"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	682692
"FCT.MI"	"rrg"	613750
"SRG.MI"	"rsma_50100150"	502962
"MONC.MI"	"rrg"	492726
"IWB.MI"	"rrg"	438368
"WBD.MI"	"rsma_50100150"	415750
"TNXT.MI"	"rbo_100"	405660
"TALEA.MI"	"rrg"	357416
"ITD.MI"	"rrg"	330585
"RACE.MI"	"rrg"	326998
"POR.MI"	"rrg"	314250
"TRN.MI"	"rsma_50100150"	260605
"MOL.MI"	"rema_50100150"	251888
"CRL.MI"	"rsma_50100150"	247900
"FBK.MI"	"rema_50100150"	246765
"ARN.MI"	"rbo_100"	243434
"TWL.MI"	"rema_50100150"	239689
"ELN.MI"	"rrg"	232192
"BZU.MI"	"rrg"	230129
"SAB.MI"	"rsma_50100150"	208238
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	199450
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"ORS.MI"	"rbo_100"	190450
"BSS.MI"	"rrg"	189981
"SL.MI"	"rrg"	184072
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181807
"SCK.MI"	"rbo_100"	180832
"TXT.MI"	"rbo_100"	179002
"BC.MI"	"rrg"	171496
"COM.MI"	"rema_50100150"	171250
"LLY.DE"	"rema_50100150"	170318
"DGV.MI"	"rema_50100150"	165520
"PHN.MI"	"rema_50100150"	164800
"CMB.MI"	"rema_50100150"	162766
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159241
"AVIO.MI"	"rsma_50100150"	158506
"MET.MI"	"rsma_50100150"	157851
"GE.MI"	"rrg"	155860
"MN.MI"	"rema_50100150"	155278
"STMMI.MI"	"rbo_100"	153850
"EVISO.MI"	"rsma_50100150"	153206
"NRST.MI"	"rrg"	153057
"TPS.MI"	"rema_50100150"	150864
"ETH.MI"	"rsma_50100150"	148892
"EM.MI"	"rbo_100"	146500
"CLF.MI"	"rrg"	145496
"GBUS.MI"	"rsma_50100150"	144785
"UCG.MI"	"rema_50100150"	143300
"NOV.DE"	"rrg"	141082
"SOL.MI"	"rsma_50100150"	140044
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	139164
"EDNR.MI"	"rtt_5020"	138984
"GEL.MI"	"rsma_50100150"	138728
"DIS.MI"	"rema_50100150"	138100
"SFER.MI"	"rsma_50100150"	137980
"INC.MI"	"rbo_100"	137824
"WIIT.MI"	"rrg"	136589
"IGV.MI"	"rrg"	136472
"FPE.MI"	"rsma_50100150"	136416
"RCS.MI"	"rema_50100150"	135904
"TEN.MI"	"rsma_50100150"	135302
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134030
"FNM.MI"	"rsma_50100150"	133750
"UNIR.MI"	"rrg"	132736
"DOX.MI"	"rsma_50100150"	132181
"ZV.MI"	"rbo_100"	131075
"IP.MI"	"rrg"	130951
"ESAU.MI"	"rsma_50100150"	130804
"AMP.MI"	"rsma_50100150"	130712
"IF.MI"	"rrg"	130562
"AUTME.MI"	"rema_50100150"	130496
"TCM.MI"	"rema_50100150"	130174
"BPSO.MI"	"rema_50100150"	129822
"EXAI.MI"	"rrg"	129388
"CVG.MI"	"rbo_100"	128670
"CLABO.MI"	"rrg"	128556
"ECNL.MI"	"rsma_50100150"	128455
"ITM.MI"	"rsma_50100150"	128226
"ADB.MI"	"rrg"	128224
"ILP.MI"	"rtt_5020"	128049
"ALW.MI"	"rrg"	127854
"BDB.MI"	"rema_50100150"	127507
"PST.MI"	"rbo_100"	127478
"OLI.MI"	"rrg"	126565
"LNDR.MI"	"rsma_50100150"	126560
"CYB.MI"	"rema_50100150"	126554
"TGYM.MI"	"rrg"	126306
"FRE.MI"	"rtt_5020"	126177
"BFG.MI"	"rbo_100"	125821
"EUK.MI"	"rtt_5020"	125727
"FM.MI"	"rrg"	125698
"BMED.MI"	"rema_50100150"	125670
"POPR.MI"	"rtt_5020"	124916
"NWL.MI"	"rsma_50100150"	124740
"KME.MI"	"rema_50100150"	124717
"UNI.MI"	"rema_50100150"	124679
"ECK.MI"	"rbo_100"	124263
"ABT.MI"	"rema_50100150"	123987
"AEDES.MI"	"rsma_50100150"	123735
"MAIRE.MI"	"rrg"	123695
"IMS.MI"	"rtt_5020"	123323
"LDO.MI"	"rrg"	122785
"MEV.MI"	"rsma_50100150"	122606
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122338
"PIA.MI"	"rbo_100"	122275
"BAMI.MI"	"rrg"	122075
"BPE.MI"	"rema_50100150"	122056
"ISP.MI"	"rtt_5020"	121489
"ESIGM.MI"	"rema_50100150"	120383
"MARP.MI"	"rrg"	120312
"JUVE.MI"	"rtt_5020"	120227
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120010
"EEMS.MI"	"rtt_5020"	119949
"FF.MI"	"rrg"	119860
"PQ.MI"	"rbo_100"	119822
"ENAV.MI"	"rbo_100"	119260
"U24.MI"	"rrg"	119144
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	118905
"DAL.MI"	"rrg"	118900
"GROW.MI"	"rema_50100150"	118786
"EDAC.MI"	"rbo_100"	118645
"CE.MI"	"rrg"	118607
"RAD.MI"	"rsma_50100150"	118513
"PRY.MI"	"rema_50100150"	117994
"UD.MI"	"rbo_100"	117914
"ZUC.MI"	"rtt_5020"	117856
"FDA.MI"	"rema_50100150"	117572
"PIRC.MI"	"rbo_100"	117514
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"EQUI.MI"	"rsma_50100150"	116698
"ITW.MI"	"rrg"	116698
"RWAY.MI"	"rrg"	116600
"PRT.MI"	"rrg"	116500
"DIB.MI"	"rtt_5020"	116266
"GSP.MI"	"rbo_100"	115890
"PHIL.MI"	"rbo_100"	115870
"FVI.MI"	"rbo_100"	115861
"INW.MI"	"rbo_100"	115848
"VIM.MI"	"rsma_50100150"	115708
"AC5.MI"	"rtt_5020"	114816
"NPI.MI"	"rrg"	114563
"ENEL.MI"	"rema_50100150"	114504
"TIP.MI"	"rsma_50100150"	114498
"PWS.MI"	"rsma_50100150"	114490
"BFF.MI"	"rtt_5020"	114431
"CED.MI"	"rtt_5020"	114326
"AEF.MI"	"rbo_100"	114210
"IRE.MI"	"rema_50100150"	114136
"STLAM.MI"	"rbo_100"	113910
"DLG.MI"	"rtt_5020"	113543
"ANIM.MI"	"rrg"	113391
"FUM.MI"	"rrg"	113330
"REY.MI"	"rtt_5020"	112991
"SGC.MI"	"rsma_50100150"	112900
