"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	637812
"MONC.MI"	"rrg"	511906
"SRG.MI"	"rsma_50100150"	486484
"FCT.MI"	"rrg"	429250
"IWB.MI"	"rrg"	421368
"ITD.MI"	"rrg"	402168
"TNXT.MI"	"rbo_100"	387844
"WBD.MI"	"rsma_50100150"	349000
"TALEA.MI"	"rrg"	347204
"RACE.MI"	"rrg"	334978
"POR.MI"	"rrg"	306225
"ARN.MI"	"rbo_100"	248944
"TWL.MI"	"rema_50100150"	243922
"CRL.MI"	"rsma_50100150"	239468
"DGV.MI"	"rema_50100150"	237040
"TRN.MI"	"rsma_50100150"	235954
"ORS.MI"	"rbo_100"	228850
"ELN.MI"	"rrg"	220972
"SAB.MI"	"rsma_50100150"	219738
"BZU.MI"	"rrg"	209853
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	207131
"EVA.MI"	"rsma_50100150"	200500
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194950
"MOL.MI"	"rema_50100150"	191608
"INC.MI"	"rema_50100150"	188382
"NOV.DE"	"rema_50100150"	187680
"BSS.MI"	"rrg"	186700
"DIS.MI"	"rema_50100150"	184000
"S24.MI"	"rrg"	183140
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180211
"LLY.DE"	"rema_50100150"	173598
"SCK.MI"	"rbo_100"	172768
"COM.MI"	"rema_50100150"	171500
"TXT.MI"	"rema_50100150"	170649
"BC.MI"	"rrg"	167221
"SL.MI"	"rrg"	166552
"MET.MI"	"rsma_50100150"	164242
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	158800
"CYB.MI"	"rema_50100150"	154230
"AVIO.MI"	"rsma_50100150"	153606
"GE.MI"	"rrg"	153340
"NRST.MI"	"rrg"	153239
"DOX.MI"	"rrg"	153165
"CPR.MI"	"rrg"	152479
"TPS.MI"	"rema_50100150"	151799
"ETH.MI"	"rsma_50100150"	150456
"MN.MI"	"rrg"	149628
"EM.MI"	"rbo_100"	143000
"CLF.MI"	"rrg"	142761
"SFER.MI"	"rsma_50100150"	141840
"FM.MI"	"rsma_50100150"	141412
"IP.MI"	"rrg"	140675
"AMP.MI"	"rsma_50100150"	139897
"GEL.MI"	"rsma_50100150"	139668
"GROW.MI"	"rema_50100150"	139618
"STMMI.MI"	"rbo_100"	139450
"GTH.MI"	"rsma_50100150"	139270
"WIIT.MI"	"rsma_50100150"	138538
"COP.MI"	"rrg"	138354
"IGV.MI"	"rrg"	137313
"ITM.MI"	"rsma_50100150"	137026
"SOL.MI"	"rsma_50100150"	135544
"GBUS.MI"	"rsma_50100150"	135298
"ALK.MI"	"rrg"	134880
"MAIRE.MI"	"rema_50100150"	134844
"FNM.MI"	"rsma_50100150"	134500
"EDNR.MI"	"rtt_5020"	134171
"TEN.MI"	"rsma_50100150"	134067
"UCG.MI"	"rsma_50100150"	133670
"ABT.MI"	"rsma_50100150"	131706
"ILP.MI"	"rtt_5020"	130569
"AUTME.MI"	"rema_50100150"	130352
"ESAU.MI"	"rsma_50100150"	130200
"RCS.MI"	"rema_50100150"	129920
"UNIR.MI"	"rrg"	129760
"IF.MI"	"rrg"	129270
"EXAI.MI"	"rrg"	129078
"KME.MI"	"rema_50100150"	128462
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127699
"ADB.MI"	"rrg"	127568
"CALT.MI"	"rema_50100150"	127388
"CLABO.MI"	"rrg"	127148
"ECNL.MI"	"rsma_50100150"	126705
"ZV.MI"	"rbo_100"	126425
"FRE.MI"	"rtt_5020"	125613
"PIRC.MI"	"rrg"	124750
"AEDES.MI"	"rsma_50100150"	123829
"TGYM.MI"	"rrg"	123503
"POPR.MI"	"rtt_5020"	122627
"MEV.MI"	"rsma_50100150"	122616
"FPE.MI"	"rtt_5020"	122217
"GAB.MI"	"rbo_100"	122032
"BMED.MI"	"rema_50100150"	121471
"IMS.MI"	"rtt_5020"	121412
"ERG.MI"	"rema_50100150"	121180
"OLI.MI"	"rema_50100150"	120979
"SGF.MI"	"rbo_100"	120490
"FF.MI"	"rrg"	120422
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120163
"ISP.MI"	"rtt_5020"	119605
"PIA.MI"	"rbo_100"	119569
"VIM.MI"	"rsma_50100150"	119448
"ENAV.MI"	"rbo_100"	119215
"CE.MI"	"rrg"	119051
"BPSO.MI"	"rtt_5020"	118990
"ZUC.MI"	"rtt_5020"	118672
"CIRC.MI"	"rema_50100150"	118476
"BDB.MI"	"rtt_5020"	118427
"DAL.MI"	"rrg"	117994
"PQ.MI"	"rbo_100"	117952
"CED.MI"	"rtt_5020"	117936
"CNF.MI"	"rrg"	117761
"ECK.MI"	"rbo_100"	117613
"RAD.MI"	"rsma_50100150"	117578
"CMB.MI"	"rema_50100150"	117446
"FDA.MI"	"rema_50100150"	117296
"EDAC.MI"	"rtt_5020"	117250
"BFG.MI"	"rbo_100"	117214
"PRY.MI"	"rsma_50100150"	116908
"TIP.MI"	"rsma_50100150"	116830
"BPE.MI"	"rema_50100150"	116824
"EQUI.MI"	"rsma_50100150"	116790
"UNI.MI"	"rtt_5020"	116725
"NWL.MI"	"rema_50100150"	116700
"ITW.MI"	"rrg"	116599
"BE.MI"	"rbo_100"	116500
"ESIGM.MI"	"rema_50100150"	116456
"PVN.MI"	"rema_50100150"	116352
"PRT.MI"	"rrg"	116010
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"PST.MI"	"rbo_100"	115026
"AC5.MI"	"rtt_5020"	115004
"GAMB.MI"	"rema_50100150"	115000
"FVI.MI"	"rbo_100"	114841
"NPI.MI"	"rrg"	114703
"GSP.MI"	"rbo_100"	114700
"NVP.MI"	"rbo_100"	114406
"UD.MI"	"rbo_100"	114257
"AEF.MI"	"rbo_100"	113818
"DIB.MI"	"rtt_5020"	113752
"SFL.MI"	"rrg"	113524
"SGC.MI"	"rsma_50100150"	113350
"LNDR.MI"	"rtt_5020"	113341
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113262
"REY.MI"	"rtt_5020"	112991
"DLG.MI"	"rtt_5020"	112897
"ENEL.MI"	"rema_50100150"	112876
"IRC.MI"	"rtt_5020"	112767
"SIT.MI"	"rtt_5020"	112525
"PLC.MI"	"rtt_5020"	112524
"RETI.MI"	"rtt_5020"	112004
"BAMI.MI"	"rrg"	111961
"CY4.MI"	"rbo_100"	111808
"ANIM.MI"	"rrg"	111774
"RWAY.MI"	"rema_50100150"	111618
"LUVE.MI"	"rrg"	111513
