"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	656512
"MONC.MI"	"rrg"	510486
"SRG.MI"	"rsma_50100150"	495472
"FCT.MI"	"rrg"	430250
"IWB.MI"	"rrg"	425448
"TNXT.MI"	"rbo_100"	384172
"ITD.MI"	"rrg"	368570
"WBD.MI"	"rsma_50100150"	355000
"TALEA.MI"	"rrg"	348308
"RACE.MI"	"rrg"	346018
"POR.MI"	"rrg"	306525
"ARN.MI"	"rbo_100"	247146
"TWL.MI"	"rema_50100150"	245250
"TRN.MI"	"rsma_50100150"	243922
"CRL.MI"	"rsma_50100150"	239468
"DGV.MI"	"rema_50100150"	234640
"ORS.MI"	"rbo_100"	228550
"ELN.MI"	"rrg"	220292
"SAB.MI"	"rsma_50100150"	219048
"FBK.MI"	"rema_50100150"	213538
"BZU.MI"	"rrg"	209187
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	198250
"MOL.MI"	"rema_50100150"	196008
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195200
"INC.MI"	"rema_50100150"	188382
"BSS.MI"	"rrg"	186904
"S24.MI"	"rrg"	183236
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	182263
"NOV.DE"	"rema_50100150"	181408
"DIS.MI"	"rema_50100150"	177550
"SCK.MI"	"rbo_100"	174560
"LLY.DE"	"rema_50100150"	173348
"TXT.MI"	"rema_50100150"	172509
"COM.MI"	"rema_50100150"	172000
"SL.MI"	"rrg"	164272
"MET.MI"	"rsma_50100150"	164076
"BC.MI"	"rrg"	163486
"IE.MI"	"rrg"	161256
"NRST.MI"	"rrg"	160027
"TPS.MI"	"rema_50100150"	156474
"GE.MI"	"rrg"	155272
"PHN.MI"	"rrg"	154600
"AVIO.MI"	"rsma_50100150"	154390
"CYB.MI"	"rema_50100150"	153295
"DOX.MI"	"rrg"	152640
"CPR.MI"	"rrg"	151450
"ETH.MI"	"rsma_50100150"	150932
"MN.MI"	"rema_50100150"	149302
"EM.MI"	"rbo_100"	143000
"CLF.MI"	"rrg"	142999
"FM.MI"	"rsma_50100150"	142420
"PIRC.MI"	"rrg"	142375
"SFER.MI"	"rsma_50100150"	141950
"GROW.MI"	"rema_50100150"	141478
"IP.MI"	"rrg"	140829
"AMP.MI"	"rsma_50100150"	139292
"GTH.MI"	"rsma_50100150"	139270
"STMMI.MI"	"rbo_100"	139125
"ITM.MI"	"rsma_50100150"	139116
"GEL.MI"	"rsma_50100150"	138916
"WIIT.MI"	"rsma_50100150"	137773
"IGV.MI"	"rrg"	137226
"COP.MI"	"rrg"	136734
"GBUS.MI"	"rsma_50100150"	136358
"MAIRE.MI"	"rema_50100150"	136208
"SOL.MI"	"rsma_50100150"	135664
"ALK.MI"	"rrg"	134760
"FNM.MI"	"rsma_50100150"	134500
"UCG.MI"	"rsma_50100150"	134000
"EDNR.MI"	"rtt_5020"	132974
"TEN.MI"	"rsma_50100150"	132186
"KME.MI"	"rema_50100150"	131458
"ABT.MI"	"rema_50100150"	131374
"ESAU.MI"	"rsma_50100150"	130804
"AUTME.MI"	"rema_50100150"	130360
"ILP.MI"	"rtt_5020"	130334
"RCS.MI"	"rema_50100150"	129920
"UNIR.MI"	"rrg"	129504
"IF.MI"	"rrg"	129266
"EXAI.MI"	"rrg"	128892
"EUK.MI"	"rtt_5020"	128128
"CALT.MI"	"rema_50100150"	127962
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127632
"CLABO.MI"	"rrg"	126752
"ISP.MI"	"rrg"	126569
"ECNL.MI"	"rsma_50100150"	126250
"ZV.MI"	"rbo_100"	125975
"TGYM.MI"	"rrg"	124075
"ERG.MI"	"rema_50100150"	124060
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123641
"CIRC.MI"	"rema_50100150"	123560
"FPE.MI"	"rtt_5020"	122717
"MEV.MI"	"rsma_50100150"	122610
"OLI.MI"	"rema_50100150"	122311
"BMED.MI"	"rema_50100150"	122032
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121930
"IMS.MI"	"rtt_5020"	121412
"SGF.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	119956
"PIA.MI"	"rbo_100"	119635
"VIM.MI"	"rsma_50100150"	119635
"FF.MI"	"rrg"	119568
"CE.MI"	"rrg"	119007
"GAMB.MI"	"rema_50100150"	118750
"BDB.MI"	"rtt_5020"	118607
"ENAV.MI"	"rbo_100"	118585
"RAD.MI"	"rsma_50100150"	118513
"BPSO.MI"	"rtt_5020"	118510
"ZUC.MI"	"rtt_5020"	118467
"PQ.MI"	"rbo_100"	117952
"DAL.MI"	"rrg"	117814
"CED.MI"	"rtt_5020"	117779
"CNF.MI"	"rrg"	117489
"FDA.MI"	"rema_50100150"	117319
"PRY.MI"	"rsma_50100150"	117250
"ESIGM.MI"	"rema_50100150"	117204
"CMB.MI"	"rema_50100150"	117116
"EDAC.MI"	"rtt_5020"	117070
"NWL.MI"	"rema_50100150"	116820
"EQUI.MI"	"rsma_50100150"	116744
"BPE.MI"	"rema_50100150"	116656
"UNI.MI"	"rtt_5020"	116605
"ITW.MI"	"rrg"	116533
"BE.MI"	"rbo_100"	116500
"PVN.MI"	"rema_50100150"	116352
"TIP.MI"	"rsma_50100150"	116104
"PRT.MI"	"rrg"	115828
"FVI.MI"	"rbo_100"	115521
"CEM.MI"	"rtt_5020"	115331
"AC5.MI"	"rtt_5020"	115089
"RLT.MI"	"rtt_5020"	115077
"PST.MI"	"rbo_100"	115048
"GSP.MI"	"rbo_100"	114700
"NVP.MI"	"rbo_100"	114700
"AEF.MI"	"rbo_100"	114504
"NPI.MI"	"rrg"	114458
"BFG.MI"	"rbo_100"	114345
"UD.MI"	"rbo_100"	113780
"DIB.MI"	"rtt_5020"	113752
"CY4.MI"	"rbo_100"	113716
"ENEL.MI"	"rema_50100150"	113690
"SGC.MI"	"rsma_50100150"	113650
"ECK.MI"	"rbo_100"	113623
"SFL.MI"	"rrg"	113524
"IRC.MI"	"rtt_5020"	113487
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"LNDR.MI"	"rtt_5020"	113162
"REY.MI"	"rtt_5020"	112991
"DLG.MI"	"rtt_5020"	112849
"BAMI.MI"	"rrg"	112793
"PLC.MI"	"rtt_5020"	112376
"LUVE.MI"	"rrg"	112288
"ANIM.MI"	"rrg"	112005
"SIT.MI"	"rtt_5020"	111998
"RETI.MI"	"rtt_5020"	111764
"CIR.MI"	"rema_50100150"	111750
