"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	770750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	706750
"SRG.MI"	"rsma_50100150"	533671
"MONC.MI"	"rrg"	501046
"WBD.MI"	"rsma_50100150"	461500
"TNXT.MI"	"rbo_100"	440272
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	389114
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	326338
"POR.MI"	"rrg"	312550
"FBK.MI"	"rema_50100150"	303981
"TRN.MI"	"rsma_50100150"	289489
"CRL.MI"	"rema_50100150"	262112
"TWL.MI"	"rema_50100150"	237614
"BZU.MI"	"rrg"	232416
"ARN.MI"	"rbo_100"	222032
"CULT.MI"	"rema_50100150"	220450
"MOL.MI"	"rema_50100150"	214048
"ORS.MI"	"rbo_100"	209950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206398
"ELN.MI"	"rrg"	206012
"EVA.MI"	"rsma_50100150"	196750
"COM.MI"	"rema_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"AVIO.MI"	"rsma_50100150"	195256
"TXT.MI"	"rbo_100"	192967
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189607
"CMB.MI"	"rema_50100150"	186306
"SL.MI"	"rrg"	183952
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"FPE.MI"	"rsma_50100150"	181216
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179128
"DGV.MI"	"rema_50100150"	176200
"FDA.MI"	"rema_50100150"	175289
"PHN.MI"	"rema_50100150"	174700
"ARIS.MI"	"rrg"	169000
"LDB.MI"	"rema_50100150"	166836
"LLY.DE"	"rema_50100150"	164748
"MET.MI"	"rsma_50100150"	164076
"BC.MI"	"rrg"	161697
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160466
"BPSO.MI"	"rema_50100150"	159422
"UCG.MI"	"rema_50100150"	157660
"GE.MI"	"rrg"	155884
"MN.MI"	"rema_50100150"	152290
"NRST.MI"	"rrg"	151689
"TPS.MI"	"rema_50100150"	150864
"IGV.MI"	"rsma_50100150"	148306
"EVISO.MI"	"rema_50100150"	148174
"ETH.MI"	"rsma_50100150"	147600
"GEL.MI"	"rsma_50100150"	146624
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"ALA.MI"	"rrg"	144700
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142762
"DOX.MI"	"rrg"	142010
"ESAU.MI"	"rsma_50100150"	141978
"SOL.MI"	"rsma_50100150"	141364
"FNM.MI"	"rsma_50100150"	141250
"CIRC.MI"	"rrg"	140247
"DIS.MI"	"rema_50100150"	139900
"COP.MI"	"rrg"	139884
"CALT.MI"	"rema_50100150"	139524
"IP.MI"	"rrg"	139487
"GTH.MI"	"rsma_50100150"	139270
"TEN.MI"	"rsma_50100150"	139140
"SFER.MI"	"rsma_50100150"	137320
"WIIT.MI"	"rrg"	137029
"INC.MI"	"rema_50100150"	136701
"AMP.MI"	"rsma_50100150"	136146
"ZV.MI"	"rbo_100"	135425
"PHIL.MI"	"rrg"	135344
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	134238
"MAIRE.MI"	"rema_50100150"	132736
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	132626
"ECNL.MI"	"rsma_50100150"	131990
"CVG.MI"	"rbo_100"	131302
"BDB.MI"	"rema_50100150"	131058
"UNI.MI"	"rema_50100150"	131050
"ESIGM.MI"	"rema_50100150"	131042
"IF.MI"	"rrg"	130954
"AUTME.MI"	"rema_50100150"	130344
"BPE.MI"	"rema_50100150"	129952
"RCS.MI"	"rema_50100150"	129920
"NWL.MI"	"rsma_50100150"	129820
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"ADB.MI"	"rrg"	129344
"EXAI.MI"	"rrg"	129264
"BAMI.MI"	"rrg"	128575
"LNDR.MI"	"rsma_50100150"	127960
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"CYB.MI"	"rema_50100150"	127676
"FM.MI"	"rrg"	126959
"OLI.MI"	"rrg"	126499
"ILP.MI"	"rtt_5020"	126095
"TCM.MI"	"rema_50100150"	125944
"DHH.MI"	"rbo_100"	125780
"EEMS.MI"	"rema_50100150"	125500
"INW.MI"	"rsma_50100150"	125452
"KME.MI"	"rema_50100150"	124717
"POPR.MI"	"rtt_5020"	124263
"ECK.MI"	"rbo_100"	124150
"TGYM.MI"	"rrg"	124102
"ITM.MI"	"rsma_50100150"	123826
"AEDES.MI"	"rsma_50100150"	123688
"LDO.MI"	"rrg"	123120
"PRY.MI"	"rema_50100150"	123118
"ISP.MI"	"rtt_5020"	123035
"GAB.MI"	"rbo_100"	122950
"BFG.MI"	"rbo_100"	122801
"MEV.MI"	"rsma_50100150"	122528
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"STMMI.MI"	"rsma_50100150"	122064
"OMER.MI"	"rbo_100"	121949
"PIA.MI"	"rbo_100"	121945
"SFL.MI"	"rrg"	121694
"ABT.MI"	"rema_50100150"	121663
"SGF.MI"	"rbo_100"	121600
"ENAV.MI"	"rbo_100"	120700
"MARP.MI"	"rrg"	120568
"JUVE.MI"	"rbo_100"	120439
"IIG.MI"	"rtt_5020"	120217
"EDAC.MI"	"rbo_100"	119987
"RWAY.MI"	"rrg"	119930
"FF.MI"	"rrg"	119570
"EQUI.MI"	"rsma_50100150"	119550
"CEM.MI"	"rtt_5020"	119375
"PIRC.MI"	"rbo_100"	119236
"PWS.MI"	"rsma_50100150"	119140
"CNF.MI"	"rrg"	119121
"IG.MI"	"rrg"	118812
"DAL.MI"	"rrg"	118804
"ALFO.MI"	"rema_50100150"	118750
"UD.MI"	"rbo_100"	118232
"CE.MI"	"rrg"	118139
"RAD.MI"	"rsma_50100150"	118139
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117313
"BEC.MI"	"rema_50100150"	117019
"PRT.MI"	"rrg"	116780
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116698
"ERG.MI"	"rema_50100150"	116680
"DLG.MI"	"rtt_5020"	116675
"SIT.MI"	"rtt_5020"	116425
"LUVE.MI"	"rbo_100"	116308
"AEF.MI"	"rbo_100"	116072
"DIB.MI"	"rtt_5020"	116032
"TIP.MI"	"rsma_50100150"	115488
"ZUC.MI"	"rtt_5020"	115434
"REY.MI"	"rtt_5020"	115351
"AC5.MI"	"rtt_5020"	115344
"VIM.MI"	"rsma_50100150"	115334
"CED.MI"	"rtt_5020"	115212
"FUM.MI"	"rrg"	114880
"WBS.MI"	"rsma_50100150"	114840
"PQ.MI"	"rsma_50100150"	114400
"NPI.MI"	"rrg"	114388
"IGD.MI"	"rrg"	114245
"CY4.MI"	"rtt_5020"	114185
