"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	874250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	658000
"SRG.MI"	"rsma_50100150"	503711
"MONC.MI"	"rrg"	501856
"TNXT.MI"	"rbo_100"	439728
"WBD.MI"	"rsma_50100150"	424000
"IWB.MI"	"rrg"	421368
"ITD.MI"	"rrg"	388044
"RACE.MI"	"rrg"	372178
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312475
"TRN.MI"	"rsma_50100150"	274300
"FBK.MI"	"rema_50100150"	274181
"MOL.MI"	"rema_50100150"	259808
"BZU.MI"	"rrg"	244139
"CRL.MI"	"rema_50100150"	238992
"TWL.MI"	"rema_50100150"	237614
"AVIO.MI"	"rsma_50100150"	233231
"ARN.MI"	"rbo_100"	229949
"CULT.MI"	"rema_50100150"	222950
"ORS.MI"	"rbo_100"	215950
"ELN.MI"	"rrg"	212608
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203868
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	191800
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"TXT.MI"	"rbo_100"	179002
"COM.MI"	"rema_50100150"	177250
"CMB.MI"	"rema_50100150"	175746
"FDA.MI"	"rema_50100150"	175276
"DGV.MI"	"rema_50100150"	175000
"FPE.MI"	"rsma_50100150"	173536
"LLY.DE"	"rema_50100150"	173048
"SL.MI"	"rrg"	172432
"PHN.MI"	"rrg"	167000
"MET.MI"	"rsma_50100150"	165072
"BC.MI"	"rrg"	161249
"GE.MI"	"rrg"	161089
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	158947
"EVISO.MI"	"rema_50100150"	155352
"DIS.MI"	"rema_50100150"	155350
"UCG.MI"	"rema_50100150"	154050
"NRST.MI"	"rrg"	153601
"MN.MI"	"rema_50100150"	153535
"BPSO.MI"	"rema_50100150"	152910
"IGV.MI"	"rema_50100150"	152788
"PHIL.MI"	"rrg"	152264
"ETH.MI"	"rsma_50100150"	148076
"TPS.MI"	"rema_50100150"	146189
"SOL.MI"	"rsma_50100150"	145084
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143528
"IP.MI"	"rrg"	142699
"GEL.MI"	"rsma_50100150"	141360
"NOV.DE"	"rrg"	141187
"ESAU.MI"	"rsma_50100150"	140468
"CALT.MI"	"rema_50100150"	139770
"FNM.MI"	"rsma_50100150"	139750
"TEN.MI"	"rsma_50100150"	139596
"GTH.MI"	"rsma_50100150"	139270
"MAIRE.MI"	"rema_50100150"	138936
"COP.MI"	"rrg"	137779
"AMP.MI"	"rsma_50100150"	137554
"INC.MI"	"rema_50100150"	137450
"ITM.MI"	"rsma_50100150"	137026
"SFER.MI"	"rsma_50100150"	136250
"WIIT.MI"	"rsma_50100150"	135838
"ZV.MI"	"rbo_100"	135025
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134034
"PST.MI"	"rbo_100"	133352
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132148
"BMED.MI"	"rema_50100150"	132062
"ESIGM.MI"	"rema_50100150"	131790
"NWL.MI"	"rsma_50100150"	130900
"UNI.MI"	"rema_50100150"	130521
"IF.MI"	"rrg"	130494
"AUTME.MI"	"rema_50100150"	130480
"ECNL.MI"	"rsma_50100150"	129855
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129574
"FRE.MI"	"rtt_5020"	129567
"BAMI.MI"	"rrg"	129043
"BPE.MI"	"rema_50100150"	129040
"BDB.MI"	"rema_50100150"	128832
"CYB.MI"	"rema_50100150"	128798
"ADB.MI"	"rrg"	128752
"EUK.MI"	"rtt_5020"	128078
"DOX.MI"	"rsma_50100150"	127948
