"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	513021
"FCT.MI"	"rrg"	496750
"SRG.MI"	"rsma_50100150"	468508
"IWB.MI"	"rrg"	426128
"TNXT.MI"	"rbo_100"	414160
"WBD.MI"	"rsma_50100150"	383500
"TALEA.MI"	"rrg"	353184
"RACE.MI"	"rrg"	340978
"ITD.MI"	"rrg"	327910
"POR.MI"	"rrg"	311075
"CRL.MI"	"rsma_50100150"	245724
"ARN.MI"	"rbo_100"	244942
"TRN.MI"	"rsma_50100150"	243673
"TWL.MI"	"rema_50100150"	242096
"FBK.MI"	"rema_50100150"	241103
"ELN.MI"	"rrg"	222332
"ORS.MI"	"rbo_100"	215650
"SAB.MI"	"rsma_50100150"	208928
"BZU.MI"	"rrg"	208891
"MOL.MI"	"rema_50100150"	207448
"GO.MI"	"rsma_50100150"	207344
"TXT.MI"	"rbo_100"	203797
"CULT.MI"	"rema_50100150"	201950
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	189862
"S24.MI"	"rrg"	184004
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	175552
"SCK.MI"	"rbo_100"	175456
"LLY.DE"	"rema_50100150"	174248
"COM.MI"	"rema_50100150"	173000
"MET.MI"	"rsma_50100150"	165238
"DGV.MI"	"rbo_100"	164250
"CPR.MI"	"rrg"	161740
"PHN.MI"	"rema_50100150"	161200
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	158200
"GE.MI"	"rrg"	155020
"NRST.MI"	"rrg"	154349
"BC.MI"	"rrg"	153271
"MN.MI"	"rema_50100150"	153037
"ETH.MI"	"rsma_50100150"	149844
"AVIO.MI"	"rsma_50100150"	149686
"TPS.MI"	"rema_50100150"	148059
"CLF.MI"	"rrg"	145652
"EM.MI"	"rbo_100"	145250
"NOV.DE"	"rema_50100150"	144192
"IP.MI"	"rrg"	143557
"STMMI.MI"	"rbo_100"	143500
"INC.MI"	"rema_50100150"	142693
"COP.MI"	"rrg"	142404
"SFER.MI"	"rsma_50100150"	141790
"GEL.MI"	"rsma_50100150"	141172
"AMP.MI"	"rsma_50100150"	139523
"EDNR.MI"	"rtt_5020"	139472
"GTH.MI"	"rsma_50100150"	139270
"GBUS.MI"	"rsma_50100150"	139220
"ESAU.MI"	"rsma_50100150"	138354
"CYB.MI"	"rema_50100150"	138335
"IGV.MI"	"rrg"	137760
"SOL.MI"	"rsma_50100150"	136984
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	136360
"UCG.MI"	"rsma_50100150"	136220
"TEN.MI"	"rsma_50100150"	134656
"ALK.MI"	"rrg"	134460
"GROW.MI"	"rema_50100150"	134224
"ABT.MI"	"rema_50100150"	133615
"DOX.MI"	"rsma_50100150"	133609
"FM.MI"	"rsma_50100150"	133180
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	131746
"CALT.MI"	"rema_50100150"	131488
"RCS.MI"	"rema_50100150"	131416
"EUK.MI"	"rtt_5020"	130585
"ZV.MI"	"rbo_100"	130475
"AUTME.MI"	"rema_50100150"	130376
"EXAI.MI"	"rrg"	129946
"EVISO.MI"	"rsma_50100150"	129526
"IF.MI"	"rrg"	129486
"TCM.MI"	"rema_50100150"	129046
"ILP.MI"	"rtt_5020"	128707
"CMB.MI"	"rema_50100150"	128666
"ECNL.MI"	"rsma_50100150"	128630
"BDB.MI"	"rema_50100150"	128090
"ALW.MI"	"rrg"	127854
"BFG.MI"	"rbo_100"	127784
"ADB.MI"	"rrg"	127616
"CLABO.MI"	"rrg"	127500
"KME.MI"	"rema_50100150"	126964
"MAIRE.MI"	"rema_50100150"	126784
"FRE.MI"	"rtt_5020"	125717
"TGYM.MI"	"rrg"	124303
"AEDES.MI"	"rsma_50100150"	123829
"BMED.MI"	"rema_50100150"	123562
"LNDR.MI"	"rsma_50100150"	123520
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"EEMS.MI"	"rtt_5020"	123035
"MEV.MI"	"rsma_50100150"	122638
"CVG.MI"	"rbo_100"	122278
"FPE.MI"	"rtt_5020"	122117
"GAB.MI"	"rbo_100"	121828
"PIA.MI"	"rbo_100"	121087
"ESIGM.MI"	"rema_50100150"	120944
"IMS.MI"	"rtt_5020"	120933
"SGF.MI"	"rbo_100"	120610
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	119997
"ISP.MI"	"rtt_5020"	119956
"BPE.MI"	"rema_50100150"	119704
"ZUC.MI"	"rtt_5020"	119578
"FF.MI"	"rrg"	119282
"RAD.MI"	"rsma_50100150"	119074
"DAL.MI"	"rrg"	118912
"CE.MI"	"rrg"	118831
"PST.MI"	"rbo_100"	118788
"ENAV.MI"	"rbo_100"	118585
"PIRC.MI"	"rbo_100"	118312
"ECK.MI"	"rbo_100"	117993
"PQ.MI"	"rbo_100"	117952
"BAMI.MI"	"rrg"	117837
"VIM.MI"	"rsma_50100150"	117765
"UD.MI"	"rbo_100"	117649
"UNI.MI"	"rtt_5020"	117586
"FDA.MI"	"rema_50100150"	117503
"CEM.MI"	"rtt_5020"	117347
"CNF.MI"	"rrg"	117217
"NWL.MI"	"rema_50100150"	117100
"PRT.MI"	"rrg"	117032
"DIB.MI"	"rtt_5020"	117022
"ITW.MI"	"rrg"	116665
"PVN.MI"	"rema_50100150"	116562
"FVI.MI"	"rbo_100"	116541
"EQUI.MI"	"rsma_50100150"	116514
"GAMB.MI"	"rema_50100150"	116500
"BPSO.MI"	"rtt_5020"	116410
"EDAC.MI"	"rsma_50100150"	116389
"CED.MI"	"rtt_5020"	116052
"AC5.MI"	"rtt_5020"	115758
"TIP.MI"	"rsma_50100150"	115290
"CML.MI"	"rsma_50100150"	114694
"MARP.MI"	"rrg"	114680
"PRY.MI"	"rema_50100150"	114634
"ANIM.MI"	"rrg"	114630
"NPI.MI"	"rrg"	114598
"AEF.MI"	"rbo_100"	114063
"DLG.MI"	"rtt_5020"	113825
"SGC.MI"	"rsma_50100150"	113800
"INW.MI"	"rbo_100"	113440
"BFF.MI"	"rtt_5020"	113391
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"LDO.MI"	"rrg"	112985
"NVP.MI"	"rbo_100"	112936
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112671
"OLI.MI"	"rema_50100150"	112654
"MASI.MI"	"rtt_5020"	112560
"SFL.MI"	"rrg"	112384
"PLC.MI"	"rtt_5020"	112361
