"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	883750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	658000
"MONC.MI"	"rrg"	513552
"SRG.MI"	"rsma_50100150"	488731
"TNXT.MI"	"rbo_100"	439728
"WBD.MI"	"rsma_50100150"	427000
"IWB.MI"	"rrg"	416608
"ITD.MI"	"rrg"	383550
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312100
"RACE.MI"	"rrg"	311998
"AVIO.MI"	"rsma_50100150"	295216
"TRN.MI"	"rsma_50100150"	274051
"FBK.MI"	"rema_50100150"	257195
"CRL.MI"	"rema_50100150"	248852
"BZU.MI"	"rrg"	243577
"MOL.MI"	"rema_50100150"	235828
"TWL.MI"	"rema_50100150"	234709
"ARN.MI"	"rbo_100"	224758
"CULT.MI"	"rema_50100150"	222950
"ELN.MI"	"rrg"	221176
"ORS.MI"	"rbo_100"	219250
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203868
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188332
"TXT.MI"	"rbo_100"	184702
"OJM.MI"	"rrg"	182324
"BC.MI"	"rrg"	182125
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"FPE.MI"	"rsma_50100150"	178016
"FDA.MI"	"rema_50100150"	175277
"COM.MI"	"rema_50100150"	174500
"DGV.MI"	"rema_50100150"	173080
"SL.MI"	"rrg"	172312
"LLY.DE"	"rema_50100150"	170918
"CMB.MI"	"rema_50100150"	168486
"PHN.MI"	"rrg"	164750
"MET.MI"	"rsma_50100150"	163910
"CPR.MI"	"rrg"	161936
"GE.MI"	"rema_50100150"	161790
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	157450
"IGV.MI"	"rema_50100150"	156025
"EVISO.MI"	"rema_50100150"	154612
