"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	670500
"FIC.MI"	"rema_50100150"	590500
"MONC.MI"	"rrg"	484549
"SRG.MI"	"rsma_50100150"	483488
"IWB.MI"	"rrg"	436328
"WBD.MI"	"rsma_50100150"	417250
"TNXT.MI"	"rbo_100"	415248
"ITD.MI"	"rrg"	385048
"TALEA.MI"	"rrg"	362982
"RACE.MI"	"rrg"	338038
"POR.MI"	"rrg"	313325
"CRL.MI"	"rsma_50100150"	279180
"MOL.MI"	"rema_50100150"	267508
"FBK.MI"	"rema_50100150"	260622
"TRN.MI"	"rsma_50100150"	257866
"ARN.MI"	"rbo_100"	242506
"CULT.MI"	"rema_50100150"	236950
"TWL.MI"	"rema_50100150"	236784
"ELN.MI"	"rrg"	221720
"BZU.MI"	"rrg"	215995
"SAB.MI"	"rsma_50100150"	208698
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192762
"BSS.MI"	"rrg"	190015
"SL.MI"	"rrg"	184072
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	181009
"TXT.MI"	"rbo_100"	179857
"COM.MI"	"rema_50100150"	178250
"ORS.MI"	"rbo_100"	177850
"CMB.MI"	"rema_50100150"	177506
"FDA.MI"	"rema_50100150"	175263
"BC.MI"	"rrg"	172936
"AVIO.MI"	"rsma_50100150"	170021
"DGV.MI"	"rema_50100150"	169600
"FPE.MI"	"rsma_50100150"	168416
"LLY.DE"	"rema_50100150"	166508
"MET.MI"	"rsma_50100150"	161005
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160417
"GE.MI"	"rrg"	156994
"TPS.MI"	"rema_50100150"	155539
"MN.MI"	"rema_50100150"	153784
"NRST.MI"	"rrg"	152905
"EVISO.MI"	"rsma_50100150"	152318
"PHN.MI"	"rrg"	150970
"ETH.MI"	"rsma_50100150"	149300
"DIS.MI"	"rema_50100150"	147550
"UCG.MI"	"rema_50100150"	146690
"IGV.MI"	"rema_50100150"	146563
"EM.MI"	"rbo_100"	146500
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	142324
"STMMI.MI"	"rbo_100"	141725
"GEL.MI"	"rsma_50100150"	141360
"EDNR.MI"	"rtt_5020"	139410
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138610
"INC.MI"	"rbo_100"	138400
"COP.MI"	"rrg"	138354
"NOV.DE"	"rrg"	137827
"WIIT.MI"	"rrg"	137589
"TEN.MI"	"rsma_50100150"	136708
"RCS.MI"	"rema_50100150"	135156
"ESAU.MI"	"rsma_50100150"	135032
"ALK.MI"	"rrg"	134735
"CALT.MI"	"rema_50100150"	134276
"FNM.MI"	"rsma_50100150"	133750
"ZV.MI"	"rbo_100"	133450
"IP.MI"	"rrg"	133195
"AMP.MI"	"rsma_50100150"	133011
"BPSO.MI"	"rema_50100150"	132930
"UNIR.MI"	"rrg"	132736
"PHIL.MI"	"rrg"	132524
"TCM.MI"	"rema_50100150"	132336
"DOX.MI"	"rsma_50100150"	131824
"AUTME.MI"	"rema_50100150"	130400
"IF.MI"	"rrg"	130362
"EXAI.MI"	"rrg"	129822
"CLABO.MI"	"rrg"	129788
"ITM.MI"	"rsma_50100150"	129546
"CYB.MI"	"rema_50100150"	128985
"CVG.MI"	"rbo_100"	128858
"PST.MI"	"rbo_100"	128798
"ECNL.MI"	"rsma_50100150"	128560
"ADB.MI"	"rrg"	128240
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127653
"EUK.MI"	"rtt_5020"	127649
"ECK.MI"	"rbo_100"	127303
"BDB.MI"	"rema_50100150"	127242
"FRE.MI"	"rtt_5020"	127108
"BMED.MI"	"rema_50100150"	126639
"OLI.MI"	"rrg"	126499
"KME.MI"	"rema_50100150"	126215
"LNDR.MI"	"rsma_50100150"	126200
"MAIRE.MI"	"rrg"	125855
"POPR.MI"	"rtt_5020"	125182
"UNI.MI"	"rema_50100150"	125024
"TGYM.MI"	"rrg"	124999
"FM.MI"	"rrg"	124899
"NWL.MI"	"rsma_50100150"	124380
"BFG.MI"	"rbo_100"	124311
"IMS.MI"	"rtt_5020"	124115
"EEMS.MI"	"rema_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	123664
"BPE.MI"	"rema_50100150"	122632
"MEV.MI"	"rsma_50100150"	122598
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122320
"PIA.MI"	"rbo_100"	122275
"BAMI.MI"	"rrg"	122023
"ABT.MI"	"rema_50100150"	121497
"ISP.MI"	"rtt_5020"	121419
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120037
"SGF.MI"	"rbo_100"	119890
"PIRC.MI"	"rbo_100"	119740
"ENAV.MI"	"rbo_100"	119710
"PRY.MI"	"rema_50100150"	119680
"MTV.MI"	"rtt_5020"	119427
"FF.MI"	"rrg"	119282
"ESIGM.MI"	"rema_50100150"	119261
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118858
"GROW.MI"	"rema_50100150"	118786
"EDAC.MI"	"rbo_100"	118755
"CE.MI"	"rrg"	118647
"CEM.MI"	"rtt_5020"	118629
"UD.MI"	"rbo_100"	118338
"EQUI.MI"	"rsma_50100150"	117526
"PRT.MI"	"rrg"	117445
"ZUC.MI"	"rtt_5020"	117142
"PWS.MI"	"rsma_50100150"	117090
"MARP.MI"	"rrg"	116856
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DIB.MI"	"rtt_5020"	116382
"VIM.MI"	"rsma_50100150"	116269
"ITW.MI"	"rrg"	116038
"FVI.MI"	"rbo_100"	115861
"AC5.MI"	"rtt_5020"	115746
"RWAY.MI"	"rrg"	115205
"IRE.MI"	"rema_50100150"	115066
"GSP.MI"	"rbo_100"	114875
"AEF.MI"	"rbo_100"	114798
"NPI.MI"	"rrg"	114598
"BFF.MI"	"rtt_5020"	114560
"CY4.MI"	"rbo_100"	114544
"TIP.MI"	"rsma_50100150"	114388
"INW.MI"	"rbo_100"	114280
"CED.MI"	"rtt_5020"	114186
"STLAM.MI"	"rbo_100"	114050
"CIRC.MI"	"rema_50100150"	113888
"SGC.MI"	"rsma_50100150"	113800
"DLG.MI"	"rtt_5020"	113723
"WBS.MI"	"rsma_50100150"	113409
"TSL.MI"	"rtt_5020"	113372
"ENEL.MI"	"rema_50100150"	113135
"ANIM.MI"	"rrg"	113055
