"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	652772
"MONC.MI"	"rrg"	513721
"FCT.MI"	"rrg"	495250
"SRG.MI"	"rsma_50100150"	473751
"IWB.MI"	"rrg"	428848
"TNXT.MI"	"rbo_100"	414092
"WBD.MI"	"rsma_50100150"	394750
"TALEA.MI"	"rrg"	353736
"RACE.MI"	"rrg"	339238
"ITD.MI"	"rrg"	328445
"POR.MI"	"rrg"	311100
"ARN.MI"	"rbo_100"	246276
"FBK.MI"	"rema_50100150"	245573
"TRN.MI"	"rsma_50100150"	242926
"CRL.MI"	"rsma_50100150"	242188
"TWL.MI"	"rema_50100150"	238776
"ELN.MI"	"rrg"	218660
"ORS.MI"	"rbo_100"	216850
"MOL.MI"	"rema_50100150"	211628
"TXT.MI"	"rbo_100"	208642
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204788
"CULT.MI"	"rema_50100150"	201950
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"BSS.MI"	"rrg"	189097
"S24.MI"	"rrg"	184004
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	178921
"SCK.MI"	"rbo_100"	175648
"SL.MI"	"rrg"	174952
"COM.MI"	"rema_50100150"	170750
"LLY.DE"	"rema_50100150"	170478
"DGV.MI"	"rbo_100"	164625
"MET.MI"	"rsma_50100150"	164076
"PHN.MI"	"rema_50100150"	161560
"CPR.MI"	"rrg"	161397
"IE.MI"	"rrg"	160636
"BC.MI"	"rrg"	156691
"GE.MI"	"rrg"	154810
"MN.MI"	"rema_50100150"	154531
"DIS.MI"	"rema_50100150"	152950
"NRST.MI"	"rrg"	152921
"ETH.MI"	"rsma_50100150"	150048
"AVIO.MI"	"rsma_50100150"	147138
"EM.MI"	"rbo_100"	145750
"CLF.MI"	"rrg"	145652
"IP.MI"	"rrg"	144393
"TPS.MI"	"rema_50100150"	144319
"INC.MI"	"rema_50100150"	142693
"COP.MI"	"rrg"	142404
"STMMI.MI"	"rbo_100"	142225
"SFER.MI"	"rsma_50100150"	141800
"GEL.MI"	"rsma_50100150"	141360
"GBUS.MI"	"rsma_50100150"	139432
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	139130
"AMP.MI"	"rsma_50100150"	138896
"NOV.DE"	"rema_50100150"	138096
"ESAU.MI"	"rsma_50100150"	137901
"IGV.MI"	"rrg"	137580
"SOL.MI"	"rsma_50100150"	137284
"UCG.MI"	"rsma_50100150"	137130
"CYB.MI"	"rema_50100150"	136839
"MAIRE.MI"	"rema_50100150"	136828
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	136504
"GROW.MI"	"rema_50100150"	136084
"TEN.MI"	"rsma_50100150"	134485
"ALK.MI"	"rrg"	134430
"DOX.MI"	"rsma_50100150"	133711
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	132626
"CALT.MI"	"rema_50100150"	132554
"ABT.MI"	"rema_50100150"	132287
"RCS.MI"	"rema_50100150"	131790
"FM.MI"	"rsma_50100150"	131584
"EUK.MI"	"rtt_5020"	130585
"AUTME.MI"	"rema_50100150"	130336
"EXAI.MI"	"rrg"	129698
"IF.MI"	"rrg"	129478
"EVISO.MI"	"rsma_50100150"	129378
"CMB.MI"	"rema_50100150"	129216
"ZV.MI"	"rbo_100"	129200
"ECNL.MI"	"rsma_50100150"	128630
"TCM.MI"	"rema_50100150"	128576
"BDB.MI"	"rema_50100150"	127878
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127833
"KME.MI"	"rema_50100150"	127713
"CLABO.MI"	"rrg"	127544
"BFG.MI"	"rbo_100"	127482
"ADB.MI"	"rrg"	127456
"FRE.MI"	"rtt_5020"	125717
"BMED.MI"	"rema_50100150"	124412
"TGYM.MI"	"rrg"	124375
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123600
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"CVG.MI"	"rbo_100"	122654
"MEV.MI"	"rsma_50100150"	122620
"EEMS.MI"	"rtt_5020"	122597
"ESIGM.MI"	"rema_50100150"	122440
"FPE.MI"	"rtt_5020"	122037
"GAB.MI"	"rbo_100"	121828
"PIA.MI"	"rbo_100"	120955
"IMS.MI"	"rtt_5020"	120757
"SGF.MI"	"rbo_100"	120610
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rbo_100"	120115
"ISP.MI"	"rtt_5020"	120100
"BPE.MI"	"rema_50100150"	120064
"ZUC.MI"	"rtt_5020"	119494
"FF.MI"	"rrg"	119266
"PST.MI"	"rbo_100"	119140
"RAD.MI"	"rsma_50100150"	119074
"CE.MI"	"rrg"	118803
"DAL.MI"	"rrg"	118708
"ENAV.MI"	"rbo_100"	118405
"PIRC.MI"	"rbo_100"	118354
"BAMI.MI"	"rrg"	118227
"ECK.MI"	"rbo_100"	117993
"UD.MI"	"rbo_100"	117967
"PQ.MI"	"rbo_100"	117952
"UNI.MI"	"rtt_5020"	117762
"FDA.MI"	"rema_50100150"	117503
"CNF.MI"	"rrg"	117489
"CEM.MI"	"rtt_5020"	117459
"NWL.MI"	"rema_50100150"	117020
"EDAC.MI"	"rbo_100"	116973
"PRT.MI"	"rrg"	116920
"ITW.MI"	"rrg"	116698
"VIM.MI"	"rsma_50100150"	116643
"PVN.MI"	"rema_50100150"	116492
"DIB.MI"	"rtt_5020"	116374
"EQUI.MI"	"rsma_50100150"	116284
"BPSO.MI"	"rtt_5020"	116270
"FVI.MI"	"rbo_100"	116201
"AC5.MI"	"rtt_5020"	115795
"TIP.MI"	"rsma_50100150"	115466
"CED.MI"	"rtt_5020"	115424
"MARP.MI"	"rrg"	115320
"PRY.MI"	"rema_50100150"	115126
"GAMB.MI"	"rema_50100150"	115000
"ANIM.MI"	"rrg"	114609
"CML.MI"	"rsma_50100150"	114601
"NPI.MI"	"rrg"	114598
"AEF.MI"	"rbo_100"	114259
"INW.MI"	"rbo_100"	114196
"DLG.MI"	"rtt_5020"	114053
"BFF.MI"	"rtt_5020"	113623
"RWAY.MI"	"rrg"	113297
"ENEL.MI"	"rema_50100150"	113283
"LDO.MI"	"rrg"	113235
"SGC.MI"	"rsma_50100150"	113200
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"NVP.MI"	"rbo_100"	112936
"IRC.MI"	"rtt_5020"	112751
"RLT.MI"	"rtt_5020"	112707
"SFL.MI"	"rrg"	112574
"MASI.MI"	"rtt_5020"	112533
