"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	713500
"FIC.MI"	"rema_50100150"	586750
"MONC.MI"	"rrg"	481702
"SRG.MI"	"rsma_50100150"	472253
"WBD.MI"	"rsma_50100150"	453250
"TNXT.MI"	"rbo_100"	437280
"IWB.MI"	"rrg"	434968
"ITD.MI"	"rrg"	389328
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	326698
"POR.MI"	"rrg"	313900
"CRL.MI"	"rsma_50100150"	277480
"FBK.MI"	"rema_50100150"	267327
"TRN.MI"	"rsma_50100150"	265087
"MOL.MI"	"rema_50100150"	243748
"TWL.MI"	"rema_50100150"	231389
"ARN.MI"	"rbo_100"	224120
"ELN.MI"	"rrg"	215668
"BZU.MI"	"rrg"	213849
"CULT.MI"	"rema_50100150"	211450
"AVIO.MI"	"rsma_50100150"	209466
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202028
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189658
"FPE.MI"	"rsma_50100150"	185056
"SL.MI"	"rrg"	184072
"CMB.MI"	"rema_50100150"	183226
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"TXT.MI"	"rbo_100"	180997
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	180000
"DGV.MI"	"rema_50100150"	178240
"FDA.MI"	"rema_50100150"	175271
"LLY.DE"	"rema_50100150"	165768
"IGV.MI"	"rema_50100150"	164242
"BC.MI"	"rrg"	161641
"ORS.MI"	"rbo_100"	161050
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159179
"GE.MI"	"rrg"	156784
"CPR.MI"	"rrg"	156497
"EVISO.MI"	"rsma_50100150"	154094
"UCG.MI"	"rema_50100150"	153110
"NRST.MI"	"rrg"	153057
"MN.MI"	"rema_50100150"	151294
"PHN.MI"	"rrg"	151020
"ETH.MI"	"rsma_50100150"	150388
"COP.MI"	"rrg"	146454
"PHIL.MI"	"rrg"	146154
"DIS.MI"	"rema_50100150"	145750
"EM.MI"	"rbo_100"	145750
"TPS.MI"	"rema_50100150"	145254
"GBUS.MI"	"rsma_50100150"	144785
"NOV.DE"	"rrg"	142524
"ALA.MI"	"rrg"	141070
"EDNR.MI"	"rtt_5020"	140617
"INC.MI"	"rema_50100150"	140446
"GEL.MI"	"rsma_50100150"	139856
"SOL.MI"	"rsma_50100150"	139744
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138640
"AMP.MI"	"rsma_50100150"	138434
"ESAU.MI"	"rsma_50100150"	137448
"WIIT.MI"	"rrg"	136709
"ITM.MI"	"rsma_50100150"	135926
"TEN.MI"	"rsma_50100150"	135283
"NWL.MI"	"rsma_50100150"	134680
"IP.MI"	"rrg"	134647
"ALK.MI"	"rrg"	134640
"FNM.MI"	"rsma_50100150"	134500
"CALT.MI"	"rema_50100150"	134358
"ZV.MI"	"rbo_100"	134175
"DOX.MI"	"rsma_50100150"	133099
"UNIR.MI"	"rrg"	132736
"TCM.MI"	"rema_50100150"	132148
"CYB.MI"	"rema_50100150"	131790
"RCS.MI"	"rema_50100150"	131790
"BPSO.MI"	"rema_50100150"	131080
"AUTME.MI"	"rema_50100150"	130416
"IF.MI"	"rrg"	129946
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129326
"CVG.MI"	"rbo_100"	129140
"PST.MI"	"rbo_100"	128710
"BMED.MI"	"rema_50100150"	128271
"ADB.MI"	"rrg"	128144
"ECNL.MI"	"rsma_50100150"	128105
"EUK.MI"	"rtt_5020"	127892
"ALW.MI"	"rrg"	127854
"MAIRE.MI"	"rrg"	127595
"FRE.MI"	"rtt_5020"	127108
"LNDR.MI"	"rsma_50100150"	126680
"ILP.MI"	"rtt_5020"	126465
"KME.MI"	"rema_50100150"	126215
"TGYM.MI"	"rrg"	125947
"IMS.MI"	"rtt_5020"	125762
"UNI.MI"	"rema_50100150"	125622
"EEMS.MI"	"rema_50100150"	125500
"BFG.MI"	"rbo_100"	125368
"POPR.MI"	"rtt_5020"	125182
"BAMI.MI"	"rrg"	124701
"OLI.MI"	"rrg"	124420
"BPE.MI"	"rema_50100150"	124216
"BDB.MI"	"rema_50100150"	124115
"FM.MI"	"rrg"	124014
"AEDES.MI"	"rsma_50100150"	123688
"GAB.MI"	"rbo_100"	122848
"ESIGM.MI"	"rema_50100150"	122627
"MEV.MI"	"rsma_50100150"	122586
"BE.MI"	"rbo_100"	122500
"ECK.MI"	"rbo_100"	121900
"LDO.MI"	"rrg"	121835
"PIA.MI"	"rbo_100"	121813
"PRY.MI"	"rema_50100150"	121696
"ISP.MI"	"rtt_5020"	121611
"PQ.MI"	"rbo_100"	120944
"IIG.MI"	"rtt_5020"	120217
"ABT.MI"	"rema_50100150"	120169
"JUVE.MI"	"rtt_5020"	119904
"SGF.MI"	"rbo_100"	119890
"STMMI.MI"	"rsma_50100150"	119640
"ENAV.MI"	"rbo_100"	119620
"PWS.MI"	"rsma_50100150"	119240
"CNF.MI"	"rrg"	119121
"EQUI.MI"	"rsma_50100150"	119044
"DAL.MI"	"rrg"	118786
"EDAC.MI"	"rbo_100"	118755
"RAD.MI"	"rsma_50100150"	118700
"CEM.MI"	"rtt_5020"	118693
"GROW.MI"	"rema_50100150"	118600
"UD.MI"	"rbo_100"	118497
"CE.MI"	"rrg"	118483
"PIRC.MI"	"rbo_100"	118438
"MARP.MI"	"rrg"	118136
"ZUC.MI"	"rtt_5020"	117352
"GSP.MI"	"rbo_100"	117325
"PRT.MI"	"rrg"	117095
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ABP.MI"	"rema_50100150"	116359
"VIM.MI"	"rsma_50100150"	116269
"DIB.MI"	"rtt_5020"	115926
"ITW.MI"	"rrg"	115873
"BFF.MI"	"rtt_5020"	115759
"CIRC.MI"	"rema_50100150"	115748
"CY4.MI"	"rbo_100"	115624
"FVI.MI"	"rbo_100"	115521
"RWAY.MI"	"rrg"	115340
"AC5.MI"	"rtt_5020"	115102
"AEF.MI"	"rbo_100"	115092
"INW.MI"	"rbo_100"	115036
"CED.MI"	"rtt_5020"	114953
"SFL.MI"	"rrg"	114949
"STLAM.MI"	"rbo_100"	114640
"NPI.MI"	"rrg"	114598
"IRE.MI"	"rema_50100150"	114322
"TIP.MI"	"rsma_50100150"	114322
"DLG.MI"	"rtt_5020"	114237
"WBS.MI"	"rsma_50100150"	114045
"FF.MI"	"rrg"	114002
"ANIM.MI"	"rrg"	113832
