"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	734750
"FIC.MI"	"rema_50100150"	616750
"MONC.MI"	"rrg"	507266
"WBD.MI"	"rsma_50100150"	466000
"SRG.MI"	"rsma_50100150"	458022
"TNXT.MI"	"rbo_100"	438572
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	386332
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	336958
"POR.MI"	"rrg"	313325
"FBK.MI"	"rema_50100150"	267923
"CRL.MI"	"rema_50100150"	263812
"TRN.MI"	"rsma_50100150"	258613
"TWL.MI"	"rema_50100150"	234294
"MOL.MI"	"rema_50100150"	229888
"ARN.MI"	"rbo_100"	224874
"AVIO.MI"	"rsma_50100150"	221471
"ELN.MI"	"rrg"	213628
"CULT.MI"	"rema_50100150"	209450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205018
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	194392
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	191586
"BZU.MI"	"rrg"	191279
"BSS.MI"	"rrg"	188689
"ORS.MI"	"rbo_100"	182350
"OJM.MI"	"rrg"	182324
"FPE.MI"	"rsma_50100150"	181856
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"SL.MI"	"rrg"	179032
"FDA.MI"	"rema_50100150"	175271
"COM.MI"	"rema_50100150"	175000
"DGV.MI"	"rema_50100150"	173560
"PHN.MI"	"rrg"	165300
"LLY.DE"	"rbo_100"	165012
"IGV.MI"	"rema_50100150"	162250
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"UCG.MI"	"rema_50100150"	160080
"MET.MI"	"rsma_50100150"	159594
"COP.MI"	"rrg"	158604
"GE.MI"	"rrg"	156364
"CPR.MI"	"rrg"	156105
"NRST.MI"	"rrg"	154145
"PHIL.MI"	"rrg"	153674
"MN.MI"	"rema_50100150"	153037
"EVISO.MI"	"rsma_50100150"	152540
"DIS.MI"	"rema_50100150"	151000
"ETH.MI"	"rsma_50100150"	150048
"TPS.MI"	"rema_50100150"	148994
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	144364
"EM.MI"	"rbo_100"	143250
"GEL.MI"	"rsma_50100150"	141360
"NWL.MI"	"rsma_50100150"	141080
"EDNR.MI"	"rtt_5020"	140830
"ALA.MI"	"rrg"	140700
"INC.MI"	"rema_50100150"	140446
"BPSO.MI"	"rema_50100150"	140182
"IP.MI"	"rrg"	140125
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138870
"NOV.DE"	"rbo_100"	138320
"AMP.MI"	"rsma_50100150"	138159
"ESAU.MI"	"rsma_50100150"	138052
"FNM.MI"	"rsma_50100150"	136750
"TEN.MI"	"rsma_50100150"	136043
"CYB.MI"	"rema_50100150"	135530
"CALT.MI"	"rema_50100150"	135506
"WIIT.MI"	"rsma_50100150"	135460
"DOX.MI"	"rsma_50100150"	135394
"ALK.MI"	"rrg"	134640
"ITM.MI"	"rsma_50100150"	134606
"RCS.MI"	"rema_50100150"	133660
"ZV.MI"	"rbo_100"	133075
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	132120
"BMED.MI"	"rema_50100150"	132079
"IF.MI"	"rrg"	130694
"AUTME.MI"	"rema_50100150"	130576
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129450
"TCM.MI"	"rema_50100150"	129328
"MAIRE.MI"	"rrg"	129215
"CVG.MI"	"rbo_100"	129046
"ECNL.MI"	"rsma_50100150"	128910
"UNI.MI"	"rema_50100150"	128543
"EUK.MI"	"rtt_5020"	128154
"ADB.MI"	"rrg"	128128
"ALW.MI"	"rrg"	127854
"BAMI.MI"	"rrg"	127795
"FRE.MI"	"rtt_5020"	127712
"BDB.MI"	"rema_50100150"	127295
"FF.MI"	"rrg"	127202
"KME.MI"	"rema_50100150"	126964
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126840
"EEMS.MI"	"rema_50100150"	126250
"BPE.MI"	"rema_50100150"	126208
"BFG.MI"	"rbo_100"	125821
"IMS.MI"	"rtt_5020"	125762
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	124983
"OLI.MI"	"rrg"	124486
"TGYM.MI"	"rrg"	124215
"ISP.MI"	"rtt_5020"	124173
"AEDES.MI"	"rsma_50100150"	123594
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122596
"BE.MI"	"rbo_100"	122500
"GROW.MI"	"rema_50100150"	122320
"LDO.MI"	"rrg"	122315
"ESIGM.MI"	"rema_50100150"	121879
"PIA.MI"	"rbo_100"	121516
"ECK.MI"	"rbo_100"	121150
"ENAV.MI"	"rbo_100"	120700
"JUVE.MI"	"rtt_5020"	120436
"PRY.MI"	"rema_50100150"	120322
"IIG.MI"	"rtt_5020"	120217
"EQUI.MI"	"rsma_50100150"	120148
"SGF.MI"	"rbo_100"	120100
"PWS.MI"	"rsma_50100150"	119440
"CNF.MI"	"rrg"	119121
"STMMI.MI"	"rsma_50100150"	119096
"RAD.MI"	"rsma_50100150"	119074
"PIRC.MI"	"rbo_100"	119068
"DAL.MI"	"rrg"	118978
"CEM.MI"	"rtt_5020"	118965
"CE.MI"	"rrg"	118687
"ABT.MI"	"rema_50100150"	118675
"ABP.MI"	"rema_50100150"	118639
"EDAC.MI"	"rbo_100"	118601
"CIRC.MI"	"rema_50100150"	118600
"UD.MI"	"rbo_100"	118232
"MARP.MI"	"rrg"	117752
"SFL.MI"	"rrg"	117514
"ZUC.MI"	"rtt_5020"	117464
"PQ.MI"	"rsma_50100150"	116950
"BFF.MI"	"rtt_5020"	116947
"PRT.MI"	"rrg"	116766
"CML.MI"	"rsma_50100150"	116740
"FVI.MI"	"rbo_100"	116711
"PVN.MI"	"rema_50100150"	116702
"VIM.MI"	"rsma_50100150"	116269
"ITW.MI"	"rrg"	116104
"DIB.MI"	"rtt_5020"	116018
"CY4.MI"	"rbo_100"	115624
"AC5.MI"	"rtt_5020"	115432
"DLG.MI"	"rtt_5020"	115117
"CED.MI"	"rtt_5020"	115071
"OMER.MI"	"rbo_100"	114946
"INW.MI"	"rbo_100"	114924
"TIP.MI"	"rsma_50100150"	114916
"AEF.MI"	"rbo_100"	114896
"RWAY.MI"	"rrg"	114800
"NPI.MI"	"rrg"	114633
"IRE.MI"	"rema_50100150"	114570
"WBS.MI"	"rsma_50100150"	114257
"STLAM.MI"	"rbo_100"	113930
"IGD.MI"	"rrg"	113790
