"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	646750
"SRG.MI"	"rsma_50100150"	530675
"MONC.MI"	"rrg"	501280
"WBD.MI"	"rsma_50100150"	467500
"TNXT.MI"	"rbo_100"	440272
"IWB.MI"	"rrg"	430208
"ITD.MI"	"rrg"	391040
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	322457
"RACE.MI"	"rrg"	320698
"POR.MI"	"rrg"	312625
"TRN.MI"	"rsma_50100150"	286999
"CRL.MI"	"rema_50100150"	261772
"CULT.MI"	"rema_50100150"	240950
"BZU.MI"	"rrg"	237366
"TWL.MI"	"rema_50100150"	236784
"ORS.MI"	"rbo_100"	223750
"ARN.MI"	"rbo_100"	218552
"MOL.MI"	"rema_50100150"	207668
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203178
"ELN.MI"	"rrg"	199756
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"COM.MI"	"rema_50100150"	195750
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	190972
"BSS.MI"	"rrg"	189624
"FPE.MI"	"rsma_50100150"	189536
"CMB.MI"	"rema_50100150"	188506
"AVIO.MI"	"rsma_50100150"	186436
"SL.MI"	"rrg"	182512
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179380
"DGV.MI"	"rema_50100150"	176560
"FDA.MI"	"rema_50100150"	175286
"PHN.MI"	"rema_50100150"	174700
"LLY.DE"	"rema_50100150"	170368
"LDB.MI"	"rema_50100150"	169564
"BPSO.MI"	"rema_50100150"	167784
"ARIS.MI"	"rrg"	165875
"MET.MI"	"rsma_50100150"	163993
"BC.MI"	"rrg"	163311
"CPR.MI"	"rrg"	161397
"UCG.MI"	"rema_50100150"	160740
"IE.MI"	"rrg"	160636
"TPS.MI"	"rema_50100150"	160214
"GE.MI"	"rrg"	157099
"NRST.MI"	"rrg"	153001
"MN.MI"	"rema_50100150"	152788
"IGV.MI"	"rsma_50100150"	151294
"ETH.MI"	"rsma_50100150"	147260
"EVISO.MI"	"rema_50100150"	146694
"IP.MI"	"rrg"	146615
"GEL.MI"	"rsma_50100150"	146248
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"ALA.MI"	"rrg"	143660
"NOV.DE"	"rrg"	143245
"EDNR.MI"	"rtt_5020"	142984
"DOX.MI"	"rrg"	142223
"FNM.MI"	"rsma_50100150"	142000
"ESAU.MI"	"rsma_50100150"	141676
"TEN.MI"	"rsma_50100150"	140964
"SOL.MI"	"rsma_50100150"	140464
"CIRC.MI"	"rrg"	140247
"COP.MI"	"rrg"	140224
"CALT.MI"	"rema_50100150"	140098
"GTH.MI"	"rsma_50100150"	139270
"PHIL.MI"	"rrg"	138634
"INC.MI"	"rema_50100150"	138199
"SFER.MI"	"rsma_50100150"	137000
"WIIT.MI"	"rrg"	136989
"AMP.MI"	"rsma_50100150"	136542
"MAIRE.MI"	"rema_50100150"	135464
"BMED.MI"	"rema_50100150"	135411
"DIS.MI"	"rema_50100150"	135250
"PST.MI"	"rbo_100"	134760
"ZV.MI"	"rbo_100"	134750
"ALK.MI"	"rrg"	134640
"UNI.MI"	"rema_50100150"	133603
"BDB.MI"	"rema_50100150"	132754
"UNIR.MI"	"rrg"	132736
"ECNL.MI"	"rsma_50100150"	132165
"BPE.MI"	"rema_50100150"	131752
"IF.MI"	"rrg"	131066
"ESIGM.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130496
"RCS.MI"	"rema_50100150"	130294
"CVG.MI"	"rbo_100"	130080
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129771
"FRE.MI"	"rtt_5020"	129567
"ADB.MI"	"rrg"	129328
"EXAI.MI"	"rrg"	129264
"IMS.MI"	"rsma_50100150"	129172
"NWL.MI"	"rsma_50100150"	128460
"DHH.MI"	"rbo_100"	128180
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"CYB.MI"	"rema_50100150"	126741
"TCM.MI"	"rema_50100150"	126696
"OLI.MI"	"rrg"	126334
"LNDR.MI"	"rsma_50100150"	126320
"FM.MI"	"rrg"	126047
"FCT.MI"	"rtt_5020"	126041
"EEMS.MI"	"rema_50100150"	125500
"ITM.MI"	"rsma_50100150"	125366
"ILP.MI"	"rtt_5020"	124955
"POPR.MI"	"rtt_5020"	124873
"KME.MI"	"rema_50100150"	124717
"TGYM.MI"	"rrg"	124327
"ECK.MI"	"rbo_100"	124150
"AEDES.MI"	"rsma_50100150"	123688
"LDO.MI"	"rrg"	123505
"INW.MI"	"rsma_50100150"	123436
"ISP.MI"	"rtt_5020"	123224
"PRY.MI"	"rema_50100150"	122974
"BFG.MI"	"rbo_100"	122952
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"OMER.MI"	"rbo_100"	122137
"PIA.MI"	"rbo_100"	122077
"SGF.MI"	"rbo_100"	122020
"STMMI.MI"	"rsma_50100150"	121960
"SFL.MI"	"rrg"	121219
"MARP.MI"	"rrg"	121080
"EQUI.MI"	"rsma_50100150"	120976
"EDAC.MI"	"rbo_100"	120350
"JUVE.MI"	"rtt_5020"	120332
"ALFO.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"ENAV.MI"	"rbo_100"	120160
"PWS.MI"	"rsma_50100150"	120140
"CEM.MI"	"rtt_5020"	119995
"ABT.MI"	"rema_50100150"	119837
"RWAY.MI"	"rrg"	119795
"FF.MI"	"rrg"	119138
"CNF.MI"	"rrg"	119121
"IG.MI"	"rrg"	118947
"DAL.MI"	"rrg"	118786
"RAD.MI"	"rsma_50100150"	118700
"PIRC.MI"	"rbo_100"	118690
"UD.MI"	"rbo_100"	118020
"CE.MI"	"rrg"	118019
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117233
"LUVE.MI"	"rbo_100"	117028
"BEC.MI"	"rema_50100150"	116839
"DLG.MI"	"rtt_5020"	116807
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116599
"DIB.MI"	"rtt_5020"	116200
"AEF.MI"	"rbo_100"	116121
"ERG.MI"	"rema_50100150"	116080
"SIT.MI"	"rtt_5020"	116065
"TIP.MI"	"rsma_50100150"	115708
"AC5.MI"	"rtt_5020"	115608
"VIM.MI"	"rsma_50100150"	115521
"PRT.MI"	"rrg"	115520
