"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	673000
"FIC.MI"	"rema_50100150"	611632
"MONC.MI"	"rrg"	494598
"SRG.MI"	"rsma_50100150"	490978
"WBD.MI"	"rsma_50100150"	436750
"IWB.MI"	"rrg"	431568
"TNXT.MI"	"rbo_100"	418036
"TALEA.MI"	"rrg"	355714
"ITD.MI"	"rrg"	327375
"POR.MI"	"rrg"	312475
"RACE.MI"	"rrg"	311158
"MOL.MI"	"rema_50100150"	269488
"FBK.MI"	"rema_50100150"	265539
"CRL.MI"	"rsma_50100150"	263200
"TRN.MI"	"rsma_50100150"	257368
"ARN.MI"	"rbo_100"	247030
"TWL.MI"	"rema_50100150"	236784
"BZU.MI"	"rrg"	227687
"ELN.MI"	"rrg"	221244
"SAB.MI"	"rsma_50100150"	212608
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	199950
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192729
"BSS.MI"	"rrg"	189403
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181351
"SCK.MI"	"rbo_100"	181024
"ORS.MI"	"rbo_100"	180850
"SL.MI"	"rrg"	178912
"CMB.MI"	"rema_50100150"	177286
"DGV.MI"	"rema_50100150"	171160
"TXT.MI"	"rema_50100150"	169254
"COM.MI"	"rema_50100150"	169000
"LLY.DE"	"rema_50100150"	165398
"BC.MI"	"rrg"	164611
"PHN.MI"	"rrg"	161400
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160564
"MET.MI"	"rsma_50100150"	159428
"AVIO.MI"	"rsma_50100150"	158261
"NRST.MI"	"rrg"	157137
"GE.MI"	"rrg"	156805
"MN.MI"	"rema_50100150"	155776
"TPS.MI"	"rema_50100150"	154604
"EVISO.MI"	"rsma_50100150"	152910
"ETH.MI"	"rsma_50100150"	149436
"UCG.MI"	"rema_50100150"	148750
"FPE.MI"	"rsma_50100150"	148576
"STMMI.MI"	"rbo_100"	146625
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"CLF.MI"	"rrg"	143132
"DIS.MI"	"rema_50100150"	142900
"SOL.MI"	"rsma_50100150"	142624
"COP.MI"	"rrg"	141999
"GEL.MI"	"rsma_50100150"	140608
"NOV.DE"	"rrg"	139458
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rema_50100150"	139093
"EDNR.MI"	"rtt_5020"	138984
"RCS.MI"	"rema_50100150"	138522
"INC.MI"	"rbo_100"	138208
"SFER.MI"	"rsma_50100150"	137690
"WIIT.MI"	"rrg"	136689
"ALK.MI"	"rrg"	134830
"TEN.MI"	"rsma_50100150"	134561
"FNM.MI"	"rsma_50100150"	134500
"CALT.MI"	"rema_50100150"	134358
"BPSO.MI"	"rema_50100150"	133744
"IP.MI"	"rrg"	133239
"ESAU.MI"	"rsma_50100150"	132918
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132575
"BDB.MI"	"rema_50100150"	131906
"ITM.MI"	"rsma_50100150"	131636
"TCM.MI"	"rema_50100150"	131490
"AMP.MI"	"rsma_50100150"	131460
"DOX.MI"	"rsma_50100150"	131212
"IF.MI"	"rrg"	130726
"AUTME.MI"	"rema_50100150"	130472
"NWL.MI"	"rsma_50100150"	129900
"CVG.MI"	"rbo_100"	129046
"EXAI.MI"	"rrg"	128830
"CLABO.MI"	"rrg"	128600
"PST.MI"	"rbo_100"	128578
"BMED.MI"	"rema_50100150"	128356
"ECNL.MI"	"rsma_50100150"	128315
"ILP.MI"	"rtt_5020"	128193
"ADB.MI"	"rrg"	128160
"ALW.MI"	"rrg"	127854
"CYB.MI"	"rema_50100150"	127676
"EUK.MI"	"rtt_5020"	127649
"TGYM.MI"	"rrg"	126191
"FRE.MI"	"rtt_5020"	126177
"OLI.MI"	"rrg"	126169
"BFG.MI"	"rbo_100"	125821
"LNDR.MI"	"rsma_50100150"	125760
"KME.MI"	"rema_50100150"	125466
"UNI.MI"	"rema_50100150"	125438
"MAIRE.MI"	"rrg"	125015
"FM.MI"	"rrg"	124831
"LDO.MI"	"rrg"	124680
"POPR.MI"	"rtt_5020"	124650
"ABT.MI"	"rema_50100150"	124485
"AEDES.MI"	"rsma_50100150"	123735
"IMS.MI"	"rtt_5020"	123323
"GROW.MI"	"rema_50100150"	123250
"GAB.MI"	"rbo_100"	122950
"BPE.MI"	"rema_50100150"	122680
"MEV.MI"	"rsma_50100150"	122618
"BAMI.MI"	"rrg"	122517
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	121978
"ISP.MI"	"rtt_5020"	121559
"ECK.MI"	"rbo_100"	120653
"JUVE.MI"	"rtt_5020"	120307
"IIG.MI"	"rtt_5020"	120217
"PIRC.MI"	"rbo_100"	120160
"EEMS.MI"	"rtt_5020"	119949
"ENAV.MI"	"rbo_100"	119935
"SGF.MI"	"rbo_100"	119680
"ESIGM.MI"	"rema_50100150"	119635
"FF.MI"	"rrg"	119450
"PRY.MI"	"rema_50100150"	119362
"CNF.MI"	"rrg"	119121
"MARP.MI"	"rrg"	118904
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118774
"CEM.MI"	"rtt_5020"	118641
"CE.MI"	"rrg"	118615
"EDAC.MI"	"rbo_100"	118315
"ZUC.MI"	"rtt_5020"	117562
"FDA.MI"	"rema_50100150"	117549
"UD.MI"	"rbo_100"	117225
"EQUI.MI"	"rsma_50100150"	117112
"PRT.MI"	"rrg"	117095
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116566
"GSP.MI"	"rbo_100"	116555
"PWS.MI"	"rsma_50100150"	116440
"DIB.MI"	"rtt_5020"	116266
"FVI.MI"	"rbo_100"	115861
"VIM.MI"	"rsma_50100150"	115708
"RWAY.MI"	"rrg"	115700
"TIP.MI"	"rsma_50100150"	115114
"PQ.MI"	"rbo_100"	114960
"PHIL.MI"	"rbo_100"	114820
"IRE.MI"	"rema_50100150"	114694
"BFF.MI"	"rtt_5020"	114629
"INW.MI"	"rbo_100"	114532
"AEF.MI"	"rbo_100"	114504
"AC5.MI"	"rtt_5020"	114496
"NPI.MI"	"rrg"	114423
"CED.MI"	"rtt_5020"	114286
"DLG.MI"	"rtt_5020"	113885
"SGC.MI"	"rsma_50100150"	113200
"ENEL.MI"	"rema_50100150"	113098
"ANIM.MI"	"rrg"	113013
"REY.MI"	"rtt_5020"	112991
"WBS.MI"	"rsma_50100150"	112879
"RLT.MI"	"rtt_5020"	112707
"STLAM.MI"	"rbo_100"	112700
