"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	827250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	669250
"SRG.MI"	"rsma_50100150"	514946
"MONC.MI"	"rrg"	510436
"WBD.MI"	"rsma_50100150"	444250
"TNXT.MI"	"rbo_100"	439252
"IWB.MI"	"rrg"	426808
"ITD.MI"	"rrg"	385690
"RACE.MI"	"rrg"	365998
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312500
"FBK.MI"	"rema_50100150"	292955
"TRN.MI"	"rsma_50100150"	275545
"CRL.MI"	"rsma_50100150"	242460
"MOL.MI"	"rema_50100150"	241108
"TWL.MI"	"rema_50100150"	236784
"BZU.MI"	"rrg"	235969
"ARN.MI"	"rbo_100"	225454
"CULT.MI"	"rema_50100150"	218950
"ORS.MI"	"rbo_100"	212350
"ELN.MI"	"rrg"	210160
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202948
"AVIO.MI"	"rsma_50100150"	201871
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	192548
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	188407
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	181668
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"COM.MI"	"rema_50100150"	176250
"DGV.MI"	"rema_50100150"	175960
"SL.MI"	"rrg"	175912
"FDA.MI"	"rema_50100150"	175278
"FPE.MI"	"rsma_50100150"	172896
"ARIS.MI"	"rrg"	172750
"PHN.MI"	"rrg"	169250
"CMB.MI"	"rema_50100150"	167826
"MET.MI"	"rsma_50100150"	166566
"BC.MI"	"rrg"	161103
"CPR.MI"	"rrg"	160858
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	159094
"UCG.MI"	"rema_50100150"	154400
"BPSO.MI"	"rema_50100150"	154390
"NRST.MI"	"rrg"	153465
"MN.MI"	"rema_50100150"	153037
"IGV.MI"	"rsma_50100150"	152788
"EVISO.MI"	"rema_50100150"	151504
"ETH.MI"	"rsma_50100150"	148008
"DIS.MI"	"rema_50100150"	147850
"TPS.MI"	"rema_50100150"	146189
"GBUS.MI"	"rsma_50100150"	144785
"IP.MI"	"rrg"	143755
"ALA.MI"	"rrg"	143660
"EM.MI"	"rbo_100"	143500
"EDNR.MI"	"rtt_5020"	143102
"NOV.DE"	"rrg"	142951
"ESAU.MI"	"rsma_50100150"	141676
"PHIL.MI"	"rrg"	141454
"SOL.MI"	"rsma_50100150"	141364
"GEL.MI"	"rsma_50100150"	141360
"TEN.MI"	"rsma_50100150"	140166
"FNM.MI"	"rsma_50100150"	139750
"CALT.MI"	"rema_50100150"	139524
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138354
"AMP.MI"	"rsma_50100150"	137026
"INC.MI"	"rema_50100150"	136701
"SFER.MI"	"rsma_50100150"	136210
"ITM.MI"	"rsma_50100150"	135486
"WIIT.MI"	"rsma_50100150"	135406
"ZV.MI"	"rbo_100"	134900
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	133660
"MAIRE.MI"	"rema_50100150"	132984
"PST.MI"	"rbo_100"	132890
"BMED.MI"	"rema_50100150"	132878
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	131584
"ESIGM.MI"	"rema_50100150"	131229
"UNI.MI"	"rema_50100150"	131027
"ECNL.MI"	"rsma_50100150"	130590
"NWL.MI"	"rsma_50100150"	130540
"IF.MI"	"rrg"	130466
"AUTME.MI"	"rema_50100150"	130400
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"BAMI.MI"	"rrg"	129329
"EXAI.MI"	"rrg"	129264
"BPE.MI"	"rema_50100150"	129040
"BDB.MI"	"rema_50100150"	128726
"ADB.MI"	"rrg"	128720
"CYB.MI"	"rema_50100150"	128424
"IMS.MI"	"rsma_50100150"	128424
"DOX.MI"	"rsma_50100150"	128305
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"LNDR.MI"	"rsma_50100150"	127240
"ILP.MI"	"rtt_5020"	126765
"OLI.MI"	"rrg"	126400
"FM.MI"	"rrg"	126294
"BFG.MI"	"rbo_100"	125821
"TCM.MI"	"rema_50100150"	125568
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"KME.MI"	"rema_50100150"	124717
"CIRC.MI"	"rrg"	124527
"TGYM.MI"	"rrg"	123982
"AEDES.MI"	"rsma_50100150"	123641
"LDO.MI"	"rrg"	123615
"ISP.MI"	"rtt_5020"	123321
"PRY.MI"	"rema_50100150"	122902
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122542
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122290
"ABP.MI"	"rema_50100150"	121774
"PIA.MI"	"rbo_100"	121747
"ENAV.MI"	"rbo_100"	121375
"STMMI.MI"	"rsma_50100150"	120920
"SFL.MI"	"rrg"	120649
"EPH.MI"	"rtt_5020"	120583
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"PIRC.MI"	"rbo_100"	120034
"MARP.MI"	"rrg"	119800
"ALFO.MI"	"rema_50100150"	119500
"EDAC.MI"	"rbo_100"	119426
"ECK.MI"	"rbo_100"	119350
"ABT.MI"	"rema_50100150"	119256
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119048
"IG.MI"	"rrg"	118992
"DAL.MI"	"rrg"	118894
"EQUI.MI"	"rsma_50100150"	118814
"CE.MI"	"rrg"	118615
"CEM.MI"	"rtt_5020"	118565
"RWAY.MI"	"rrg"	118310
"PWS.MI"	"rsma_50100150"	118290
"UD.MI"	"rbo_100"	118285
"RAD.MI"	"rsma_50100150"	117952
"SIT.MI"	"rtt_5020"	117415
"FVI.MI"	"rbo_100"	117391
"BEC.MI"	"rema_50100150"	116839
"BFF.MI"	"rtt_5020"	116746
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DHH.MI"	"rbo_100"	116580
"DLG.MI"	"rtt_5020"	116271
"AC5.MI"	"rtt_5020"	116092
"DIB.MI"	"rtt_5020"	116060
"PRT.MI"	"rrg"	116045
"TIP.MI"	"rsma_50100150"	116038
"ZUC.MI"	"rtt_5020"	116038
"AEF.MI"	"rbo_100"	115827
"VIM.MI"	"rsma_50100150"	115521
"WBS.MI"	"rsma_50100150"	115264
"CED.MI"	"rtt_5020"	115248
"ITW.MI"	"rrg"	115069
"FUM.MI"	"rrg"	114880
"IGD.MI"	"rrg"	114735
"OS.MI"	"rema_50100150"	114616
"NPI.MI"	"rrg"	114283
"PQ.MI"	"rsma_50100150"	114250
"ANIM.MI"	"rrg"	114189
"B.MI"	"rsma_50100150"	113838
"ERG.MI"	"rema_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"STLAM.MI"	"rbo_100"	113490
"GSP.MI"	"rsma_50100150"	113395
"SGC.MI"	"rsma_50100150"	113350
"OVS.MI"	"rrg"	113340
"IRC.MI"	"rtt_5020"	113160
"ENEL.MI"	"rema_50100150"	113135
"CIR.MI"	"rema_50100150"	113000
"SSL.MI"	"rtt_5020"	112886
"GROW.MI"	"rtt_5020"	112834
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"IRE.MI"	"rema_50100150"	112524
"NVP.MI"	"rbo_100"	112432
"INW.MI"	"rbo_100"	112376
"MASI.MI"	"rtt_5020"	112017
"LUVE.MI"	"rsma_50100150"	111920
"OMER.MI"	"rbo_100"	111797
"GIS.MI"	"rbo_100"	111760
"BIA.MI"	"rtt_5020"	111580
"A2A.MI"	"rema_50100150"	111501
"GAMB.MI"	"rema_50100150"	111250
"PLC.MI"	"rtt_5020"	111180
"SERI.MI"	"rrg"	111176
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rtt_5020"	110873
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"SOM.MI"	"rtt_5020"	110468
"DBA.MI"	"rtt_5020"	110453
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"REY.MI"	"rtt_5020"	110131
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	109891
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"ENV.MI"	"rema_50100150"	109734
"GEO.MI"	"rtt_5020"	109558
"SRS.MI"	"rtt_5020"	109501
"BGN.MI"	"rema_50100150"	109345
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109080
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108902
"VE.MI"	"rtt_5020"	108829
"NUS.MI"	"rsma_50100150"	108715
"RAT.MI"	"rtt_5020"	108713
"SCF.MI"	"rema_50100150"	108712
"CLI.MI"	"rema_50100150"	108697
"BES.MI"	"rtt_5020"	108672
"IEG.MI"	"rrg"	108626
"DAN.MI"	"rema_50100150"	108625
"MB.MI"	"rtt_5020"	108604
"AZM.MI"	"rema_50100150"	108528
"INDB.MI"	"rrg"	108475
"DIA.MI"	"rtt_5020"	108461
"BAN.MI"	"rema_50100150"	108445
"IB.MI"	"rrg"	108143
"AMB.MI"	"rtt_5020"	108116
"DGT.MI"	"rrg"	107574
"GRAL.MI"	"rrg"	107389
"BST.MI"	"rbo_100"	107358
"U24.MI"	"rbo_100"	107332
"LFG.MI"	"rtt_5020"	107256
"ACE.MI"	"rsma_50100150"	107204
"GHC.MI"	"rrg"	107112
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106880
"VNT.MI"	"rtt_5020"	106880
"PINF.MI"	"rsma_50100150"	106794
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106476
"TIME.MI"	"rtt_5020"	106442
"IOT.MI"	"rtt_5020"	106358
"SPN.MI"	"rtt_5020"	106289
"REC.MI"	"rema_50100150"	106182
"ABTG.MI"	"rsma_50100150"	106084
"CDG.MI"	"rrg"	106066
"ELC.MI"	"rrg"	106059
"SPM.MI"	"rema_50100150"	106000
"SEIF.MI"	"rtt_5020"	105923
"NEXI.MI"	"rsma_50100150"	105920
"RFG.MI"	"rtt_5020"	105806
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105592
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105280
"UBM.MI"	"rtt_5020"	105078
"MNL.MI"	"rtt_5020"	104903
"ATON.MI"	"rsma_50100150"	104876
"MTVFR.MI"	"rrg"	104864
"ICF.MI"	"rtt_5020"	104749
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"ELES.MI"	"rtt_5020"	104599
