"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	661500
"FIC.MI"	"rema_50100150"	589192
"MONC.MI"	"rrg"	495378
"SRG.MI"	"rsma_50100150"	490229
"WBD.MI"	"rsma_50100150"	435250
"IWB.MI"	"rrg"	428848
"TNXT.MI"	"rbo_100"	419804
"TALEA.MI"	"rrg"	357646
"ITD.MI"	"rrg"	327375
"POR.MI"	"rrg"	312450
"RACE.MI"	"rrg"	311218
"MOL.MI"	"rema_50100150"	269488
"CRL.MI"	"rsma_50100150"	262520
"FBK.MI"	"rema_50100150"	259132
"TRN.MI"	"rsma_50100150"	258613
"ARN.MI"	"rbo_100"	247204
"TWL.MI"	"rema_50100150"	237614
"BZU.MI"	"rrg"	228649
"ELN.MI"	"rrg"	220632
"SAB.MI"	"rsma_50100150"	209618
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	202950
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"BSS.MI"	"rrg"	189284
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181351
"SCK.MI"	"rbo_100"	181024
"ORS.MI"	"rbo_100"	180850
"SL.MI"	"rrg"	179032
"CMB.MI"	"rema_50100150"	173986
"DGV.MI"	"rema_50100150"	172000
"COM.MI"	"rema_50100150"	170000
"TXT.MI"	"rema_50100150"	167549
"LLY.DE"	"rema_50100150"	166908
"BC.MI"	"rrg"	163351
"PHN.MI"	"rrg"	161600
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160092
"CPR.MI"	"rrg"	159976
"AVIO.MI"	"rsma_50100150"	157624
"GE.MI"	"rrg"	156910
"NRST.MI"	"rrg"	155097
"MN.MI"	"rema_50100150"	155029
"TPS.MI"	"rema_50100150"	154604
"EVISO.MI"	"rsma_50100150"	152910
"ETH.MI"	"rsma_50100150"	149368
"UCG.MI"	"rema_50100150"	148730
"FPE.MI"	"rsma_50100150"	147296
"STMMI.MI"	"rbo_100"	146475
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"DIS.MI"	"rema_50100150"	143350
"CLF.MI"	"rrg"	143132
"SOL.MI"	"rsma_50100150"	142384
"COP.MI"	"rrg"	141999
"GEL.MI"	"rsma_50100150"	140608
"NOV.DE"	"rrg"	139696
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138984
"RCS.MI"	"rema_50100150"	138896
"INC.MI"	"rbo_100"	138208
"SFER.MI"	"rsma_50100150"	137580
"WIIT.MI"	"rrg"	136809
"IGV.MI"	"rrg"	136414
"TEN.MI"	"rsma_50100150"	134884
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134768
"FNM.MI"	"rsma_50100150"	134500
"IP.MI"	"rrg"	133855
"TCM.MI"	"rema_50100150"	132900
"BPSO.MI"	"rema_50100150"	132782
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132575
"AMP.MI"	"rsma_50100150"	131702
"ITM.MI"	"rsma_50100150"	131636
"DOX.MI"	"rsma_50100150"	131059
"IF.MI"	"rrg"	130734
"ESAU.MI"	"rsma_50100150"	130502
"AUTME.MI"	"rema_50100150"	130472
"NWL.MI"	"rsma_50100150"	129100
"CLABO.MI"	"rrg"	128952
"CVG.MI"	"rbo_100"	128952
"EXAI.MI"	"rrg"	128892
"BDB.MI"	"rema_50100150"	128885
"PST.MI"	"rbo_100"	128644
"ECNL.MI"	"rsma_50100150"	128280
"ILP.MI"	"rtt_5020"	128193
"ADB.MI"	"rrg"	128144
"BMED.MI"	"rema_50100150"	127982
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127649
"TGYM.MI"	"rrg"	126467
"CYB.MI"	"rema_50100150"	126367
"LNDR.MI"	"rsma_50100150"	126240
"FRE.MI"	"rtt_5020"	126177
"OLI.MI"	"rrg"	126136
"BFG.MI"	"rbo_100"	125972
"KME.MI"	"rema_50100150"	125466
"UNI.MI"	"rema_50100150"	125093
"MAIRE.MI"	"rrg"	125035
"POPR.MI"	"rtt_5020"	124783
"FM.MI"	"rrg"	124712
"ABT.MI"	"rema_50100150"	124485
"LDO.MI"	"rrg"	124320
"AEDES.MI"	"rsma_50100150"	123735
"IMS.MI"	"rtt_5020"	123323
"GROW.MI"	"rema_50100150"	123064
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122620
"BPE.MI"	"rema_50100150"	122584
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122387
"PIA.MI"	"rbo_100"	121912
"ISP.MI"	"rtt_5020"	121529
"ECK.MI"	"rbo_100"	120843
"JUVE.MI"	"rtt_5020"	120277
"IIG.MI"	"rtt_5020"	120217
"ESIGM.MI"	"rema_50100150"	120196
"EEMS.MI"	"rtt_5020"	119949
"PIRC.MI"	"rbo_100"	119908
"ENAV.MI"	"rbo_100"	119845
"PRY.MI"	"rema_50100150"	119608
"SGF.MI"	"rbo_100"	119590
"FF.MI"	"rrg"	119282
"RAD.MI"	"rsma_50100150"	119261
"CNF.MI"	"rrg"	119121
"MARP.MI"	"rrg"	118776
"DAL.MI"	"rrg"	118762
"CEM.MI"	"rtt_5020"	118689
"CE.MI"	"rrg"	118631
"EDAC.MI"	"rbo_100"	118359
"ZUC.MI"	"rtt_5020"	117604
"FDA.MI"	"rema_50100150"	117549
"UD.MI"	"rbo_100"	117331
"PRT.MI"	"rrg"	117018
"EQUI.MI"	"rsma_50100150"	116836
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116698
"GSP.MI"	"rbo_100"	116590
"DIB.MI"	"rtt_5020"	116266
"VIM.MI"	"rsma_50100150"	116082
"PWS.MI"	"rsma_50100150"	116040
"FVI.MI"	"rbo_100"	115861
"RWAY.MI"	"rrg"	115475
"TIP.MI"	"rsma_50100150"	115378
"PQ.MI"	"rbo_100"	114960
"PHIL.MI"	"rbo_100"	114820
"BFF.MI"	"rtt_5020"	114635
"NPI.MI"	"rrg"	114528
"IRE.MI"	"rema_50100150"	114508
"AC5.MI"	"rtt_5020"	114496
"INW.MI"	"rbo_100"	114476
"AEF.MI"	"rbo_100"	114455
"CED.MI"	"rtt_5020"	114286
"DLG.MI"	"rtt_5020"	113885
"WBS.MI"	"rsma_50100150"	113356
"SGC.MI"	"rsma_50100150"	113350
"ENEL.MI"	"rema_50100150"	113061
"REY.MI"	"rtt_5020"	112991
"ANIM.MI"	"rrg"	112929
"U24.MI"	"rrg"	112817
"CY4.MI"	"rbo_100"	112744
