"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	957750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	661750
"MONC.MI"	"rrg"	511352
"SRG.MI"	"rsma_50100150"	487233
"TNXT.MI"	"rbo_100"	439320
"WBD.MI"	"rsma_50100150"	430000
"IWB.MI"	"rrg"	415928
"ITD.MI"	"rrg"	383015
"TALEA.MI"	"rrg"	356312
"AVIO.MI"	"rsma_50100150"	330496
"POR.MI"	"rrg"	312200
"RACE.MI"	"rrg"	306118
"TRN.MI"	"rsma_50100150"	272059
"CRL.MI"	"rema_50100150"	249532
"FBK.MI"	"rema_50100150"	248702
"BZU.MI"	"rrg"	241353
"MOL.MI"	"rema_50100150"	235828
"TWL.MI"	"rema_50100150"	233049
"ORS.MI"	"rbo_100"	227650
"ARN.MI"	"rbo_100"	224062
"CULT.MI"	"rema_50100150"	220950
"ELN.MI"	"rrg"	220360
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203638
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188043
"BC.MI"	"rrg"	183565
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"FDA.MI"	"rema_50100150"	175275
"COM.MI"	"rema_50100150"	173750
"LLY.DE"	"rema_50100150"	173068
"FPE.MI"	"rsma_50100150"	172896
"DGV.MI"	"rema_50100150"	171640
"TXT.MI"	"rema_50100150"	170959
"CMB.MI"	"rema_50100150"	170686
"SL.MI"	"rrg"	170152
"PHN.MI"	"rrg"	165200
"MET.MI"	"rsma_50100150"	163246
"CPR.MI"	"rrg"	161838
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	160564
"IGV.MI"	"rema_50100150"	157270
"DIS.MI"	"rema_50100150"	156850
"EVISO.MI"	"rema_50100150"	155722
"MN.MI"	"rema_50100150"	154531
"NRST.MI"	"rrg"	153601
"UCG.MI"	"rema_50100150"	153300
"PHIL.MI"	"rrg"	150384
"ETH.MI"	"rsma_50100150"	149164
"BPSO.MI"	"rema_50100150"	145436
"TPS.MI"	"rema_50100150"	145254
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	143500
"EDNR.MI"	"rtt_5020"	143457
"ALA.MI"	"rrg"	143010
"SOL.MI"	"rsma_50100150"	142684
"CALT.MI"	"rema_50100150"	140016
"ESAU.MI"	"rsma_50100150"	139864
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"INC.MI"	"rema_50100150"	138948
"NWL.MI"	"rsma_50100150"	137980
"GEL.MI"	"rsma_50100150"	137976
"IP.MI"	"rrg"	137969
"SFER.MI"	"rsma_50100150"	137750
"AMP.MI"	"rsma_50100150"	137609
"NOV.DE"	"rbo_100"	137485
"COP.MI"	"rrg"	137334
"MAIRE.MI"	"rema_50100150"	136208
"WIIT.MI"	"rsma_50100150"	136171
"ITM.MI"	"rsma_50100150"	135376
"TEN.MI"	"rsma_50100150"	134656
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ZV.MI"	"rbo_100"	134375
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132712
"ESIGM.MI"	"rema_50100150"	132351
"PST.MI"	"rbo_100"	132296
"CYB.MI"	"rema_50100150"	131790
"BMED.MI"	"rema_50100150"	131280
"IF.MI"	"rrg"	130570
"AUTME.MI"	"rema_50100150"	130528
"EXAI.MI"	"rrg"	130256
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	129680
"UNI.MI"	"rema_50100150"	129555
"BAMI.MI"	"rrg"	129381
"CIRC.MI"	"rrg"	128981
"ADB.MI"	"rrg"	128688
"FRE.MI"	"rtt_5020"	128624
"EUK.MI"	"rtt_5020"	128410
"IMS.MI"	"rtt_5020"	128089
"ALW.MI"	"rrg"	127854
"LDO.MI"	"rrg"	127710
"BDB.MI"	"rema_50100150"	127295
"BPE.MI"	"rema_50100150"	127288
"ILP.MI"	"rtt_5020"	126915
"DOX.MI"	"rsma_50100150"	126877
"LNDR.MI"	"rsma_50100150"	126840
"KME.MI"	"rema_50100150"	126215
"FM.MI"	"rrg"	126028
"EEMS.MI"	"rema_50100150"	125500
"OLI.MI"	"rrg"	125047
"POPR.MI"	"rtt_5020"	124873
"AEDES.MI"	"rsma_50100150"	123594
"PRY.MI"	"rema_50100150"	123592
"ISP.MI"	"rtt_5020"	123417
"BFG.MI"	"rbo_100"	123405
"TCM.MI"	"rema_50100150"	123312
"TGYM.MI"	"rrg"	123265
"MEV.MI"	"rsma_50100150"	122548
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122338
"STMMI.MI"	"rbo_100"	121850
"PIA.MI"	"rbo_100"	121450
"ENAV.MI"	"rbo_100"	121285
"ABP.MI"	"rema_50100150"	120634
"IIG.MI"	"rtt_5020"	120217
"ABT.MI"	"rema_50100150"	120169
"SGF.MI"	"rbo_100"	119920
"JUVE.MI"	"rtt_5020"	119790
"ECK.MI"	"rbo_100"	119350
"CEM.MI"	"rtt_5020"	119225
"SFL.MI"	"rrg"	119224
"FF.MI"	"rrg"	119182
"PIRC.MI"	"rbo_100"	119152
"CNF.MI"	"rrg"	119121
"EDAC.MI"	"rbo_100"	118953
"MARP.MI"	"rrg"	118904
