"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	508261
"SRG.MI"	"rsma_50100150"	470006
"FCT.MI"	"rrg"	455500
"IWB.MI"	"rrg"	414568
"TNXT.MI"	"rbo_100"	413548
"WBD.MI"	"rsma_50100150"	359500
"TALEA.MI"	"rrg"	357232
"ITD.MI"	"rrg"	347170
"RACE.MI"	"rrg"	339538
"POR.MI"	"rrg"	311325
"CRL.MI"	"rsma_50100150"	257692
"ARN.MI"	"rbo_100"	249002
"TWL.MI"	"rema_50100150"	241930
"TRN.MI"	"rsma_50100150"	240685
"BZU.MI"	"rrg"	228353
"ORS.MI"	"rbo_100"	224350
"MOL.MI"	"rema_50100150"	219548
"ELN.MI"	"rrg"	212744
"SAB.MI"	"rsma_50100150"	211918
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	202363
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194450
"BSS.MI"	"rrg"	188893
"TXT.MI"	"rema_50100150"	185219
"S24.MI"	"rrg"	183524
"INC.MI"	"rema_50100150"	183139
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	182035
"SL.MI"	"rrg"	179272
"LLY.DE"	"rema_50100150"	177198
"SCK.MI"	"rbo_100"	176096
"NOV.DE"	"rema_50100150"	173712
"COM.MI"	"rema_50100150"	170000
"DGV.MI"	"rbo_100"	169110
"MET.MI"	"rsma_50100150"	164740
"PHN.MI"	"rrg"	162100
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160172
"BC.MI"	"rrg"	158806
"AVIO.MI"	"rsma_50100150"	156546
"DOX.MI"	"rrg"	154460
"DIS.MI"	"rema_50100150"	154450
"MN.MI"	"rema_50100150"	153784
"NRST.MI"	"rrg"	152811
"TPS.MI"	"rema_50100150"	149929
"GE.MI"	"rrg"	149644
"ETH.MI"	"rsma_50100150"	149164
"EM.MI"	"rbo_100"	145750
"CLF.MI"	"rrg"	145736
"IP.MI"	"rrg"	143821
"GROW.MI"	"rema_50100150"	142966
"SFER.MI"	"rsma_50100150"	142910
"STMMI.MI"	"rbo_100"	142725
"GEL.MI"	"rsma_50100150"	142300
"CYB.MI"	"rema_50100150"	140953
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	137949
"IGV.MI"	"rrg"	137700
"WIIT.MI"	"rsma_50100150"	136684
"EDNR.MI"	"rtt_5020"	136394
"FNM.MI"	"rsma_50100150"	136000
"AMP.MI"	"rsma_50100150"	135981
"FM.MI"	"rsma_50100150"	135700
"SOL.MI"	"rsma_50100150"	135004
"TEN.MI"	"rsma_50100150"	134789
"ALK.MI"	"rrg"	134640
"ITM.MI"	"rsma_50100150"	133506
"GBUS.MI"	"rsma_50100150"	133390
"UNIR.MI"	"rrg"	132736
"ESAU.MI"	"rsma_50100150"	131559
"ABT.MI"	"rema_50100150"	131374
"UCG.MI"	"rsma_50100150"	130580
"AUTME.MI"	"rema_50100150"	130320
"CALT.MI"	"rema_50100150"	130012
"IF.MI"	"rrg"	129614
"RCS.MI"	"rema_50100150"	129546
"PIRC.MI"	"rrg"	129250
"ECNL.MI"	"rsma_50100150"	129155
"ZV.MI"	"rbo_100"	129150
"EXAI.MI"	"rrg"	128892
"CMB.MI"	"rema_50100150"	128666
"EUK.MI"	"rtt_5020"	128534
"ILP.MI"	"rtt_5020"	128313
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127824
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127360
"CLABO.MI"	"rrg"	127192
"TGYM.MI"	"rrg"	124057
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123735
"LNDR.MI"	"rsma_50100150"	122920
"MEV.MI"	"rsma_50100150"	122590
"GAB.MI"	"rbo_100"	122338
"POPR.MI"	"rtt_5020"	122173
"EEMS.MI"	"rtt_5020"	121721
"FPE.MI"	"rtt_5020"	121717
"BMED.MI"	"rema_50100150"	121335
"PIA.MI"	"rbo_100"	121186
"JUVE.MI"	"rbo_100"	121114
"IMS.MI"	"rtt_5020"	121031
"MAIRE.MI"	"rema_50100150"	120460
"SGF.MI"	"rbo_100"	120400
"IIG.MI"	"rtt_5020"	120217
"ZUC.MI"	"rtt_5020"	119656
"BPSO.MI"	"rtt_5020"	119330
"ISP.MI"	"rtt_5020"	119284
"CE.MI"	"rrg"	119043
"BDB.MI"	"rtt_5020"	118887
"UD.MI"	"rbo_100"	118815
"ENAV.MI"	"rbo_100"	118630
"DAL.MI"	"rrg"	118432
"CEM.MI"	"rtt_5020"	118355
"RAD.MI"	"rsma_50100150"	118326
"BPE.MI"	"rema_50100150"	118072
"CNF.MI"	"rrg"	118033
"CED.MI"	"rtt_5020"	117936
"FDA.MI"	"rema_50100150"	117457
"VIM.MI"	"rsma_50100150"	117391
"UNI.MI"	"rtt_5020"	117069
"BFG.MI"	"rbo_100"	117063
"PRT.MI"	"rrg"	116948
"MARP.MI"	"rrg"	116856
"ITW.MI"	"rrg"	116830
"PQ.MI"	"rbo_100"	116830
"EDAC.MI"	"rbo_100"	116621
"NWL.MI"	"rema_50100150"	116420
"PST.MI"	"rbo_100"	116258
"PVN.MI"	"rema_50100150"	116212
"PRY.MI"	"rsma_50100150"	116134
"EQUI.MI"	"rsma_50100150"	115824
"TIP.MI"	"rsma_50100150"	115796
"BE.MI"	"rbo_100"	115750
"FVI.MI"	"rbo_100"	115691
"FF.MI"	"rrg"	115610
"GAMB.MI"	"rema_50100150"	115000
"AC5.MI"	"rtt_5020"	114919
"DIB.MI"	"rtt_5020"	114844
"BAMI.MI"	"rrg"	114691
"CIRC.MI"	"rema_50100150"	114632
"NPI.MI"	"rrg"	114598
"RLT.MI"	"rtt_5020"	114429
"GSP.MI"	"rbo_100"	114420
"NVP.MI"	"rbo_100"	114280
"DLG.MI"	"rtt_5020"	114073
"ECK.MI"	"rbo_100"	113908
"AEF.MI"	"rbo_100"	113720
"SGC.MI"	"rsma_50100150"	113650
"ANIM.MI"	"rrg"	113412
"VE.MI"	"rtt_5020"	113284
"LDO.MI"	"rrg"	113130
"BFF.MI"	"rtt_5020"	113061
"REY.MI"	"rtt_5020"	112991
"OLI.MI"	"rema_50100150"	112987
"IRC.MI"	"rtt_5020"	112911
"INW.MI"	"rbo_100"	112572
"ERG.MI"	"rema_50100150"	112360
"CIR.MI"	"rema_50100150"	112250
"PLC.MI"	"rtt_5020"	112235
"SSL.MI"	"rtt_5020"	112148
"ENEL.MI"	"rema_50100150"	112136
