"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	744250
"SRG.MI"	"rsma_50100150"	535918
"MONC.MI"	"rrg"	499018
"WBD.MI"	"rsma_50100150"	460750
"TNXT.MI"	"rbo_100"	439864
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	391040
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	324718
"POR.MI"	"rrg"	312625
"FBK.MI"	"rema_50100150"	302342
"TRN.MI"	"rsma_50100150"	289240
"CRL.MI"	"rema_50100150"	264492
"TWL.MI"	"rema_50100150"	236784
"BZU.MI"	"rrg"	235716
"ARN.MI"	"rbo_100"	220118
"CULT.MI"	"rema_50100150"	218450
"MOL.MI"	"rema_50100150"	210748
"ORS.MI"	"rbo_100"	208450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206398
"ELN.MI"	"rrg"	204924
"AVIO.MI"	"rsma_50100150"	197216
"EVA.MI"	"rsma_50100150"	196750
"COM.MI"	"rema_50100150"	196250
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	194107
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	189826
"BSS.MI"	"rrg"	189488
"SL.MI"	"rrg"	182632
"FPE.MI"	"rsma_50100150"	182496
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179128
"PHN.MI"	"rema_50100150"	176500
"DGV.MI"	"rema_50100150"	176440
"FDA.MI"	"rema_50100150"	175287
"LDB.MI"	"rema_50100150"	169316
"ARIS.MI"	"rrg"	168000
"LLY.DE"	"rema_50100150"	166388
"FCT.MI"	"rrg"	165750
"MET.MI"	"rsma_50100150"	163412
"BC.MI"	"rrg"	161985
"IE.MI"	"rrg"	160636
"BPSO.MI"	"rema_50100150"	160310
"CPR.MI"	"rrg"	159241
"UCG.MI"	"rema_50100150"	158380
"GE.MI"	"rrg"	155929
"TPS.MI"	"rema_50100150"	154604
"MN.MI"	"rema_50100150"	152290
"NRST.MI"	"rrg"	151689
"IGV.MI"	"rsma_50100150"	149302
"EVISO.MI"	"rema_50100150"	148174
"ETH.MI"	"rsma_50100150"	147260
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"GEL.MI"	"rsma_50100150"	143992
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143047
"ESAU.MI"	"rsma_50100150"	142280
"DOX.MI"	"rrg"	141726
"NOV.DE"	"rrg"	141691
"FNM.MI"	"rsma_50100150"	141250
"SOL.MI"	"rsma_50100150"	140944
"CIRC.MI"	"rrg"	140247
"COP.MI"	"rrg"	140224
"CALT.MI"	"rema_50100150"	139688
"TEN.MI"	"rsma_50100150"	139273
"GTH.MI"	"rsma_50100150"	139270
"DIS.MI"	"rema_50100150"	138700
"IP.MI"	"rrg"	137573
"PHIL.MI"	"rrg"	137224
"SFER.MI"	"rsma_50100150"	137080
"WIIT.MI"	"rrg"	136949
"AMP.MI"	"rsma_50100150"	136740
"INC.MI"	"rema_50100150"	136701
"ZV.MI"	"rbo_100"	135100
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	133847
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	132494
"ECNL.MI"	"rsma_50100150"	132060
"BDB.MI"	"rema_50100150"	131694
"UNI.MI"	"rema_50100150"	131096
"IF.MI"	"rrg"	130974
"CVG.MI"	"rbo_100"	130550
"AUTME.MI"	"rema_50100150"	130344
"ESIGM.MI"	"rema_50100150"	130294
"BPE.MI"	"rema_50100150"	130120
"RCS.MI"	"rema_50100150"	129920
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129264
"ADB.MI"	"rrg"	129184
"IMS.MI"	"rsma_50100150"	129172
"NWL.MI"	"rsma_50100150"	129140
"MAIRE.MI"	"rrg"	128995
"BAMI.MI"	"rrg"	128653
"EUK.MI"	"rtt_5020"	127928
"LNDR.MI"	"rsma_50100150"	127880
"ALW.MI"	"rrg"	127854
"CYB.MI"	"rema_50100150"	127489
"TCM.MI"	"rema_50100150"	126790
"FM.MI"	"rrg"	126655
"OLI.MI"	"rrg"	126367
"KME.MI"	"rema_50100150"	126215
"EEMS.MI"	"rema_50100150"	125500
"ECK.MI"	"rbo_100"	125350
"DHH.MI"	"rbo_100"	124780
"INW.MI"	"rsma_50100150"	124780
"ITM.MI"	"rsma_50100150"	124486
"ILP.MI"	"rtt_5020"	124455
"POPR.MI"	"rtt_5020"	124263
"TGYM.MI"	"rrg"	124059
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123035
"LDO.MI"	"rrg"	122890
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122528
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"STMMI.MI"	"rsma_50100150"	122152
"OMER.MI"	"rbo_100"	122043
"PRY.MI"	"rema_50100150"	122008
"PIA.MI"	"rbo_100"	121846
"SGF.MI"	"rbo_100"	121840
"SFL.MI"	"rrg"	121504
"BFG.MI"	"rbo_100"	121442
"ABT.MI"	"rema_50100150"	120916
"JUVE.MI"	"rbo_100"	120574
"MARP.MI"	"rrg"	120312
"IIG.MI"	"rtt_5020"	120217
"ENAV.MI"	"rbo_100"	120205
"EDAC.MI"	"rbo_100"	120064
"RWAY.MI"	"rrg"	119975
"EQUI.MI"	"rsma_50100150"	119780
"CEM.MI"	"rtt_5020"	119665
"FF.MI"	"rrg"	119426
"PIRC.MI"	"rbo_100"	119236
"PWS.MI"	"rsma_50100150"	119190
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118840
"ALFO.MI"	"rema_50100150"	118750
"IG.MI"	"rrg"	118452
"UD.MI"	"rbo_100"	118285
"RAD.MI"	"rsma_50100150"	118139
"CE.MI"	"rrg"	118127
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117263
"LUVE.MI"	"rbo_100"	117118
"PRT.MI"	"rrg"	116843
"BEC.MI"	"rema_50100150"	116839
"CML.MI"	"rsma_50100150"	116740
"DLG.MI"	"rtt_5020"	116715
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116698
"ERG.MI"	"rema_50100150"	116440
"SIT.MI"	"rtt_5020"	116200
"AEF.MI"	"rbo_100"	116121
"DIB.MI"	"rtt_5020"	116074
"AC5.MI"	"rtt_5020"	115872
"ZUC.MI"	"rtt_5020"	115500
"TIP.MI"	"rsma_50100150"	115400
