"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	652772
"MONC.MI"	"rrg"	510271
"FCT.MI"	"rrg"	481000
"SRG.MI"	"rsma_50100150"	474500
"IWB.MI"	"rrg"	413888
"TNXT.MI"	"rbo_100"	410148
"WBD.MI"	"rsma_50100150"	385000
"TALEA.MI"	"rrg"	357554
"RACE.MI"	"rrg"	347818
"ITD.MI"	"rrg"	340215
"POR.MI"	"rrg"	309725
"CRL.MI"	"rsma_50100150"	262588
"ARN.MI"	"rbo_100"	249466
"TRN.MI"	"rsma_50100150"	245665
"TWL.MI"	"rema_50100150"	244088
"FBK.MI"	"rema_50100150"	231120
"MOL.MI"	"rema_50100150"	230328
"ORS.MI"	"rbo_100"	218350
"BZU.MI"	"rrg"	213109
"ELN.MI"	"rrg"	212608
"SAB.MI"	"rsma_50100150"	211918
"TXT.MI"	"rbo_100"	209782
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196750
"CULT.MI"	"rema_50100150"	196450
"XPR.MI"	"rema_50100150"	195872
"INC.MI"	"rema_50100150"	194374
"BSS.MI"	"rrg"	188553
"S24.MI"	"rrg"	184364
"GG.MI"	"rrg"	182719
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	177952
"COM.MI"	"rema_50100150"	177500
"NOV.DE"	"rema_50100150"	175392
"SCK.MI"	"rbo_100"	174112
"LLY.DE"	"rema_50100150"	173648
"DGV.MI"	"rbo_100"	164150
"MET.MI"	"rsma_50100150"	164076
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	158114
"PHN.MI"	"rema_50100150"	156880
"MN.MI"	"rema_50100150"	155527
"AVIO.MI"	"rsma_50100150"	153900
"DOX.MI"	"rrg"	153620
"DIS.MI"	"rema_50100150"	152950
"NRST.MI"	"rrg"	152811
"ETH.MI"	"rsma_50100150"	149368
"GE.MI"	"rrg"	149056
"CLF.MI"	"rrg"	145379
"IP.MI"	"rrg"	145361
"BC.MI"	"rrg"	144901
"COP.MI"	"rrg"	144024
"EM.MI"	"rbo_100"	143750
"SFER.MI"	"rsma_50100150"	141890
"STMMI.MI"	"rbo_100"	141775
"CYB.MI"	"rema_50100150"	140579
"TPS.MI"	"rema_50100150"	139644
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	138728
"GROW.MI"	"rema_50100150"	138688
"IGV.MI"	"rrg"	138600
"AMP.MI"	"rsma_50100150"	138148
"EDNR.MI"	"rtt_5020"	137420
"WIIT.MI"	"rsma_50100150"	136333
"FNM.MI"	"rsma_50100150"	136000
"ESAU.MI"	"rsma_50100150"	135787
"SOL.MI"	"rsma_50100150"	135544
"ALK.MI"	"rrg"	135060
"ITM.MI"	"rsma_50100150"	134056
"TEN.MI"	"rsma_50100150"	133725
"UCG.MI"	"rsma_50100150"	133230
"UNIR.MI"	"rrg"	133120
"GBUS.MI"	"rsma_50100150"	132118
"FM.MI"	"rsma_50100150"	132004
"ABT.MI"	"rema_50100150"	131955
"RCS.MI"	"rema_50100150"	131790
"CMB.MI"	"rema_50100150"	131526
"EUK.MI"	"rtt_5020"	131039
"CALT.MI"	"rema_50100150"	130422
"AUTME.MI"	"rema_50100150"	130344
"ZV.MI"	"rbo_100"	129450
"IF.MI"	"rrg"	129442
"EXAI.MI"	"rrg"	129078
"ECNL.MI"	"rsma_50100150"	128105
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127600
"ILP.MI"	"rtt_5020"	127561
"TCM.MI"	"rema_50100150"	127542
"CLABO.MI"	"rrg"	127368
"KME.MI"	"rema_50100150"	126964
"FRE.MI"	"rtt_5020"	124367
"TGYM.MI"	"rrg"	124243
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123440
"BE.MI"	"rbo_100"	123250
"MEV.MI"	"rsma_50100150"	122618
"BMED.MI"	"rema_50100150"	122304
"EVISO.MI"	"rsma_50100150"	122274
"CVG.MI"	"rbo_100"	122184
"EEMS.MI"	"rtt_5020"	122159
"GAB.MI"	"rbo_100"	121828
"JUVE.MI"	"rbo_100"	121330
"IMS.MI"	"rtt_5020"	121285
"POPR.MI"	"rtt_5020"	121274
"FPE.MI"	"rtt_5020"	121217
"PIA.MI"	"rbo_100"	120889
"BFG.MI"	"rbo_100"	120838
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120160
"ISP.MI"	"rtt_5020"	119956
"ZUC.MI"	"rtt_5020"	119615
"FF.MI"	"rrg"	119372
"BDB.MI"	"rema_50100150"	119292
"BPE.MI"	"rema_50100150"	119224
"ECK.MI"	"rbo_100"	118943
"CE.MI"	"rrg"	118891
"RAD.MI"	"rsma_50100150"	118887
"ESIGM.MI"	"rema_50100150"	118700
"VIM.MI"	"rsma_50100150"	118700
"DAL.MI"	"rrg"	118396
"CEM.MI"	"rtt_5020"	117977
"ENAV.MI"	"rbo_100"	117955
"PST.MI"	"rbo_100"	117798
"UD.MI"	"rbo_100"	117702
"NWL.MI"	"rema_50100150"	117500
"FDA.MI"	"rema_50100150"	117434
"PIRC.MI"	"rbo_100"	117430
"BPSO.MI"	"rtt_5020"	117210
"PQ.MI"	"rbo_100"	117204
"UNI.MI"	"rtt_5020"	117058
"CED.MI"	"rtt_5020"	116994
"BAMI.MI"	"rrg"	116875
"PRT.MI"	"rrg"	116801
"CNF.MI"	"rrg"	116673
"MAIRE.MI"	"rrg"	116635
"ITW.MI"	"rrg"	116632
"EDAC.MI"	"rsma_50100150"	116497
"PVN.MI"	"rema_50100150"	116422
"EQUI.MI"	"rsma_50100150"	116376
"MARP.MI"	"rrg"	116216
"AC5.MI"	"rtt_5020"	115795
"PRY.MI"	"rsma_50100150"	115792
"GAMB.MI"	"rema_50100150"	115750
"TIP.MI"	"rsma_50100150"	115664
"FVI.MI"	"rbo_100"	115521
"DIB.MI"	"rtt_5020"	115318
"NVP.MI"	"rbo_100"	114658
"OLI.MI"	"rema_50100150"	114652
"NPI.MI"	"rrg"	114633
"ANIM.MI"	"rrg"	114546
"CIRC.MI"	"rema_50100150"	114508
"GSP.MI"	"rbo_100"	114175
"AEF.MI"	"rbo_100"	114014
"SGC.MI"	"rsma_50100150"	113650
"CML.MI"	"rsma_50100150"	113578
"LDO.MI"	"rrg"	113505
"INW.MI"	"rbo_100"	113496
"SSL.MI"	"rtt_5020"	113303
"DLG.MI"	"rtt_5020"	113265
"BFF.MI"	"rtt_5020"	113047
"IRC.MI"	"rtt_5020"	112991
"REY.MI"	"rtt_5020"	112991
"ENEL.MI"	"rema_50100150"	112876
"RLT.MI"	"rtt_5020"	112707
