"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	634072
"FCT.MI"	"rrg"	618000
"SRG.MI"	"rsma_50100150"	498468
"MONC.MI"	"rrg"	491634
"IWB.MI"	"rrg"	434968
"WBD.MI"	"rsma_50100150"	418750
"TNXT.MI"	"rbo_100"	408312
"TALEA.MI"	"rrg"	358382
"ITD.MI"	"rrg"	330050
"RACE.MI"	"rrg"	317338
"POR.MI"	"rrg"	313750
"TRN.MI"	"rsma_50100150"	264340
"MOL.MI"	"rema_50100150"	254968
"FBK.MI"	"rema_50100150"	248702
"CRL.MI"	"rsma_50100150"	247900
"ARN.MI"	"rbo_100"	243898
"TWL.MI"	"rema_50100150"	238444
"ELN.MI"	"rrg"	230832
"BZU.MI"	"rrg"	227835
"SAB.MI"	"rsma_50100150"	208698
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	198950
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"ORS.MI"	"rbo_100"	190150
"BSS.MI"	"rrg"	189437
"SL.MI"	"rrg"	183232
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181693
"SCK.MI"	"rbo_100"	181152
"TXT.MI"	"rema_50100150"	174834
"BC.MI"	"rrg"	171406
"COM.MI"	"rema_50100150"	170250
"CMB.MI"	"rema_50100150"	168486
"LLY.DE"	"rema_50100150"	167138
"PHN.MI"	"rema_50100150"	164440
"DGV.MI"	"rbo_100"	163875
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159682
"MET.MI"	"rsma_50100150"	158515
"AVIO.MI"	"rsma_50100150"	156840
"GE.MI"	"rrg"	155524
"MN.MI"	"rema_50100150"	155278
"NRST.MI"	"rrg"	153057
"TPS.MI"	"rema_50100150"	151799
"EVISO.MI"	"rsma_50100150"	151282
"STMMI.MI"	"rbo_100"	150875
"ETH.MI"	"rsma_50100150"	149028
"EM.MI"	"rbo_100"	146500
"CLF.MI"	"rrg"	145180
"GBUS.MI"	"rsma_50100150"	144785
"FPE.MI"	"rsma_50100150"	144736
"UCG.MI"	"rema_50100150"	144670
"SOL.MI"	"rsma_50100150"	141484
"COP.MI"	"rrg"	141189
"GEL.MI"	"rsma_50100150"	140984
"NOV.DE"	"rrg"	140886
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138984
"SFER.MI"	"rsma_50100150"	137930
"INC.MI"	"rbo_100"	137824
"DIS.MI"	"rema_50100150"	137650
"RCS.MI"	"rema_50100150"	136652
"IGV.MI"	"rrg"	136501
"WIIT.MI"	"rrg"	135749
"TEN.MI"	"rsma_50100150"	135397
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134030
"BPSO.MI"	"rema_50100150"	133892
"FNM.MI"	"rsma_50100150"	133750
"ZV.MI"	"rbo_100"	132825
"UNIR.MI"	"rrg"	132736
"IP.MI"	"rrg"	131831
"DOX.MI"	"rsma_50100150"	131212
"TCM.MI"	"rema_50100150"	131114
"ESAU.MI"	"rsma_50100150"	131106
"AMP.MI"	"rsma_50100150"	130888
"IF.MI"	"rrg"	130686
"AUTME.MI"	"rema_50100150"	130488
"EXAI.MI"	"rrg"	129264
"ITM.MI"	"rsma_50100150"	128996
"CVG.MI"	"rbo_100"	128952
"CLABO.MI"	"rrg"	128688
"ECNL.MI"	"rsma_50100150"	128560
"ADB.MI"	"rrg"	128416
"ILP.MI"	"rtt_5020"	128265
"ALW.MI"	"rrg"	127854
"PST.MI"	"rbo_100"	127786
"TGYM.MI"	"rrg"	127525
"BMED.MI"	"rema_50100150"	126724
"LNDR.MI"	"rsma_50100150"	126520
"OLI.MI"	"rrg"	126334
"FRE.MI"	"rtt_5020"	126177
"EUK.MI"	"rtt_5020"	126151
"BDB.MI"	"rema_50100150"	125864
"NWL.MI"	"rsma_50100150"	125820
"CYB.MI"	"rema_50100150"	125806
"KME.MI"	"rema_50100150"	125466
"FM.MI"	"rrg"	125375
"BFG.MI"	"rbo_100"	125368
"UNI.MI"	"rema_50100150"	125277
"POPR.MI"	"rtt_5020"	124916
"ABT.MI"	"rema_50100150"	124485
"ECK.MI"	"rbo_100"	124263
"MAIRE.MI"	"rrg"	124235
"AEDES.MI"	"rsma_50100150"	123782
"IMS.MI"	"rtt_5020"	123323
"BPE.MI"	"rema_50100150"	123112
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122608
"PIA.MI"	"rbo_100"	122605
"BAMI.MI"	"rrg"	122595
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122490
"ISP.MI"	"rtt_5020"	121489
"GROW.MI"	"rema_50100150"	120646
"FF.MI"	"rrg"	120268
"IIG.MI"	"rtt_5020"	120217
"MARP.MI"	"rrg"	119928
"JUVE.MI"	"rtt_5020"	119737
"SGF.MI"	"rbo_100"	119620
"ESIGM.MI"	"rema_50100150"	119448
"PQ.MI"	"rbo_100"	119448
"ENAV.MI"	"rbo_100"	119350
"CNF.MI"	"rrg"	119121
"EEMS.MI"	"rtt_5020"	119074
"DAL.MI"	"rrg"	118786
"RAD.MI"	"rsma_50100150"	118700
"PRY.MI"	"rema_50100150"	118624
"CEM.MI"	"rtt_5020"	118623
"CE.MI"	"rrg"	118607
"PIRC.MI"	"rbo_100"	118606
"UD.MI"	"rbo_100"	118391
"EDAC.MI"	"rbo_100"	118227
"ZUC.MI"	"rtt_5020"	117856
"FDA.MI"	"rema_50100150"	117572
"EQUI.MI"	"rsma_50100150"	116928
"CML.MI"	"rsma_50100150"	116740
"RWAY.MI"	"rrg"	116735
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116665
"PRT.MI"	"rrg"	116374
"DIB.MI"	"rtt_5020"	116266
"FVI.MI"	"rbo_100"	116031
"GSP.MI"	"rbo_100"	115995
"PHIL.MI"	"rbo_100"	115870
"U24.MI"	"rrg"	115629
"VIM.MI"	"rsma_50100150"	115521
"INW.MI"	"rbo_100"	115512
"TIP.MI"	"rsma_50100150"	114784
"PWS.MI"	"rsma_50100150"	114740
"BFF.MI"	"rtt_5020"	114620
"AC5.MI"	"rtt_5020"	114576
"NPI.MI"	"rrg"	114493
"ENEL.MI"	"rema_50100150"	114356
"CED.MI"	"rtt_5020"	114326
"AEF.MI"	"rbo_100"	114259
"IRE.MI"	"rema_50100150"	113826
"ANIM.MI"	"rrg"	113706
"DLG.MI"	"rtt_5020"	113555
"STLAM.MI"	"rbo_100"	113470
"FUM.MI"	"rrg"	113280
"REY.MI"	"rtt_5020"	112991
"SGC.MI"	"rsma_50100150"	112900
