"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	682692
"FCT.MI"	"rrg"	597500
"SRG.MI"	"rsma_50100150"	502213
"MONC.MI"	"rrg"	491114
"IWB.MI"	"rrg"	434288
"WBD.MI"	"rsma_50100150"	404500
"TNXT.MI"	"rbo_100"	402736
"ITD.MI"	"rrg"	384834
"TALEA.MI"	"rrg"	355300
"RACE.MI"	"rrg"	338998
"POR.MI"	"rrg"	314250
"TRN.MI"	"rsma_50100150"	261352
"MOL.MI"	"rema_50100150"	245288
"CRL.MI"	"rsma_50100150"	241508
"ARN.MI"	"rbo_100"	241346
"TWL.MI"	"rema_50100150"	240934
"FBK.MI"	"rema_50100150"	238868
"ELN.MI"	"rrg"	233756
"BZU.MI"	"rrg"	221545
"SAB.MI"	"rsma_50100150"	208468
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196750
"CULT.MI"	"rema_50100150"	195950
"XPR.MI"	"rema_50100150"	195872
"ORS.MI"	"rbo_100"	194350
"S24.MI"	"rrg"	192500
"BSS.MI"	"rrg"	189675
"TXT.MI"	"rbo_100"	188407
"SL.MI"	"rrg"	186472
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	182149
"SCK.MI"	"rbo_100"	180896
"LLY.DE"	"rema_50100150"	179118
"BC.MI"	"rrg"	174043
"COM.MI"	"rema_50100150"	172500
"DGV.MI"	"rbo_100"	166750
"PHN.MI"	"rema_50100150"	163900
"IE.MI"	"rrg"	160636
"CMB.MI"	"rema_50100150"	160346
"CPR.MI"	"rrg"	159731
"GE.MI"	"rrg"	158968
"MET.MI"	"rsma_50100150"	158681
"MN.MI"	"rema_50100150"	154780
"TPS.MI"	"rema_50100150"	154604
"STMMI.MI"	"rbo_100"	154375
"AVIO.MI"	"rsma_50100150"	153802
"NRST.MI"	"rrg"	152858
"EVISO.MI"	"rsma_50100150"	149654
"ETH.MI"	"rsma_50100150"	148756
"EM.MI"	"rbo_100"	148000
"CLF.MI"	"rrg"	145496
"GBUS.MI"	"rsma_50100150"	144785
"FPE.MI"	"rsma_50100150"	142176
"UCG.MI"	"rema_50100150"	141870
"NOV.DE"	"rrg"	141523
"DIS.MI"	"rema_50100150"	141400
"COP.MI"	"rrg"	141189
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138984
"GEL.MI"	"rsma_50100150"	138728
"SOL.MI"	"rsma_50100150"	138424
"SFER.MI"	"rsma_50100150"	138060
"INC.MI"	"rbo_100"	137824
"WIIT.MI"	"rrg"	137449
"IGV.MI"	"rrg"	136385
"TEN.MI"	"rsma_50100150"	135701
"RCS.MI"	"rema_50100150"	135156
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134030
"FNM.MI"	"rsma_50100150"	133750
"DOX.MI"	"rsma_50100150"	132895
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	131675
"AUTME.MI"	"rema_50100150"	130560
"IF.MI"	"rrg"	130430
"TCM.MI"	"rema_50100150"	130080
"EXAI.MI"	"rrg"	129450
"ESAU.MI"	"rsma_50100150"	129294
"CVG.MI"	"rbo_100"	128858
"ECNL.MI"	"rsma_50100150"	128840
"CLABO.MI"	"rrg"	128820
"AMP.MI"	"rsma_50100150"	128809
"ITM.MI"	"rsma_50100150"	128666
"IP.MI"	"rrg"	128641
"ILP.MI"	"rtt_5020"	128157
"ADB.MI"	"rrg"	128112
"ALW.MI"	"rrg"	127854
"BPSO.MI"	"rema_50100150"	127528
"OLI.MI"	"rrg"	126928
"PST.MI"	"rbo_100"	126576
"LNDR.MI"	"rsma_50100150"	126400
"BDB.MI"	"rema_50100150"	126394
"CYB.MI"	"rema_50100150"	126180
"FRE.MI"	"rtt_5020"	126177
"FM.MI"	"rsma_50100150"	125956
"EUK.MI"	"rtt_5020"	125833
"BFG.MI"	"rbo_100"	125821
"TGYM.MI"	"rrg"	125662
"KME.MI"	"rema_50100150"	125466
"NWL.MI"	"rsma_50100150"	125460
"POPR.MI"	"rtt_5020"	124916
"BMED.MI"	"rema_50100150"	124837
"ECK.MI"	"rbo_100"	124073
"AEDES.MI"	"rsma_50100150"	123782
"IMS.MI"	"rtt_5020"	123251
"MAIRE.MI"	"rrg"	123135
"ABT.MI"	"rema_50100150"	122825
"MEV.MI"	"rsma_50100150"	122608
"UNI.MI"	"rema_50100150"	122586
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122341
"GAB.MI"	"rbo_100"	121930
"BAMI.MI"	"rrg"	121919
"LDO.MI"	"rrg"	121700
"BPE.MI"	"rema_50100150"	121432
"ISP.MI"	"rtt_5020"	121401
"PIRC.MI"	"rrg"	121000
"GROW.MI"	"rema_50100150"	120646
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120100
"JUVE.MI"	"rtt_5020"	120077
"EEMS.MI"	"rtt_5020"	119949
"PQ.MI"	"rbo_100"	119822
"MARP.MI"	"rrg"	119672
"FF.MI"	"rrg"	119554
"ESIGM.MI"	"rema_50100150"	119448
"U24.MI"	"rrg"	119144
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118972
"ENAV.MI"	"rbo_100"	118900
"EDAC.MI"	"rbo_100"	118865
"CEM.MI"	"rtt_5020"	118737
"CE.MI"	"rrg"	118663
"RAD.MI"	"rsma_50100150"	118513
"ZUC.MI"	"rtt_5020"	118402
"UD.MI"	"rbo_100"	118073
"FDA.MI"	"rema_50100150"	117572
"PRY.MI"	"rema_50100150"	117178
"ITW.MI"	"rrg"	116797
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116276
"DIB.MI"	"rtt_5020"	116266
"EQUI.MI"	"rsma_50100150"	116192
"RWAY.MI"	"rrg"	115970
"PHIL.MI"	"rbo_100"	115870
"GSP.MI"	"rbo_100"	115785
"FVI.MI"	"rbo_100"	115521
"VIM.MI"	"rsma_50100150"	115521
"INW.MI"	"rbo_100"	115204
"PWS.MI"	"rsma_50100150"	114740
"AC5.MI"	"rtt_5020"	114736
"ENEL.MI"	"rema_50100150"	114726
"NPI.MI"	"rrg"	114458
"BFF.MI"	"rtt_5020"	114425
"CED.MI"	"rtt_5020"	114326
"AEF.MI"	"rbo_100"	114259
"STLAM.MI"	"rbo_100"	114090
"IRE.MI"	"rema_50100150"	113950
"TIP.MI"	"rsma_50100150"	113816
"FUM.MI"	"rrg"	113480
"DLG.MI"	"rtt_5020"	113375
"IGD.MI"	"rrg"	113230
"ANIM.MI"	"rrg"	113118
"REY.MI"	"rtt_5020"	112991
