"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	663992
"MONC.MI"	"rrg"	508456
"SRG.MI"	"rsma_50100150"	480492
"FCT.MI"	"rrg"	442500
"IWB.MI"	"rrg"	424768
"TNXT.MI"	"rbo_100"	386348
"ITD.MI"	"rrg"	380340
"TALEA.MI"	"rrg"	347572
"RACE.MI"	"rrg"	342838
"WBD.MI"	"rsma_50100150"	342250
"POR.MI"	"rrg"	305825
"ARN.MI"	"rbo_100"	247262
"TWL.MI"	"rema_50100150"	245250
"TRN.MI"	"rsma_50100150"	244669
"CRL.MI"	"rsma_50100150"	232940
"ELN.MI"	"rrg"	230288
"ORS.MI"	"rbo_100"	227350
"SAB.MI"	"rsma_50100150"	223418
"DGV.MI"	"rema_50100150"	220240
"FBK.MI"	"rema_50100150"	214134
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	198250
"BZU.MI"	"rrg"	197643
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"NOV.DE"	"rema_50100150"	190944
"MOL.MI"	"rema_50100150"	190508
"BSS.MI"	"rrg"	187873
"INC.MI"	"rema_50100150"	186884
"S24.MI"	"rrg"	183268
"OJM.MI"	"rrg"	182324
"DIS.MI"	"rema_50100150"	180700
"GG.MI"	"rrg"	180667
"SL.MI"	"rrg"	174712
"SCK.MI"	"rbo_100"	173920
"LLY.DE"	"rema_50100150"	173258
"COM.MI"	"rema_50100150"	170750
"TXT.MI"	"rema_50100150"	165844
"MET.MI"	"rsma_50100150"	164574
"IE.MI"	"rrg"	159892
"CYB.MI"	"rema_50100150"	157035
"GE.MI"	"rrg"	155860
"BC.MI"	"rrg"	155746
"AVIO.MI"	"rsma_50100150"	153998
"PHN.MI"	"rrg"	153600
"NRST.MI"	"rrg"	152921
"DOX.MI"	"rrg"	152500
"ETH.MI"	"rsma_50100150"	151952
"MN.MI"	"rema_50100150"	151294
"CPR.MI"	"rrg"	148657
"TPS.MI"	"rema_50100150"	147124
"GROW.MI"	"rema_50100150"	145570
"EM.MI"	"rbo_100"	144000
"CLF.MI"	"rrg"	143837
"FM.MI"	"rsma_50100150"	142924
"SFER.MI"	"rsma_50100150"	142080
"STMMI.MI"	"rbo_100"	140975
"AMP.MI"	"rsma_50100150"	140425
"GTH.MI"	"rsma_50100150"	138522
"WIIT.MI"	"rsma_50100150"	137728
"GEL.MI"	"rsma_50100150"	137600
"IGV.MI"	"rrg"	137139
"MAIRE.MI"	"rema_50100150"	137076
"IP.MI"	"rrg"	137001
"ESAU.MI"	"rsma_50100150"	136391
"GBUS.MI"	"rsma_50100150"	136040
"ITM.MI"	"rsma_50100150"	135486
"ALK.MI"	"rrg"	135240
"FNM.MI"	"rsma_50100150"	134500
"SOL.MI"	"rsma_50100150"	133444
"PIRC.MI"	"rrg"	133375
"EDNR.MI"	"rtt_5020"	132632
"ABT.MI"	"rsma_50100150"	131374
"ILP.MI"	"rtt_5020"	131039
"COP.MI"	"rrg"	130659
"UCG.MI"	"rsma_50100150"	130450
"AUTME.MI"	"rema_50100150"	130336
"TEN.MI"	"rsma_50100150"	130191
"KME.MI"	"rema_50100150"	129960
"UNIR.MI"	"rrg"	129792
"IF.MI"	"rrg"	129534
"EXAI.MI"	"rrg"	128458
"RCS.MI"	"rema_50100150"	128424
"CALT.MI"	"rema_50100150"	128044
"ZV.MI"	"rbo_100"	127925
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127722
"ADB.MI"	"rrg"	127680
"ERG.MI"	"rema_50100150"	126460
"CLABO.MI"	"rrg"	126312
"ECNL.MI"	"rsma_50100150"	126110
"TGYM.MI"	"rrg"	124516
"AEDES.MI"	"rsma_50100150"	123735
"FPE.MI"	"rtt_5020"	123017
"MEV.MI"	"rsma_50100150"	122594
"CIRC.MI"	"rema_50100150"	122568
"FRE.MI"	"rtt_5020"	122221
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121930
"OLI.MI"	"rema_50100150"	121645
"IMS.MI"	"rtt_5020"	121412
"VIM.MI"	"rsma_50100150"	120944
"BMED.MI"	"rema_50100150"	120893
"SGF.MI"	"rbo_100"	120610
"ISP.MI"	"rtt_5020"	120291
"JUVE.MI"	"rtt_5020"	120232
"IIG.MI"	"rtt_5020"	120217
"PIA.MI"	"rbo_100"	119470
"RAD.MI"	"rsma_50100150"	119261
"ENAV.MI"	"rbo_100"	119125
"CE.MI"	"rrg"	119079
"FF.MI"	"rrg"	118908
"CMB.MI"	"rema_50100150"	118656
"BPSO.MI"	"rtt_5020"	118510
"ZUC.MI"	"rtt_5020"	118303
"BDB.MI"	"rtt_5020"	118107
"GAMB.MI"	"rema_50100150"	118000
"DAL.MI"	"rrg"	117856
"CED.MI"	"rtt_5020"	117779
"CNF.MI"	"rrg"	117489
"FDA.MI"	"rema_50100150"	117181
"EDAC.MI"	"rsma_50100150"	117037
"BE.MI"	"rbo_100"	116500
"PRT.MI"	"rrg"	116423
"ITW.MI"	"rrg"	116368
"NWL.MI"	"rema_50100150"	116300
"PVN.MI"	"rema_50100150"	116282
"UNI.MI"	"rtt_5020"	116197
"TIP.MI"	"rsma_50100150"	116148
"PQ.MI"	"rbo_100"	116082
"CY4.MI"	"rbo_100"	115912
"BPE.MI"	"rema_50100150"	115744
"EQUI.MI"	"rsma_50100150"	115548
"PRY.MI"	"rsma_50100150"	115462
"FVI.MI"	"rbo_100"	115351
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	115089
"NPI.MI"	"rrg"	114983
"PST.MI"	"rbo_100"	114938
"CEM.MI"	"rtt_5020"	114813
"BFG.MI"	"rbo_100"	114798
"GSP.MI"	"rbo_100"	114560
"NVP.MI"	"rbo_100"	114490
"AEF.MI"	"rbo_100"	114406
"SGC.MI"	"rsma_50100150"	113950
"UD.MI"	"rbo_100"	113727
"DIB.MI"	"rtt_5020"	113608
"SFL.MI"	"rrg"	113524
"VE.MI"	"rtt_5020"	113284
"ENEL.MI"	"rema_50100150"	113283
"BFF.MI"	"rtt_5020"	113244
"REY.MI"	"rtt_5020"	112991
"LNDR.MI"	"rtt_5020"	112804
"IRC.MI"	"rtt_5020"	112767
"DLG.MI"	"rtt_5020"	112425
"RETI.MI"	"rtt_5020"	111764
"LUVE.MI"	"rrg"	111558
"BAMI.MI"	"rrg"	111519
"CIR.MI"	"rema_50100150"	111500
"SIT.MI"	"rtt_5020"	111347
"WBS.MI"	"rsma_50100150"	111342
"FILA.MI"	"rtt_5020"	111325
"ANIM.MI"	"rrg"	111312
"US.MI"	"rema_50100150"	111050
