"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	800500
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	631750
"MONC.MI"	"rrg"	509254
"SRG.MI"	"rsma_50100150"	470755
"TNXT.MI"	"rbo_100"	437960
"WBD.MI"	"rsma_50100150"	436750
"IWB.MI"	"rrg"	426128
"ITD.MI"	"rrg"	385048
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	325678
"POR.MI"	"rrg"	313300
"TRN.MI"	"rsma_50100150"	267826
"FBK.MI"	"rema_50100150"	248404
"CRL.MI"	"rema_50100150"	247832
"TWL.MI"	"rema_50100150"	235539
"AVIO.MI"	"rsma_50100150"	233476
"MOL.MI"	"rema_50100150"	230988
"ARN.MI"	"rbo_100"	222728
"CULT.MI"	"rema_50100150"	221450
"ELN.MI"	"rrg"	214512
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205938
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	193822
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	190486
"BSS.MI"	"rrg"	189182
"BZU.MI"	"rrg"	188245
"ORS.MI"	"rbo_100"	183850
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	179000
"SL.MI"	"rrg"	178192
"BC.MI"	"rrg"	175375
"FDA.MI"	"rema_50100150"	175270
"FPE.MI"	"rsma_50100150"	172256
"DGV.MI"	"rema_50100150"	168880
"PHN.MI"	"rrg"	165450
"LLY.DE"	"rbo_100"	164152
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159511
"IGV.MI"	"rema_50100150"	158764
"CPR.MI"	"rrg"	158065
"GE.MI"	"rrg"	157309
"COP.MI"	"rrg"	156579
"UCG.MI"	"rema_50100150"	156060
"NRST.MI"	"rrg"	154281
"PHIL.MI"	"rrg"	153204
"MN.MI"	"rema_50100150"	153037
"DIS.MI"	"rema_50100150"	151750
"EVISO.MI"	"rsma_50100150"	150690
"TPS.MI"	"rema_50100150"	148994
"ETH.MI"	"rsma_50100150"	148960
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"SOL.MI"	"rsma_50100150"	144004
"EDNR.MI"	"rtt_5020"	140830
"GEL.MI"	"rsma_50100150"	140796
"INC.MI"	"rema_50100150"	140446
"ALA.MI"	"rrg"	140330
"GTH.MI"	"rsma_50100150"	139270
"NWL.MI"	"rsma_50100150"	139180
"FNM.MI"	"rsma_50100150"	139000
"SFER.MI"	"rsma_50100150"	138820
"IP.MI"	"rrg"	138651
"ESAU.MI"	"rsma_50100150"	138354
"NOV.DE"	"rbo_100"	138250
"AMP.MI"	"rsma_50100150"	138027
"WIIT.MI"	"rsma_50100150"	136072
"TEN.MI"	"rsma_50100150"	135739
"BPSO.MI"	"rema_50100150"	135668
"DOX.MI"	"rsma_50100150"	135649
"CALT.MI"	"rema_50100150"	135588
"ALK.MI"	"rrg"	134640
"CYB.MI"	"rema_50100150"	134595
"ZV.MI"	"rbo_100"	133700
"ITM.MI"	"rsma_50100150"	133616
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"BMED.MI"	"rema_50100150"	130991
"CVG.MI"	"rbo_100"	130926
"IF.MI"	"rrg"	130614
"AUTME.MI"	"rema_50100150"	130488
"PST.MI"	"rbo_100"	130404
"EXAI.MI"	"rrg"	130008
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	129190
"MAIRE.MI"	"rrg"	128235
"ADB.MI"	"rrg"	128128
"ALW.MI"	"rrg"	127854
"FRE.MI"	"rtt_5020"	127712
"EUK.MI"	"rtt_5020"	127332
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126880
"BAMI.MI"	"rrg"	126625
"UNI.MI"	"rema_50100150"	126266
"EEMS.MI"	"rema_50100150"	126250
"KME.MI"	"rema_50100150"	126215
"IMS.MI"	"rtt_5020"	126037
"BFG.MI"	"rbo_100"	125670
"BDB.MI"	"rema_50100150"	125440
"BPE.MI"	"rema_50100150"	125200
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	124603
"OLI.MI"	"rrg"	124156
"TGYM.MI"	"rrg"	123955
"AEDES.MI"	"rsma_50100150"	123641
"ESIGM.MI"	"rema_50100150"	123562
"LDO.MI"	"rrg"	123270
"GAB.MI"	"rbo_100"	122950
"ISP.MI"	"rtt_5020"	122913
