"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	823250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	665500
"SRG.MI"	"rsma_50100150"	520189
"MONC.MI"	"rrg"	515824
"WBD.MI"	"rsma_50100150"	443500
"TNXT.MI"	"rbo_100"	439388
"IWB.MI"	"rrg"	428168
"ITD.MI"	"rrg"	386332
"RACE.MI"	"rrg"	366058
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312625
"FBK.MI"	"rema_50100150"	291316
"TRN.MI"	"rsma_50100150"	275794
"MOL.MI"	"rema_50100150"	242648
"CRL.MI"	"rsma_50100150"	242460
"TWL.MI"	"rema_50100150"	237199
"BZU.MI"	"rrg"	235177
"ARN.MI"	"rbo_100"	224874
"CULT.MI"	"rema_50100150"	216950
"ELN.MI"	"rrg"	210228
"ORS.MI"	"rbo_100"	209350
"AVIO.MI"	"rsma_50100150"	208976
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202948
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	192616
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	188977
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"LLY.DE"	"rema_50100150"	178848
"COM.MI"	"rema_50100150"	176500
"DGV.MI"	"rema_50100150"	175960
"SL.MI"	"rrg"	175792
"ARIS.MI"	"rrg"	175750
"FDA.MI"	"rema_50100150"	175277
"FPE.MI"	"rsma_50100150"	170976
"CMB.MI"	"rema_50100150"	168926
"PHN.MI"	"rrg"	168800
"MET.MI"	"rsma_50100150"	166400
"BC.MI"	"rrg"	161035
"CPR.MI"	"rrg"	160662
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	158674
"BPSO.MI"	"rema_50100150"	154316
"UCG.MI"	"rema_50100150"	153890
"NRST.MI"	"rrg"	153465
"IGV.MI"	"rsma_50100150"	153286
"MN.MI"	"rema_50100150"	153286
"EVISO.MI"	"rema_50100150"	150986
"ETH.MI"	"rsma_50100150"	148008
"TPS.MI"	"rema_50100150"	146189
"GBUS.MI"	"rsma_50100150"	144785
"NOV.DE"	"rrg"	144197
"EM.MI"	"rbo_100"	143750
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143244
"IP.MI"	"rrg"	142127
"DIS.MI"	"rema_50100150"	141850
"SOL.MI"	"rsma_50100150"	141304
"GEL.MI"	"rsma_50100150"	140984
"ESAU.MI"	"rsma_50100150"	140166
"TEN.MI"	"rsma_50100150"	139805
"FNM.MI"	"rsma_50100150"	139750
"PHIL.MI"	"rrg"	139574
"CALT.MI"	"rema_50100150"	139442
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138354
"INC.MI"	"rema_50100150"	136701
"AMP.MI"	"rsma_50100150"	136696
"SFER.MI"	"rsma_50100150"	136360
"ZV.MI"	"rbo_100"	136075
"WIIT.MI"	"rsma_50100150"	135424
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ITM.MI"	"rsma_50100150"	133836
"BMED.MI"	"rema_50100150"	133184
"PST.MI"	"rbo_100"	132956
"UNIR.MI"	"rrg"	132736
"MAIRE.MI"	"rema_50100150"	131744
"CVG.MI"	"rbo_100"	131490
"NWL.MI"	"rsma_50100150"	130660
"ECNL.MI"	"rsma_50100150"	130625
"IF.MI"	"rrg"	130506
"ESIGM.MI"	"rema_50100150"	130481
"AUTME.MI"	"rema_50100150"	130400
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"UNI.MI"	"rema_50100150"	129302
"EXAI.MI"	"rrg"	129264
"BAMI.MI"	"rrg"	129225
"DOX.MI"	"rsma_50100150"	129223
"BPE.MI"	"rema_50100150"	128944
"BDB.MI"	"rema_50100150"	128938
"IMS.MI"	"rsma_50100150"	128798
"ADB.MI"	"rrg"	128688
"EPH.MI"	"rtt_5020"	128338
"CYB.MI"	"rema_50100150"	128237
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127829
"LNDR.MI"	"rsma_50100150"	127360
"ILP.MI"	"rtt_5020"	126815
"OLI.MI"	"rrg"	126334
"TCM.MI"	"rema_50100150"	126132
"FM.MI"	"rrg"	126028
"KME.MI"	"rema_50100150"	125466
"BFG.MI"	"rbo_100"	125066
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"CIRC.MI"	"rrg"	124265
"LDO.MI"	"rrg"	124060
"TGYM.MI"	"rrg"	124006
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123299
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122542
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122170
"ABP.MI"	"rema_50100150"	122059
"PIA.MI"	"rbo_100"	121945
"PRY.MI"	"rema_50100150"	121786
"ENAV.MI"	"rbo_100"	121465
"STMMI.MI"	"rsma_50100150"	121216
"ECK.MI"	"rbo_100"	120550
"SFL.MI"	"rrg"	120269
"IIG.MI"	"rtt_5020"	120217
"PIRC.MI"	"rbo_100"	120202
"MARP.MI"	"rrg"	120184
"JUVE.MI"	"rtt_5020"	120062
"EDAC.MI"	"rbo_100"	119547
"ALFO.MI"	"rema_50100150"	119500
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119102
"IG.MI"	"rrg"	118947
"EQUI.MI"	"rsma_50100150"	118860
"DAL.MI"	"rrg"	118846
"CEM.MI"	"rtt_5020"	118845
"CE.MI"	"rrg"	118671
"ABT.MI"	"rema_50100150"	118426
"PWS.MI"	"rsma_50100150"	118390
"RWAY.MI"	"rrg"	118265
"UD.MI"	"rbo_100"	118179
"RAD.MI"	"rsma_50100150"	118139
"DHH.MI"	"rbo_100"	117580
"FVI.MI"	"rbo_100"	117561
"BEC.MI"	"rema_50100150"	116884
"BFF.MI"	"rtt_5020"	116818
"CML.MI"	"rsma_50100150"	116740
"SIT.MI"	"rtt_5020"	116740
"PVN.MI"	"rema_50100150"	116702
"DLG.MI"	"rtt_5020"	116099
"AC5.MI"	"rtt_5020"	116092
"PRT.MI"	"rrg"	116073
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"TIP.MI"	"rsma_50100150"	116016
"VIM.MI"	"rsma_50100150"	115895
"AEF.MI"	"rbo_100"	115827
"CED.MI"	"rtt_5020"	115425
"WBS.MI"	"rsma_50100150"	115211
"FUM.MI"	"rrg"	115030
"ITW.MI"	"rrg"	114952
"IGD.MI"	"rrg"	114735
"ANIM.MI"	"rrg"	114399
"NPI.MI"	"rrg"	114213
"PQ.MI"	"rsma_50100150"	114100
"ERG.MI"	"rema_50100150"	113860
"B.MI"	"rsma_50100150"	113838
"STLAM.MI"	"rbo_100"	113520
"GSP.MI"	"rsma_50100150"	113509
"TSL.MI"	"rtt_5020"	113492
"SGC.MI"	"rsma_50100150"	113350
"OVS.MI"	"rrg"	113340
"ENEL.MI"	"rema_50100150"	113246
"OMER.MI"	"rbo_100"	113113
"IRC.MI"	"rtt_5020"	113074
"GROW.MI"	"rtt_5020"	112819
"CIR.MI"	"rema_50100150"	112750
"SSL.MI"	"rtt_5020"	112740
"RLT.MI"	"rtt_5020"	112707
"OS.MI"	"rema_50100150"	112696
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112338
"INW.MI"	"rbo_100"	112124
"GIS.MI"	"rbo_100"	111960
"LUVE.MI"	"rsma_50100150"	111945
"A2A.MI"	"rema_50100150"	111819
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"GAMB.MI"	"rema_50100150"	111250
"SERI.MI"	"rrg"	111209
"PLC.MI"	"rtt_5020"	111180
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rbo_100"	110908
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"SOM.MI"	"rtt_5020"	110483
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
