"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	667732
"FCT.MI"	"rrg"	536750
"MONC.MI"	"rrg"	506974
"SRG.MI"	"rsma_50100150"	475249
"IWB.MI"	"rrg"	421368
"TNXT.MI"	"rbo_100"	412460
"WBD.MI"	"rsma_50100150"	397000
"ITD.MI"	"rrg"	377665
"TALEA.MI"	"rrg"	354840
"RACE.MI"	"rrg"	329098
"POR.MI"	"rrg"	310900
"ARN.MI"	"rbo_100"	248074
"TRN.MI"	"rsma_50100150"	240187
"FBK.MI"	"rema_50100150"	239613
"TWL.MI"	"rema_50100150"	237614
"CRL.MI"	"rsma_50100150"	231104
"TXT.MI"	"rbo_100"	230302
"ELN.MI"	"rrg"	216960
"SAB.MI"	"rsma_50100150"	209388
"MOL.MI"	"rema_50100150"	207888
"ORS.MI"	"rbo_100"	207550
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	199450
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"BSS.MI"	"rrg"	187329
"LLY.DE"	"rema_50100150"	184358
"S24.MI"	"rrg"	183465
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	176992
"BZU.MI"	"rrg"	176183
"BC.MI"	"rrg"	174781
"SL.MI"	"rrg"	174232
"COM.MI"	"rema_50100150"	166500
"DGV.MI"	"rbo_100"	166400
"PHN.MI"	"rema_50100150"	166060
"MET.MI"	"rsma_50100150"	162997
"CPR.MI"	"rrg"	160858
"NRST.MI"	"rrg"	160775
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	155902
"MN.MI"	"rema_50100150"	155029
"NOV.DE"	"rema_50100150"	151680
"ETH.MI"	"rsma_50100150"	149572
"DIS.MI"	"rema_50100150"	149500
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	144250
"COP.MI"	"rrg"	142809
"SFER.MI"	"rsma_50100150"	140930
"CLF.MI"	"rrg"	140297
"GEL.MI"	"rsma_50100150"	140044
"GTH.MI"	"rsma_50100150"	139270
"UCG.MI"	"rema_50100150"	138870
"IGV.MI"	"rrg"	138600
"AMP.MI"	"rsma_50100150"	138082
"SOL.MI"	"rsma_50100150"	137944
"STMMI.MI"	"rbo_100"	137875
"EDNR.MI"	"rtt_5020"	137851
"INC.MI"	"rema_50100150"	137450
"IP.MI"	"rrg"	137001
"GROW.MI"	"rema_50100150"	136828
"EVISO.MI"	"rsma_50100150"	136334
"FNM.MI"	"rsma_50100150"	136000
"ESAU.MI"	"rsma_50100150"	135938
"MAIRE.MI"	"rema_50100150"	135712
"RCS.MI"	"rema_50100150"	135530
"WIIT.MI"	"rrg"	135429
"DOX.MI"	"rsma_50100150"	135190
"ALK.MI"	"rrg"	134700
"AVIO.MI"	"rsma_50100150"	134496
"CMB.MI"	"rema_50100150"	134496
"CALT.MI"	"rema_50100150"	134358
"ITM.MI"	"rsma_50100150"	133726
"TEN.MI"	"rsma_50100150"	132908
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	131977
"ABT.MI"	"rema_50100150"	131457
"TPS.MI"	"rema_50100150"	131229
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130312
"IF.MI"	"rrg"	130138
"ZV.MI"	"rbo_100"	129475
"TCM.MI"	"rema_50100150"	128858
"EUK.MI"	"rtt_5020"	128385
"ILP.MI"	"rtt_5020"	128327
"ECNL.MI"	"rsma_50100150"	127930
"ALW.MI"	"rrg"	127854
"CLABO.MI"	"rrg"	127808
"ADB.MI"	"rrg"	127568
"BFG.MI"	"rbo_100"	127482
"BDB.MI"	"rema_50100150"	127136
"TGYM.MI"	"rrg"	127045
"KME.MI"	"rema_50100150"	126964
"OLI.MI"	"rrg"	125905
"IMS.MI"	"rtt_5020"	125777
"FRE.MI"	"rtt_5020"	125717
"FM.MI"	"rrg"	125647
"BMED.MI"	"rema_50100150"	125534
"CVG.MI"	"rbo_100"	124064
"POPR.MI"	"rtt_5020"	123994
"LNDR.MI"	"rsma_50100150"	123920
"AEDES.MI"	"rsma_50100150"	123735
"ESIGM.MI"	"rema_50100150"	123562
"GAB.MI"	"rbo_100"	123358
"BPSO.MI"	"rema_50100150"	122718
"MEV.MI"	"rsma_50100150"	122608
"BE.MI"	"rbo_100"	122500
"EEMS.MI"	"rtt_5020"	122148
"FPE.MI"	"rtt_5020"	122037
"BPE.MI"	"rema_50100150"	121000
"ISP.MI"	"rtt_5020"	120988
"PIA.MI"	"rbo_100"	120757
"BAMI.MI"	"rrg"	120333
"PST.MI"	"rbo_100"	120284
"JUVE.MI"	"rtt_5020"	120247
"IIG.MI"	"rtt_5020"	120217
"RAD.MI"	"rsma_50100150"	120009
"ECK.MI"	"rbo_100"	119798
"FF.MI"	"rrg"	119362
"ZUC.MI"	"rtt_5020"	119242
"SGF.MI"	"rbo_100"	119170
"UNI.MI"	"rtt_5020"	118873
"UD.MI"	"rbo_100"	118868
"PIRC.MI"	"rbo_100"	118774
"CE.MI"	"rrg"	118699
"DAL.MI"	"rrg"	118690
"CEM.MI"	"rtt_5020"	118341
"PQ.MI"	"rbo_100"	118326
"DIB.MI"	"rtt_5020"	118018
"CIRC.MI"	"rema_50100150"	117856
"CNF.MI"	"rrg"	117761
"FDA.MI"	"rema_50100150"	117549
"EDAC.MI"	"rbo_100"	117083
"ITW.MI"	"rrg"	116731
"MARP.MI"	"rrg"	116728
"LDO.MI"	"rrg"	116725
"ENAV.MI"	"rbo_100"	116650
"PVN.MI"	"rema_50100150"	116562
"PRT.MI"	"rrg"	116535
"FVI.MI"	"rbo_100"	116201
"VIM.MI"	"rsma_50100150"	116082
"PHIL.MI"	"rbo_100"	115945
"AC5.MI"	"rtt_5020"	115684
"TIP.MI"	"rsma_50100150"	115334
"EQUI.MI"	"rsma_50100150"	115180
"ANIM.MI"	"rrg"	115029
"NWL.MI"	"rema_50100150"	115020
"PRY.MI"	"rema_50100150"	114736
"ENEL.MI"	"rema_50100150"	114726
"NPI.MI"	"rrg"	114633
"DLG.MI"	"rtt_5020"	114581
"CML.MI"	"rsma_50100150"	114322
"BFF.MI"	"rtt_5020"	114007
"RWAY.MI"	"rrg"	113873
"AEF.MI"	"rbo_100"	113426
"SGC.MI"	"rsma_50100150"	113050
"IRC.MI"	"rtt_5020"	113033
"GSP.MI"	"rbo_100"	113020
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"GAMB.MI"	"rema_50100150"	112750
"CED.MI"	"rema_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"SFL.MI"	"rrg"	112669
