"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	675212
"MONC.MI"	"rrg"	507364
"FCT.MI"	"rrg"	494500
"SRG.MI"	"rsma_50100150"	471504
"IWB.MI"	"rrg"	432248
"TNXT.MI"	"rbo_100"	414976
"WBD.MI"	"rsma_50100150"	393250
"ITD.MI"	"rrg"	374990
"TALEA.MI"	"rrg"	353736
"POR.MI"	"rrg"	310500
"RACE.MI"	"rrg"	306898
"ARN.MI"	"rbo_100"	244304
"FBK.MI"	"rema_50100150"	242295
"TRN.MI"	"rsma_50100150"	239689
"TWL.MI"	"rema_50100150"	235954
"ELN.MI"	"rrg"	223352
"CRL.MI"	"rsma_50100150"	223284
"TXT.MI"	"rbo_100"	218047
"ORS.MI"	"rbo_100"	216850
"SAB.MI"	"rsma_50100150"	210538
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	204368
"CULT.MI"	"rema_50100150"	197450
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188417
"LLY.DE"	"rema_50100150"	184298
"S24.MI"	"rrg"	183404
"GG.MI"	"rrg"	182605
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	182251
"SCK.MI"	"rbo_100"	177440
"BC.MI"	"rrg"	175051
"COM.MI"	"rema_50100150"	173250
"SL.MI"	"rrg"	169072
"DGV.MI"	"rbo_100"	166590
"MET.MI"	"rsma_50100150"	163744
"CPR.MI"	"rrg"	163357
"IE.MI"	"rrg"	160636
"PHN.MI"	"rema_50100150"	159220
"GE.MI"	"rrg"	154936
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	152921
"DIS.MI"	"rema_50100150"	151750
"ETH.MI"	"rsma_50100150"	149708
"STMMI.MI"	"rbo_100"	149525
"NOV.DE"	"rema_50100150"	146544
"GBUS.MI"	"rsma_50100150"	145580
"IP.MI"	"rrg"	145339
"EM.MI"	"rbo_100"	144250
"COP.MI"	"rrg"	143214
"CLF.MI"	"rrg"	142187
"GEL.MI"	"rsma_50100150"	141360
"SFER.MI"	"rsma_50100150"	140310
"EDNR.MI"	"rtt_5020"	139985
"AMP.MI"	"rsma_50100150"	139446
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138948
"SOL.MI"	"rsma_50100150"	138904
"IGV.MI"	"rrg"	138540
"GROW.MI"	"rema_50100150"	138316
"UCG.MI"	"rema_50100150"	138120
"ESAU.MI"	"rsma_50100150"	137448
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	135982
"TEN.MI"	"rsma_50100150"	135435
"DOX.MI"	"rsma_50100150"	135292
"TPS.MI"	"rema_50100150"	134969
"MAIRE.MI"	"rema_50100150"	134844
"ALK.MI"	"rrg"	134220
"ITM.MI"	"rsma_50100150"	133836
"ABT.MI"	"rema_50100150"	133283
"EVISO.MI"	"rsma_50100150"	133078
"AVIO.MI"	"rsma_50100150"	132928
"RCS.MI"	"rema_50100150"	132912
"CALT.MI"	"rema_50100150"	132882
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132648
"AUTME.MI"	"rema_50100150"	130352
"IF.MI"	"rrg"	130206
"EXAI.MI"	"rrg"	130070
"CMB.MI"	"rema_50100150"	129766
"ZV.MI"	"rbo_100"	129525
"CYB.MI"	"rema_50100150"	128985
"EUK.MI"	"rtt_5020"	128811
"ECNL.MI"	"rsma_50100150"	128560
"ILP.MI"	"rtt_5020"	128251
"TCM.MI"	"rema_50100150"	128106
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127568
"CLABO.MI"	"rrg"	127500
"BFG.MI"	"rbo_100"	127482
"KME.MI"	"rema_50100150"	126964
"TGYM.MI"	"rrg"	126565
"OLI.MI"	"rrg"	126400
"FM.MI"	"rrg"	125766
"FRE.MI"	"rtt_5020"	125717
"BMED.MI"	"rema_50100150"	125517
"ESIGM.MI"	"rema_50100150"	125432
"CVG.MI"	"rbo_100"	124628
"LNDR.MI"	"rsma_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123782
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	122611
"MEV.MI"	"rsma_50100150"	122610
"EEMS.MI"	"rtt_5020"	122597
"FPE.MI"	"rtt_5020"	122157
"GAB.MI"	"rbo_100"	121828
"ECK.MI"	"rbo_100"	121318
"PIA.MI"	"rbo_100"	121054
"IMS.MI"	"rtt_5020"	120581
"NWL.MI"	"rema_50100150"	120540
"ISP.MI"	"rtt_5020"	120532
"SGF.MI"	"rbo_100"	120370
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rbo_100"	120169
"PST.MI"	"rbo_100"	119580
"BAMI.MI"	"rrg"	119527
"UD.MI"	"rbo_100"	119504
"ZUC.MI"	"rtt_5020"	119410
"BPE.MI"	"rema_50100150"	119344
"FF.MI"	"rrg"	119258
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118816
"CE.MI"	"rrg"	118695
"NTW.MI"	"rtt_5020"	118663
"UNI.MI"	"rtt_5020"	118565
"CEM.MI"	"rtt_5020"	118061
"PIRC.MI"	"rbo_100"	117766
"CNF.MI"	"rrg"	117761
"PQ.MI"	"rbo_100"	117578
"FDA.MI"	"rema_50100150"	117549
"DIB.MI"	"rtt_5020"	117478
"EDAC.MI"	"rbo_100"	116951
"PRT.MI"	"rrg"	116766
"RWAY.MI"	"rrg"	116753
"ENAV.MI"	"rbo_100"	116650
"VIM.MI"	"rsma_50100150"	116643
"ITW.MI"	"rrg"	116632
"PVN.MI"	"rema_50100150"	116632
"MARP.MI"	"rrg"	116088
"FVI.MI"	"rbo_100"	116031
"TIP.MI"	"rsma_50100150"	115840
"EQUI.MI"	"rsma_50100150"	115732
"PHIL.MI"	"rbo_100"	115720
"AC5.MI"	"rtt_5020"	115684
"BPSO.MI"	"rema_50100150"	115466
"ANIM.MI"	"rrg"	115155
"PRY.MI"	"rsma_50100150"	115102
"CIRC.MI"	"rema_50100150"	114880
"ENEL.MI"	"rema_50100150"	114652
"NPI.MI"	"rrg"	114633
"DLG.MI"	"rtt_5020"	114491
"CML.MI"	"rsma_50100150"	114229
"BFF.MI"	"rtt_5020"	113695
"AEF.MI"	"rbo_100"	113573
"LDO.MI"	"rrg"	113500
"INW.MI"	"rbo_100"	113244
"SGC.MI"	"rsma_50100150"	113200
"CED.MI"	"rtt_5020"	113069
"SFL.MI"	"rrg"	113049
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"IRC.MI"	"rtt_5020"	112911
