"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	499552
"SRG.MI"	"rsma_50100150"	465512
"FCT.MI"	"rrg"	446000
"IWB.MI"	"rrg"	420008
"TNXT.MI"	"rbo_100"	394576
"WBD.MI"	"rsma_50100150"	363250
"TALEA.MI"	"rrg"	356404
"ITD.MI"	"rrg"	353590
"RACE.MI"	"rrg"	339238
"POR.MI"	"rrg"	309350
"ARN.MI"	"rbo_100"	251438
"CRL.MI"	"rsma_50100150"	247492
"TWL.MI"	"rema_50100150"	245250
"ORS.MI"	"rbo_100"	243850
"TRN.MI"	"rsma_50100150"	234211
"ELN.MI"	"rrg"	225052
"SAB.MI"	"rsma_50100150"	222038
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	205468
"EVA.MI"	"rsma_50100150"	199750
"FBK.MI"	"rema_50100150"	199532
"BZU.MI"	"rrg"	198753
"CULT.MI"	"rema_50100150"	198200
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188910
"INC.MI"	"rema_50100150"	183888
"S24.MI"	"rrg"	183044
"GG.MI"	"rrg"	182377
"OJM.MI"	"rrg"	182324
"TXT.MI"	"rema_50100150"	177779
"SCK.MI"	"rbo_100"	174880
"COM.MI"	"rema_50100150"	174500
"NOV.DE"	"rema_50100150"	172512
"SL.MI"	"rrg"	172072
"DGV.MI"	"rbo_100"	170330
"BC.MI"	"rrg"	170146
"MET.MI"	"rsma_50100150"	165404
"DIS.MI"	"rema_50100150"	165250
"LLY.DE"	"rema_50100150"	164428
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	159500
"CPR.MI"	"rrg"	158702
"AVIO.MI"	"rsma_50100150"	155566
"GE.MI"	"rrg"	154600
"DOX.MI"	"rrg"	153410
"NRST.MI"	"rrg"	152811
"TPS.MI"	"rema_50100150"	151799
"ETH.MI"	"rsma_50100150"	149980
"MN.MI"	"rema_50100150"	149053
"EM.MI"	"rbo_100"	145750
"CLF.MI"	"rrg"	144917
"GEL.MI"	"rsma_50100150"	144180
"GROW.MI"	"rema_50100150"	143896
"IP.MI"	"rrg"	143249
"SFER.MI"	"rsma_50100150"	142280
"STMMI.MI"	"rbo_100"	141375
"COP.MI"	"rrg"	140784
"CYB.MI"	"rema_50100150"	140205
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	137928
"PIRC.MI"	"rrg"	137875
"IGV.MI"	"rrg"	137460
"FM.MI"	"rsma_50100150"	136876
"SOL.MI"	"rsma_50100150"	136444
"WIIT.MI"	"rsma_50100150"	136243
"EDNR.MI"	"rtt_5020"	136052
"TEN.MI"	"rsma_50100150"	135929
"FNM.MI"	"rsma_50100150"	135250
"GBUS.MI"	"rsma_50100150"	135086
"ITM.MI"	"rsma_50100150"	135046
"ALK.MI"	"rrg"	134760
"UCG.MI"	"rsma_50100150"	134310
"EUK.MI"	"rtt_5020"	132709
"ABT.MI"	"rema_50100150"	132204
"RCS.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130288
"ESAU.MI"	"rsma_50100150"	130200
"ILP.MI"	"rtt_5020"	130099
"UNIR.MI"	"rrg"	129632
"CALT.MI"	"rema_50100150"	129274
"KME.MI"	"rema_50100150"	129211
"IF.MI"	"rrg"	129142
"ZV.MI"	"rbo_100"	129100
"EXAI.MI"	"rrg"	128954
"TGYM.MI"	"rrg"	128620
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127730
"ADB.MI"	"rrg"	127328
"CLABO.MI"	"rrg"	126972
"ECNL.MI"	"rsma_50100150"	126810
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123829
"MEV.MI"	"rsma_50100150"	122632
"POPR.MI"	"rtt_5020"	122627
"GAB.MI"	"rbo_100"	122134
"BMED.MI"	"rema_50100150"	122117
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121412
"MAIRE.MI"	"rema_50100150"	121328
"FPE.MI"	"rtt_5020"	121217
"CMB.MI"	"rema_50100150"	120746
"PIA.MI"	"rbo_100"	120691
"JUVE.MI"	"rbo_100"	120520
"SGF.MI"	"rbo_100"	120310
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	119494
"VIM.MI"	"rsma_50100150"	119448
"ENAV.MI"	"rbo_100"	119395
"BPSO.MI"	"rtt_5020"	119290
"ZUC.MI"	"rtt_5020"	119246
"CE.MI"	"rrg"	118967
"BDB.MI"	"rtt_5020"	118747
"BPE.MI"	"rema_50100150"	118648
"RAD.MI"	"rsma_50100150"	118513
"CIRC.MI"	"rema_50100150"	118476
"DAL.MI"	"rrg"	118108
"CNF.MI"	"rrg"	118033
"CED.MI"	"rtt_5020"	117779
"UNI.MI"	"rtt_5020"	117653
"FDA.MI"	"rema_50100150"	117411
"EQUI.MI"	"rsma_50100150"	117296
"FF.MI"	"rrg"	116906
"ITW.MI"	"rrg"	116764
"EDAC.MI"	"rsma_50100150"	116605
"PST.MI"	"rbo_100"	116588
"GAMB.MI"	"rema_50100150"	116500
"TIP.MI"	"rsma_50100150"	116500
"PVN.MI"	"rema_50100150"	116422
"CEM.MI"	"rtt_5020"	116171
"PRT.MI"	"rrg"	116059
"BFG.MI"	"rbo_100"	115855
"BE.MI"	"rbo_100"	115750
"NWL.MI"	"rema_50100150"	115740
"FVI.MI"	"rbo_100"	115691
"PRY.MI"	"rsma_50100150"	115534
"UD.MI"	"rbo_100"	115423
"AC5.MI"	"rtt_5020"	114919
"NPI.MI"	"rrg"	114843
"ECK.MI"	"rbo_100"	114763
"DIB.MI"	"rtt_5020"	114718
"GSP.MI"	"rbo_100"	114595
"LNDR.MI"	"rtt_5020"	114415
"BAMI.MI"	"rrg"	114353
"MARP.MI"	"rrg"	114296
"DLG.MI"	"rtt_5020"	114265
"NVP.MI"	"rbo_100"	114028
"ESIGM.MI"	"rema_50100150"	114025
"ANIM.MI"	"rrg"	113979
"AEF.MI"	"rbo_100"	113671
"RLT.MI"	"rtt_5020"	113568
"SGC.MI"	"rsma_50100150"	113500
"OLI.MI"	"rema_50100150"	113320
"VE.MI"	"rtt_5020"	113284
"PQ.MI"	"rbo_100"	113090
"REY.MI"	"rtt_5020"	112991
"BFF.MI"	"rtt_5020"	112935
"IRC.MI"	"rtt_5020"	112911
"SFL.MI"	"rrg"	112574
"RWAY.MI"	"rema_50100150"	112506
"INW.MI"	"rbo_100"	112488
"PLC.MI"	"rtt_5020"	112487
"PMT.MI"	"rtt_5020"	112311
"SSL.MI"	"rtt_5020"	112253
