"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	678952
"FCT.MI"	"rrg"	554750
"MONC.MI"	"rrg"	505986
"SRG.MI"	"rsma_50100150"	482739
"IWB.MI"	"rrg"	421368
"TNXT.MI"	"rbo_100"	413140
"WBD.MI"	"rsma_50100150"	403000
"ITD.MI"	"rrg"	368035
"TALEA.MI"	"rrg"	356082
"POR.MI"	"rrg"	311225
"RACE.MI"	"rrg"	307498
"ARN.MI"	"rbo_100"	252598
"FBK.MI"	"rema_50100150"	242742
"TRN.MI"	"rsma_50100150"	241930
"TWL.MI"	"rema_50100150"	235124
"CRL.MI"	"rsma_50100150"	234164
"TXT.MI"	"rbo_100"	221752
"ELN.MI"	"rrg"	214512
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206168
"ORS.MI"	"rbo_100"	204550
"MOL.MI"	"rema_50100150"	201288
"CULT.MI"	"rema_50100150"	199450
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"LLY.DE"	"rema_50100150"	188918
"BSS.MI"	"rrg"	187754
"S24.MI"	"rrg"	183465
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	178995
"SCK.MI"	"rbo_100"	176352
"SL.MI"	"rrg"	176152
"BC.MI"	"rrg"	174961
"PHN.MI"	"rema_50100150"	166960
"DGV.MI"	"rbo_100"	166430
"COM.MI"	"rema_50100150"	166000
"MET.MI"	"rsma_50100150"	162001
"NRST.MI"	"rrg"	161149
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160515
"GE.MI"	"rrg"	156322
"MN.MI"	"rema_50100150"	154282
"NOV.DE"	"rema_50100150"	152288
"ETH.MI"	"rsma_50100150"	149572
"DIS.MI"	"rema_50100150"	148300
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	145000
"STMMI.MI"	"rbo_100"	143525
"COP.MI"	"rrg"	142809
"AVIO.MI"	"rsma_50100150"	142532
"UCG.MI"	"rema_50100150"	141760
"SFER.MI"	"rsma_50100150"	141090
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138960
"CLF.MI"	"rrg"	138407
"EDNR.MI"	"rtt_5020"	138056
"GEL.MI"	"rsma_50100150"	137976
"SOL.MI"	"rsma_50100150"	137764
"INC.MI"	"rema_50100150"	137450
"AMP.MI"	"rsma_50100150"	137257
"FNM.MI"	"rsma_50100150"	136750
"RCS.MI"	"rema_50100150"	136278
"ESAU.MI"	"rsma_50100150"	136240
"IP.MI"	"rrg"	135659
"EVISO.MI"	"rsma_50100150"	135594
"WIIT.MI"	"rsma_50100150"	135532
"DOX.MI"	"rsma_50100150"	135292
"ITM.MI"	"rsma_50100150"	134936
"ALK.MI"	"rrg"	134700
"CALT.MI"	"rema_50100150"	134522
"TPS.MI"	"rema_50100150"	134034
"MAIRE.MI"	"rema_50100150"	133976
"TEN.MI"	"rsma_50100150"	133079
"UNIR.MI"	"rrg"	132736
"ABT.MI"	"rema_50100150"	132038
"CMB.MI"	"rema_50100150"	131856
"CYB.MI"	"rema_50100150"	131603
"EXAI.MI"	"rrg"	130628
"BDB.MI"	"rema_50100150"	130422
"AUTME.MI"	"rema_50100150"	130312
"IF.MI"	"rrg"	130042
"ZV.MI"	"rbo_100"	129525
"TCM.MI"	"rema_50100150"	128670
"ILP.MI"	"rtt_5020"	128327
"ECNL.MI"	"rsma_50100150"	128245
"EUK.MI"	"rtt_5020"	128172
"CLABO.MI"	"rrg"	127984
"ALW.MI"	"rrg"	127854
"TGYM.MI"	"rrg"	127735
"ADB.MI"	"rrg"	127632
"IMS.MI"	"rtt_5020"	127509
"BPSO.MI"	"rema_50100150"	127306
"BFG.MI"	"rbo_100"	127029
"OLI.MI"	"rrg"	126169
"FM.MI"	"rrg"	125851
"BMED.MI"	"rema_50100150"	125806
"FRE.MI"	"rtt_5020"	125717
"KME.MI"	"rema_50100150"	125466
"POPR.MI"	"rtt_5020"	124916
"CVG.MI"	"rbo_100"	124628
"LNDR.MI"	"rsma_50100150"	123960
"AEDES.MI"	"rsma_50100150"	123735
"ESIGM.MI"	"rema_50100150"	123375
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122606
"GROW.MI"	"rema_50100150"	122506
"BE.MI"	"rbo_100"	122500
"EEMS.MI"	"rtt_5020"	122148
"FPE.MI"	"rtt_5020"	122037
"BPE.MI"	"rema_50100150"	121816
"ISP.MI"	"rtt_5020"	121516
"BAMI.MI"	"rrg"	121373
"PST.MI"	"rbo_100"	121186
"PIA.MI"	"rbo_100"	120889
"RAD.MI"	"rsma_50100150"	120383
"JUVE.MI"	"rtt_5020"	120247
"IIG.MI"	"rtt_5020"	120217
"PIRC.MI"	"rbo_100"	119824
"ECK.MI"	"rbo_100"	119608
"UNI.MI"	"rtt_5020"	119478
"SGF.MI"	"rbo_100"	119290
"FF.MI"	"rrg"	119210
"ZUC.MI"	"rtt_5020"	119158
"DAL.MI"	"rrg"	118738
"CEM.MI"	"rtt_5020"	118635
"CE.MI"	"rrg"	118587
"CNF.MI"	"rrg"	118577
"PQ.MI"	"rbo_100"	118326
"DIB.MI"	"rtt_5020"	118306
"LDO.MI"	"rrg"	118300
"UD.MI"	"rbo_100"	118126
"CIRC.MI"	"rema_50100150"	117856
"FDA.MI"	"rema_50100150"	117549
"PRY.MI"	"rema_50100150"	117280
"VIM.MI"	"rsma_50100150"	117017
"EDAC.MI"	"rbo_100"	116995
"MARP.MI"	"rrg"	116856
"ITW.MI"	"rrg"	116665
"PVN.MI"	"rema_50100150"	116632
"PHIL.MI"	"rbo_100"	116620
"PRT.MI"	"rrg"	116493
"ENAV.MI"	"rbo_100"	116335
"FVI.MI"	"rbo_100"	116201
"AC5.MI"	"rtt_5020"	115684
"EQUI.MI"	"rsma_50100150"	115456
"TIP.MI"	"rsma_50100150"	115378
"ANIM.MI"	"rrg"	115050
"NWL.MI"	"rema_50100150"	115020
"ENEL.MI"	"rema_50100150"	114911
"DLG.MI"	"rtt_5020"	114767
"NPI.MI"	"rrg"	114668
"CML.MI"	"rsma_50100150"	114322
"RWAY.MI"	"rrg"	114305
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113475
"SGC.MI"	"rsma_50100150"	113050
"REY.MI"	"rtt_5020"	112991
"GSP.MI"	"rbo_100"	112950
"SSL.MI"	"rtt_5020"	112866
"IRC.MI"	"rtt_5020"	112789
"GAMB.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"MASI.MI"	"rtt_5020"	112661
