"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	744250
"FCT.MI"	"rrg"	736500
"SRG.MI"	"rsma_50100150"	522436
"MONC.MI"	"rrg"	518112
"WBD.MI"	"rsma_50100150"	459250
"TNXT.MI"	"rbo_100"	439388
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	389328
"RACE.MI"	"rrg"	374518
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312450
"FBK.MI"	"rema_50100150"	308004
"TRN.MI"	"rsma_50100150"	282766
"CRL.MI"	"rema_50100150"	256672
"BZU.MI"	"rrg"	244329
"TWL.MI"	"rema_50100150"	237199
"ELN.MI"	"rrg"	231716
"MOL.MI"	"rema_50100150"	226808
"ARN.MI"	"rbo_100"	223888
"CULT.MI"	"rema_50100150"	216950
"ORS.MI"	"rbo_100"	212350
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203178
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	190972
"BSS.MI"	"rrg"	190746
"COM.MI"	"rema_50100150"	185750
"CMB.MI"	"rema_50100150"	184546
"FPE.MI"	"rsma_50100150"	182496
"OJM.MI"	"rrg"	182324
"AVIO.MI"	"rsma_50100150"	182271
"SCK.MI"	"rbo_100"	181344
"SL.MI"	"rrg"	181192
"GG.MI"	"rrg"	180553
"DGV.MI"	"rema_50100150"	175840
"FDA.MI"	"rema_50100150"	175284
"PHN.MI"	"rema_50100150"	171460
"LLY.DE"	"rema_50100150"	170428
"LDB.MI"	"rema_50100150"	169564
"ARIS.MI"	"rrg"	168875
"MET.MI"	"rsma_50100150"	165819
"BC.MI"	"rrg"	161537
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159780
"TPS.MI"	"rema_50100150"	157409
"GE.MI"	"rrg"	157099
"BPSO.MI"	"rema_50100150"	156240
"UCG.MI"	"rema_50100150"	154990
"MN.MI"	"rema_50100150"	152788
"NRST.MI"	"rrg"	151425
"EVISO.MI"	"rema_50100150"	151282
"IGV.MI"	"rsma_50100150"	149800
"ETH.MI"	"rsma_50100150"	147736
"GEL.MI"	"rsma_50100150"	145496
"GBUS.MI"	"rsma_50100150"	144785
"ALA.MI"	"rrg"	144400
"EM.MI"	"rbo_100"	144250
"IP.MI"	"rrg"	143733
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142006
"FNM.MI"	"rsma_50100150"	141250
"PHIL.MI"	"rrg"	140984
"ESAU.MI"	"rsma_50100150"	140468
"CALT.MI"	"rema_50100150"	139770
"SOL.MI"	"rsma_50100150"	139624
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	139204
"TEN.MI"	"rsma_50100150"	138874
"DIS.MI"	"rema_50100150"	138700
"SFER.MI"	"rsma_50100150"	137000
"WIIT.MI"	"rrg"	136709
"INC.MI"	"rema_50100150"	135952
"AMP.MI"	"rsma_50100150"	135926
"ZV.MI"	"rbo_100"	135750
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	133881
"NWL.MI"	"rsma_50100150"	132820
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	132670
"RCS.MI"	"rema_50100150"	132164
"CIRC.MI"	"rrg"	132125
"UNI.MI"	"rema_50100150"	131786
"ECNL.MI"	"rsma_50100150"	131780
"ESIGM.MI"	"rema_50100150"	131416
"CVG.MI"	"rbo_100"	131396
"IF.MI"	"rrg"	130978
"MAIRE.MI"	"rema_50100150"	130504
"AUTME.MI"	"rema_50100150"	130344
"BDB.MI"	"rema_50100150"	130316
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"LUVE.MI"	"rrg"	129471
"EXAI.MI"	"rrg"	129264
"BPE.MI"	"rema_50100150"	129208
"ADB.MI"	"rrg"	128768
"BAMI.MI"	"rrg"	128731
"LNDR.MI"	"rsma_50100150"	127920
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127655
"FM.MI"	"rrg"	127187
"DOX.MI"	"rsma_50100150"	126928
"ILP.MI"	"rtt_5020"	126915
"ITM.MI"	"rsma_50100150"	126686
"OLI.MI"	"rrg"	126499
"TCM.MI"	"rema_50100150"	126226
"CYB.MI"	"rema_50100150"	125993
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"DHH.MI"	"rbo_100"	125380
"POPR.MI"	"rtt_5020"	124873
"BFG.MI"	"rbo_100"	124462
"TGYM.MI"	"rrg"	124140
"AEDES.MI"	"rsma_50100150"	123688
"PRY.MI"	"rema_50100150"	123106
"ISP.MI"	"rtt_5020"	123035
"ECK.MI"	"rbo_100"	122950
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122532
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"LDO.MI"	"rrg"	122255
"INW.MI"	"rsma_50100150"	122092
"PIA.MI"	"rbo_100"	121879
"SGF.MI"	"rbo_100"	121690
"SFL.MI"	"rrg"	121124
"IG.MI"	"rrg"	121017
"ENAV.MI"	"rbo_100"	120790
"OMER.MI"	"rbo_100"	120680
"ABT.MI"	"rema_50100150"	120667
"STMMI.MI"	"rbo_100"	120250
"JUVE.MI"	"rbo_100"	120223
"IIG.MI"	"rtt_5020"	120217
"MARP.MI"	"rrg"	120184
"EDAC.MI"	"rbo_100"	119690
"RWAY.MI"	"rrg"	119570
"EPH.MI"	"rtt_5020"	119549
"ALFO.MI"	"rema_50100150"	119500
"EQUI.MI"	"rsma_50100150"	119458
"FF.MI"	"rrg"	119444
"PIRC.MI"	"rbo_100"	119404
"CEM.MI"	"rtt_5020"	119235
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118822
"PWS.MI"	"rsma_50100150"	118790
"RAD.MI"	"rsma_50100150"	118513
"CE.MI"	"rrg"	118187
"FVI.MI"	"rbo_100"	117561
"UD.MI"	"rbo_100"	116960
"DLG.MI"	"rtt_5020"	116803
"ITW.MI"	"rrg"	116764
"BFF.MI"	"rtt_5020"	116755
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116584
"BEC.MI"	"rema_50100150"	116569
"SIT.MI"	"rtt_5020"	116380
"VIM.MI"	"rsma_50100150"	116082
"AEF.MI"	"rbo_100"	115974
"DIB.MI"	"rtt_5020"	115948
"AC5.MI"	"rtt_5020"	115872
"ZUC.MI"	"rtt_5020"	115698
"ERG.MI"	"rema_50100150"	115420
