"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	817250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	676750
"SRG.MI"	"rsma_50100150"	523185
"MONC.MI"	"rrg"	517696
"WBD.MI"	"rsma_50100150"	440500
"TNXT.MI"	"rbo_100"	439660
"IWB.MI"	"rrg"	426808
"ITD.MI"	"rrg"	388472
"RACE.MI"	"rrg"	358738
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312700
"FBK.MI"	"rema_50100150"	298617
"TRN.MI"	"rsma_50100150"	277288
"CRL.MI"	"rsma_50100150"	242120
"MOL.MI"	"rema_50100150"	240448
"BZU.MI"	"rrg"	237861
"TWL.MI"	"rema_50100150"	235954
"ARN.MI"	"rbo_100"	222960
"AVIO.MI"	"rsma_50100150"	220981
"CULT.MI"	"rema_50100150"	217450
"ORS.MI"	"rbo_100"	213850
"ELN.MI"	"rrg"	211996
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	192225
"TXT.MI"	"rbo_100"	185557
"SL.MI"	"rrg"	182872
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"LLY.DE"	"rema_50100150"	178088
"COM.MI"	"rema_50100150"	177500
"ARIS.MI"	"rrg"	176250
"DGV.MI"	"rema_50100150"	175960
"FDA.MI"	"rema_50100150"	175277
"FPE.MI"	"rsma_50100150"	174816
"CMB.MI"	"rema_50100150"	171346
"MET.MI"	"rsma_50100150"	166483
"PHN.MI"	"rrg"	162200
"BC.MI"	"rrg"	161567
"IE.MI"	"rrg"	160636
"BPSO.MI"	"rema_50100150"	160458
"CPR.MI"	"rrg"	159192
"GE.MI"	"rrg"	158989
"UCG.MI"	"rema_50100150"	157540
"IGV.MI"	"rsma_50100150"	154033
"MN.MI"	"rema_50100150"	153784
"NRST.MI"	"rrg"	153465
"TPS.MI"	"rema_50100150"	152734
"EVISO.MI"	"rema_50100150"	150690
"ETH.MI"	"rsma_50100150"	148076
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"IP.MI"	"rrg"	143667
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143173
"SOL.MI"	"rsma_50100150"	142924
"GEL.MI"	"rsma_50100150"	142488
"NOV.DE"	"rrg"	141992
"PHIL.MI"	"rrg"	141454
"DIS.MI"	"rema_50100150"	141250
"ESAU.MI"	"rsma_50100150"	140770
"CALT.MI"	"rema_50100150"	140754
"TEN.MI"	"rsma_50100150"	140717
"FNM.MI"	"rsma_50100150"	140500
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138864
"AMP.MI"	"rsma_50100150"	137290
"INC.MI"	"rema_50100150"	136701
"SFER.MI"	"rsma_50100150"	136670
"ZV.MI"	"rbo_100"	135350
"MAIRE.MI"	"rema_50100150"	135340
"WIIT.MI"	"rsma_50100150"	135334
"BMED.MI"	"rema_50100150"	134714
"ALK.MI"	"rrg"	134640
"PST.MI"	"rbo_100"	133748
"RCS.MI"	"rema_50100150"	133286
"ITM.MI"	"rsma_50100150"	132846
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	131603
"CVG.MI"	"rbo_100"	131584
"BDB.MI"	"rema_50100150"	131058
"IF.MI"	"rrg"	130998
"BAMI.MI"	"rrg"	130967
"ECNL.MI"	"rsma_50100150"	130625
"AUTME.MI"	"rema_50100150"	130456
"UNI.MI"	"rema_50100150"	130406
"BPE.MI"	"rema_50100150"	130336
"NWL.MI"	"rsma_50100150"	130260
"DOX.MI"	"rsma_50100150"	130243
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129264
"CYB.MI"	"rema_50100150"	128798
"ADB.MI"	"rrg"	128656
"IMS.MI"	"rsma_50100150"	128424
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"LNDR.MI"	"rsma_50100150"	127320
"ILP.MI"	"rtt_5020"	126865
"FM.MI"	"rrg"	126598
"EPH.MI"	"rtt_5020"	126270
"OLI.MI"	"rrg"	126268
"TCM.MI"	"rema_50100150"	125756
"KME.MI"	"rema_50100150"	125466
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
