"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	656512
"MONC.MI"	"rrg"	504228
"SRG.MI"	"rsma_50100150"	490978
"FCT.MI"	"rrg"	433500
"IWB.MI"	"rrg"	417968
"TNXT.MI"	"rbo_100"	391380
"RACE.MI"	"rrg"	360838
"WBD.MI"	"rsma_50100150"	360250
"TALEA.MI"	"rrg"	354564
"ITD.MI"	"rrg"	350915
"POR.MI"	"rrg"	308575
"ARN.MI"	"rbo_100"	248886
"TRN.MI"	"rsma_50100150"	245416
"CRL.MI"	"rsma_50100150"	244364
"TWL.MI"	"rema_50100150"	243424
"ORS.MI"	"rbo_100"	235450
"SAB.MI"	"rsma_50100150"	221578
"ELN.MI"	"rrg"	219816
"FBK.MI"	"rema_50100150"	214730
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	207115
"EVA.MI"	"rsma_50100150"	201250
"CULT.MI"	"rema_50100150"	198450
"MOL.MI"	"rema_50100150"	197328
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188009
"INC.MI"	"rema_50100150"	186135
"S24.MI"	"rrg"	183172
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181693
"NOV.DE"	"rema_50100150"	180160
"TXT.MI"	"rema_50100150"	178864
"SCK.MI"	"rbo_100"	174880
"LLY.DE"	"rema_50100150"	173958
"COM.MI"	"rema_50100150"	170750
"DGV.MI"	"rbo_100"	170200
"DIS.MI"	"rema_50100150"	169900
"BC.MI"	"rrg"	169696
"SL.MI"	"rrg"	167272
"MET.MI"	"rsma_50100150"	164242
"IE.MI"	"rrg"	160636
"NRST.MI"	"rrg"	160214
"PHN.MI"	"rrg"	157800
"AVIO.MI"	"rsma_50100150"	156056
"GE.MI"	"rrg"	154306
"TPS.MI"	"rema_50100150"	153669
"DOX.MI"	"rrg"	153060
"CPR.MI"	"rrg"	150470
"ETH.MI"	"rsma_50100150"	150048
"MN.MI"	"rema_50100150"	146812
"GROW.MI"	"rema_50100150"	145942
"CLF.MI"	"rrg"	144917
"EM.MI"	"rbo_100"	143250
"CYB.MI"	"rema_50100150"	142823
"COP.MI"	"rrg"	142404
"SFER.MI"	"rsma_50100150"	142190
"GEL.MI"	"rsma_50100150"	141924
"IP.MI"	"rrg"	140763
"AMP.MI"	"rsma_50100150"	140711
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138420
"STMMI.MI"	"rbo_100"	138200
"ESAU.MI"	"rsma_50100150"	137599
"WIIT.MI"	"rsma_50100150"	137503
"EDNR.MI"	"rtt_5020"	137420
"FM.MI"	"rsma_50100150"	137296
"ITM.MI"	"rsma_50100150"	136806
"SOL.MI"	"rsma_50100150"	136744
"GBUS.MI"	"rsma_50100150"	135934
"FNM.MI"	"rsma_50100150"	135250
"UCG.MI"	"rsma_50100150"	135020
"ALK.MI"	"rrg"	134760
"TEN.MI"	"rsma_50100150"	134295
"EUK.MI"	"rtt_5020"	132709
"ABT.MI"	"rema_50100150"	131540
"UNIR.MI"	"rrg"	131264
"PIRC.MI"	"rrg"	130750
"ILP.MI"	"rtt_5020"	130569
"AUTME.MI"	"rema_50100150"	130280
"RCS.MI"	"rema_50100150"	129920
"IF.MI"	"rrg"	129186
"EXAI.MI"	"rrg"	129016
"CALT.MI"	"rema_50100150"	128782
"MAIRE.MI"	"rema_50100150"	128396
"TCM.MI"	"rema_50100150"	128106
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127408
"TGYM.MI"	"rrg"	126865
"CLABO.MI"	"rrg"	126840
"KME.MI"	"rema_50100150"	126215
"ECNL.MI"	"rsma_50100150"	126075
"ZV.MI"	"rbo_100"	125475
"FRE.MI"	"rtt_5020"	124765
"AEDES.MI"	"rsma_50100150"	123876
"MEV.MI"	"rsma_50100150"	122628
"POPR.MI"	"rtt_5020"	122627
"GAB.MI"	"rbo_100"	122032
"BMED.MI"	"rema_50100150"	121998
"IMS.MI"	"rtt_5020"	121539
"EEMS.MI"	"rtt_5020"	121503
"FPE.MI"	"rtt_5020"	121217
"PIA.MI"	"rbo_100"	120526
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120025
"SGF.MI"	"rbo_100"	120010
"ISP.MI"	"rtt_5020"	119753
"VIM.MI"	"rsma_50100150"	119635
"BPSO.MI"	"rtt_5020"	119630
"FF.MI"	"rrg"	119282
"CE.MI"	"rrg"	119111
"ENAV.MI"	"rbo_100"	119080
"ZUC.MI"	"rtt_5020"	118754
"CMB.MI"	"rema_50100150"	118656
"BDB.MI"	"rtt_5020"	118627
"CED.MI"	"rtt_5020"	118564
"DAL.MI"	"rrg"	118012
"PRY.MI"	"rsma_50100150"	117856
"RAD.MI"	"rsma_50100150"	117765
"CNF.MI"	"rrg"	117761
"BPE.MI"	"rema_50100150"	117664
"UNI.MI"	"rtt_5020"	117469
"EQUI.MI"	"rsma_50100150"	117434
"FDA.MI"	"rema_50100150"	117388
"EDAC.MI"	"rsma_50100150"	117361
"CIRC.MI"	"rema_50100150"	117360
"ECK.MI"	"rbo_100"	117138
"TIP.MI"	"rsma_50100150"	116962
"ITW.MI"	"rrg"	116929
"BFG.MI"	"rbo_100"	116610
"BE.MI"	"rbo_100"	116500
"GAMB.MI"	"rema_50100150"	116500
"NWL.MI"	"rema_50100150"	116500
"ERG.MI"	"rema_50100150"	116380
"FVI.MI"	"rbo_100"	116371
"PVN.MI"	"rema_50100150"	116352
"PST.MI"	"rbo_100"	116324
"PRT.MI"	"rrg"	115842
"PQ.MI"	"rbo_100"	115334
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"NPI.MI"	"rrg"	115123
"ESIGM.MI"	"rema_50100150"	114960
"AC5.MI"	"rtt_5020"	114919
"DIB.MI"	"rtt_5020"	114718
"GSP.MI"	"rbo_100"	114630
"NVP.MI"	"rbo_100"	114280
"UD.MI"	"rbo_100"	114098
"ENEL.MI"	"rema_50100150"	113875
"AEF.MI"	"rbo_100"	113818
"DLG.MI"	"rtt_5020"	113761
"LNDR.MI"	"rtt_5020"	113520
"SGC.MI"	"rsma_50100150"	113350
"OLI.MI"	"rema_50100150"	113320
"VE.MI"	"rtt_5020"	113284
"MARP.MI"	"rrg"	113272
"SFL.MI"	"rrg"	113239
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112983
"BFF.MI"	"rtt_5020"	112830
"ANIM.MI"	"rrg"	112593
"BAMI.MI"	"rrg"	112559
"PLC.MI"	"rtt_5020"	112487
"LDO.MI"	"rrg"	112115
"RETI.MI"	"rtt_5020"	112004
