"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	943750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	661750
"MONC.MI"	"rrg"	511456
"SRG.MI"	"rsma_50100150"	485735
"TNXT.MI"	"rbo_100"	439388
"WBD.MI"	"rsma_50100150"	425500
"IWB.MI"	"rrg"	415248
"ITD.MI"	"rrg"	380875
"TALEA.MI"	"rrg"	356312
"AVIO.MI"	"rsma_50100150"	321186
"RACE.MI"	"rrg"	314638
"POR.MI"	"rrg"	312275
"TRN.MI"	"rsma_50100150"	271810
"FBK.MI"	"rema_50100150"	250937
"CRL.MI"	"rema_50100150"	246132
"BZU.MI"	"rrg"	243681
"MOL.MI"	"rema_50100150"	240228
"TWL.MI"	"rema_50100150"	233464
"ORS.MI"	"rbo_100"	231850
"ARN.MI"	"rbo_100"	225280
"ELN.MI"	"rrg"	221108
"CULT.MI"	"rema_50100150"	220450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204788
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188111
"OJM.MI"	"rrg"	182324
"BC.MI"	"rrg"	182107
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"FDA.MI"	"rema_50100150"	175276
"COM.MI"	"rema_50100150"	173500
"FPE.MI"	"rsma_50100150"	172896
"LLY.DE"	"rema_50100150"	171908
"DGV.MI"	"rema_50100150"	170800
"TXT.MI"	"rbo_100"	170167
"SL.MI"	"rrg"	169792
"CMB.MI"	"rema_50100150"	169146
"PHN.MI"	"rrg"	165000
"MET.MI"	"rsma_50100150"	163412
"CPR.MI"	"rrg"	161789
"GE.MI"	"rrg"	161509
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	157270
"DIS.MI"	"rema_50100150"	156700
"EVISO.MI"	"rema_50100150"	155574
"MN.MI"	"rema_50100150"	154531
"NRST.MI"	"rrg"	153601
"UCG.MI"	"rema_50100150"	153450
"ETH.MI"	"rsma_50100150"	149164
"TPS.MI"	"rema_50100150"	148059
"BPSO.MI"	"rema_50100150"	146176
"PHIL.MI"	"rrg"	145684
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"EDNR.MI"	"rtt_5020"	143386
"ALA.MI"	"rrg"	143010
"SOL.MI"	"rsma_50100150"	142564
"ESAU.MI"	"rsma_50100150"	140468
"GEL.MI"	"rsma_50100150"	139856
"FNM.MI"	"rsma_50100150"	139750
"GTH.MI"	"rsma_50100150"	139270
"IP.MI"	"rrg"	139091
"CALT.MI"	"rema_50100150"	138950
"INC.MI"	"rema_50100150"	138948
"SFER.MI"	"rsma_50100150"	137860
"NWL.MI"	"rsma_50100150"	137780
"AMP.MI"	"rsma_50100150"	137741
"COP.MI"	"rrg"	137504
"NOV.DE"	"rbo_100"	137245
"MAIRE.MI"	"rema_50100150"	136952
"ITM.MI"	"rsma_50100150"	136146
"WIIT.MI"	"rsma_50100150"	135910
"TEN.MI"	"rsma_50100150"	134770
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ZV.MI"	"rbo_100"	134325
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	132362
"CVG.MI"	"rbo_100"	132336
"BMED.MI"	"rema_50100150"	131501
"ESIGM.MI"	"rema_50100150"	130855
"IF.MI"	"rrg"	130598
"CYB.MI"	"rema_50100150"	130481
"AUTME.MI"	"rema_50100150"	130480
"EXAI.MI"	"rrg"	130070
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	129785
"UNI.MI"	"rema_50100150"	129624
"BAMI.MI"	"rrg"	129433
"BDB.MI"	"rema_50100150"	128885
"ADB.MI"	"rrg"	128656
"FRE.MI"	"rtt_5020"	128624
"EUK.MI"	"rtt_5020"	128410
"ALW.MI"	"rrg"	127854
"IMS.MI"	"rtt_5020"	127795
"BPE.MI"	"rema_50100150"	127432
"ILP.MI"	"rtt_5020"	126915
"CIRC.MI"	"rrg"	126885
"LNDR.MI"	"rsma_50100150"	126880
"DOX.MI"	"rsma_50100150"	126265
"FM.MI"	"rrg"	125838
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"LDO.MI"	"rrg"	125200
"POPR.MI"	"rtt_5020"	124873
"OLI.MI"	"rrg"	124684
"PRY.MI"	"rema_50100150"	123802
"STMMI.MI"	"rbo_100"	123775
"ISP.MI"	"rtt_5020"	123627
"AEDES.MI"	"rsma_50100150"	123594
"TCM.MI"	"rema_50100150"	123500
"TGYM.MI"	"rrg"	123455
"BFG.MI"	"rbo_100"	123405
"MEV.MI"	"rsma_50100150"	122548
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122338
"LUVE.MI"	"rrg"	122016
"PIA.MI"	"rbo_100"	121483
"ENAV.MI"	"rbo_100"	121240
"ABP.MI"	"rema_50100150"	121204
"ABT.MI"	"rema_50100150"	120335
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	119920
"JUVE.MI"	"rtt_5020"	119756
"SFL.MI"	"rrg"	119319
"FF.MI"	"rrg"	119260
"PIRC.MI"	"rbo_100"	119152
"CNF.MI"	"rrg"	119121
"ECK.MI"	"rbo_100"	119050
"MARP.MI"	"rrg"	118904
"EDAC.MI"	"rbo_100"	118887
"DAL.MI"	"rrg"	118840
"EQUI.MI"	"rsma_50100150"	118768
"CEM.MI"	"rtt_5020"	118765
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118551
"PWS.MI"	"rsma_50100150"	117990
"VIM.MI"	"rsma_50100150"	117391
"DHH.MI"	"rbo_100"	117180
"UD.MI"	"rbo_100"	117119
"BEC.MI"	"rema_50100150"	117109
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"OS.MI"	"rema_50100150"	116536
"ZUC.MI"	"rtt_5020"	116347
"BFF.MI"	"rtt_5020"	116287
"PQ.MI"	"rsma_50100150"	116200
"DIB.MI"	"rtt_5020"	116060
"TIP.MI"	"rsma_50100150"	115994
