"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	786250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	631750
"MONC.MI"	"rrg"	509800
"SRG.MI"	"rsma_50100150"	470755
"TNXT.MI"	"rbo_100"	438164
"WBD.MI"	"rsma_50100150"	433000
"IWB.MI"	"rrg"	424768
"ITD.MI"	"rrg"	387402
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	322558
"POR.MI"	"rrg"	313425
"TRN.MI"	"rsma_50100150"	266830
"FBK.MI"	"rema_50100150"	250490
"CRL.MI"	"rema_50100150"	247152
"AVIO.MI"	"rsma_50100150"	237886
"TWL.MI"	"rema_50100150"	235539
"MOL.MI"	"rema_50100150"	229228
"ARN.MI"	"rbo_100"	222960
"CULT.MI"	"rema_50100150"	218450
"ELN.MI"	"rrg"	209616
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206398
"EVA.MI"	"rsma_50100150"	196750
"TXT.MI"	"rbo_100"	196672
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	190486
"BZU.MI"	"rrg"	189873
"BSS.MI"	"rrg"	189403
"COM.MI"	"rema_50100150"	182500
"OJM.MI"	"rrg"	182324
"ORS.MI"	"rbo_100"	182050
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"SL.MI"	"rrg"	177472
"BC.MI"	"rrg"	176707
"FDA.MI"	"rema_50100150"	175271
"DGV.MI"	"rema_50100150"	171160
"FPE.MI"	"rsma_50100150"	169056
"PHN.MI"	"rrg"	165700
"LLY.DE"	"rbo_100"	163712
"IGV.MI"	"rema_50100150"	161005
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159511
"CPR.MI"	"rrg"	158212
"GE.MI"	"rema_50100150"	158090
"UCG.MI"	"rema_50100150"	156750
"COP.MI"	"rrg"	156579
"NRST.MI"	"rrg"	154281
"MN.MI"	"rema_50100150"	153037
"DIS.MI"	"rema_50100150"	152800
"PHIL.MI"	"rrg"	150854
"EVISO.MI"	"rsma_50100150"	150764
"TPS.MI"	"rema_50100150"	148994
"ETH.MI"	"rsma_50100150"	148960
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"SOL.MI"	"rsma_50100150"	143284
"EDNR.MI"	"rtt_5020"	140830
"INC.MI"	"rema_50100150"	140446
"ALA.MI"	"rrg"	140330
"GEL.MI"	"rsma_50100150"	140232
"GTH.MI"	"rsma_50100150"	139270
"IP.MI"	"rrg"	139223
"FNM.MI"	"rsma_50100150"	139000
"ESAU.MI"	"rsma_50100150"	138958
"SFER.MI"	"rsma_50100150"	138800
"NWL.MI"	"rsma_50100150"	138180
"AMP.MI"	"rsma_50100150"	137961
"NOV.DE"	"rbo_100"	137825
"CALT.MI"	"rema_50100150"	136326
"BPSO.MI"	"rema_50100150"	136038
"WIIT.MI"	"rsma_50100150"	135928
"DOX.MI"	"rsma_50100150"	135649
"TEN.MI"	"rsma_50100150"	135454
"CYB.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	133750
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	131746
"BMED.MI"	"rema_50100150"	131076
"CVG.MI"	"rbo_100"	131020
"IF.MI"	"rrg"	130598
"AUTME.MI"	"rema_50100150"	130456
"EXAI.MI"	"rrg"	130256
"PST.MI"	"rbo_100"	130118
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	129260
"MAIRE.MI"	"rrg"	128115
"ADB.MI"	"rrg"	128048
"ALW.MI"	"rrg"	127854
"FRE.MI"	"rtt_5020"	127712
"EUK.MI"	"rtt_5020"	127332
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126840
"BAMI.MI"	"rrg"	126677
"EEMS.MI"	"rema_50100150"	126250
"KME.MI"	"rema_50100150"	126215
"IMS.MI"	"rtt_5020"	126037
"UNI.MI"	"rema_50100150"	125806
"BFG.MI"	"rbo_100"	125670
"POPR.MI"	"rtt_5020"	125491
"BPE.MI"	"rema_50100150"	125320
"BDB.MI"	"rema_50100150"	125281
"ESIGM.MI"	"rema_50100150"	125058
"FM.MI"	"rrg"	124641
"OLI.MI"	"rrg"	124354
"TGYM.MI"	"rrg"	123958
"AEDES.MI"	"rsma_50100150"	123641
"LDO.MI"	"rrg"	123400
"ISP.MI"	"rtt_5020"	122955
"TCM.MI"	"rema_50100150"	122936
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122586
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	121582
"GROW.MI"	"rema_50100150"	121204
"EQUI.MI"	"rsma_50100150"	120930
"ABT.MI"	"rema_50100150"	120750
"ENAV.MI"	"rbo_100"	120520
"JUVE.MI"	"rtt_5020"	120436
"IIG.MI"	"rtt_5020"	120217
