"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	673750
"FIC.MI"	"rema_50100150"	590500
"MONC.MI"	"rrg"	491140
"SRG.MI"	"rsma_50100150"	489480
"WBD.MI"	"rsma_50100150"	433750
"IWB.MI"	"rrg"	428168
"TNXT.MI"	"rbo_100"	413616
"ITD.MI"	"rrg"	380340
"TALEA.MI"	"rrg"	356496
"RACE.MI"	"rrg"	320698
"POR.MI"	"rrg"	312800
"CRL.MI"	"rsma_50100150"	272380
"MOL.MI"	"rema_50100150"	265088
"FBK.MI"	"rema_50100150"	264049
"TRN.MI"	"rsma_50100150"	256870
"ARN.MI"	"rbo_100"	240650
"TWL.MI"	"rema_50100150"	237614
"CULT.MI"	"rema_50100150"	231450
"BZU.MI"	"rrg"	220657
"ELN.MI"	"rrg"	219748
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206168
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192958
"BSS.MI"	"rrg"	189335
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181123
"SCK.MI"	"rbo_100"	181088
"ORS.MI"	"rbo_100"	180550
"SL.MI"	"rrg"	178192
"COM.MI"	"rema_50100150"	177250
"CMB.MI"	"rema_50100150"	173326
"TXT.MI"	"rema_50100150"	172664
"FPE.MI"	"rsma_50100150"	172256
"LLY.DE"	"rema_50100150"	169918
"DGV.MI"	"rema_50100150"	168880
"BC.MI"	"rrg"	167626
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160074
"MET.MI"	"rsma_50100150"	159926
"GE.MI"	"rrg"	157645
"PHN.MI"	"rema_50100150"	157600
"MN.MI"	"rema_50100150"	155029
"AVIO.MI"	"rsma_50100150"	154978
"TPS.MI"	"rema_50100150"	152734
"EVISO.MI"	"rsma_50100150"	152614
"NRST.MI"	"rrg"	152480
"ETH.MI"	"rsma_50100150"	149232
"UCG.MI"	"rema_50100150"	147680
"EM.MI"	"rbo_100"	145500
"DIS.MI"	"rema_50100150"	145450
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	141964
"IGV.MI"	"rema_50100150"	141334
"COP.MI"	"rrg"	141189
"GEL.MI"	"rsma_50100150"	140232
"EDNR.MI"	"rtt_5020"	140120
"GTH.MI"	"rsma_50100150"	139270
"STMMI.MI"	"rbo_100"	138500
"INC.MI"	"rbo_100"	138400
"SFER.MI"	"rsma_50100150"	138120
"TEN.MI"	"rsma_50100150"	136822
"WIIT.MI"	"rrg"	136589
"RCS.MI"	"rema_50100150"	135904
"IP.MI"	"rrg"	135131
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134276
"ITM.MI"	"rsma_50100150"	134056
"FNM.MI"	"rsma_50100150"	133750
"BPSO.MI"	"rema_50100150"	133744
"NOV.DE"	"rrg"	133627
"AMP.MI"	"rsma_50100150"	133495
"ESAU.MI"	"rsma_50100150"	133220
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132225
"TCM.MI"	"rema_50100150"	131772
"DOX.MI"	"rsma_50100150"	131212
"AUTME.MI"	"rema_50100150"	130464
"IF.MI"	"rrg"	130438
"CLABO.MI"	"rrg"	129964
"CVG.MI"	"rbo_100"	129422
"CYB.MI"	"rema_50100150"	129359
"PST.MI"	"rbo_100"	128820
"EXAI.MI"	"rrg"	128582
"ECNL.MI"	"rsma_50100150"	128280
"ADB.MI"	"rrg"	128176
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127833
"EUK.MI"	"rtt_5020"	127649
"BMED.MI"	"rema_50100150"	126928
"NWL.MI"	"rsma_50100150"	126740
"MAIRE.MI"	"rrg"	126735
"OLI.MI"	"rrg"	126466
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	126177
"LNDR.MI"	"rsma_50100150"	125880
"POPR.MI"	"rtt_5020"	125448
"TGYM.MI"	"rrg"	125335
"UNI.MI"	"rema_50100150"	125277
"BFG.MI"	"rbo_100"	125217
"EEMS.MI"	"rema_50100150"	124750
"FM.MI"	"rrg"	124644
"ECK.MI"	"rbo_100"	124643
"BDB.MI"	"rema_50100150"	124592
"IMS.MI"	"rtt_5020"	124115
"AEDES.MI"	"rsma_50100150"	123735
"ABT.MI"	"rema_50100150"	123572
"GAB.MI"	"rbo_100"	123358
"LDO.MI"	"rrg"	123190
"BPE.MI"	"rema_50100150"	122752
"BAMI.MI"	"rrg"	122751
"MEV.MI"	"rsma_50100150"	122592
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122044
"ISP.MI"	"rtt_5020"	121489
"PIRC.MI"	"rbo_100"	120580
"ENAV.MI"	"rbo_100"	120295
"PRY.MI"	"rema_50100150"	120256
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120117
"GROW.MI"	"rema_50100150"	119902
"SGF.MI"	"rbo_100"	119650
"FF.MI"	"rrg"	119402
"CNF.MI"	"rrg"	119121
"ESIGM.MI"	"rema_50100150"	119074
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118792
"CE.MI"	"rrg"	118647
"CEM.MI"	"rtt_5020"	118611
"EDAC.MI"	"rbo_100"	118403
"UD.MI"	"rbo_100"	118126
"PWS.MI"	"rsma_50100150"	118040
"FDA.MI"	"rema_50100150"	117549
"ZUC.MI"	"rtt_5020"	117394
"PRT.MI"	"rrg"	117249
"GSP.MI"	"rbo_100"	117080
"EQUI.MI"	"rsma_50100150"	117020
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"MARP.MI"	"rrg"	116600
"DIB.MI"	"rtt_5020"	116442
"VIM.MI"	"rsma_50100150"	116082
"FVI.MI"	"rbo_100"	115861
"MTV.MI"	"rtt_5020"	115809
"ITW.MI"	"rrg"	115774
"AC5.MI"	"rtt_5020"	115246
"IRE.MI"	"rema_50100150"	115066
"RWAY.MI"	"rrg"	114935
"TIP.MI"	"rsma_50100150"	114894
"PHIL.MI"	"rbo_100"	114820
"INW.MI"	"rbo_100"	114616
"AEF.MI"	"rbo_100"	114602
"BFF.MI"	"rtt_5020"	114596
"NPI.MI"	"rrg"	114563
"CIRC.MI"	"rema_50100150"	114508
"CY4.MI"	"rbo_100"	114256
"GAMB.MI"	"rema_50100150"	114250
"CED.MI"	"rtt_5020"	114186
"DLG.MI"	"rtt_5020"	113885
"SGC.MI"	"rsma_50100150"	113800
"WBS.MI"	"rsma_50100150"	113462
"REY.MI"	"rtt_5020"	113451
"TSL.MI"	"rtt_5020"	113372
