"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	751750
"FIC.MI"	"rema_50100150"	684250
"SRG.MI"	"rsma_50100150"	529177
"MONC.MI"	"rrg"	516624
"WBD.MI"	"rsma_50100150"	460000
"TNXT.MI"	"rbo_100"	439252
"IWB.MI"	"rrg"	428168
"ITD.MI"	"rrg"	389970
"RACE.MI"	"rrg"	376918
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312625
"FBK.MI"	"rema_50100150"	306216
"TRN.MI"	"rsma_50100150"	286003
"CRL.MI"	"rema_50100150"	252252
"BZU.MI"	"rrg"	244279
"TWL.MI"	"rema_50100150"	236369
"ELN.MI"	"rrg"	231920
"MOL.MI"	"rema_50100150"	231648
"ARN.MI"	"rbo_100"	224294
"CULT.MI"	"rema_50100150"	211950
"GO.MI"	"rsma_50100150"	207344
"ORS.MI"	"rbo_100"	207250
"SAB.MI"	"rsma_50100150"	202258
"EVA.MI"	"rsma_50100150"	196750
"TXT.MI"	"rbo_100"	196102
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	190933
"SL.MI"	"rrg"	183592
"CMB.MI"	"rema_50100150"	183006
"AVIO.MI"	"rsma_50100150"	182516
"OJM.MI"	"rrg"	182324
"COM.MI"	"rema_50100150"	182250
"SCK.MI"	"rbo_100"	181344
"FPE.MI"	"rsma_50100150"	180576
"GG.MI"	"rrg"	180553
"DGV.MI"	"rema_50100150"	176080
"FDA.MI"	"rema_50100150"	175280
"ARIS.MI"	"rrg"	171125
"LDB.MI"	"rema_50100150"	170060
"LLY.DE"	"rema_50100150"	168608
"MET.MI"	"rsma_50100150"	167396
"PHN.MI"	"rema_50100150"	166420
"BC.MI"	"rrg"	161239
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160613
"GE.MI"	"rrg"	157204
"BPSO.MI"	"rema_50100150"	154538
"UCG.MI"	"rema_50100150"	154050
"MN.MI"	"rema_50100150"	152539
"IGV.MI"	"rsma_50100150"	151792
"NRST.MI"	"rrg"	151425
"TPS.MI"	"rema_50100150"	148059
"EVISO.MI"	"rema_50100150"	147878
"ETH.MI"	"rsma_50100150"	147872
"GBUS.MI"	"rsma_50100150"	144785
"GEL.MI"	"rsma_50100150"	144744
"ALA.MI"	"rrg"	144400
"EM.MI"	"rbo_100"	144000
"NOV.DE"	"rrg"	143623
"IP.MI"	"rrg"	143491
"EDNR.MI"	"rtt_5020"	143173
"FNM.MI"	"rsma_50100150"	141250
"PHIL.MI"	"rrg"	140984
"ESAU.MI"	"rsma_50100150"	140468
"SOL.MI"	"rsma_50100150"	140404
"CALT.MI"	"rema_50100150"	140016
"DIS.MI"	"rema_50100150"	139450
"GTH.MI"	"rsma_50100150"	139270
"TEN.MI"	"rsma_50100150"	139026
"COP.MI"	"rrg"	138864
"SFER.MI"	"rsma_50100150"	136710
"INC.MI"	"rema_50100150"	136701
"WIIT.MI"	"rrg"	136369
"AMP.MI"	"rsma_50100150"	136091
"ZV.MI"	"rbo_100"	135950
"CIRC.MI"	"rrg"	135531
"ALK.MI"	"rrg"	134640
"NWL.MI"	"rsma_50100150"	133660
"TGYM.MI"	"rrg"	133615
"BMED.MI"	"rema_50100150"	133269
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	132538
"MAIRE.MI"	"rema_50100150"	132364
"RCS.MI"	"rema_50100150"	132164
"DOX.MI"	"rsma_50100150"	131926
"ECNL.MI"	"rsma_50100150"	131885
"ESIGM.MI"	"rema_50100150"	131603
"BDB.MI"	"rema_50100150"	131111
"IF.MI"	"rrg"	130974
"UNI.MI"	"rema_50100150"	130659
"AUTME.MI"	"rema_50100150"	130320
"CVG.MI"	"rbo_100"	130174
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129264
"FRE.MI"	"rtt_5020"	129083
"IMS.MI"	"rsma_50100150"	128798
"ADB.MI"	"rrg"	128720
"BPE.MI"	"rema_50100150"	128632
"BAMI.MI"	"rrg"	128393
"EUK.MI"	"rtt_5020"	128019
"ALW.MI"	"rrg"	127854
"LNDR.MI"	"rsma_50100150"	127680
"LUVE.MI"	"rrg"	127161
"ILP.MI"	"rtt_5020"	126915
"TCM.MI"	"rema_50100150"	126696
"ITM.MI"	"rsma_50100150"	126686
"FM.MI"	"rrg"	126617
"OLI.MI"	"rrg"	126565
"KME.MI"	"rema_50100150"	125466
"CYB.MI"	"rema_50100150"	125432
"DHH.MI"	"rbo_100"	125380
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"BFG.MI"	"rbo_100"	124311
"AEDES.MI"	"rsma_50100150"	123735
"ABP.MI"	"rema_50100150"	123484
"ISP.MI"	"rtt_5020"	123035
"GAB.MI"	"rbo_100"	122848
"INW.MI"	"rsma_50100150"	122680
"MEV.MI"	"rsma_50100150"	122534
"BE.MI"	"rbo_100"	122500
"ECK.MI"	"rbo_100"	122050
"PRY.MI"	"rema_50100150"	122050
"PIA.MI"	"rbo_100"	122011
"SGF.MI"	"rbo_100"	121690
"LDO.MI"	"rrg"	121495
"STMMI.MI"	"rbo_100"	121375
"SFL.MI"	"rrg"	121029
"ENAV.MI"	"rbo_100"	120880
"OMER.MI"	"rbo_100"	120680
"MARP.MI"	"rrg"	120312
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rbo_100"	120115
"EPH.MI"	"rtt_5020"	120066
"IG.MI"	"rrg"	119847
"EDAC.MI"	"rbo_100"	119723
"RWAY.MI"	"rrg"	119570
"ALFO.MI"	"rema_50100150"	119500
"FF.MI"	"rrg"	119462
"EQUI.MI"	"rsma_50100150"	119366
"PIRC.MI"	"rbo_100"	119278
"ABT.MI"	"rema_50100150"	119256
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	118965
"DAL.MI"	"rrg"	118882
"PWS.MI"	"rsma_50100150"	118840
"RAD.MI"	"rsma_50100150"	118326
"CE.MI"	"rrg"	118187
"FVI.MI"	"rbo_100"	117561
"UD.MI"	"rbo_100"	117225
"BFF.MI"	"rtt_5020"	116935
"DLG.MI"	"rtt_5020"	116767
"ITW.MI"	"rrg"	116764
"BEC.MI"	"rema_50100150"	116749
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116647
"DIB.MI"	"rtt_5020"	116312
"VIM.MI"	"rsma_50100150"	116082
"SIT.MI"	"rtt_5020"	116020
"AEF.MI"	"rbo_100"	115876
"AC5.MI"	"rtt_5020"	115872
"PQ.MI"	"rsma_50100150"	115750
"ZUC.MI"	"rtt_5020"	115698
