"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	723832
"FCT.MI"	"rrg"	591750
"MONC.MI"	"rrg"	500708
"SRG.MI"	"rsma_50100150"	483488
"IWB.MI"	"rrg"	433608
"WBD.MI"	"rsma_50100150"	427750
"TNXT.MI"	"rbo_100"	406068
"ITD.MI"	"rrg"	372315
"TALEA.MI"	"rrg"	358888
"RACE.MI"	"rrg"	325198
"POR.MI"	"rrg"	311925
"FBK.MI"	"rema_50100150"	254960
"CRL.MI"	"rsma_50100150"	250756
"ARN.MI"	"rbo_100"	245116
"BZU.MI"	"rrg"	243486
"TRN.MI"	"rsma_50100150"	242179
"TWL.MI"	"rema_50100150"	241432
"ELN.MI"	"rrg"	231648
"MOL.MI"	"rema_50100150"	221968
"ORS.MI"	"rbo_100"	208750
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	207318
"TXT.MI"	"rbo_100"	196672
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195200
"EVA.MI"	"rsma_50100150"	194500
"BSS.MI"	"rrg"	188757
"S24.MI"	"rrg"	184703
"SL.MI"	"rrg"	184672
"GG.MI"	"rrg"	183061
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	177918
"SCK.MI"	"rbo_100"	177440
"COM.MI"	"rema_50100150"	172750
"DGV.MI"	"rbo_100"	165775
"BC.MI"	"rrg"	162181
"NRST.MI"	"rrg"	161336
"MET.MI"	"rsma_50100150"	160756
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159241
"PHN.MI"	"rema_50100150"	156610
"GE.MI"	"rrg"	155356
"MN.MI"	"rema_50100150"	154531
"AVIO.MI"	"rsma_50100150"	149098
"ETH.MI"	"rsma_50100150"	148824
"DIS.MI"	"rema_50100150"	148450
"EVISO.MI"	"rsma_50100150"	147878
"STMMI.MI"	"rbo_100"	147300
"EM.MI"	"rbo_100"	146250
"CLF.MI"	"rrg"	145260
"GBUS.MI"	"rsma_50100150"	144785
"FPE.MI"	"rsma_50100150"	144736
"UCG.MI"	"rema_50100150"	144310
"TPS.MI"	"rema_50100150"	142449
"GEL.MI"	"rsma_50100150"	141736
"SFER.MI"	"rsma_50100150"	140030
"COP.MI"	"rrg"	139974
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138138
"INC.MI"	"rbo_100"	138016
"RCS.MI"	"rema_50100150"	137774
"IGV.MI"	"rrg"	137760
"WIIT.MI"	"rrg"	137189
"CMB.MI"	"rema_50100150"	136586
"SOL.MI"	"rsma_50100150"	136024
"FNM.MI"	"rsma_50100150"	136000
"IP.MI"	"rrg"	134933
"CALT.MI"	"rema_50100150"	134932
"ALK.MI"	"rrg"	134640
"DOX.MI"	"rsma_50100150"	133813
"CYB.MI"	"rema_50100150"	133473
"UNIR.MI"	"rrg"	132736
"AMP.MI"	"rsma_50100150"	132010
"NOV.DE"	"rrg"	131282
"BPSO.MI"	"rema_50100150"	131006
"ZV.MI"	"rbo_100"	130625
"EXAI.MI"	"rrg"	130504
"AUTME.MI"	"rema_50100150"	130456
"IF.MI"	"rrg"	130430
"BDB.MI"	"rema_50100150"	130422
"TCM.MI"	"rema_50100150"	130268
"ITM.MI"	"rsma_50100150"	129986
"TEN.MI"	"rsma_50100150"	128937
"ECNL.MI"	"rsma_50100150"	128735
"CLABO.MI"	"rrg"	128732
"ILP.MI"	"rtt_5020"	128327
"ADB.MI"	"rrg"	128016
"ESAU.MI"	"rsma_50100150"	127935
"ALW.MI"	"rrg"	127854
"BMED.MI"	"rema_50100150"	127268
"KME.MI"	"rema_50100150"	126964
"IMS.MI"	"rtt_5020"	126643
"BFG.MI"	"rbo_100"	126576
"FRE.MI"	"rtt_5020"	126177
"OLI.MI"	"rrg"	126103
"EUK.MI"	"rtt_5020"	125727
"FM.MI"	"rrg"	125630
"ESIGM.MI"	"rema_50100150"	125432
"GROW.MI"	"rema_50100150"	125110
"POPR.MI"	"rtt_5020"	124916
"LNDR.MI"	"rsma_50100150"	124800
"TGYM.MI"	"rrg"	124075
"AEDES.MI"	"rsma_50100150"	123782
"CVG.MI"	"rbo_100"	123688
"MAIRE.MI"	"rema_50100150"	123684
"PST.MI"	"rbo_100"	123474
"MEV.MI"	"rsma_50100150"	122604
"GAB.MI"	"rbo_100"	122542
"LDO.MI"	"rrg"	122520
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122465
"BPE.MI"	"rema_50100150"	122440
"EEMS.MI"	"rtt_5020"	121699
"ECK.MI"	"rbo_100"	121698
"ISP.MI"	"rtt_5020"	121636
"UNI.MI"	"rema_50100150"	121436
"PIA.MI"	"rbo_100"	121285
"CIRC.MI"	"rema_50100150"	121204
"SGF.MI"	"rbo_100"	120610
"ABT.MI"	"rema_50100150"	120418
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120197
"PQ.MI"	"rbo_100"	120196
"PRY.MI"	"rema_50100150"	120196
"FF.MI"	"rrg"	119966
"RAD.MI"	"rsma_50100150"	119635
"CEM.MI"	"rtt_5020"	119195
"CNF.MI"	"rrg"	119121
"PIRC.MI"	"rbo_100"	119110
"ZUC.MI"	"rtt_5020"	118906
"DAL.MI"	"rrg"	118600
"CE.MI"	"rrg"	118491
"EDAC.MI"	"rbo_100"	118161
"NWL.MI"	"rbo_100"	117864
"ENAV.MI"	"rbo_100"	117730
"FDA.MI"	"rema_50100150"	117572
"UD.MI"	"rbo_100"	117490
"PHIL.MI"	"rbo_100"	117070
"ITW.MI"	"rrg"	116929
"MARP.MI"	"rrg"	116856
"PVN.MI"	"rema_50100150"	116772
"EQUI.MI"	"rsma_50100150"	116744
"CML.MI"	"rsma_50100150"	116740
"FVI.MI"	"rbo_100"	116711
"VIM.MI"	"rsma_50100150"	116269
"PRT.MI"	"rrg"	116192
"DIB.MI"	"rtt_5020"	115950
"ENEL.MI"	"rema_50100150"	115873
"AC5.MI"	"rtt_5020"	115536
"ANIM.MI"	"rrg"	115197
"NPI.MI"	"rrg"	114633
"TIP.MI"	"rsma_50100150"	114586
"DLG.MI"	"rtt_5020"	114491
"GSP.MI"	"rbo_100"	114455
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113818
"PWS.MI"	"rema_50100150"	113460
"FUM.MI"	"rrg"	113080
"REY.MI"	"rtt_5020"	112991
"SGC.MI"	"rsma_50100150"	112900
"IRC.MI"	"rtt_5020"	112728
"RLT.MI"	"rtt_5020"	112707
"SIT.MI"	"rtt_5020"	112636
"NVP.MI"	"rbo_100"	112432
