"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	630332
"MONC.MI"	"rrg"	511596
"SRG.MI"	"rsma_50100150"	490978
"FCT.MI"	"rrg"	434000
"IWB.MI"	"rrg"	411848
"TNXT.MI"	"rbo_100"	391516
"WBD.MI"	"rsma_50100150"	356500
"RACE.MI"	"rrg"	353518
"ITD.MI"	"rrg"	351985
"TALEA.MI"	"rrg"	350608
"POR.MI"	"rrg"	306600
"ARN.MI"	"rbo_100"	248712
"TRN.MI"	"rsma_50100150"	246412
"TWL.MI"	"rema_50100150"	244420
"CRL.MI"	"rsma_50100150"	237836
"ORS.MI"	"rbo_100"	230950
"SAB.MI"	"rsma_50100150"	224108
"ELN.MI"	"rrg"	218932
"FBK.MI"	"rema_50100150"	214879
"BZU.MI"	"rrg"	212961
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	201250
"MOL.MI"	"rema_50100150"	200408
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"BSS.MI"	"rrg"	187601
"NOV.DE"	"rema_50100150"	187360
"INC.MI"	"rema_50100150"	186135
"S24.MI"	"rrg"	183140
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181351
"TXT.MI"	"rema_50100150"	176694
"DIS.MI"	"rema_50100150"	176200
"LLY.DE"	"rema_50100150"	174978
"SCK.MI"	"rbo_100"	174560
"COM.MI"	"rema_50100150"	172000
"DGV.MI"	"rbo_100"	168640
"MET.MI"	"rsma_50100150"	165736
"BC.MI"	"rrg"	165511
"IE.MI"	"rrg"	160636
"SL.MI"	"rrg"	160072
"PHN.MI"	"rrg"	156000
"AVIO.MI"	"rsma_50100150"	154586
"GE.MI"	"rrg"	154096
"DOX.MI"	"rrg"	153095
"NRST.MI"	"rrg"	153080
"TPS.MI"	"rema_50100150"	152734
"CPR.MI"	"rrg"	150617
"ETH.MI"	"rsma_50100150"	150184
"CYB.MI"	"rema_50100150"	149742
"MN.MI"	"rema_50100150"	148555
"GROW.MI"	"rema_50100150"	145570
"CLF.MI"	"rrg"	144917
"EM.MI"	"rbo_100"	143750
"SFER.MI"	"rsma_50100150"	142250
"GEL.MI"	"rsma_50100150"	142112
"STMMI.MI"	"rbo_100"	141150
"AMP.MI"	"rsma_50100150"	140645
"IP.MI"	"rrg"	140389
"GTH.MI"	"rsma_50100150"	139270
"MAIRE.MI"	"rema_50100150"	138192
"SOL.MI"	"rsma_50100150"	138184
"WIIT.MI"	"rsma_50100150"	137908
"IGV.MI"	"rrg"	137880
"FM.MI"	"rsma_50100150"	137632
"EDNR.MI"	"rtt_5020"	137078
"ITM.MI"	"rsma_50100150"	136916
"COP.MI"	"rrg"	136734
"GBUS.MI"	"rsma_50100150"	135934
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134880
"UCG.MI"	"rsma_50100150"	134850
"TEN.MI"	"rsma_50100150"	133972
"EUK.MI"	"rtt_5020"	132709
"ABT.MI"	"rsma_50100150"	132370
"ESAU.MI"	"rsma_50100150"	131710
"AUTME.MI"	"rema_50100150"	130312
"RCS.MI"	"rema_50100150"	130294
"ILP.MI"	"rtt_5020"	130005
"UNIR.MI"	"rrg"	129600
"IF.MI"	"rrg"	129082
"EXAI.MI"	"rrg"	129078
"KME.MI"	"rema_50100150"	128462
"CALT.MI"	"rema_50100150"	127880
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127664
"PIRC.MI"	"rrg"	127000
"CLABO.MI"	"rrg"	126796
"ECNL.MI"	"rsma_50100150"	126705
"TCM.MI"	"rema_50100150"	126320
"ZV.MI"	"rbo_100"	126275
"TGYM.MI"	"rrg"	125290
"FRE.MI"	"rtt_5020"	124765
"AEDES.MI"	"rsma_50100150"	123876
"POPR.MI"	"rtt_5020"	122929
"MEV.MI"	"rsma_50100150"	122624
"BMED.MI"	"rema_50100150"	122032
"GAB.MI"	"rbo_100"	122032
"FPE.MI"	"rtt_5020"	121717
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121412
"IIG.MI"	"rtt_5020"	120217
"PIA.MI"	"rbo_100"	120130
"SGF.MI"	"rbo_100"	120130
"JUVE.MI"	"rtt_5020"	120025
"VIM.MI"	"rsma_50100150"	120009
"ISP.MI"	"rtt_5020"	119864
"BPSO.MI"	"rtt_5020"	119510
"FF.MI"	"rrg"	119282
"CE.MI"	"rrg"	119055
"ENAV.MI"	"rbo_100"	119035
"BDB.MI"	"rtt_5020"	118767
"ZUC.MI"	"rtt_5020"	118508
"ERG.MI"	"rema_50100150"	118420
"CED.MI"	"rtt_5020"	118407
"BPE.MI"	"rema_50100150"	118144
"DAL.MI"	"rrg"	117988
"RAD.MI"	"rsma_50100150"	117952
"UNI.MI"	"rtt_5020"	117789
"CNF.MI"	"rrg"	117761
"PRY.MI"	"rsma_50100150"	117544
"ECK.MI"	"rbo_100"	117518
"FDA.MI"	"rema_50100150"	117342
"CMB.MI"	"rema_50100150"	117336
"CIRC.MI"	"rema_50100150"	117112
"TIP.MI"	"rsma_50100150"	117094
"EDAC.MI"	"rtt_5020"	117082
"ESIGM.MI"	"rema_50100150"	117017
"OLI.MI"	"rema_50100150"	116983
"EQUI.MI"	"rsma_50100150"	116974
"ITW.MI"	"rrg"	116929
"PST.MI"	"rbo_100"	116654
"NWL.MI"	"rema_50100150"	116620
"BE.MI"	"rbo_100"	116500
"PVN.MI"	"rema_50100150"	116422
"FVI.MI"	"rbo_100"	116371
"PRT.MI"	"rrg"	115898
"GAMB.MI"	"rema_50100150"	115750
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"BFG.MI"	"rbo_100"	115251
"UD.MI"	"rema_50100150"	115198
"AC5.MI"	"rtt_5020"	114664
"NPI.MI"	"rrg"	114633
"GSP.MI"	"rbo_100"	114630
"ENEL.MI"	"rema_50100150"	114356
"NVP.MI"	"rbo_100"	114070
"AEF.MI"	"rbo_100"	114014
"DIB.MI"	"rtt_5020"	113866
"SGC.MI"	"rsma_50100150"	113500
"LNDR.MI"	"rtt_5020"	113341
"VE.MI"	"rtt_5020"	113284
"SFL.MI"	"rrg"	113239
"PQ.MI"	"rbo_100"	113090
"REY.MI"	"rtt_5020"	112991
"ANIM.MI"	"rrg"	112887
"BFF.MI"	"rtt_5020"	112830
"BAMI.MI"	"rrg"	112819
"IRC.MI"	"rtt_5020"	112551
"DLG.MI"	"rtt_5020"	112537
"PLC.MI"	"rtt_5020"	112487
"CY4.MI"	"rbo_100"	112240
"LDO.MI"	"rrg"	112235
"RETI.MI"	"rtt_5020"	112064
