"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	756750
"FIC.MI"	"rema_50100150"	680500
"SRG.MI"	"rsma_50100150"	526181
"MONC.MI"	"rrg"	516736
"WBD.MI"	"rsma_50100150"	458500
"TNXT.MI"	"rbo_100"	439252
"IWB.MI"	"rrg"	428168
"ITD.MI"	"rrg"	388472
"RACE.MI"	"rrg"	375178
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	312921
"POR.MI"	"rrg"	312625
"TRN.MI"	"rsma_50100150"	285256
"CRL.MI"	"rema_50100150"	253272
"BZU.MI"	"rrg"	240645
"TWL.MI"	"rema_50100150"	237199
"MOL.MI"	"rema_50100150"	234288
"ELN.MI"	"rrg"	228928
"ARN.MI"	"rbo_100"	223598
"CULT.MI"	"rema_50100150"	213950
"GO.MI"	"rsma_50100150"	207344
"ORS.MI"	"rbo_100"	204550
"SAB.MI"	"rsma_50100150"	201798
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	192397
"BSS.MI"	"rrg"	191256
"SL.MI"	"rrg"	183832
"AVIO.MI"	"rsma_50100150"	182761
"OJM.MI"	"rrg"	182324
"CMB.MI"	"rema_50100150"	181686
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"FPE.MI"	"rsma_50100150"	179296
"COM.MI"	"rema_50100150"	178250
"DGV.MI"	"rema_50100150"	176080
"FDA.MI"	"rema_50100150"	175280
"LLY.DE"	"rema_50100150"	170288
"LDB.MI"	"rema_50100150"	170060
"ARIS.MI"	"rrg"	169875
"MET.MI"	"rsma_50100150"	167230
"PHN.MI"	"rema_50100150"	161560
"BC.MI"	"rrg"	161203
"CPR.MI"	"rrg"	161005
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	157414
"UCG.MI"	"rsma_50100150"	153220
"BPSO.MI"	"rema_50100150"	153206
"MN.MI"	"rema_50100150"	152290
"IGV.MI"	"rsma_50100150"	152041
"NRST.MI"	"rrg"	151689
"TPS.MI"	"rema_50100150"	148994
"EVISO.MI"	"rema_50100150"	148618
"ETH.MI"	"rsma_50100150"	147940
"GEL.MI"	"rsma_50100150"	146624
"GBUS.MI"	"rsma_50100150"	144785
"NOV.DE"	"rrg"	144505
"ALA.MI"	"rrg"	144400
"EM.MI"	"rbo_100"	144250
"EDNR.MI"	"rtt_5020"	143173
"IP.MI"	"rrg"	143051
"FNM.MI"	"rsma_50100150"	141250
"ESAU.MI"	"rsma_50100150"	140468
"DIS.MI"	"rema_50100150"	140050
"PHIL.MI"	"rrg"	139574
"CALT.MI"	"rema_50100150"	139524
"GTH.MI"	"rsma_50100150"	139270
"CIRC.MI"	"rrg"	138937
"COP.MI"	"rrg"	138864
"SOL.MI"	"rsma_50100150"	138844
"TEN.MI"	"rsma_50100150"	138589
"INC.MI"	"rema_50100150"	136701
"SFER.MI"	"rsma_50100150"	136700
"WIIT.MI"	"rrg"	136149
"AMP.MI"	"rsma_50100150"	136124
"ZV.MI"	"rbo_100"	136075
"ALK.MI"	"rrg"	134640
"TGYM.MI"	"rrg"	133562
"NWL.MI"	"rsma_50100150"	133540
"BMED.MI"	"rema_50100150"	133320
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132164
"DOX.MI"	"rsma_50100150"	132079
"PST.MI"	"rbo_100"	131966
"ECNL.MI"	"rsma_50100150"	131920
"MAIRE.MI"	"rema_50100150"	131744
"ESIGM.MI"	"rema_50100150"	131416
"BDB.MI"	"rema_50100150"	131005
"IF.MI"	"rrg"	130818
"UNI.MI"	"rema_50100150"	130544
"AUTME.MI"	"rema_50100150"	130304
"CVG.MI"	"rbo_100"	130174
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129264
"FRE.MI"	"rtt_5020"	129083
"ADB.MI"	"rrg"	128752
"IMS.MI"	"rsma_50100150"	128424
"BPE.MI"	"rema_50100150"	128416
"EUK.MI"	"rtt_5020"	128019
"ALW.MI"	"rrg"	127854
"BAMI.MI"	"rrg"	127821
"LNDR.MI"	"rsma_50100150"	127800
"ILP.MI"	"rtt_5020"	126915
"FM.MI"	"rrg"	126845
"TCM.MI"	"rema_50100150"	126696
"OLI.MI"	"rrg"	126565
"ITM.MI"	"rsma_50100150"	125586
"CYB.MI"	"rema_50100150"	125432
"DHH.MI"	"rbo_100"	125180
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"KME.MI"	"rema_50100150"	123968
"BFG.MI"	"rbo_100"	123858
"AEDES.MI"	"rsma_50100150"	123688
"INW.MI"	"rsma_50100150"	123352
"ISP.MI"	"rtt_5020"	123035
"GAB.MI"	"rbo_100"	122848
"ECK.MI"	"rbo_100"	122650
"MEV.MI"	"rsma_50100150"	122534
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"PRY.MI"	"rema_50100150"	122116
"PIA.MI"	"rbo_100"	122077
"STMMI.MI"	"rbo_100"	121875
"SGF.MI"	"rbo_100"	121870
"LDO.MI"	"rrg"	121285
"ALFO.MI"	"rema_50100150"	121000
"SFL.MI"	"rrg"	120839
"ENAV.MI"	"rbo_100"	120790
"MARP.MI"	"rrg"	120312
"IIG.MI"	"rtt_5020"	120217
"IG.MI"	"rrg"	120162
"JUVE.MI"	"rtt_5020"	120002
"EDAC.MI"	"rbo_100"	119800
"RWAY.MI"	"rrg"	119705
"OMER.MI"	"rbo_100"	119599
"ABT.MI"	"rema_50100150"	119339
"FF.MI"	"rrg"	119228
"PIRC.MI"	"rbo_100"	119152
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118924
"EQUI.MI"	"rsma_50100150"	118860
"PWS.MI"	"rsma_50100150"	118840
"CEM.MI"	"rtt_5020"	118725
"RAD.MI"	"rsma_50100150"	118326
"CE.MI"	"rrg"	118187
"EPH.MI"	"rtt_5020"	117998
"FVI.MI"	"rbo_100"	117561
"UD.MI"	"rbo_100"	117437
"BFF.MI"	"rtt_5020"	117070
"BEC.MI"	"rema_50100150"	116839
"DLG.MI"	"rtt_5020"	116819
"DIB.MI"	"rtt_5020"	116802
"ITW.MI"	"rrg"	116764
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116598
"SIT.MI"	"rtt_5020"	116425
"VIM.MI"	"rsma_50100150"	116082
"AEF.MI"	"rbo_100"	115876
"AC5.MI"	"rtt_5020"	115872
"ZUC.MI"	"rtt_5020"	115500
"ERG.MI"	"rema_50100150"	115420
"LUVE.MI"	"rbo_100"	115408
