"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	656512
"MONC.MI"	"rrg"	513361
"FCT.MI"	"rrg"	495000
"SRG.MI"	"rsma_50100150"	468508
"IWB.MI"	"rrg"	425448
"TNXT.MI"	"rbo_100"	413208
"WBD.MI"	"rsma_50100150"	388000
"TALEA.MI"	"rrg"	353460
"RACE.MI"	"rrg"	336658
"ITD.MI"	"rrg"	328445
"POR.MI"	"rrg"	310950
"ARN.MI"	"rbo_100"	245870
"FBK.MI"	"rema_50100150"	244083
"CRL.MI"	"rsma_50100150"	242596
"TRN.MI"	"rsma_50100150"	241930
"TWL.MI"	"rema_50100150"	240768
"ELN.MI"	"rrg"	219680
"ORS.MI"	"rbo_100"	216850
"TXT.MI"	"rbo_100"	211207
"MOL.MI"	"rema_50100150"	209868
"SAB.MI"	"rsma_50100150"	209158
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	201950
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"BSS.MI"	"rrg"	189488
"S24.MI"	"rrg"	184124
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	182029
"SL.MI"	"rrg"	175552
"SCK.MI"	"rbo_100"	175456
"COM.MI"	"rema_50100150"	172250
"LLY.DE"	"rema_50100150"	172208
"MET.MI"	"rsma_50100150"	164740
"DGV.MI"	"rbo_100"	164400
"PHN.MI"	"rema_50100150"	161200
"CPR.MI"	"rrg"	161103
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	156700
"BC.MI"	"rrg"	155971
"GE.MI"	"rrg"	154726
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	153159
"AVIO.MI"	"rsma_50100150"	149882
"ETH.MI"	"rsma_50100150"	149776
"TPS.MI"	"rema_50100150"	148059
"CLF.MI"	"rrg"	146282
"EM.MI"	"rbo_100"	145000
"IP.MI"	"rrg"	144459
"INC.MI"	"rema_50100150"	143442
"COP.MI"	"rrg"	142404
"STMMI.MI"	"rbo_100"	142275
"SFER.MI"	"rsma_50100150"	141810
"GEL.MI"	"rsma_50100150"	141360
"GBUS.MI"	"rsma_50100150"	139750
"EDNR.MI"	"rtt_5020"	139301
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	139072
"ESAU.MI"	"rsma_50100150"	138203
"CYB.MI"	"rema_50100150"	137961
"NOV.DE"	"rema_50100150"	137920
"IGV.MI"	"rrg"	137820
"SOL.MI"	"rsma_50100150"	137644
"MAIRE.MI"	"rema_50100150"	137324
"UCG.MI"	"rsma_50100150"	136770
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	136648
"TEN.MI"	"rsma_50100150"	134751
"GROW.MI"	"rema_50100150"	134689
"ALK.MI"	"rrg"	134400
"DOX.MI"	"rsma_50100150"	133405
"ABT.MI"	"rema_50100150"	132951
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	132516
"FM.MI"	"rsma_50100150"	132340
"CALT.MI"	"rema_50100150"	131570
"RCS.MI"	"rema_50100150"	131416
"EUK.MI"	"rtt_5020"	130585
"AUTME.MI"	"rema_50100150"	130320
"ZV.MI"	"rbo_100"	130075
"EXAI.MI"	"rrg"	129946
"IF.MI"	"rrg"	129446
"CMB.MI"	"rema_50100150"	129436
"ECNL.MI"	"rsma_50100150"	128595
"TCM.MI"	"rema_50100150"	128576
"EVISO.MI"	"rsma_50100150"	128490
"ILP.MI"	"rtt_5020"	128213
"BDB.MI"	"rema_50100150"	127984
"ALW.MI"	"rrg"	127854
"BFG.MI"	"rbo_100"	127784
"ADB.MI"	"rrg"	127664
"CLABO.MI"	"rrg"	127412
"FRE.MI"	"rtt_5020"	125717
"KME.MI"	"rema_50100150"	125466
"TGYM.MI"	"rrg"	124405
"BMED.MI"	"rema_50100150"	123919
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123520
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"EEMS.MI"	"rtt_5020"	123035
"CVG.MI"	"rbo_100"	122842
"MEV.MI"	"rsma_50100150"	122628
"FPE.MI"	"rtt_5020"	122117
"GAB.MI"	"rbo_100"	121726
"ESIGM.MI"	"rema_50100150"	121318
"PIA.MI"	"rbo_100"	120988
"IMS.MI"	"rtt_5020"	120757
"SGF.MI"	"rbo_100"	120610
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	120052
"JUVE.MI"	"rtt_5020"	119997
"BPE.MI"	"rema_50100150"	119944
"ZUC.MI"	"rtt_5020"	119536
"FF.MI"	"rrg"	119282
"PST.MI"	"rbo_100"	119074
"DAL.MI"	"rrg"	118960
"RAD.MI"	"rsma_50100150"	118887
"CE.MI"	"rrg"	118807
"ENAV.MI"	"rbo_100"	118495
"PIRC.MI"	"rbo_100"	118438
"BAMI.MI"	"rrg"	118097
"ECK.MI"	"rbo_100"	117993
"PQ.MI"	"rbo_100"	117952
"UNI.MI"	"rtt_5020"	117773
"CNF.MI"	"rrg"	117761
"UD.MI"	"rbo_100"	117755
"FDA.MI"	"rema_50100150"	117503
"CEM.MI"	"rtt_5020"	117347
"NWL.MI"	"rema_50100150"	117300
"VIM.MI"	"rsma_50100150"	117204
"PRT.MI"	"rrg"	117004
"ITW.MI"	"rrg"	116632
"PVN.MI"	"rema_50100150"	116562
"EQUI.MI"	"rsma_50100150"	116514
"GAMB.MI"	"rema_50100150"	116500
"EDAC.MI"	"rbo_100"	116423
"DIB.MI"	"rtt_5020"	116398
"BPSO.MI"	"rtt_5020"	116310
"FVI.MI"	"rbo_100"	116031
"AC5.MI"	"rtt_5020"	115647
"TIP.MI"	"rsma_50100150"	115532
"CED.MI"	"rtt_5020"	115424
"PRY.MI"	"rema_50100150"	115162
"ANIM.MI"	"rrg"	114609
"NPI.MI"	"rrg"	114598
"MARP.MI"	"rrg"	114424
"CML.MI"	"rsma_50100150"	114415
"DLG.MI"	"rtt_5020"	114083
"AEF.MI"	"rbo_100"	114063
"INW.MI"	"rbo_100"	113860
"SGC.MI"	"rsma_50100150"	113800
"BFF.MI"	"rtt_5020"	113511
"LDO.MI"	"rrg"	113120
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"NVP.MI"	"rbo_100"	112936
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112671
"OLI.MI"	"rema_50100150"	112654
"MASI.MI"	"rtt_5020"	112533
"SFL.MI"	"rrg"	112479
"RWAY.MI"	"rrg"	112433
