"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	783500
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	676750
"SRG.MI"	"rsma_50100150"	526930
"MONC.MI"	"rrg"	517328
"WBD.MI"	"rsma_50100150"	440500
"TNXT.MI"	"rbo_100"	439456
"IWB.MI"	"rrg"	426808
"ITD.MI"	"rrg"	389542
"RACE.MI"	"rrg"	361198
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312675
"FBK.MI"	"rema_50100150"	300852
"TRN.MI"	"rsma_50100150"	275794
"CRL.MI"	"rema_50100150"	247152
"BZU.MI"	"rrg"	239181
"TWL.MI"	"rema_50100150"	237614
"MOL.MI"	"rema_50100150"	234288
"ARN.MI"	"rbo_100"	223018
"AVIO.MI"	"rsma_50100150"	218776
"CULT.MI"	"rema_50100150"	218450
"ELN.MI"	"rrg"	210908
"ORS.MI"	"rbo_100"	210850
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202718
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	191766
"SL.MI"	"rrg"	183232
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"TXT.MI"	"rbo_100"	180997
"GG.MI"	"rrg"	180553
"FPE.MI"	"rsma_50100150"	179296
"COM.MI"	"rema_50100150"	179250
"ARIS.MI"	"rrg"	176875
"DGV.MI"	"rema_50100150"	176560
"CMB.MI"	"rema_50100150"	176406
"FDA.MI"	"rema_50100150"	175278
"LLY.DE"	"rema_50100150"	174628
"MET.MI"	"rsma_50100150"	166234
"PHN.MI"	"rema_50100150"	162820
"BC.MI"	"rrg"	161411
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160417
"GE.MI"	"rrg"	157624
"BPSO.MI"	"rema_50100150"	155648
"UCG.MI"	"rema_50100150"	155380
"IGV.MI"	"rsma_50100150"	153784
"NRST.MI"	"rrg"	153397
"MN.MI"	"rema_50100150"	153286
"ETH.MI"	"rsma_50100150"	148212
"EVISO.MI"	"rema_50100150"	148100
"TPS.MI"	"rema_50100150"	148059
"GBUS.MI"	"rsma_50100150"	144785
"ALA.MI"	"rrg"	144400
"EM.MI"	"rbo_100"	143250
"EDNR.MI"	"rtt_5020"	143173
"SOL.MI"	"rsma_50100150"	143104
"GEL.MI"	"rsma_50100150"	142864
"IP.MI"	"rrg"	142699
"NOV.DE"	"rrg"	142307
"DIS.MI"	"rema_50100150"	141550
"FNM.MI"	"rsma_50100150"	140500
"TEN.MI"	"rsma_50100150"	140166
"ESAU.MI"	"rsma_50100150"	139864
"GTH.MI"	"rsma_50100150"	139270
"CALT.MI"	"rema_50100150"	139114
"COP.MI"	"rrg"	138864
"PHIL.MI"	"rrg"	137694
"SFER.MI"	"rsma_50100150"	136710
"INC.MI"	"rema_50100150"	136701
"ZV.MI"	"rbo_100"	136425
"AMP.MI"	"rsma_50100150"	136377
"MAIRE.MI"	"rema_50100150"	135588
"WIIT.MI"	"rrg"	135169
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	134629
"PST.MI"	"rbo_100"	134034
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132164
"ECNL.MI"	"rsma_50100150"	131675
"ESIGM.MI"	"rema_50100150"	131603
"IF.MI"	"rrg"	131150
"BDB.MI"	"rema_50100150"	131111
"CVG.MI"	"rbo_100"	130832
"UNI.MI"	"rema_50100150"	130636
"DOX.MI"	"rsma_50100150"	130345
"BAMI.MI"	"rrg"	130343
"AUTME.MI"	"rema_50100150"	130336
"NWL.MI"	"rsma_50100150"	129980
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129264
"BPE.MI"	"rema_50100150"	129160
"ADB.MI"	"rrg"	128736
"CIRC.MI"	"rrg"	128195
"CYB.MI"	"rema_50100150"	128050
"IMS.MI"	"rsma_50100150"	128050
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"LNDR.MI"	"rsma_50100150"	127520
"ILP.MI"	"rtt_5020"	126765
"ITM.MI"	"rsma_50100150"	126356
"TCM.MI"	"rema_50100150"	126226
"OLI.MI"	"rrg"	126004
"FM.MI"	"rrg"	125610
"BFG.MI"	"rbo_100"	124915
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"KME.MI"	"rema_50100150"	124717
"EPH.MI"	"rtt_5020"	124202
"TGYM.MI"	"rrg"	124039
"LDO.MI"	"rrg"	124030
"ISP.MI"	"rtt_5020"	123805
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	122746
"ABP.MI"	"rema_50100150"	122629
"MEV.MI"	"rsma_50100150"	122536
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	122446
"INW.MI"	"rsma_50100150"	122176
"PIA.MI"	"rbo_100"	122176
"SGF.MI"	"rbo_100"	121450
"ECK.MI"	"rbo_100"	121150
"ENAV.MI"	"rbo_100"	121150
"SFL.MI"	"rrg"	121124
"RWAY.MI"	"rrg"	120560
"STMMI.MI"	"rsma_50100150"	120528
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"EQUI.MI"	"rsma_50100150"	119964
"MARP.MI"	"rrg"	119928
"EDAC.MI"	"rbo_100"	119778
"PIRC.MI"	"rbo_100"	119698
"IG.MI"	"rrg"	119307
"FF.MI"	"rrg"	119174
