"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	667732
"FCT.MI"	"rrg"	535500
"MONC.MI"	"rrg"	509080
"SRG.MI"	"rsma_50100150"	471504
"IWB.MI"	"rrg"	423408
"TNXT.MI"	"rbo_100"	413208
"WBD.MI"	"rsma_50100150"	397750
"ITD.MI"	"rrg"	375525
"TALEA.MI"	"rrg"	355392
"RACE.MI"	"rrg"	329818
"POR.MI"	"rrg"	310700
"ARN.MI"	"rbo_100"	247088
"FBK.MI"	"rema_50100150"	240656
"TRN.MI"	"rsma_50100150"	237946
"TWL.MI"	"rema_50100150"	237614
"CRL.MI"	"rsma_50100150"	229404
"TXT.MI"	"rbo_100"	226882
"ELN.MI"	"rrg"	218456
"ORS.MI"	"rbo_100"	209950
"SAB.MI"	"rsma_50100150"	209618
"MOL.MI"	"rema_50100150"	208768
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	199200
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"BSS.MI"	"rrg"	187244
"LLY.DE"	"rema_50100150"	185658
"S24.MI"	"rrg"	183465
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	178995
"SCK.MI"	"rbo_100"	176800
"BC.MI"	"rrg"	176671
"SL.MI"	"rrg"	174112
"PHN.MI"	"rema_50100150"	167860
"COM.MI"	"rema_50100150"	167750
"DGV.MI"	"rbo_100"	165980
"MET.MI"	"rsma_50100150"	163163
"NRST.MI"	"rrg"	160962
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160613
"GE.MI"	"rrg"	155776
"MN.MI"	"rema_50100150"	154780
"ETH.MI"	"rsma_50100150"	149708
"NOV.DE"	"rema_50100150"	149536
"DIS.MI"	"rema_50100150"	149500
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	144500
"COP.MI"	"rrg"	142809
"CLF.MI"	"rrg"	141242
"SFER.MI"	"rsma_50100150"	140860
"GEL.MI"	"rsma_50100150"	140044
"GTH.MI"	"rsma_50100150"	139270
"UCG.MI"	"rema_50100150"	138680
"IGV.MI"	"rrg"	138540
"INC.MI"	"rema_50100150"	138199
"AMP.MI"	"rsma_50100150"	138060
"SOL.MI"	"rsma_50100150"	138004
"EDNR.MI"	"rtt_5020"	137933
"IP.MI"	"rrg"	137199
"STMMI.MI"	"rbo_100"	137075
"FNM.MI"	"rsma_50100150"	136750
"GROW.MI"	"rema_50100150"	136456
"ESAU.MI"	"rsma_50100150"	135938
"MAIRE.MI"	"rema_50100150"	135712
"EVISO.MI"	"rsma_50100150"	135594
"WIIT.MI"	"rsma_50100150"	135424
"AVIO.MI"	"rsma_50100150"	135378
"DOX.MI"	"rsma_50100150"	135190
"RCS.MI"	"rema_50100150"	135156
"CALT.MI"	"rema_50100150"	134358
"ALK.MI"	"rrg"	134280
"ITM.MI"	"rsma_50100150"	134056
"TPS.MI"	"rema_50100150"	134034
"TEN.MI"	"rsma_50100150"	133440
"CMB.MI"	"rema_50100150"	133066
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	132164
"ABT.MI"	"rema_50100150"	130876
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130312
"IF.MI"	"rrg"	130182
"ZV.MI"	"rbo_100"	129500
"EUK.MI"	"rtt_5020"	128811
"TCM.MI"	"rema_50100150"	128764
"ILP.MI"	"rtt_5020"	128327
"ECNL.MI"	"rsma_50100150"	128245
"CLABO.MI"	"rrg"	127940
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127568
"TGYM.MI"	"rrg"	127465
"BDB.MI"	"rema_50100150"	127454
"BFG.MI"	"rbo_100"	127331
"IMS.MI"	"rtt_5020"	126643
"FRE.MI"	"rtt_5020"	125717
"OLI.MI"	"rrg"	125707
"FM.MI"	"rrg"	125596
"BMED.MI"	"rema_50100150"	125551
"ESIGM.MI"	"rema_50100150"	125058
"POPR.MI"	"rtt_5020"	124916
"CVG.MI"	"rbo_100"	124252
"LNDR.MI"	"rsma_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	123154
"MEV.MI"	"rsma_50100150"	122612
"BE.MI"	"rbo_100"	122500
"EEMS.MI"	"rtt_5020"	122148
"FPE.MI"	"rtt_5020"	122037
"ISP.MI"	"rtt_5020"	120964
"BPSO.MI"	"rema_50100150"	120794
"PIA.MI"	"rbo_100"	120658
"BPE.MI"	"rema_50100150"	120616
"JUVE.MI"	"rtt_5020"	120247
"IIG.MI"	"rtt_5020"	120217
"PST.MI"	"rbo_100"	120196
"BAMI.MI"	"rrg"	120125
"ECK.MI"	"rbo_100"	120083
"FF.MI"	"rrg"	119462
"ZUC.MI"	"rtt_5020"	119284
"SGF.MI"	"rbo_100"	119140
"UNI.MI"	"rtt_5020"	118928
"DAL.MI"	"rrg"	118720
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118683
"UD.MI"	"rbo_100"	118656
"CEM.MI"	"rtt_5020"	118495
"PQ.MI"	"rbo_100"	118326
"PIRC.MI"	"rbo_100"	118270
"CNF.MI"	"rrg"	118033
"DIB.MI"	"rtt_5020"	117706
"CIRC.MI"	"rema_50100150"	117608
"FDA.MI"	"rema_50100150"	117549
"EDAC.MI"	"rbo_100"	117017
"MARP.MI"	"rrg"	116728
"ITW.MI"	"rrg"	116698
"ENAV.MI"	"rbo_100"	116605
"PVN.MI"	"rema_50100150"	116562
"PRT.MI"	"rrg"	116493
"LDO.MI"	"rrg"	116375
"VIM.MI"	"rsma_50100150"	116269
"PHIL.MI"	"rbo_100"	116245
"FVI.MI"	"rbo_100"	116201
"AC5.MI"	"rtt_5020"	115684
"TIP.MI"	"rsma_50100150"	115532
"NWL.MI"	"rema_50100150"	115100
"ANIM.MI"	"rrg"	115008
"EQUI.MI"	"rsma_50100150"	114996
"DLG.MI"	"rtt_5020"	114755
"NPI.MI"	"rrg"	114563
"ENEL.MI"	"rema_50100150"	114393
"RWAY.MI"	"rrg"	114305
"CML.MI"	"rsma_50100150"	114229
"BFF.MI"	"rtt_5020"	114007
"PRY.MI"	"rema_50100150"	113806
"GAMB.MI"	"rema_50100150"	113500
"AEF.MI"	"rbo_100"	113426
"SGC.MI"	"rsma_50100150"	113050
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"IRC.MI"	"rtt_5020"	112911
"GSP.MI"	"rbo_100"	112845
"RLT.MI"	"rtt_5020"	112707
"SFL.MI"	"rrg"	112669
