"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	626592
"MONC.MI"	"rrg"	511366
"SRG.MI"	"rsma_50100150"	487233
"FCT.MI"	"rrg"	436750
"IWB.MI"	"rrg"	412528
"TNXT.MI"	"rbo_100"	391924
"WBD.MI"	"rsma_50100150"	357250
"RACE.MI"	"rrg"	355138
"ITD.MI"	"rrg"	350915
"TALEA.MI"	"rrg"	350700
"POR.MI"	"rrg"	306475
"ARN.MI"	"rbo_100"	250394
"TWL.MI"	"rema_50100150"	244918
"TRN.MI"	"rsma_50100150"	242677
"CRL.MI"	"rsma_50100150"	240420
"ORS.MI"	"rbo_100"	230950
"SAB.MI"	"rsma_50100150"	226178
"ELN.MI"	"rrg"	219136
"FBK.MI"	"rema_50100150"	212793
"BZU.MI"	"rrg"	211925
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	201250
"MOL.MI"	"rema_50100150"	196448
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"BSS.MI"	"rrg"	187686
"INC.MI"	"rema_50100150"	186884
"NOV.DE"	"rema_50100150"	186496
"S24.MI"	"rrg"	183172
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181351
"DIS.MI"	"rema_50100150"	177700
"TXT.MI"	"rema_50100150"	176229
"LLY.DE"	"rema_50100150"	175308
"SCK.MI"	"rbo_100"	174752
"COM.MI"	"rema_50100150"	171250
"DGV.MI"	"rbo_100"	168690
"MET.MI"	"rsma_50100150"	165736
"BC.MI"	"rrg"	164656
"SL.MI"	"rrg"	161992
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	156300
"AVIO.MI"	"rsma_50100150"	154782
"GE.MI"	"rrg"	154264
"NRST.MI"	"rrg"	153080
"DOX.MI"	"rrg"	152850
"TPS.MI"	"rema_50100150"	152734
"CYB.MI"	"rema_50100150"	150490
"CPR.MI"	"rrg"	150323
"ETH.MI"	"rsma_50100150"	150252
"MN.MI"	"rema_50100150"	148306
"CLF.MI"	"rrg"	145022
"GROW.MI"	"rema_50100150"	143896
"EM.MI"	"rbo_100"	143750
"SFER.MI"	"rsma_50100150"	142150
"GEL.MI"	"rsma_50100150"	142112
"IP.MI"	"rrg"	140499
"AMP.MI"	"rsma_50100150"	140414
"STMMI.MI"	"rbo_100"	140000
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138354
"WIIT.MI"	"rsma_50100150"	137953
"IGV.MI"	"rrg"	137760
"SOL.MI"	"rsma_50100150"	137704
"FM.MI"	"rsma_50100150"	137212
"EDNR.MI"	"rtt_5020"	137078
"MAIRE.MI"	"rema_50100150"	136580
"ITM.MI"	"rsma_50100150"	136366
"GBUS.MI"	"rsma_50100150"	136040
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134820
"UCG.MI"	"rsma_50100150"	134630
"TEN.MI"	"rsma_50100150"	134295
"ESAU.MI"	"rsma_50100150"	133371
"ABT.MI"	"rsma_50100150"	131208
"EUK.MI"	"rtt_5020"	131039
"RCS.MI"	"rema_50100150"	130294
"AUTME.MI"	"rema_50100150"	130264
"ILP.MI"	"rtt_5020"	130005
"UNIR.MI"	"rrg"	129568
"IF.MI"	"rrg"	129114
"EXAI.MI"	"rrg"	129078
"CALT.MI"	"rema_50100150"	128126
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"TCM.MI"	"rema_50100150"	127636
"ADB.MI"	"rrg"	127424
"CLABO.MI"	"rrg"	126928
"ECNL.MI"	"rsma_50100150"	126670
"PIRC.MI"	"rrg"	126625
"ZV.MI"	"rbo_100"	126475
"TGYM.MI"	"rrg"	124975
"FRE.MI"	"rtt_5020"	124765
"AEDES.MI"	"rsma_50100150"	123876
"POPR.MI"	"rtt_5020"	123231
"MEV.MI"	"rsma_50100150"	122624
"GAB.MI"	"rbo_100"	122032
"BMED.MI"	"rema_50100150"	121981
"FPE.MI"	"rtt_5020"	121717
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121412
"PIA.MI"	"rbo_100"	120493
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120070
"JUVE.MI"	"rtt_5020"	120025
"VIM.MI"	"rsma_50100150"	120009
"ISP.MI"	"rtt_5020"	119753
"BPSO.MI"	"rtt_5020"	119630
"FF.MI"	"rrg"	119480
"ENAV.MI"	"rbo_100"	119125
"CE.MI"	"rrg"	119063
"BDB.MI"	"rtt_5020"	118747
"ZUC.MI"	"rtt_5020"	118549
"CED.MI"	"rtt_5020"	118407
"RAD.MI"	"rsma_50100150"	118326
"BPE.MI"	"rema_50100150"	118024
"DAL.MI"	"rrg"	117958
"CNF.MI"	"rrg"	117761
"UNI.MI"	"rtt_5020"	117445
"FDA.MI"	"rema_50100150"	117342
"CMB.MI"	"rema_50100150"	117336
"PRY.MI"	"rsma_50100150"	117244
"CIRC.MI"	"rema_50100150"	117236
"EDAC.MI"	"rtt_5020"	117118
"OLI.MI"	"rema_50100150"	116983
"EQUI.MI"	"rsma_50100150"	116974
"TIP.MI"	"rsma_50100150"	116962
"ITW.MI"	"rrg"	116863
"ECK.MI"	"rbo_100"	116758
"BE.MI"	"rbo_100"	116500
"PST.MI"	"rbo_100"	116434
"NWL.MI"	"rema_50100150"	116420
"PVN.MI"	"rema_50100150"	116352
"PRT.MI"	"rrg"	115905
"ERG.MI"	"rema_50100150"	115900
"BFG.MI"	"rbo_100"	115855
"GAMB.MI"	"rema_50100150"	115750
"ESIGM.MI"	"rema_50100150"	115708
"FVI.MI"	"rbo_100"	115521
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	114664
"GSP.MI"	"rbo_100"	114595
"NPI.MI"	"rrg"	114493
"DIB.MI"	"rtt_5020"	114364
"NVP.MI"	"rbo_100"	114280
"AEF.MI"	"rbo_100"	114014
"ENEL.MI"	"rema_50100150"	113727
"UD.MI"	"rbo_100"	113621
"SGC.MI"	"rsma_50100150"	113500
"PQ.MI"	"rbo_100"	113464
"LNDR.MI"	"rtt_5020"	113341
"VE.MI"	"rtt_5020"	113284
"SFL.MI"	"rrg"	113049
"REY.MI"	"rtt_5020"	112991
"BFF.MI"	"rtt_5020"	112830
"BAMI.MI"	"rrg"	112793
"ANIM.MI"	"rrg"	112572
"IRC.MI"	"rtt_5020"	112551
"DLG.MI"	"rtt_5020"	112537
"PLC.MI"	"rtt_5020"	112487
"LDO.MI"	"rrg"	112090
"RETI.MI"	"rtt_5020"	112004
"CY4.MI"	"rbo_100"	111988
