"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	660750
"FIC.MI"	"rema_50100150"	590500
"MONC.MI"	"rrg"	483340
"SRG.MI"	"rsma_50100150"	472253
"IWB.MI"	"rrg"	436328
"WBD.MI"	"rsma_50100150"	417250
"TNXT.MI"	"rbo_100"	411780
"ITD.MI"	"rrg"	384620
"TALEA.MI"	"rrg"	362982
"RACE.MI"	"rrg"	338578
"POR.MI"	"rrg"	313350
"CRL.MI"	"rsma_50100150"	275100
"MOL.MI"	"rema_50100150"	265968
"TRN.MI"	"rsma_50100150"	261850
"FBK.MI"	"rema_50100150"	255556
"ARN.MI"	"rbo_100"	242622
"TWL.MI"	"rema_50100150"	235539
"CULT.MI"	"rema_50100150"	234950
"ELN.MI"	"rrg"	222128
"BZU.MI"	"rrg"	214515
"SAB.MI"	"rsma_50100150"	207778
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	190100
"SL.MI"	"rrg"	185512
"OJM.MI"	"rrg"	182324
"ORS.MI"	"rbo_100"	181450
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	181009
"TXT.MI"	"rbo_100"	178717
"FDA.MI"	"rema_50100150"	175265
"CMB.MI"	"rema_50100150"	174866
"BC.MI"	"rrg"	173611
"DGV.MI"	"rema_50100150"	172720
"COM.MI"	"rema_50100150"	172000
"AVIO.MI"	"rsma_50100150"	169776
"LLY.DE"	"rema_50100150"	166828
"FPE.MI"	"rsma_50100150"	166496
"MET.MI"	"rsma_50100150"	161005
"CPR.MI"	"rrg"	160711
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	157099
"TPS.MI"	"rema_50100150"	155539
"MN.MI"	"rema_50100150"	153535
"NRST.MI"	"rrg"	152873
"PHN.MI"	"rrg"	150950
"IGV.MI"	"rema_50100150"	150049
"EVISO.MI"	"rsma_50100150"	149654
"ETH.MI"	"rsma_50100150"	149300
"EM.MI"	"rbo_100"	146500
"UCG.MI"	"rema_50100150"	145910
"DIS.MI"	"rema_50100150"	145750
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	142384
"STMMI.MI"	"rbo_100"	141425
"GEL.MI"	"rsma_50100150"	141360
"NOV.DE"	"rrg"	140235
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	139197
"SFER.MI"	"rsma_50100150"	138620
"INC.MI"	"rbo_100"	138592
"COP.MI"	"rrg"	138354
"WIIT.MI"	"rrg"	137789
"TEN.MI"	"rsma_50100150"	136727
"ESAU.MI"	"rsma_50100150"	135032
"RCS.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134735
"CALT.MI"	"rema_50100150"	134686
"PHIL.MI"	"rrg"	133934
"FNM.MI"	"rsma_50100150"	133750
"ZV.MI"	"rbo_100"	133575
"AMP.MI"	"rsma_50100150"	132835
"TCM.MI"	"rema_50100150"	132806
"UNIR.MI"	"rrg"	132736
"IP.MI"	"rrg"	132667
"DOX.MI"	"rsma_50100150"	131518
"BPSO.MI"	"rema_50100150"	131006
"IF.MI"	"rrg"	130406
"AUTME.MI"	"rema_50100150"	130392
"EXAI.MI"	"rrg"	129946
"FRE.MI"	"rtt_5020"	129901
"CLABO.MI"	"rrg"	129788
"ECK.MI"	"rbo_100"	128823
"ECNL.MI"	"rsma_50100150"	128595
"CVG.MI"	"rbo_100"	128576
"ITM.MI"	"rsma_50100150"	128446
"CYB.MI"	"rema_50100150"	128237
"ADB.MI"	"rrg"	128208
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127761
"EUK.MI"	"rtt_5020"	127649
"BDB.MI"	"rema_50100150"	127242
"KME.MI"	"rema_50100150"	126964
"OLI.MI"	"rrg"	126565
"BMED.MI"	"rema_50100150"	126316
"LNDR.MI"	"rsma_50100150"	126240
"PST.MI"	"rbo_100"	126202
"MAIRE.MI"	"rrg"	125835
"POPR.MI"	"rtt_5020"	125049
"TGYM.MI"	"rrg"	125006
"FM.MI"	"rrg"	124865
"UNI.MI"	"rema_50100150"	124840
"EEMS.MI"	"rema_50100150"	124750
"NWL.MI"	"rsma_50100150"	124460
"BFG.MI"	"rbo_100"	124311
"IMS.MI"	"rtt_5020"	124115
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	123460
"MEV.MI"	"rsma_50100150"	122594
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122374
"BPE.MI"	"rema_50100150"	122248
"ABT.MI"	"rema_50100150"	121746
"LDO.MI"	"rrg"	121550
"BAMI.MI"	"rrg"	121503
"ISP.MI"	"rtt_5020"	121359
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120037
"SGF.MI"	"rbo_100"	119920
"FF.MI"	"rrg"	119834
"PRY.MI"	"rema_50100150"	119464
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118882
"CE.MI"	"rrg"	118659
"CEM.MI"	"rtt_5020"	118617
"ESIGM.MI"	"rema_50100150"	118513
"EDAC.MI"	"rbo_100"	118469
"UD.MI"	"rbo_100"	118444
"GROW.MI"	"rema_50100150"	118321
"PIRC.MI"	"rbo_100"	118312
"ENAV.MI"	"rbo_100"	118135
"MTV.MI"	"rtt_5020"	117618
"EQUI.MI"	"rsma_50100150"	117480
"PRT.MI"	"rrg"	117480
"ZUC.MI"	"rtt_5020"	117142
"PWS.MI"	"rsma_50100150"	117090
"MARP.MI"	"rrg"	116856
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DIB.MI"	"rtt_5020"	116286
"VIM.MI"	"rsma_50100150"	116269
"AC5.MI"	"rtt_5020"	116246
"ITW.MI"	"rrg"	116137
"RWAY.MI"	"rrg"	115250
"CY4.MI"	"rbo_100"	115192
"AEF.MI"	"rbo_100"	114798
"FVI.MI"	"rbo_100"	114671
"NPI.MI"	"rrg"	114598
"BFF.MI"	"rtt_5020"	114560
"INW.MI"	"rbo_100"	114532
"IRE.MI"	"rema_50100150"	114384
"STLAM.MI"	"rbo_100"	114220
"CED.MI"	"rtt_5020"	114186
"GSP.MI"	"rbo_100"	114105
"SGC.MI"	"rsma_50100150"	113800
"TSL.MI"	"rtt_5020"	113746
"DLG.MI"	"rtt_5020"	113711
"TIP.MI"	"rsma_50100150"	113618
"ENEL.MI"	"rema_50100150"	113505
"WBS.MI"	"rsma_50100150"	113356
"ANIM.MI"	"rrg"	113265
"OVS.MI"	"rrg"	113000
