"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	510081
"FCT.MI"	"rrg"	484500
"SRG.MI"	"rsma_50100150"	471504
"IWB.MI"	"rrg"	416608
"TNXT.MI"	"rbo_100"	413004
"WBD.MI"	"rsma_50100150"	379000
"TALEA.MI"	"rrg"	357692
"RACE.MI"	"rrg"	334438
"ITD.MI"	"rrg"	324700
"POR.MI"	"rrg"	310325
"CRL.MI"	"rsma_50100150"	255516
"ARN.MI"	"rbo_100"	248132
"TRN.MI"	"rsma_50100150"	245167
"TWL.MI"	"rema_50100150"	242594
"FBK.MI"	"rema_50100150"	228885
"ORS.MI"	"rbo_100"	218350
"ELN.MI"	"rrg"	215668
"MOL.MI"	"rema_50100150"	215588
"SAB.MI"	"rsma_50100150"	209848
"TXT.MI"	"rbo_100"	208927
"INC.MI"	"rema_50100150"	208605
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	206597
"CULT.MI"	"rema_50100150"	205700
"EVA.MI"	"rsma_50100150"	197500
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188927
"S24.MI"	"rrg"	184364
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"COM.MI"	"rema_50100150"	175500
"SL.MI"	"rrg"	175192
"SCK.MI"	"rbo_100"	175072
"LLY.DE"	"rema_50100150"	171798
"DGV.MI"	"rbo_100"	164025
"MET.MI"	"rsma_50100150"	163744
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	158653
"PHN.MI"	"rema_50100150"	157600
"DIS.MI"	"rema_50100150"	156850
"GE.MI"	"rrg"	154894
"MN.MI"	"rema_50100150"	154282
"DOX.MI"	"rrg"	153165
"NRST.MI"	"rrg"	152701
"NOV.DE"	"rema_50100150"	152096
"ETH.MI"	"rsma_50100150"	149096
"AVIO.MI"	"rsma_50100150"	148020
"BC.MI"	"rrg"	145981
"CLF.MI"	"rrg"	144644
"EM.MI"	"rbo_100"	144500
"STMMI.MI"	"rbo_100"	144400
"TPS.MI"	"rema_50100150"	143384
"IP.MI"	"rrg"	143161
"SFER.MI"	"rsma_50100150"	141890
"COP.MI"	"rrg"	141189
"GEL.MI"	"rsma_50100150"	140984
"GTH.MI"	"rsma_50100150"	139270
"CYB.MI"	"rema_50100150"	139083
"GROW.MI"	"rema_50100150"	137944
"IGV.MI"	"rrg"	137760
"AMP.MI"	"rsma_50100150"	137741
"GBUS.MI"	"rsma_50100150"	137736
"FNM.MI"	"rsma_50100150"	137500
"EDNR.MI"	"rtt_5020"	137420
"ESAU.MI"	"rsma_50100150"	137146
"WIIT.MI"	"rsma_50100150"	136684
"SOL.MI"	"rsma_50100150"	136024
"ALK.MI"	"rrg"	134610
"TEN.MI"	"rsma_50100150"	133744
"ABT.MI"	"rema_50100150"	132785
"UNIR.MI"	"rrg"	132736
"UCG.MI"	"rsma_50100150"	132680
"ITM.MI"	"rsma_50100150"	132186
"RCS.MI"	"rema_50100150"	131416
"EUK.MI"	"rtt_5020"	131266
"CALT.MI"	"rema_50100150"	130914
"FM.MI"	"rsma_50100150"	130912
"CMB.MI"	"rema_50100150"	130866
"AUTME.MI"	"rema_50100150"	130352
"ZV.MI"	"rbo_100"	129900
"IF.MI"	"rrg"	129710
"EXAI.MI"	"rrg"	129512
"ILP.MI"	"rtt_5020"	128407
"EVISO.MI"	"rsma_50100150"	128342
"ECNL.MI"	"rsma_50100150"	128315
"BFG.MI"	"rbo_100"	128237
"ALW.MI"	"rrg"	127854
"CLABO.MI"	"rrg"	127500
"ADB.MI"	"rrg"	127456
"KME.MI"	"rema_50100150"	126964
"TCM.MI"	"rema_50100150"	126790
"FRE.MI"	"rtt_5020"	124367
"TGYM.MI"	"rrg"	124159
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123400
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"EEMS.MI"	"rtt_5020"	123035
"BDB.MI"	"rema_50100150"	122896
"MEV.MI"	"rsma_50100150"	122612
"MAIRE.MI"	"rrg"	122555
"FPE.MI"	"rtt_5020"	122117
"BMED.MI"	"rema_50100150"	122015
"CVG.MI"	"rbo_100"	121808
"GAB.MI"	"rbo_100"	121726
"IMS.MI"	"rtt_5020"	121285
"JUVE.MI"	"rbo_100"	121006
"PIA.MI"	"rbo_100"	120922
"SGF.MI"	"rbo_100"	120220
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	119956
"ZUC.MI"	"rtt_5020"	119410
"FF.MI"	"rrg"	119402
"ESIGM.MI"	"rema_50100150"	119261
"RAD.MI"	"rsma_50100150"	119074
"ECK.MI"	"rbo_100"	118943
"CE.MI"	"rrg"	118931
"VIM.MI"	"rsma_50100150"	118887
"BPE.MI"	"rema_50100150"	118600
"DAL.MI"	"rrg"	118456
"ENAV.MI"	"rbo_100"	118135
"NWL.MI"	"rema_50100150"	118100
"CED.MI"	"rtt_5020"	117622
"BPSO.MI"	"rtt_5020"	117590
"PST.MI"	"rbo_100"	117556
"FDA.MI"	"rema_50100150"	117480
"PIRC.MI"	"rbo_100"	117430
"CEM.MI"	"rtt_5020"	117347
"UD.MI"	"rbo_100"	117331
"UNI.MI"	"rtt_5020"	117091
"EDAC.MI"	"rbo_100"	116951
"PRT.MI"	"rrg"	116920
"BAMI.MI"	"rrg"	116667
"ITW.MI"	"rrg"	116632
"EQUI.MI"	"rsma_50100150"	116514
"PVN.MI"	"rema_50100150"	116492
"PQ.MI"	"rbo_100"	116456
"DIB.MI"	"rtt_5020"	116410
"CNF.MI"	"rrg"	116401
"MARP.MI"	"rrg"	116344
"TIP.MI"	"rsma_50100150"	116104
"GAMB.MI"	"rema_50100150"	115750
"AC5.MI"	"rtt_5020"	115536
"PRY.MI"	"rsma_50100150"	115474
"FVI.MI"	"rbo_100"	115351
"CML.MI"	"rsma_50100150"	114973
"ANIM.MI"	"rrg"	114609
"NPI.MI"	"rrg"	114598
"AEF.MI"	"rbo_100"	113916
"BFF.MI"	"rtt_5020"	113887
"SGC.MI"	"rsma_50100150"	113800
"INW.MI"	"rbo_100"	113776
"LDO.MI"	"rrg"	113660
"DLG.MI"	"rtt_5020"	113377
"OLI.MI"	"rema_50100150"	113320
"ENEL.MI"	"rema_50100150"	113209
"REY.MI"	"rtt_5020"	112991
"NVP.MI"	"rbo_100"	112978
"GSP.MI"	"rtt_5020"	112973
"CY4.MI"	"rbo_100"	112960
"SSL.MI"	"rtt_5020"	112883
"RLT.MI"	"rtt_5020"	112707
"PLC.MI"	"rtt_5020"	112571
