"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	511096
"SRG.MI"	"rsma_50100150"	490978
"FCT.MI"	"rrg"	433500
"ITD.MI"	"rrg"	416078
"IWB.MI"	"rrg"	413208
"TNXT.MI"	"rbo_100"	391108
"WBD.MI"	"rsma_50100150"	356500
"TALEA.MI"	"rrg"	352080
"RACE.MI"	"rrg"	350158
"POR.MI"	"rrg"	306100
"ARN.MI"	"rbo_100"	249756
"TRN.MI"	"rsma_50100150"	244420
"TWL.MI"	"rema_50100150"	244254
"CRL.MI"	"rsma_50100150"	241372
"DGV.MI"	"rema_50100150"	232960
"ORS.MI"	"rbo_100"	232750
"SAB.MI"	"rsma_50100150"	221348
"ELN.MI"	"rrg"	219612
"FBK.MI"	"rema_50100150"	210856
"BZU.MI"	"rrg"	210593
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	203708
"EVA.MI"	"rsma_50100150"	200500
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"BSS.MI"	"rrg"	187669
"INC.MI"	"rema_50100150"	186884
"NOV.DE"	"rema_50100150"	186848
"S24.MI"	"rrg"	183204
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180895
"DIS.MI"	"rema_50100150"	177100
"LLY.DE"	"rema_50100150"	174958
"TXT.MI"	"rema_50100150"	174369
"SCK.MI"	"rbo_100"	173984
"COM.MI"	"rema_50100150"	171750
"BC.MI"	"rrg"	164296
"MET.MI"	"rsma_50100150"	164076
"IE.MI"	"rrg"	160636
"SL.MI"	"rrg"	160552
"PHN.MI"	"rrg"	156100
"AVIO.MI"	"rsma_50100150"	156056
"GE.MI"	"rrg"	153760
"TPS.MI"	"rema_50100150"	153669
"NRST.MI"	"rrg"	153239
"DOX.MI"	"rrg"	153130
"CPR.MI"	"rrg"	151303
"ETH.MI"	"rsma_50100150"	150184
"CYB.MI"	"rema_50100150"	149555
"MN.MI"	"rema_50100150"	148306
"GROW.MI"	"rema_50100150"	146128
"CLF.MI"	"rrg"	145022
"EM.MI"	"rbo_100"	143250
"GEL.MI"	"rsma_50100150"	142864
"FM.MI"	"rsma_50100150"	142336
"SFER.MI"	"rsma_50100150"	142200
"STMMI.MI"	"rbo_100"	141400
"IP.MI"	"rrg"	141115
"AMP.MI"	"rsma_50100150"	139897
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138354
"MAIRE.MI"	"rema_50100150"	138068
"WIIT.MI"	"rsma_50100150"	138043
"SOL.MI"	"rsma_50100150"	137764
"IGV.MI"	"rrg"	137760
"ITM.MI"	"rsma_50100150"	136476
"EDNR.MI"	"rtt_5020"	135539
"FNM.MI"	"rsma_50100150"	135250
"GBUS.MI"	"rsma_50100150"	135086
"ALK.MI"	"rrg"	134940
"UCG.MI"	"rsma_50100150"	134540
"TEN.MI"	"rsma_50100150"	133592
"ABT.MI"	"rsma_50100150"	133117
"EUK.MI"	"rtt_5020"	132709
"RCS.MI"	"rema_50100150"	130294
"AUTME.MI"	"rema_50100150"	130264
"ILP.MI"	"rtt_5020"	130099
"ESAU.MI"	"rsma_50100150"	130049
"UNIR.MI"	"rrg"	129824
"IF.MI"	"rrg"	129102
"EXAI.MI"	"rrg"	128954
"CALT.MI"	"rema_50100150"	127962
"ALW.MI"	"rrg"	127854
"CLABO.MI"	"rrg"	127632
"ADB.MI"	"rrg"	127616
"ECNL.MI"	"rsma_50100150"	127160
"KME.MI"	"rema_50100150"	126964
"PIRC.MI"	"rrg"	126625
"ZV.MI"	"rbo_100"	126275
"TGYM.MI"	"rrg"	125380
"FRE.MI"	"rtt_5020"	124765
"TCM.MI"	"rema_50100150"	124440
"AEDES.MI"	"rsma_50100150"	123876
"MEV.MI"	"rsma_50100150"	122618
"POPR.MI"	"rtt_5020"	122325
"FPE.MI"	"rtt_5020"	122217
"GAB.MI"	"rbo_100"	122134
"BMED.MI"	"rema_50100150"	121811
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121412
"SGF.MI"	"rbo_100"	120400
"FF.MI"	"rrg"	120242
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120025
"VIM.MI"	"rsma_50100150"	120009
"PIA.MI"	"rbo_100"	119800
"ISP.MI"	"rtt_5020"	119753
"BPSO.MI"	"rtt_5020"	119390
"ERG.MI"	"rema_50100150"	119140
"CE.MI"	"rrg"	118999
"ENAV.MI"	"rbo_100"	118765
"BDB.MI"	"rtt_5020"	118707
"OLI.MI"	"rema_50100150"	118648
"ZUC.MI"	"rtt_5020"	118631
"BPE.MI"	"rema_50100150"	118312
"CED.MI"	"rtt_5020"	118250
"DAL.MI"	"rrg"	117970
"PQ.MI"	"rbo_100"	117952
"CNF.MI"	"rrg"	117761
"UNI.MI"	"rtt_5020"	117677
"RAD.MI"	"rsma_50100150"	117578
"CIRC.MI"	"rema_50100150"	117360
"FDA.MI"	"rema_50100150"	117319
"EQUI.MI"	"rsma_50100150"	117250
"CMB.MI"	"rema_50100150"	117226
"EDAC.MI"	"rtt_5020"	117166
"BFG.MI"	"rbo_100"	117063
"PRY.MI"	"rsma_50100150"	116938
"TIP.MI"	"rsma_50100150"	116852
"ITW.MI"	"rrg"	116764
"ECK.MI"	"rbo_100"	116663
"NWL.MI"	"rema_50100150"	116620
"BE.MI"	"rbo_100"	116500
"ESIGM.MI"	"rema_50100150"	116456
"PVN.MI"	"rema_50100150"	116352
"PRT.MI"	"rrg"	115884
"FVI.MI"	"rbo_100"	115861
"PST.MI"	"rbo_100"	115774
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"GAMB.MI"	"rema_50100150"	115000
"AC5.MI"	"rtt_5020"	114749
"NPI.MI"	"rrg"	114738
"GSP.MI"	"rbo_100"	114595
"NVP.MI"	"rbo_100"	114280
"AEF.MI"	"rbo_100"	114014
"UD.MI"	"rbo_100"	113939
"ENEL.MI"	"rema_50100150"	113875
"DIB.MI"	"rtt_5020"	113752
"LNDR.MI"	"rtt_5020"	113520
"SGC.MI"	"rsma_50100150"	113350
"VE.MI"	"rtt_5020"	113284
"SFL.MI"	"rrg"	113239
"BFF.MI"	"rtt_5020"	113163
"REY.MI"	"rtt_5020"	112991
"BAMI.MI"	"rrg"	112897
"LDO.MI"	"rrg"	112670
"IRC.MI"	"rtt_5020"	112623
"DLG.MI"	"rtt_5020"	112617
"PLC.MI"	"rtt_5020"	112487
"ANIM.MI"	"rrg"	112278
"CY4.MI"	"rbo_100"	112132
"RETI.MI"	"rtt_5020"	112064
