"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	879250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	650500
"MONC.MI"	"rrg"	514256
"SRG.MI"	"rsma_50100150"	497719
"TNXT.MI"	"rbo_100"	440000
"WBD.MI"	"rsma_50100150"	428500
"IWB.MI"	"rrg"	417968
"ITD.MI"	"rrg"	382480
"RACE.MI"	"rrg"	373198
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312325
"AVIO.MI"	"rsma_50100150"	278066
"TRN.MI"	"rsma_50100150"	276292
"FBK.MI"	"rema_50100150"	257940
"MOL.MI"	"rema_50100150"	241548
"BZU.MI"	"rrg"	241161
"CRL.MI"	"rema_50100150"	238312
"TWL.MI"	"rema_50100150"	234294
"ARN.MI"	"rbo_100"	225744
"CULT.MI"	"rema_50100150"	222450
"ELN.MI"	"rrg"	221380
"ORS.MI"	"rbo_100"	217750
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203638
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188859
"OJM.MI"	"rrg"	182324
"TXT.MI"	"rbo_100"	182137
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"FPE.MI"	"rsma_50100150"	177376
"COM.MI"	"rema_50100150"	176250
"FDA.MI"	"rema_50100150"	175277
"DGV.MI"	"rema_50100150"	172600
"SL.MI"	"rrg"	172312
"LLY.DE"	"rema_50100150"	168928
"CMB.MI"	"rema_50100150"	166946
"PHN.MI"	"rrg"	164600
"MET.MI"	"rsma_50100150"	162831
"BC.MI"	"rrg"	161409
"GE.MI"	"rrg"	160774
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159731
"EVISO.MI"	"rema_50100150"	156018
"DIS.MI"	"rema_50100150"	155500
"MN.MI"	"rema_50100150"	154282
"UCG.MI"	"rema_50100150"	154240
"NRST.MI"	"rrg"	153533
"IGV.MI"	"rsma_50100150"	151294
"PHIL.MI"	"rrg"	150384
"ETH.MI"	"rsma_50100150"	149096
"TPS.MI"	"rema_50100150"	146189
"BPSO.MI"	"rema_50100150"	145806
"SOL.MI"	"rsma_50100150"	144844
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"EDNR.MI"	"rtt_5020"	143599
"ALA.MI"	"rrg"	143340
"IP.MI"	"rrg"	141467
"ESAU.MI"	"rsma_50100150"	141374
"GEL.MI"	"rsma_50100150"	141360
"FNM.MI"	"rsma_50100150"	140500
"CALT.MI"	"rema_50100150"	139442
"GTH.MI"	"rsma_50100150"	139270
"NOV.DE"	"rbo_100"	138155
"AMP.MI"	"rsma_50100150"	138027
"COP.MI"	"rrg"	137674
"NWL.MI"	"rsma_50100150"	137580
"INC.MI"	"rema_50100150"	137450
"SFER.MI"	"rsma_50100150"	137370
"ITM.MI"	"rsma_50100150"	136696
"WIIT.MI"	"rsma_50100150"	135226
"RCS.MI"	"rema_50100150"	135156
"TEN.MI"	"rsma_50100150"	134941
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134450
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	132538
"CVG.MI"	"rbo_100"	132430
"PST.MI"	"rbo_100"	131746
"MAIRE.MI"	"rema_50100150"	131620
"BMED.MI"	"rema_50100150"	130855
"IF.MI"	"rrg"	130466
"AUTME.MI"	"rema_50100150"	130384
"ECNL.MI"	"rsma_50100150"	130170
"EXAI.MI"	"rrg"	129822
"CLABO.MI"	"rrg"	129788
"CYB.MI"	"rema_50100150"	128985
"ADB.MI"	"rrg"	128656
"FRE.MI"	"rtt_5020"	128624
"BAMI.MI"	"rrg"	128471
"EUK.MI"	"rtt_5020"	128410
"UNI.MI"	"rema_50100150"	128382
"ALW.MI"	"rrg"	127854
"IMS.MI"	"rtt_5020"	127501
"BPE.MI"	"rema_50100150"	127216
"BDB.MI"	"rema_50100150"	126977
"LNDR.MI"	"rsma_50100150"	126960
"STMMI.MI"	"rbo_100"	126850
"ILP.MI"	"rtt_5020"	126815
"DOX.MI"	"rsma_50100150"	126673
"KME.MI"	"rema_50100150"	126215
"CIRC.MI"	"rrg"	126099
"FM.MI"	"rrg"	125819
"OLI.MI"	"rrg"	125410
"TCM.MI"	"rema_50100150"	125004
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"LUVE.MI"	"rrg"	124431
"LDO.MI"	"rrg"	123890
"PRY.MI"	"rema_50100150"	123880
"BFG.MI"	"rbo_100"	123858
"AEDES.MI"	"rsma_50100150"	123594
"ISP.MI"	"rtt_5020"	123585
"TGYM.MI"	"rrg"	123345
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122540
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	121516
"ABP.MI"	"rema_50100150"	121489
"ENAV.MI"	"rbo_100"	121330
"SFL.MI"	"rrg"	120459
"IIG.MI"	"rtt_5020"	120217
"ABT.MI"	"rema_50100150"	120003
"SGF.MI"	"rbo_100"	119920
"JUVE.MI"	"rtt_5020"	119688
"PIRC.MI"	"rbo_100"	119530
"CEM.MI"	"rtt_5020"	119155
"FF.MI"	"rrg"	119150
"CNF.MI"	"rrg"	119121
"PWS.MI"	"rsma_50100150"	119090
"EDAC.MI"	"rbo_100"	118975
"MARP.MI"	"rrg"	118904
"DAL.MI"	"rrg"	118822
"ECK.MI"	"rbo_100"	118750
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118539
"EQUI.MI"	"rsma_50100150"	118262
"DHH.MI"	"rbo_100"	118180
"RWAY.MI"	"rrg"	117635
"UD.MI"	"rbo_100"	117278
"FVI.MI"	"rbo_100"	117221
"VIM.MI"	"rsma_50100150"	117204
"BEC.MI"	"rema_50100150"	117064
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PQ.MI"	"rsma_50100150"	116500
"DLG.MI"	"rtt_5020"	116215
"BFF.MI"	"rtt_5020"	116080
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"AC5.MI"	"rtt_5020"	115872
"PRT.MI"	"rrg"	115807
"AEF.MI"	"rbo_100"	115778
"TIP.MI"	"rsma_50100150"	115708
"ITW.MI"	"rrg"	115615
"CED.MI"	"rtt_5020"	115602
"IG.MI"	"rrg"	115257
"WBS.MI"	"rsma_50100150"	115211
"ENEL.MI"	"rema_50100150"	114837
"IGD.MI"	"rrg"	114665
"FUM.MI"	"rrg"	114555
"GROW.MI"	"rema_50100150"	114508
"NPI.MI"	"rrg"	114458
"ANIM.MI"	"rrg"	113832
"SIT.MI"	"rtt_5020"	113815
"IRE.MI"	"rema_50100150"	113640
"IRC.MI"	"rtt_5020"	113504
"B.MI"	"rsma_50100150"	113464
"OVS.MI"	"rrg"	113442
"OS.MI"	"rema_50100150"	113416
"ERG.MI"	"rema_50100150"	113260
"SGC.MI"	"rsma_50100150"	113200
"STLAM.MI"	"rbo_100"	113110
"INW.MI"	"rbo_100"	113048
"TSL.MI"	"rtt_5020"	112931
