"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	675212
"FCT.MI"	"rrg"	548750
"MONC.MI"	"rrg"	504712
"SRG.MI"	"rsma_50100150"	479743
"IWB.MI"	"rrg"	422048
"TNXT.MI"	"rbo_100"	413140
"WBD.MI"	"rsma_50100150"	399250
"ITD.MI"	"rrg"	372850
"TALEA.MI"	"rrg"	354932
"RACE.MI"	"rrg"	326998
"POR.MI"	"rrg"	311275
"ARN.MI"	"rbo_100"	252308
"FBK.MI"	"rema_50100150"	242593
"TRN.MI"	"rsma_50100150"	241681
"TWL.MI"	"rema_50100150"	236120
"TXT.MI"	"rbo_100"	234292
"CRL.MI"	"rsma_50100150"	233824
"ELN.MI"	"rrg"	216756
"ORS.MI"	"rbo_100"	207550
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205478
"MOL.MI"	"rema_50100150"	204368
"CULT.MI"	"rema_50100150"	199450
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	187533
"LLY.DE"	"rema_50100150"	185918
"S24.MI"	"rrg"	183465
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	178403
"SCK.MI"	"rbo_100"	176928
"SL.MI"	"rrg"	174592
"BC.MI"	"rrg"	173521
"DGV.MI"	"rbo_100"	166080
"PHN.MI"	"rema_50100150"	166060
"COM.MI"	"rema_50100150"	165750
"MET.MI"	"rsma_50100150"	162416
"NRST.MI"	"rrg"	161149
"CPR.MI"	"rrg"	160907
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	156490
"MN.MI"	"rema_50100150"	155278
"NOV.DE"	"rema_50100150"	153696
"DIS.MI"	"rema_50100150"	149950
"ETH.MI"	"rsma_50100150"	149504
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	144500
"COP.MI"	"rrg"	142809
"CLF.MI"	"rrg"	142187
"SFER.MI"	"rsma_50100150"	140800
"UCG.MI"	"rema_50100150"	140230
"STMMI.MI"	"rbo_100"	139375
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138720
"GEL.MI"	"rsma_50100150"	138352
"EDNR.MI"	"rtt_5020"	137892
"AVIO.MI"	"rsma_50100150"	137828
"INC.MI"	"rema_50100150"	137450
"AMP.MI"	"rsma_50100150"	137400
"RCS.MI"	"rema_50100150"	137400
"SOL.MI"	"rsma_50100150"	137164
"ESAU.MI"	"rsma_50100150"	136995
"FNM.MI"	"rsma_50100150"	136750
"IP.MI"	"rrg"	136253
"WIIT.MI"	"rrg"	135689
"MAIRE.MI"	"rema_50100150"	135216
"DOX.MI"	"rsma_50100150"	135190
"EVISO.MI"	"rsma_50100150"	135150
"ALK.MI"	"rrg"	134640
"CALT.MI"	"rema_50100150"	134358
"ITM.MI"	"rsma_50100150"	133726
"CMB.MI"	"rema_50100150"	133616
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	132538
"TEN.MI"	"rsma_50100150"	132243
"ABT.MI"	"rema_50100150"	132038
"TPS.MI"	"rema_50100150"	131229
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130312
"IF.MI"	"rrg"	130098
"ZV.MI"	"rbo_100"	129550
"GROW.MI"	"rema_50100150"	129481
"EUK.MI"	"rtt_5020"	129024
"TCM.MI"	"rema_50100150"	128858
"IMS.MI"	"rtt_5020"	128375
"ILP.MI"	"rtt_5020"	128327
"BDB.MI"	"rema_50100150"	128090
"ECNL.MI"	"rsma_50100150"	128070
"ALW.MI"	"rrg"	127854
"CLABO.MI"	"rrg"	127764
"ADB.MI"	"rrg"	127648
"BFG.MI"	"rbo_100"	127482
"TGYM.MI"	"rrg"	127135
"KME.MI"	"rema_50100150"	126964
"OLI.MI"	"rrg"	126169
"FM.MI"	"rrg"	125749
"FRE.MI"	"rtt_5020"	125717
"BMED.MI"	"rema_50100150"	125619
"BPSO.MI"	"rema_50100150"	124790
"ESIGM.MI"	"rema_50100150"	124497
"CVG.MI"	"rbo_100"	124064
"POPR.MI"	"rtt_5020"	123994
"LNDR.MI"	"rsma_50100150"	123960
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	123052
"MEV.MI"	"rsma_50100150"	122608
"BE.MI"	"rbo_100"	122500
"EEMS.MI"	"rtt_5020"	122148
"FPE.MI"	"rtt_5020"	122037
"BPE.MI"	"rema_50100150"	121336
"ISP.MI"	"rtt_5020"	121204
"BAMI.MI"	"rrg"	120827
"PIA.MI"	"rbo_100"	120757
"PST.MI"	"rbo_100"	120284
"JUVE.MI"	"rtt_5020"	120247
"IIG.MI"	"rtt_5020"	120217
"RAD.MI"	"rsma_50100150"	119822
"ECK.MI"	"rbo_100"	119798
"ZUC.MI"	"rtt_5020"	119200
"SGF.MI"	"rbo_100"	119170
"UNI.MI"	"rtt_5020"	119093
"DAL.MI"	"rrg"	118738
"CE.MI"	"rrg"	118655
"CEM.MI"	"rtt_5020"	118481
"PQ.MI"	"rbo_100"	118326
"CNF.MI"	"rrg"	118305
"PIRC.MI"	"rbo_100"	118270
"DIB.MI"	"rtt_5020"	117826
"UD.MI"	"rbo_100"	117808
"FDA.MI"	"rema_50100150"	117549
"CIRC.MI"	"rema_50100150"	117360
"LDO.MI"	"rrg"	117170
"EDAC.MI"	"rbo_100"	117017
"MARP.MI"	"rrg"	116856
"ITW.MI"	"rrg"	116698
"ENAV.MI"	"rbo_100"	116650
"PVN.MI"	"rema_50100150"	116632
"PRT.MI"	"rrg"	116542
"FVI.MI"	"rbo_100"	116201
"PHIL.MI"	"rbo_100"	116020
"VIM.MI"	"rsma_50100150"	115895
"AC5.MI"	"rtt_5020"	115610
"NWL.MI"	"rema_50100150"	115580
"PRY.MI"	"rema_50100150"	115348
"TIP.MI"	"rsma_50100150"	115334
"EQUI.MI"	"rsma_50100150"	115272
"ANIM.MI"	"rrg"	115050
"ENEL.MI"	"rema_50100150"	114911
"DLG.MI"	"rtt_5020"	114761
"NPI.MI"	"rrg"	114633
"CML.MI"	"rsma_50100150"	114508
"RWAY.MI"	"rrg"	114017
"BFF.MI"	"rtt_5020"	114007
"GAMB.MI"	"rema_50100150"	113500
"AEF.MI"	"rbo_100"	113426
"GSP.MI"	"rbo_100"	113195
"SGC.MI"	"rsma_50100150"	113050
"SSL.MI"	"rtt_5020"	113049
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112972
"INW.MI"	"rbo_100"	112796
"RLT.MI"	"rtt_5020"	112707
"SFL.MI"	"rrg"	112574
