"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	656512
"MONC.MI"	"rrg"	509801
"FCT.MI"	"rrg"	482000
"SRG.MI"	"rsma_50100150"	479743
"IWB.MI"	"rrg"	417288
"TNXT.MI"	"rbo_100"	413276
"WBD.MI"	"rsma_50100150"	378250
"TALEA.MI"	"rrg"	357232
"RACE.MI"	"rrg"	335878
"ITD.MI"	"rrg"	335400
"POR.MI"	"rrg"	310575
"CRL.MI"	"rsma_50100150"	253068
"TRN.MI"	"rsma_50100150"	248404
"ARN.MI"	"rbo_100"	246218
"TWL.MI"	"rema_50100150"	242262
"FBK.MI"	"rema_50100150"	224713
"MOL.MI"	"rema_50100150"	219548
"ELN.MI"	"rrg"	217504
"ORS.MI"	"rbo_100"	214750
"SAB.MI"	"rsma_50100150"	214218
"BZU.MI"	"rrg"	208003
"GO.MI"	"rsma_50100150"	207344
"INC.MI"	"rema_50100150"	201115
"TXT.MI"	"rbo_100"	199807
"CULT.MI"	"rema_50100150"	197950
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	189165
"S24.MI"	"rrg"	184244
"GG.MI"	"rrg"	182719
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	179632
"SCK.MI"	"rbo_100"	174432
"COM.MI"	"rema_50100150"	173750
"LLY.DE"	"rema_50100150"	171828
"DGV.MI"	"rbo_100"	164975
"MET.MI"	"rsma_50100150"	164076
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159094
"PHN.MI"	"rema_50100150"	156700
"MN.MI"	"rema_50100150"	154282
"DOX.MI"	"rrg"	153900
"NRST.MI"	"rrg"	152701
"DIS.MI"	"rema_50100150"	150700
"GE.MI"	"rrg"	149266
"ETH.MI"	"rsma_50100150"	149028
"AVIO.MI"	"rsma_50100150"	148020
"BC.MI"	"rrg"	145711
"EM.MI"	"rbo_100"	145500
"CLF.MI"	"rrg"	145022
"STMMI.MI"	"rbo_100"	144750
"IP.MI"	"rrg"	142655
"NOV.DE"	"rema_50100150"	142336
"SFER.MI"	"rsma_50100150"	141950
"COP.MI"	"rrg"	140379
"TPS.MI"	"rema_50100150"	139644
"CYB.MI"	"rema_50100150"	139457
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	139104
"IGV.MI"	"rrg"	137820
"GROW.MI"	"rema_50100150"	137758
"ESAU.MI"	"rsma_50100150"	137599
"AMP.MI"	"rsma_50100150"	137598
"EDNR.MI"	"rtt_5020"	137249
"WIIT.MI"	"rsma_50100150"	137242
"FNM.MI"	"rsma_50100150"	136000
"SOL.MI"	"rsma_50100150"	135784
"ALK.MI"	"rrg"	134310
"GBUS.MI"	"rsma_50100150"	133284
"TEN.MI"	"rsma_50100150"	132813
"UNIR.MI"	"rrg"	132704
"UCG.MI"	"rsma_50100150"	131950
"FM.MI"	"rsma_50100150"	131416
"CMB.MI"	"rema_50100150"	131306
"ITM.MI"	"rsma_50100150"	131196
"RCS.MI"	"rema_50100150"	131042
"EUK.MI"	"rtt_5020"	130812
"CALT.MI"	"rema_50100150"	130750
"ZV.MI"	"rbo_100"	130575
"AUTME.MI"	"rema_50100150"	130320
"ABT.MI"	"rema_50100150"	129963
"IF.MI"	"rrg"	129874
"EXAI.MI"	"rrg"	129574
"TCM.MI"	"rema_50100150"	129422
"ECNL.MI"	"rsma_50100150"	128525
"KME.MI"	"rema_50100150"	128462
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127561
"CLABO.MI"	"rrg"	127412
"ADB.MI"	"rrg"	127344
"TGYM.MI"	"rrg"	124159
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123680
"BE.MI"	"rbo_100"	123250
"EEMS.MI"	"rtt_5020"	123035
"EVISO.MI"	"rsma_50100150"	123014
"MEV.MI"	"rsma_50100150"	122612
"CVG.MI"	"rbo_100"	122466
"FPE.MI"	"rtt_5020"	122117
"BMED.MI"	"rema_50100150"	121845
"GAB.MI"	"rbo_100"	121624
"IMS.MI"	"rtt_5020"	121285
"JUVE.MI"	"rbo_100"	121141
"PIA.MI"	"rbo_100"	121120
"BFG.MI"	"rbo_100"	120536
"POPR.MI"	"rtt_5020"	120375
"SGF.MI"	"rbo_100"	120310
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	119956
"BDB.MI"	"rema_50100150"	119716
"ECK.MI"	"rbo_100"	119703
"ZUC.MI"	"rtt_5020"	119533
"ESIGM.MI"	"rema_50100150"	119448
"FF.MI"	"rrg"	119282
"CE.MI"	"rrg"	118939
"RAD.MI"	"rsma_50100150"	118887
"BPE.MI"	"rema_50100150"	118744
"DAL.MI"	"rrg"	118522
"ENAV.MI"	"rbo_100"	118450
"VIM.MI"	"rsma_50100150"	117952
"NWL.MI"	"rema_50100150"	117940
"CED.MI"	"rtt_5020"	117779
"MAIRE.MI"	"rema_50100150"	117732
"UD.MI"	"rbo_100"	117702
"FDA.MI"	"rema_50100150"	117480
"BPSO.MI"	"rtt_5020"	117450
"PIRC.MI"	"rbo_100"	117430
"CEM.MI"	"rtt_5020"	117347
"EQUI.MI"	"rsma_50100150"	117158
"PST.MI"	"rbo_100"	117138
"PRT.MI"	"rrg"	117004
"UNI.MI"	"rtt_5020"	116904
"CIRC.MI"	"rema_50100150"	116864
"ITW.MI"	"rrg"	116698
"EDAC.MI"	"rbo_100"	116643
"PQ.MI"	"rbo_100"	116456
"BAMI.MI"	"rrg"	116433
"PVN.MI"	"rema_50100150"	116422
"PRY.MI"	"rsma_50100150"	116068
"FVI.MI"	"rbo_100"	116031
"MARP.MI"	"rrg"	115960
"DIB.MI"	"rtt_5020"	115726
"CNF.MI"	"rrg"	115585
"AC5.MI"	"rtt_5020"	115425
"TIP.MI"	"rsma_50100150"	115290
"GAMB.MI"	"rema_50100150"	115000
"NPI.MI"	"rrg"	114633
"GSP.MI"	"rbo_100"	114385
"ANIM.MI"	"rrg"	114336
"CML.MI"	"rsma_50100150"	114136
"AEF.MI"	"rbo_100"	114014
"SGC.MI"	"rsma_50100150"	113800
"OLI.MI"	"rema_50100150"	113653
"DLG.MI"	"rtt_5020"	113481
"LDO.MI"	"rrg"	113405
"BFF.MI"	"rtt_5020"	113317
"SSL.MI"	"rtt_5020"	113093
"REY.MI"	"rtt_5020"	112991
"NVP.MI"	"rbo_100"	112936
"IRC.MI"	"rtt_5020"	112871
"CIR.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"INW.MI"	"rbo_100"	112516
