"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	507811
"SRG.MI"	"rsma_50100150"	464763
"FCT.MI"	"rrg"	460000
"IWB.MI"	"rrg"	414568
"TNXT.MI"	"rbo_100"	413480
"WBD.MI"	"rsma_50100150"	371500
"TALEA.MI"	"rrg"	355576
"ITD.MI"	"rrg"	345565
"RACE.MI"	"rrg"	341938
"POR.MI"	"rrg"	311450
"CRL.MI"	"rsma_50100150"	256468
"ARN.MI"	"rbo_100"	252830
"TWL.MI"	"rema_50100150"	243756
"TRN.MI"	"rsma_50100150"	240685
"BZU.MI"	"rrg"	224209
"ORS.MI"	"rbo_100"	223150
"MOL.MI"	"rema_50100150"	221308
"ELN.MI"	"rrg"	211044
"SAB.MI"	"rsma_50100150"	210538
"FBK.MI"	"rema_50100150"	207876
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	198250
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	192950
"BSS.MI"	"rrg"	189250
"TXT.MI"	"rema_50100150"	188164
"INC.MI"	"rema_50100150"	184637
"S24.MI"	"rrg"	183404
"GG.MI"	"rrg"	182491
"NOV.DE"	"rema_50100150"	182368
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	180232
"SCK.MI"	"rbo_100"	175968
"COM.MI"	"rema_50100150"	173000
"LLY.DE"	"rema_50100150"	171048
"DGV.MI"	"rbo_100"	166880
"MET.MI"	"rsma_50100150"	164906
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159927
"BC.MI"	"rrg"	156376
"PHN.MI"	"rema_50100150"	156340
"DIS.MI"	"rema_50100150"	154750
"DOX.MI"	"rrg"	154110
"MN.MI"	"rema_50100150"	153286
"AVIO.MI"	"rsma_50100150"	153018
"NRST.MI"	"rrg"	152701
"TPS.MI"	"rema_50100150"	150864
"GE.MI"	"rrg"	149560
"ETH.MI"	"rsma_50100150"	148892
"EM.MI"	"rbo_100"	146000
"CLF.MI"	"rrg"	145379
"IP.MI"	"rrg"	144767
"STMMI.MI"	"rbo_100"	142900
"SFER.MI"	"rsma_50100150"	142550
"GROW.MI"	"rema_50100150"	142408
"GEL.MI"	"rsma_50100150"	140984
"COP.MI"	"rrg"	140379
"CYB.MI"	"rema_50100150"	139831
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138060
"EDNR.MI"	"rtt_5020"	137078
"AMP.MI"	"rsma_50100150"	136938
"FM.MI"	"rsma_50100150"	136036
"FNM.MI"	"rsma_50100150"	136000
"WIIT.MI"	"rsma_50100150"	135613
"ALK.MI"	"rrg"	134610
"SOL.MI"	"rsma_50100150"	134344
"TEN.MI"	"rsma_50100150"	133896
"GBUS.MI"	"rsma_50100150"	133390
"ITM.MI"	"rsma_50100150"	133066
"ABT.MI"	"rema_50100150"	132785
"ESAU.MI"	"rsma_50100150"	132767
"UNIR.MI"	"rrg"	132736
"UCG.MI"	"rsma_50100150"	131800
"CMB.MI"	"rema_50100150"	131746
"EUK.MI"	"rtt_5020"	131039
"AUTME.MI"	"rema_50100150"	130336
"ZV.MI"	"rbo_100"	130300
"RCS.MI"	"rema_50100150"	130294
"CALT.MI"	"rema_50100150"	129930
"IF.MI"	"rrg"	129642
"EXAI.MI"	"rrg"	129202
"ECNL.MI"	"rsma_50100150"	129120
"ILP.MI"	"rtt_5020"	128219
"TCM.MI"	"rema_50100150"	128012
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127488
"PIRC.MI"	"rrg"	127375
"CLABO.MI"	"rrg"	127148
"FRE.MI"	"rtt_5020"	124367
"TGYM.MI"	"rrg"	124020
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	122920
"MEV.MI"	"rsma_50100150"	122590
"CVG.MI"	"rbo_100"	122466
"GAB.MI"	"rbo_100"	122236
"POPR.MI"	"rtt_5020"	122173
"FPE.MI"	"rtt_5020"	121517
"BMED.MI"	"rema_50100150"	121335
"JUVE.MI"	"rbo_100"	121303
"EEMS.MI"	"rtt_5020"	121283
"PIA.MI"	"rbo_100"	121252
"IMS.MI"	"rtt_5020"	121031
"EVISO.MI"	"rsma_50100150"	120498
"SGF.MI"	"rbo_100"	120460
"IIG.MI"	"rtt_5020"	120217
"ZUC.MI"	"rtt_5020"	119492
"MAIRE.MI"	"rema_50100150"	119468
"ISP.MI"	"rtt_5020"	119431
"FF.MI"	"rrg"	119282
"CE.MI"	"rrg"	119027
"UD.MI"	"rbo_100"	119027
"ECK.MI"	"rbo_100"	118943
"BDB.MI"	"rtt_5020"	118907
"RAD.MI"	"rsma_50100150"	118887
"VIM.MI"	"rsma_50100150"	118887
"CIRC.MI"	"rema_50100150"	118600
"ENAV.MI"	"rbo_100"	118540
"DAL.MI"	"rrg"	118474
"BPSO.MI"	"rtt_5020"	118270
"CEM.MI"	"rtt_5020"	118187
"BPE.MI"	"rema_50100150"	118168
"BFG.MI"	"rbo_100"	118120
"CNF.MI"	"rrg"	117761
"CED.MI"	"rtt_5020"	117622
"MARP.MI"	"rrg"	117496
"FDA.MI"	"rema_50100150"	117365
"GAMB.MI"	"rema_50100150"	117250
"UNI.MI"	"rtt_5020"	117069
"PST.MI"	"rbo_100"	117006
"PRT.MI"	"rrg"	116857
"ITW.MI"	"rrg"	116599
"PRY.MI"	"rsma_50100150"	116596
"NWL.MI"	"rema_50100150"	116500
"EDAC.MI"	"rbo_100"	116467
"PVN.MI"	"rema_50100150"	116352
"PQ.MI"	"rbo_100"	116082
"EQUI.MI"	"rsma_50100150"	115870
"FVI.MI"	"rbo_100"	115861
"BE.MI"	"rbo_100"	115750
"TIP.MI"	"rsma_50100150"	115466
"BAMI.MI"	"rrg"	115367
"DIB.MI"	"rtt_5020"	115156
"AC5.MI"	"rtt_5020"	114919
"NVP.MI"	"rbo_100"	114616
"NPI.MI"	"rrg"	114563
"GSP.MI"	"rbo_100"	114420
"OLI.MI"	"rema_50100150"	113986
"DLG.MI"	"rtt_5020"	113937
"SGC.MI"	"rsma_50100150"	113800
"AEF.MI"	"rbo_100"	113769
"LDO.MI"	"rrg"	113715
"ANIM.MI"	"rrg"	113706
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"BFF.MI"	"rtt_5020"	112886
"INW.MI"	"rbo_100"	112852
"SSL.MI"	"rtt_5020"	112778
"ENEL.MI"	"rema_50100150"	112765
"RLT.MI"	"rtt_5020"	112707
"RWAY.MI"	"rema_50100150"	112432
"PLC.MI"	"rtt_5020"	112424
