"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	646750
"SRG.MI"	"rsma_50100150"	526181
"MONC.MI"	"rrg"	493168
"WBD.MI"	"rsma_50100150"	470500
"TNXT.MI"	"rbo_100"	441428
"IWB.MI"	"rrg"	427488
"RACE.MI"	"rrg"	386278
"ITD.MI"	"rrg"	381410
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	333185
"POR.MI"	"rrg"	312725
"TRN.MI"	"rsma_50100150"	279778
"CRL.MI"	"rema_50100150"	261432
"CULT.MI"	"rema_50100150"	241450
"TWL.MI"	"rema_50100150"	237199
"BZU.MI"	"rrg"	236211
"ORS.MI"	"rbo_100"	229450
"ARN.MI"	"rbo_100"	217218
"COM.MI"	"rema_50100150"	208500
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	205688
"SAB.MI"	"rsma_50100150"	204328
"EVA.MI"	"rsma_50100150"	196750
"ELN.MI"	"rrg"	196560
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"FPE.MI"	"rsma_50100150"	190816
"TXT.MI"	"rbo_100"	189547
"BSS.MI"	"rrg"	189539
"CMB.MI"	"rema_50100150"	189386
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"SL.MI"	"rrg"	180232
"IVG.MI"	"rsma_50100150"	179968
"DGV.MI"	"rema_50100150"	177400
"BPSO.MI"	"rema_50100150"	176146
"FDA.MI"	"rema_50100150"	175288
"PHN.MI"	"rema_50100150"	172360
"LDB.MI"	"rema_50100150"	171548
"LLY.DE"	"rema_50100150"	170028
"ARIS.MI"	"rrg"	166875
"BC.MI"	"rrg"	165772
"AVIO.MI"	"rsma_50100150"	163161
"MET.MI"	"rsma_50100150"	162831
"UCG.MI"	"rema_50100150"	161930
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160515
"IGV.MI"	"rsma_50100150"	160507
"TPS.MI"	"rema_50100150"	159279
"GE.MI"	"rrg"	156994
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	153081
"EVISO.MI"	"rema_50100150"	147434
"GEL.MI"	"rsma_50100150"	147376
"IP.MI"	"rrg"	147319
"FCT.MI"	"rrg"	147000
"ETH.MI"	"rsma_50100150"	146716
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143236
"DOX.MI"	"rrg"	142436
"CALT.MI"	"rema_50100150"	141328
"SOL.MI"	"rsma_50100150"	140704
"FNM.MI"	"rsma_50100150"	140500
"ESAU.MI"	"rsma_50100150"	140468
"COP.MI"	"rrg"	140394
"GTH.MI"	"rsma_50100150"	139270
"TEN.MI"	"rsma_50100150"	138741
"INC.MI"	"rema_50100150"	138199
"NOV.DE"	"rbo_100"	138190
"MAIRE.MI"	"rema_50100150"	138068
"WIIT.MI"	"rrg"	137939
"CIRC.MI"	"rrg"	137103
"AMP.MI"	"rsma_50100150"	136641
"DIS.MI"	"rema_50100150"	136450
"SFER.MI"	"rsma_50100150"	136370
"PST.MI"	"rbo_100"	136278
"BMED.MI"	"rema_50100150"	136261
"ALK.MI"	"rrg"	134640
"PHIL.MI"	"rrg"	134404
"ZV.MI"	"rbo_100"	134175
"UNI.MI"	"rema_50100150"	133534
"BPE.MI"	"rema_50100150"	133336
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132436
"ECNL.MI"	"rsma_50100150"	132305
"RCS.MI"	"rema_50100150"	132164
"DHH.MI"	"rbo_100"	131780
"CVG.MI"	"rbo_100"	131396
"IF.MI"	"rrg"	131158
"ESIGM.MI"	"rema_50100150"	130855
"AUTME.MI"	"rema_50100150"	130496
"CLABO.MI"	"rrg"	129788
"ADB.MI"	"rrg"	129624
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"BAMI.MI"	"rrg"	129433
"EXAI.MI"	"rrg"	129264
"NWL.MI"	"rsma_50100150"	129100
"CYB.MI"	"rema_50100150"	128424
"EUK.MI"	"rtt_5020"	128201
"ALW.MI"	"rrg"	127854
"POPR.MI"	"rtt_5020"	127313
"TCM.MI"	"rema_50100150"	126696
"FM.MI"	"rrg"	126598
"LNDR.MI"	"rsma_50100150"	126400
"OLI.MI"	"rrg"	126235
"ECK.MI"	"rbo_100"	125650
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"ILP.MI"	"rtt_5020"	124830
"TGYM.MI"	"rrg"	124759
"PRY.MI"	"rema_50100150"	124456
"STMMI.MI"	"rsma_50100150"	124264
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123434
"LDO.MI"	"rrg"	123090
"GAB.MI"	"rbo_100"	123052
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"INW.MI"	"rsma_50100150"	122428
"SGF.MI"	"rbo_100"	122350
"SFL.MI"	"rrg"	121979
"PIA.MI"	"rbo_100"	121978
"BFG.MI"	"rbo_100"	121895
"ABP.MI"	"rema_50100150"	121774
"OMER.MI"	"rbo_100"	121526
"IG.MI"	"rrg"	121512
"EQUI.MI"	"rsma_50100150"	121344
"PWS.MI"	"rsma_50100150"	121140
"MARP.MI"	"rrg"	121080
"ITM.MI"	"rsma_50100150"	120966
"ABT.MI"	"rema_50100150"	120916
"JUVE.MI"	"rtt_5020"	120260
"IIG.MI"	"rtt_5020"	120217
"CEM.MI"	"rtt_5020"	120155
"PIRC.MI"	"rbo_100"	120076
"EDAC.MI"	"rbo_100"	120009
"RWAY.MI"	"rrg"	119750
"ENAV.MI"	"rbo_100"	119440
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	118978
"OS.MI"	"rema_50100150"	118936
"DAL.MI"	"rrg"	118774
"ALFO.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118326
"CE.MI"	"rrg"	118011
"LUVE.MI"	"rbo_100"	117928
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117273
"BEC.MI"	"rema_50100150"	116929
"DLG.MI"	"rtt_5020"	116767
"UD.MI"	"rbo_100"	116748
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116566
"TIP.MI"	"rsma_50100150"	116148
"VIM.MI"	"rsma_50100150"	116082
"SIT.MI"	"rtt_5020"	116065
"DIB.MI"	"rtt_5020"	116004
"PRT.MI"	"rrg"	115632
"AC5.MI"	"rtt_5020"	115608
"GROW.MI"	"rema_50100150"	115531
