"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	678952
"FCT.MI"	"rrg"	529500
"MONC.MI"	"rrg"	507130
"SRG.MI"	"rsma_50100150"	468508
"IWB.MI"	"rrg"	422048
"TNXT.MI"	"rbo_100"	414772
"WBD.MI"	"rsma_50100150"	395500
"ITD.MI"	"rrg"	376060
"TALEA.MI"	"rrg"	354840
"RACE.MI"	"rrg"	330298
"POR.MI"	"rrg"	311000
"ARN.MI"	"rbo_100"	247146
"FBK.MI"	"rema_50100150"	240358
"TRN.MI"	"rsma_50100150"	237697
"TWL.MI"	"rema_50100150"	237282
"CRL.MI"	"rsma_50100150"	232124
"TXT.MI"	"rbo_100"	220042
"ELN.MI"	"rrg"	219816
"ORS.MI"	"rbo_100"	211450
"SAB.MI"	"rsma_50100150"	210078
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	206788
"CULT.MI"	"rema_50100150"	199200
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	187720
"S24.MI"	"rrg"	183557
"LLY.DE"	"rema_50100150"	183518
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	180771
"SCK.MI"	"rbo_100"	176480
"SL.MI"	"rrg"	175672
"BC.MI"	"rrg"	175051
"COM.MI"	"rema_50100150"	168250
"DGV.MI"	"rbo_100"	166680
"PHN.MI"	"rema_50100150"	166240
"MET.MI"	"rsma_50100150"	162416
"CPR.MI"	"rrg"	162279
"NRST.MI"	"rrg"	160962
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	155650
"MN.MI"	"rema_50100150"	154033
"ETH.MI"	"rsma_50100150"	149776
"DIS.MI"	"rema_50100150"	149650
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	144750
"COP.MI"	"rrg"	142809
"NOV.DE"	"rema_50100150"	141984
"GEL.MI"	"rsma_50100150"	141548
"CLF.MI"	"rrg"	141242
"SFER.MI"	"rsma_50100150"	140750
"GTH.MI"	"rsma_50100150"	139270
"UCG.MI"	"rema_50100150"	138690
"IGV.MI"	"rrg"	138600
"INC.MI"	"rema_50100150"	138199
"STMMI.MI"	"rbo_100"	138000
"AMP.MI"	"rsma_50100150"	137939
"EDNR.MI"	"rtt_5020"	137933
"IP.MI"	"rrg"	137309
"SOL.MI"	"rsma_50100150"	137224
"GROW.MI"	"rema_50100150"	136828
"FNM.MI"	"rsma_50100150"	136750
"ESAU.MI"	"rsma_50100150"	136240
"TPS.MI"	"rema_50100150"	135904
"AVIO.MI"	"rsma_50100150"	135770
"MAIRE.MI"	"rema_50100150"	135712
"WIIT.MI"	"rrg"	135629
"DOX.MI"	"rsma_50100150"	134833
"RCS.MI"	"rema_50100150"	134782
"EVISO.MI"	"rsma_50100150"	134706
"ALK.MI"	"rrg"	134280
"ITM.MI"	"rsma_50100150"	133726
"CALT.MI"	"rema_50100150"	133702
"CMB.MI"	"rema_50100150"	133396
"TEN.MI"	"rsma_50100150"	133250
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	131977
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130320
"ABT.MI"	"rema_50100150"	130295
"IF.MI"	"rrg"	130214
"ZV.MI"	"rbo_100"	129825
"EUK.MI"	"rtt_5020"	128598
"KME.MI"	"rema_50100150"	128462
"ECNL.MI"	"rsma_50100150"	128420
"ILP.MI"	"rtt_5020"	128327
"TCM.MI"	"rema_50100150"	128294
"CLABO.MI"	"rrg"	127940
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127552
"TGYM.MI"	"rrg"	127495
"BFG.MI"	"rbo_100"	127180
"OLI.MI"	"rrg"	127159
"BDB.MI"	"rema_50100150"	126288
"FM.MI"	"rrg"	125851
"FRE.MI"	"rtt_5020"	125717
"BMED.MI"	"rema_50100150"	125517
"ESIGM.MI"	"rema_50100150"	125058
"POPR.MI"	"rtt_5020"	124916
"IMS.MI"	"rtt_5020"	124911
"CVG.MI"	"rbo_100"	124252
"LNDR.MI"	"rsma_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	123256
"MEV.MI"	"rsma_50100150"	122612
"BE.MI"	"rbo_100"	122500
"EEMS.MI"	"rtt_5020"	122148
"FPE.MI"	"rtt_5020"	122117
"PIA.MI"	"rbo_100"	120922
"ISP.MI"	"rtt_5020"	120892
"BPE.MI"	"rema_50100150"	120616
"BPSO.MI"	"rema_50100150"	120350
"JUVE.MI"	"rtt_5020"	120247
"IIG.MI"	"rtt_5020"	120217
"ECK.MI"	"rbo_100"	120083
"BAMI.MI"	"rrg"	119969
"FF.MI"	"rrg"	119482
"PST.MI"	"rbo_100"	119360
"SGF.MI"	"rbo_100"	119350
"ZUC.MI"	"rtt_5020"	119284
"UNI.MI"	"rtt_5020"	118950
"DAL.MI"	"rrg"	118762
"UD.MI"	"rbo_100"	118709
"CE.MI"	"rrg"	118703
"CEM.MI"	"rtt_5020"	118523
"RAD.MI"	"rsma_50100150"	118513
"PQ.MI"	"rbo_100"	118326
"PIRC.MI"	"rbo_100"	118312
"CNF.MI"	"rrg"	117761
"CIRC.MI"	"rema_50100150"	117608
"DIB.MI"	"rtt_5020"	117550
"FDA.MI"	"rema_50100150"	117549
"EDAC.MI"	"rbo_100"	117105
"MARP.MI"	"rrg"	116984
"PRT.MI"	"rrg"	116654
"ENAV.MI"	"rbo_100"	116650
"ITW.MI"	"rrg"	116632
"PVN.MI"	"rema_50100150"	116562
"PHIL.MI"	"rbo_100"	116245
"FVI.MI"	"rbo_100"	116201
"LDO.MI"	"rrg"	116200
"VIM.MI"	"rsma_50100150"	116082
"AC5.MI"	"rtt_5020"	115869
"TIP.MI"	"rsma_50100150"	115422
"NWL.MI"	"rema_50100150"	115300
"ANIM.MI"	"rrg"	115008
"RWAY.MI"	"rrg"	114881
"EQUI.MI"	"rsma_50100150"	114858
"DLG.MI"	"rtt_5020"	114749
"NPI.MI"	"rrg"	114633
"ENEL.MI"	"rema_50100150"	114208
"CML.MI"	"rsma_50100150"	114043
"PRY.MI"	"rema_50100150"	114040
"BFF.MI"	"rtt_5020"	114007
"GAMB.MI"	"rema_50100150"	113500
"AEF.MI"	"rbo_100"	113426
"SGC.MI"	"rsma_50100150"	113200
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"IRC.MI"	"rtt_5020"	112911
"GSP.MI"	"rbo_100"	112810
"NVP.MI"	"rbo_100"	112810
"RLT.MI"	"rtt_5020"	112707
