"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	877250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	658000
"MONC.MI"	"rrg"	514704
"SRG.MI"	"rsma_50100150"	505958
"TNXT.MI"	"rbo_100"	440272
"WBD.MI"	"rsma_50100150"	423250
"IWB.MI"	"rrg"	419328
"ITD.MI"	"rrg"	387402
"RACE.MI"	"rrg"	371158
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312525
"TRN.MI"	"rsma_50100150"	277786
"FBK.MI"	"rema_50100150"	263900
"AVIO.MI"	"rsma_50100150"	261406
"MOL.MI"	"rema_50100150"	251448
"BZU.MI"	"rrg"	243839
"TWL.MI"	"rema_50100150"	237199
"CRL.MI"	"rema_50100150"	236272
"ARN.MI"	"rbo_100"	228789
"ORS.MI"	"rbo_100"	223750
"CULT.MI"	"rema_50100150"	222950
"ELN.MI"	"rrg"	214036
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202948
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	191256
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"CMB.MI"	"rema_50100150"	177506
"COM.MI"	"rema_50100150"	177250
"FDA.MI"	"rema_50100150"	175276
"DGV.MI"	"rema_50100150"	174760
"FPE.MI"	"rsma_50100150"	173536
"TXT.MI"	"rbo_100"	171592
"SL.MI"	"rrg"	171232
"LLY.DE"	"rema_50100150"	170728
"PHN.MI"	"rrg"	167450
"MET.MI"	"rsma_50100150"	166068
"BC.MI"	"rrg"	161453
"CPR.MI"	"rrg"	161348
"GE.MI"	"rrg"	161194
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	156250
"EVISO.MI"	"rema_50100150"	155648
"MN.MI"	"rema_50100150"	154531
"UCG.MI"	"rema_50100150"	154060
"NRST.MI"	"rrg"	153941
"IGV.MI"	"rema_50100150"	152788
"PHIL.MI"	"rrg"	149914
"BPSO.MI"	"rema_50100150"	149506
"ETH.MI"	"rsma_50100150"	148348
"TPS.MI"	"rema_50100150"	146189
"SOL.MI"	"rsma_50100150"	145804
"EM.MI"	"rbo_100"	145000
"GBUS.MI"	"rsma_50100150"	144785
"EDNR.MI"	"rtt_5020"	143670
"ALA.MI"	"rrg"	143660
"MAIRE.MI"	"rema_50100150"	143028
"IP.MI"	"rrg"	142039
"ESAU.MI"	"rsma_50100150"	141374
"GEL.MI"	"rsma_50100150"	140984
"NOV.DE"	"rrg"	140445
"CALT.MI"	"rema_50100150"	140098
"FNM.MI"	"rsma_50100150"	139750
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	138236
"ITM.MI"	"rsma_50100150"	138236
"INC.MI"	"rema_50100150"	138199
"TEN.MI"	"rsma_50100150"	137411
"COP.MI"	"rrg"	137334
"SFER.MI"	"rsma_50100150"	136330
"WIIT.MI"	"rsma_50100150"	135964
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134475
"RCS.MI"	"rema_50100150"	134034
"PST.MI"	"rbo_100"	133330
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	132351
"CVG.MI"	"rbo_100"	132336
"NWL.MI"	"rsma_50100150"	131980
"BMED.MI"	"rema_50100150"	131688
"IF.MI"	"rrg"	130498
"AUTME.MI"	"rema_50100150"	130416
"UNI.MI"	"rema_50100150"	130245
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	129715
"EXAI.MI"	"rrg"	129698
"FRE.MI"	"rtt_5020"	129567
"CYB.MI"	"rema_50100150"	128985
"BAMI.MI"	"rrg"	128861
"ADB.MI"	"rrg"	128720
"BDB.MI"	"rema_50100150"	128620
"BPE.MI"	"rema_50100150"	128248
"EUK.MI"	"rtt_5020"	128161
"ALW.MI"	"rrg"	127854
"DOX.MI"	"rsma_50100150"	127591
"IMS.MI"	"rtt_5020"	127207
"LNDR.MI"	"rsma_50100150"	127080
"ILP.MI"	"rtt_5020"	126865
