"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	702000
"FIC.MI"	"rema_50100150"	601750
"MONC.MI"	"rrg"	483054
"SRG.MI"	"rsma_50100150"	471504
"IWB.MI"	"rrg"	437688
"WBD.MI"	"rsma_50100150"	433000
"TNXT.MI"	"rbo_100"	424496
"ITD.MI"	"rrg"	385690
"TALEA.MI"	"rrg"	360774
"RACE.MI"	"rrg"	343918
"POR.MI"	"rrg"	313425
"CRL.MI"	"rsma_50100150"	267280
"TRN.MI"	"rsma_50100150"	264091
"FBK.MI"	"rema_50100150"	259281
"MOL.MI"	"rema_50100150"	254088
"ARN.MI"	"rbo_100"	239374
"TWL.MI"	"rema_50100150"	236784
"CULT.MI"	"rema_50100150"	234950
"BZU.MI"	"rrg"	226725
"ELN.MI"	"rrg"	218524
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206168
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189046
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	181912
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	181009
"ORS.MI"	"rbo_100"	180850
"CMB.MI"	"rema_50100150"	177946
"TXT.MI"	"rema_50100150"	175764
"AVIO.MI"	"rsma_50100150"	175656
"FDA.MI"	"rema_50100150"	175260
"COM.MI"	"rema_50100150"	173500
"DGV.MI"	"rema_50100150"	171760
"LLY.DE"	"rema_50100150"	167318
"FPE.MI"	"rsma_50100150"	162016
"BC.MI"	"rrg"	161641
"IGV.MI"	"rema_50100150"	161503
"MET.MI"	"rsma_50100150"	161171
"CPR.MI"	"rrg"	161054
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	157414
"PHIL.MI"	"rrg"	155084
"MN.MI"	"rema_50100150"	154780
"TPS.MI"	"rema_50100150"	154604
"NRST.MI"	"rrg"	152088
"EVISO.MI"	"rsma_50100150"	152022
"PHN.MI"	"rrg"	151030
"ETH.MI"	"rsma_50100150"	149844
"UCG.MI"	"rema_50100150"	147420
"EM.MI"	"rbo_100"	146000
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	144400
"SOL.MI"	"rsma_50100150"	142804
"ALA.MI"	"rrg"	141810
"GEL.MI"	"rsma_50100150"	141736
"NOV.DE"	"rrg"	141243
"EDNR.MI"	"rtt_5020"	139907
"STMMI.MI"	"rbo_100"	139550
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rbo_100"	138592
"SFER.MI"	"rsma_50100150"	138560
"COP.MI"	"rrg"	138354
"WIIT.MI"	"rrg"	137409
"TEN.MI"	"rsma_50100150"	136689
"ESAU.MI"	"rsma_50100150"	136542
"ALK.MI"	"rrg"	134735
"IP.MI"	"rrg"	134515
"FNM.MI"	"rsma_50100150"	134500
"CALT.MI"	"rema_50100150"	134030
"RCS.MI"	"rema_50100150"	133286
"ZV.MI"	"rbo_100"	132900
"UNIR.MI"	"rrg"	132736
"BPSO.MI"	"rema_50100150"	132560
"TCM.MI"	"rema_50100150"	131960
"AMP.MI"	"rsma_50100150"	131955
"DOX.MI"	"rsma_50100150"	131161
"ITM.MI"	"rsma_50100150"	130976
"AUTME.MI"	"rema_50100150"	130376
"IF.MI"	"rrg"	130210
"EXAI.MI"	"rrg"	129822
"CLABO.MI"	"rrg"	129788
"CVG.MI"	"rbo_100"	129046
"ECNL.MI"	"rsma_50100150"	128700
"CYB.MI"	"rema_50100150"	128237
"ADB.MI"	"rrg"	128160
"FRE.MI"	"rtt_5020"	128039
"ILP.MI"	"rtt_5020"	127905
"ALW.MI"	"rrg"	127854
"BMED.MI"	"rema_50100150"	127319
"ECK.MI"	"rbo_100"	127303
"PST.MI"	"rbo_100"	127192
"EUK.MI"	"rtt_5020"	126844
"BDB.MI"	"rema_50100150"	126553
"MAIRE.MI"	"rrg"	126535
"OLI.MI"	"rrg"	126433
"LNDR.MI"	"rsma_50100150"	126240
"KME.MI"	"rema_50100150"	126215
"NWL.MI"	"rsma_50100150"	125980
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	124644
"TGYM.MI"	"rrg"	124634
"UNI.MI"	"rema_50100150"	124541
"IMS.MI"	"rtt_5020"	124387
"BFG.MI"	"rbo_100"	124160
"EEMS.MI"	"rema_50100150"	124000
"ABT.MI"	"rema_50100150"	123904
"AEDES.MI"	"rsma_50100150"	123688
"GAB.MI"	"rbo_100"	123562
"MEV.MI"	"rsma_50100150"	122592
"BPE.MI"	"rema_50100150"	122536
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122413
"LDO.MI"	"rrg"	122115
"PIA.MI"	"rbo_100"	121780
"ISP.MI"	"rtt_5020"	121359
"PRY.MI"	"rema_50100150"	121126
"IIG.MI"	"rtt_5020"	120217
"FF.MI"	"rrg"	120170
"JUVE.MI"	"rtt_5020"	120037
"SGF.MI"	"rbo_100"	119650
"PIRC.MI"	"rbo_100"	119236
"CNF.MI"	"rrg"	119121
"ESIGM.MI"	"rema_50100150"	119074
"RAD.MI"	"rsma_50100150"	119074
"CEM.MI"	"rtt_5020"	118875
"ENAV.MI"	"rbo_100"	118765
"DAL.MI"	"rrg"	118696
"CE.MI"	"rrg"	118615
"EDAC.MI"	"rbo_100"	118513
"PWS.MI"	"rsma_50100150"	118340
"UD.MI"	"rbo_100"	118179
"EQUI.MI"	"rsma_50100150"	118032
"GROW.MI"	"rema_50100150"	117670
"PRT.MI"	"rrg"	117214
"ZUC.MI"	"rtt_5020"	117100
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"VIM.MI"	"rsma_50100150"	116643
"MARP.MI"	"rrg"	116472
"DIB.MI"	"rtt_5020"	116310
"ITW.MI"	"rrg"	116302
"GSP.MI"	"rbo_100"	116100
"AC5.MI"	"rtt_5020"	115996
"RWAY.MI"	"rrg"	115565
"FVI.MI"	"rbo_100"	115351
"AEF.MI"	"rbo_100"	114749
"INW.MI"	"rbo_100"	114700
"NPI.MI"	"rrg"	114598
"BFF.MI"	"rtt_5020"	114582
"IRE.MI"	"rema_50100150"	114508
"CY4.MI"	"rbo_100"	114472
"TIP.MI"	"rsma_50100150"	114410
"DLG.MI"	"rtt_5020"	114197
"CED.MI"	"rtt_5020"	114186
"MTV.MI"	"rtt_5020"	114000
"SGC.MI"	"rsma_50100150"	113800
"TSL.MI"	"rtt_5020"	113746
"STLAM.MI"	"rbo_100"	113410
"ENEL.MI"	"rema_50100150"	113394
"ANIM.MI"	"rrg"	113349
"WBS.MI"	"rsma_50100150"	113144
