"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	747000
"FIC.MI"	"rema_50100150"	616750
"MONC.MI"	"rrg"	508162
"WBD.MI"	"rsma_50100150"	469000
"SRG.MI"	"rsma_50100150"	458022
"TNXT.MI"	"rbo_100"	438776
"IWB.MI"	"rrg"	430208
"ITD.MI"	"rrg"	387188
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	334738
"POR.MI"	"rrg"	313225
"FBK.MI"	"rema_50100150"	267029
"CRL.MI"	"rema_50100150"	263132
"TRN.MI"	"rsma_50100150"	259360
"TWL.MI"	"rema_50100150"	234294
"MOL.MI"	"rema_50100150"	229008
"ARN.MI"	"rbo_100"	225454
"AVIO.MI"	"rsma_50100150"	221961
"ELN.MI"	"rrg"	212268
"CULT.MI"	"rema_50100150"	208450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204328
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"CMB.MI"	"rema_50100150"	194226
"TXT.MI"	"rbo_100"	193537
"S24.MI"	"rrg"	192533
"BZU.MI"	"rrg"	189429
"BSS.MI"	"rrg"	188434
"ORS.MI"	"rbo_100"	187750
"OJM.MI"	"rrg"	182324
"FPE.MI"	"rsma_50100150"	181856
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"SL.MI"	"rrg"	177832
"FDA.MI"	"rema_50100150"	175272
"COM.MI"	"rema_50100150"	175000
"BC.MI"	"rrg"	173206
"DGV.MI"	"rema_50100150"	169960
"LLY.DE"	"rbo_100"	165742
"PHN.MI"	"rrg"	165500
"IGV.MI"	"rema_50100150"	163495
"IE.MI"	"rrg"	160636
"TGYM.MI"	"rrg"	160111
"UCG.MI"	"rema_50100150"	160090
"MET.MI"	"rsma_50100150"	159511
"COP.MI"	"rrg"	158604
"GE.MI"	"rrg"	156469
"CPR.MI"	"rrg"	155811
"NRST.MI"	"rrg"	154145
"PHIL.MI"	"rrg"	154144
"MN.MI"	"rema_50100150"	153784
"DIS.MI"	"rema_50100150"	152800
"EVISO.MI"	"rsma_50100150"	150838
"ETH.MI"	"rsma_50100150"	150048
"TPS.MI"	"rema_50100150"	148994
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	144724
"EM.MI"	"rbo_100"	143750
"NWL.MI"	"rsma_50100150"	141580
"GEL.MI"	"rsma_50100150"	141360
"FNM.MI"	"rsma_50100150"	141250
"IP.MI"	"rrg"	141203
"EDNR.MI"	"rtt_5020"	141114
"ALA.MI"	"rrg"	140700
"INC.MI"	"rema_50100150"	140446
"BPSO.MI"	"rema_50100150"	140182
"GTH.MI"	"rsma_50100150"	139270
"ESAU.MI"	"rsma_50100150"	138958
"SFER.MI"	"rsma_50100150"	138760
"AMP.MI"	"rsma_50100150"	138467
"NOV.DE"	"rbo_100"	137915
"TEN.MI"	"rsma_50100150"	136461
"WIIT.MI"	"rsma_50100150"	136036
"CALT.MI"	"rema_50100150"	135588
"CYB.MI"	"rema_50100150"	135343
"DOX.MI"	"rsma_50100150"	135241
"ALK.MI"	"rrg"	134640
"ITM.MI"	"rsma_50100150"	134166
"RCS.MI"	"rema_50100150"	133660
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132475
"BMED.MI"	"rema_50100150"	132300
"PST.MI"	"rbo_100"	132054
"IF.MI"	"rrg"	130718
"AUTME.MI"	"rema_50100150"	130536
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129450
"MAIRE.MI"	"rrg"	129315
"ECNL.MI"	"rsma_50100150"	128980
"CVG.MI"	"rbo_100"	128952
"UNI.MI"	"rema_50100150"	128520
"EUK.MI"	"rtt_5020"	128154
"ADB.MI"	"rrg"	128112
"ALW.MI"	"rrg"	127854
"BAMI.MI"	"rrg"	127821
"BDB.MI"	"rema_50100150"	127719
"FRE.MI"	"rtt_5020"	127712
"FF.MI"	"rrg"	127202
"KME.MI"	"rema_50100150"	126964
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126760
"TCM.MI"	"rema_50100150"	126696
"BFG.MI"	"rbo_100"	126274
"BPE.MI"	"rema_50100150"	126256
"EEMS.MI"	"rema_50100150"	126250
"IMS.MI"	"rtt_5020"	126037
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	124888
"OLI.MI"	"rrg"	124354
"ISP.MI"	"rtt_5020"	124299
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122592
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122475
"ESIGM.MI"	"rema_50100150"	122440
"GROW.MI"	"rema_50100150"	122320
"PIA.MI"	"rbo_100"	121417
"ECK.MI"	"rbo_100"	120850
"ENAV.MI"	"rbo_100"	120835
"STMMI.MI"	"rbo_100"	120475
"JUVE.MI"	"rtt_5020"	120436
"EQUI.MI"	"rsma_50100150"	120332
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120130
"PRY.MI"	"rema_50100150"	119746
"PIRC.MI"	"rbo_100"	119152
"PWS.MI"	"rsma_50100150"	119140
"CNF.MI"	"rrg"	119121
"ABT.MI"	"rema_50100150"	119090
"CEM.MI"	"rtt_5020"	119005
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118858
"CE.MI"	"rrg"	118687
"EDAC.MI"	"rbo_100"	118645
"ABP.MI"	"rema_50100150"	118639
"CIRC.MI"	"rema_50100150"	118600
"UD.MI"	"rbo_100"	118232
"SFL.MI"	"rrg"	117799
"MARP.MI"	"rrg"	117752
"ZUC.MI"	"rtt_5020"	117464
"BFF.MI"	"rtt_5020"	116969
"PQ.MI"	"rsma_50100150"	116800
"CML.MI"	"rsma_50100150"	116740
"FVI.MI"	"rbo_100"	116711
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116647
"VIM.MI"	"rsma_50100150"	116456
"LUVE.MI"	"rrg"	116408
"DIB.MI"	"rtt_5020"	116094
"ITW.MI"	"rrg"	116071
"CED.MI"	"rtt_5020"	115661
"AC5.MI"	"rtt_5020"	115432
"CY4.MI"	"rbo_100"	115372
"TIP.MI"	"rsma_50100150"	115356
"INW.MI"	"rbo_100"	115204
"DLG.MI"	"rtt_5020"	115007
"OMER.MI"	"rbo_100"	114993
"AEF.MI"	"rbo_100"	114945
"RWAY.MI"	"rrg"	114710
"NPI.MI"	"rrg"	114668
"IRE.MI"	"rema_50100150"	114570
"WBS.MI"	"rsma_50100150"	114310
"GSP.MI"	"rbo_100"	114105
