"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	720000
"FIC.MI"	"rema_50100150"	613000
"MONC.MI"	"rrg"	483769
"SRG.MI"	"rsma_50100150"	476747
"WBD.MI"	"rsma_50100150"	435250
"IWB.MI"	"rrg"	434968
"TNXT.MI"	"rbo_100"	423204
"ITD.MI"	"rrg"	384620
"TALEA.MI"	"rrg"	359992
"RACE.MI"	"rrg"	341578
"POR.MI"	"rrg"	313400
"CRL.MI"	"rsma_50100150"	275100
"TRN.MI"	"rsma_50100150"	260854
"FBK.MI"	"rema_50100150"	257642
"MOL.MI"	"rema_50100150"	254088
"ARN.MI"	"rbo_100"	237634
"TWL.MI"	"rema_50100150"	236784
"CULT.MI"	"rema_50100150"	232950
"BZU.MI"	"rrg"	225023
"ELN.MI"	"rrg"	218184
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206398
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188961
"SL.MI"	"rrg"	182512
"OJM.MI"	"rrg"	182324
"ORS.MI"	"rbo_100"	181450
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"CMB.MI"	"rema_50100150"	177726
"AVIO.MI"	"rsma_50100150"	175901
"FDA.MI"	"rema_50100150"	175261
"TXT.MI"	"rema_50100150"	174214
"COM.MI"	"rema_50100150"	173500
"DGV.MI"	"rema_50100150"	170560
"LLY.DE"	"rema_50100150"	166378
"FPE.MI"	"rsma_50100150"	163936
"IGV.MI"	"rema_50100150"	162997
"BC.MI"	"rrg"	161641
"MET.MI"	"rsma_50100150"	161171
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160564
"PHIL.MI"	"rrg"	157904
"GE.MI"	"rrg"	157309
"MN.MI"	"rema_50100150"	155029
"TPS.MI"	"rema_50100150"	154604
"EVISO.MI"	"rsma_50100150"	153650
"NRST.MI"	"rrg"	153057
"PHN.MI"	"rema_50100150"	152020
"ETH.MI"	"rsma_50100150"	150524
"UCG.MI"	"rema_50100150"	147810
"EM.MI"	"rbo_100"	146000
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	144100
"GEL.MI"	"rsma_50100150"	141736
"SOL.MI"	"rsma_50100150"	141724
"NOV.DE"	"rrg"	141411
"ALA.MI"	"rrg"	141070
"EDNR.MI"	"rtt_5020"	140049
"GTH.MI"	"rsma_50100150"	139270
"STMMI.MI"	"rbo_100"	139075
"INC.MI"	"rbo_100"	138592
"SFER.MI"	"rsma_50100150"	138550
"COP.MI"	"rrg"	138354
"WIIT.MI"	"rrg"	137389
"ESAU.MI"	"rsma_50100150"	137146
"TEN.MI"	"rsma_50100150"	137088
"ALK.MI"	"rrg"	134640
"IP.MI"	"rrg"	134427
"CALT.MI"	"rema_50100150"	134030
"FNM.MI"	"rsma_50100150"	133750
"BPSO.MI"	"rema_50100150"	133448
"RCS.MI"	"rema_50100150"	132912
"ZV.MI"	"rbo_100"	132900
"UNIR.MI"	"rrg"	132736
"TCM.MI"	"rema_50100150"	132430
"AMP.MI"	"rsma_50100150"	132241
"ITM.MI"	"rsma_50100150"	131856
"DOX.MI"	"rsma_50100150"	131161
"AUTME.MI"	"rema_50100150"	130392
"IF.MI"	"rrg"	130150
"EXAI.MI"	"rrg"	129884
"CLABO.MI"	"rrg"	129788
"CVG.MI"	"rbo_100"	128670
"ECNL.MI"	"rsma_50100150"	128595
"ECK.MI"	"rbo_100"	128443
"CYB.MI"	"rema_50100150"	128237
"ADB.MI"	"rrg"	128224
"ILP.MI"	"rtt_5020"	127869
"ALW.MI"	"rrg"	127854
"PST.MI"	"rbo_100"	127456
"BMED.MI"	"rema_50100150"	127387
"FRE.MI"	"rtt_5020"	127108
"KME.MI"	"rema_50100150"	126964
"EUK.MI"	"rtt_5020"	126844
"MAIRE.MI"	"rrg"	126555
"OLI.MI"	"rrg"	126499
"LNDR.MI"	"rsma_50100150"	126320
"BDB.MI"	"rema_50100150"	125970
"NWL.MI"	"rsma_50100150"	125580
"BFG.MI"	"rbo_100"	125368
"POPR.MI"	"rtt_5020"	125182
"UNI.MI"	"rema_50100150"	125070
"FM.MI"	"rrg"	124593
"TGYM.MI"	"rrg"	124387
"IMS.MI"	"rtt_5020"	124251
"EEMS.MI"	"rema_50100150"	124000
"ABT.MI"	"rema_50100150"	123821
"AEDES.MI"	"rsma_50100150"	123688
"GAB.MI"	"rbo_100"	123562
"BPE.MI"	"rema_50100150"	122824
"LDO.MI"	"rrg"	122690
"MEV.MI"	"rsma_50100150"	122594
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122231
"PIA.MI"	"rbo_100"	121846
"ISP.MI"	"rtt_5020"	121359
"PRY.MI"	"rema_50100150"	120808
"FF.MI"	"rrg"	120242
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120037
"SGF.MI"	"rbo_100"	119620
"RAD.MI"	"rsma_50100150"	119261
"CNF.MI"	"rrg"	119121
"ENAV.MI"	"rbo_100"	118990
"ESIGM.MI"	"rema_50100150"	118887
"CEM.MI"	"rtt_5020"	118851
"PIRC.MI"	"rbo_100"	118816
"PWS.MI"	"rsma_50100150"	118740
"DAL.MI"	"rrg"	118720
"EDAC.MI"	"rbo_100"	118623
"CE.MI"	"rrg"	118571
"UD.MI"	"rbo_100"	118179
"EQUI.MI"	"rsma_50100150"	118124
"GROW.MI"	"rema_50100150"	117670
"ZUC.MI"	"rtt_5020"	117226
"PRT.MI"	"rrg"	117151
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"VIM.MI"	"rsma_50100150"	116643
"DIB.MI"	"rtt_5020"	116578
"ITW.MI"	"rrg"	116236
"MARP.MI"	"rrg"	116088
"AC5.MI"	"rtt_5020"	115996
"GSP.MI"	"rbo_100"	115855
"RWAY.MI"	"rrg"	115790
"FVI.MI"	"rbo_100"	115351
"INW.MI"	"rbo_100"	114756
"AEF.MI"	"rbo_100"	114749
"NPI.MI"	"rrg"	114633
"IRE.MI"	"rema_50100150"	114632
"BFF.MI"	"rtt_5020"	114615
"CY4.MI"	"rbo_100"	114544
"TIP.MI"	"rsma_50100150"	114476
"DLG.MI"	"rtt_5020"	114197
"CED.MI"	"rtt_5020"	114186
"MTV.MI"	"rtt_5020"	114000
"SGC.MI"	"rsma_50100150"	113800
"TSL.MI"	"rtt_5020"	113746
"STLAM.MI"	"rbo_100"	113720
"ENEL.MI"	"rema_50100150"	113394
"ANIM.MI"	"rrg"	113286
"WBS.MI"	"rsma_50100150"	113144
