"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	887750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	661750
"MONC.MI"	"rrg"	514384
"SRG.MI"	"rsma_50100150"	502962
"TNXT.MI"	"rbo_100"	439932
"WBD.MI"	"rsma_50100150"	429250
"IWB.MI"	"rrg"	417288
"ITD.MI"	"rrg"	385048
"RACE.MI"	"rrg"	368578
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312400
"TRN.MI"	"rsma_50100150"	278035
"AVIO.MI"	"rsma_50100150"	276841
"FBK.MI"	"rema_50100150"	261367
"MOL.MI"	"rema_50100150"	246608
"BZU.MI"	"rrg"	240921
"CRL.MI"	"rema_50100150"	236612
"TWL.MI"	"rema_50100150"	233879
"ARN.MI"	"rbo_100"	227484
"CULT.MI"	"rema_50100150"	221950
"ELN.MI"	"rrg"	221516
"ORS.MI"	"rbo_100"	220150
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203868
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188961
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"CMB.MI"	"rema_50100150"	176406
"DGV.MI"	"rema_50100150"	175960
"FDA.MI"	"rema_50100150"	175277
"FPE.MI"	"rsma_50100150"	174176
"COM.MI"	"rema_50100150"	173750
"SL.MI"	"rrg"	172072
"LLY.DE"	"rema_50100150"	170948
"TXT.MI"	"rema_50100150"	170029
"PHN.MI"	"rrg"	166850
"MET.MI"	"rsma_50100150"	164740
"BC.MI"	"rrg"	161407
"GE.MI"	"rrg"	161194
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160025
"EVISO.MI"	"rema_50100150"	157054
"DIS.MI"	"rema_50100150"	155800
"MN.MI"	"rema_50100150"	154780
"NRST.MI"	"rrg"	153533
"UCG.MI"	"rema_50100150"	153270
"IGV.MI"	"rema_50100150"	152290
"PHIL.MI"	"rrg"	150384
"ETH.MI"	"rsma_50100150"	148416
"TPS.MI"	"rema_50100150"	146189
"SOL.MI"	"rsma_50100150"	145924
"GBUS.MI"	"rsma_50100150"	144785
"BPSO.MI"	"rema_50100150"	144770
"EM.MI"	"rbo_100"	144500
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143386
"IP.MI"	"rrg"	142017
"ESAU.MI"	"rsma_50100150"	141374
"GEL.MI"	"rsma_50100150"	141360
"CALT.MI"	"rema_50100150"	139606
"NOV.DE"	"rrg"	139549
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"AMP.MI"	"rsma_50100150"	138445
"INC.MI"	"rema_50100150"	137450
"ITM.MI"	"rsma_50100150"	137356
"SFER.MI"	"rsma_50100150"	137280
"COP.MI"	"rrg"	137164
"TEN.MI"	"rsma_50100150"	136537
"WIIT.MI"	"rsma_50100150"	135766
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ZV.MI"	"rbo_100"	134350
"MAIRE.MI"	"rema_50100150"	133232
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132524
"ESIGM.MI"	"rema_50100150"	132351
"PST.MI"	"rbo_100"	131922
"NWL.MI"	"rsma_50100150"	131020
"BMED.MI"	"rema_50100150"	130974
"IF.MI"	"rrg"	130494
"AUTME.MI"	"rema_50100150"	130448
"ECNL.MI"	"rsma_50100150"	129855
"EXAI.MI"	"rrg"	129822
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"UNI.MI"	"rema_50100150"	129348
"CYB.MI"	"rema_50100150"	128798
"ADB.MI"	"rrg"	128720
"EUK.MI"	"rtt_5020"	128161
"BAMI.MI"	"rrg"	128081
"ALW.MI"	"rrg"	127854
"BDB.MI"	"rema_50100150"	127825
"IMS.MI"	"rtt_5020"	127354
"DOX.MI"	"rsma_50100150"	127183
"CIRC.MI"	"rrg"	127147
"BPE.MI"	"rema_50100150"	127048
"LNDR.MI"	"rsma_50100150"	127040
"ILP.MI"	"rtt_5020"	126815
"FM.MI"	"rrg"	125914
"OLI.MI"	"rrg"	125872
"KME.MI"	"rema_50100150"	125466
"POPR.MI"	"rtt_5020"	124873
"TCM.MI"	"rema_50100150"	124816
"EEMS.MI"	"rema_50100150"	124750
"LDO.MI"	"rrg"	124470
"LUVE.MI"	"rrg"	124431
"TGYM.MI"	"rrg"	124340
"PRY.MI"	"rema_50100150"	123802
"AEDES.MI"	"rsma_50100150"	123594
"ISP.MI"	"rtt_5020"	123585
"BFG.MI"	"rbo_100"	122801
"GAB.MI"	"rbo_100"	122644
"MEV.MI"	"rsma_50100150"	122540
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	121351
"SFL.MI"	"rrg"	121029
"ENAV.MI"	"rbo_100"	120970
"ABP.MI"	"rema_50100150"	120919
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120028
"SGF.MI"	"rbo_100"	120010
"ABT.MI"	"rema_50100150"	119837
"PIRC.MI"	"rbo_100"	119824
"STMMI.MI"	"rsma_50100150"	119816
"ECK.MI"	"rbo_100"	119650
"FF.MI"	"rrg"	119282
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119085
"EDAC.MI"	"rbo_100"	118931
"EQUI.MI"	"rsma_50100150"	118906
"MARP.MI"	"rrg"	118904
"RAD.MI"	"rsma_50100150"	118887
"PWS.MI"	"rsma_50100150"	118840
"DAL.MI"	"rrg"	118786
"CE.MI"	"rrg"	118559
"UD.MI"	"rbo_100"	117755
"VIM.MI"	"rsma_50100150"	117578
"RWAY.MI"	"rrg"	117410
"FVI.MI"	"rbo_100"	117391
"BEC.MI"	"rema_50100150"	117154
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"IG.MI"	"rrg"	116517
"DHH.MI"	"rbo_100"	116380
"DLG.MI"	"rtt_5020"	116315
"BFF.MI"	"rtt_5020"	116224
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"AC5.MI"	"rtt_5020"	115982
"PRT.MI"	"rrg"	115877
"CED.MI"	"rtt_5020"	115838
"AEF.MI"	"rbo_100"	115827
"ITW.MI"	"rrg"	115498
"PQ.MI"	"rsma_50100150"	115450
"TIP.MI"	"rsma_50100150"	115444
"WBS.MI"	"rsma_50100150"	115264
"ENEL.MI"	"rema_50100150"	114726
"IGD.MI"	"rrg"	114665
"FUM.MI"	"rrg"	114580
"NPI.MI"	"rrg"	114423
"GROW.MI"	"rema_50100150"	114322
"GSP.MI"	"rsma_50100150"	113965
"ANIM.MI"	"rrg"	113832
"OVS.MI"	"rrg"	113816
"IRE.MI"	"rema_50100150"	113764
"SIT.MI"	"rtt_5020"	113725
"IRC.MI"	"rtt_5020"	113676
"B.MI"	"rsma_50100150"	113464
"SGC.MI"	"rsma_50100150"	113350
"INW.MI"	"rbo_100"	113272
"STLAM.MI"	"rbo_100"	113000
"TSL.MI"	"rtt_5020"	112931
"SSL.MI"	"rtt_5020"	112886
"RLT.MI"	"rtt_5020"	112707
"OMER.MI"	"rbo_100"	112690
"MTV.MI"	"rtt_5020"	112580
"ERG.MI"	"rema_50100150"	112540
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"PLC.MI"	"rtt_5020"	111990
"GIS.MI"	"rbo_100"	111760
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111575
"FILA.MI"	"rtt_5020"	111074
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rtt_5020"	111035
"REY.MI"	"rtt_5020"	111031
"SERI.MI"	"rrg"	111000
"OSA.MI"	"rsma_50100150"	110840
"OS.MI"	"rema_50100150"	110776
"SOM.MI"	"rtt_5020"	110663
"GAMB.MI"	"rema_50100150"	110500
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"DIA.MI"	"rtt_5020"	110259
"G.MI"	"rtt_5020"	110206
"A2A.MI"	"rema_50100150"	110123
"AZM.MI"	"rrg"	110050
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	109985
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"SRS.MI"	"rtt_5020"	109501
"DAN.MI"	"rema_50100150"	109375
"IEG.MI"	"rrg"	109310
"ENV.MI"	"rema_50100150"	109300
"ILTY.MI"	"rsma_50100150"	109296
"NUS.MI"	"rsma_50100150"	109213
"LMG.MI"	"rsma_50100150"	109080
"MQSPA.MI"	"rema_50100150"	108995
"BAN.MI"	"rema_50100150"	108970
"DOV.MI"	"rsma_50100150"	108880
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"BO.MI"	"rrg"	108607
"MB.MI"	"rtt_5020"	108566
"RAT.MI"	"rtt_5020"	108493
"BGN.MI"	"rema_50100150"	108310
"U24.MI"	"rbo_100"	107896
"AMB.MI"	"rtt_5020"	107844
"IOT.MI"	"rtt_5020"	107801
"INDB.MI"	"rrg"	107710
"CLI.MI"	"rema_50100150"	107683
"DGT.MI"	"rrg"	107622
"ACE.MI"	"rsma_50100150"	107380
"GHC.MI"	"rrg"	107368
"BST.MI"	"rbo_100"	107319
"LFG.MI"	"rtt_5020"	107285
"GRAL.MI"	"rrg"	107220
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106944
"VNT.MI"	"rtt_5020"	106832
"PINF.MI"	"rsma_50100150"	106794
"ZEST.MI"	"rsma_50100150"	106480
"TIME.MI"	"rtt_5020"	106442
"REC.MI"	"rema_50100150"	106422
"SPN.MI"	"rtt_5020"	106289
"CDG.MI"	"rrg"	106210
"RFG.MI"	"rtt_5020"	106206
"IB.MI"	"rrg"	106133
"ASC.MI"	"rrg"	106131
"SPM.MI"	"rsma_50100150"	106016
"ABTG.MI"	"rsma_50100150"	105954
"SEIF.MI"	"rtt_5020"	105923
"ELC.MI"	"rrg"	105823
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"PLN.MI"	"rrg"	105568
"UBM.MI"	"rtt_5020"	105492
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"PTR.MI"	"rrg"	105382
"NEXI.MI"	"rtt_5020"	105365
"SOS.MI"	"rrg"	105172
"ICF.MI"	"rtt_5020"	104881
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"SFT.MI"	"rrg"	104678
"ATON.MI"	"rsma_50100150"	104664
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104545
"ELES.MI"	"rtt_5020"	104484
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104384
"TLS.MI"	"rrg"	104359
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104069
"TYA.MI"	"rsma_50100150"	104046
"CORE.MI"	"rrg"	104000
"MFEB.MI"	"rrg"	103966
"CFV.MI"	"rsma_50100150"	103885
"TIT.MI"	"rema_50100150"	103740
"CFL.MI"	"rrg"	103675
"VLS.MI"	"rtt_5020"	103652
"TES.MI"	"rtt_5020"	103650
"CBB.MI"	"rbo_100"	103538
"EPH.MI"	"rtt_5020"	103522
"GCOM.MI"	"rrg"	103520
"NDT.MI"	"rema_50100150"	103360
"CSP.MI"	"rrg"	103350
"AV.MI"	"rtt_5020"	103344
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103224
"ARBS.MI"	"rtt_5020"	103083
"MAPS.MI"	"rsma_50100150"	102992
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102800
"TNX.MI"	"rbo_100"	102745
"ENI.MI"	"rrg"	102641
"FCM.MI"	"rtt_5020"	102551
"MFT.MI"	"rsma_50100150"	102484
"DIT.MI"	"rbo_100"	102261
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102248
"BMPS.MI"	"rtt_5020"	101929
"CELL.MI"	"rtt_5020"	101816
"GVS.MI"	"rtt_5020"	101709
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101509
"IDNTT.MI"	"rrg"	101280
"CFM.MI"	"rbo_100"	101182
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
