"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	716000
"FIC.MI"	"rema_50100150"	605500
"MONC.MI"	"rrg"	510058
"SRG.MI"	"rsma_50100150"	470755
"WBD.MI"	"rsma_50100150"	443500
"IWB.MI"	"rrg"	437008
"TNXT.MI"	"rbo_100"	424292
"ITD.MI"	"rrg"	386118
"TALEA.MI"	"rrg"	357922
"RACE.MI"	"rrg"	342658
"POR.MI"	"rrg"	313275
"CRL.MI"	"rsma_50100150"	265920
"TRN.MI"	"rsma_50100150"	264091
"FBK.MI"	"rema_50100150"	254960
"MOL.MI"	"rema_50100150"	252548
"TWL.MI"	"rema_50100150"	235539
"CULT.MI"	"rema_50100150"	231950
"ARN.MI"	"rbo_100"	227919
"BZU.MI"	"rrg"	222285
"ELN.MI"	"rrg"	216620
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206858
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192304
"BSS.MI"	"rrg"	188536
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"SL.MI"	"rrg"	180952
"GG.MI"	"rrg"	180667
"ORS.MI"	"rbo_100"	179050
"COM.MI"	"rema_50100150"	176250
"CMB.MI"	"rema_50100150"	175526
"FDA.MI"	"rema_50100150"	175259
"AVIO.MI"	"rsma_50100150"	171981
"TXT.MI"	"rema_50100150"	170959
"DGV.MI"	"rema_50100150"	170080
"LLY.DE"	"rema_50100150"	166318
"FPE.MI"	"rsma_50100150"	165856
"IGV.MI"	"rema_50100150"	162250
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159345
"CPR.MI"	"rrg"	158849
"GE.MI"	"rrg"	156994
"PHIL.MI"	"rrg"	155554
"MN.MI"	"rema_50100150"	154780
"TPS.MI"	"rema_50100150"	154604
"EVISO.MI"	"rsma_50100150"	154390
"NRST.MI"	"rrg"	153125
"PHN.MI"	"rrg"	150980
"ETH.MI"	"rsma_50100150"	150184
"UCG.MI"	"rema_50100150"	147920
"EM.MI"	"rbo_100"	146000
"DIS.MI"	"rema_50100150"	145000
"GBUS.MI"	"rsma_50100150"	144785
"GEL.MI"	"rsma_50100150"	141360
"SOL.MI"	"rsma_50100150"	141304
"ALA.MI"	"rrg"	140700
"EDNR.MI"	"rtt_5020"	140049
"GTH.MI"	"rsma_50100150"	139270
"ESAU.MI"	"rsma_50100150"	138656
"INC.MI"	"rbo_100"	138592
"COP.MI"	"rrg"	138354
"SFER.MI"	"rsma_50100150"	138310
"TEN.MI"	"rsma_50100150"	137734
"WIIT.MI"	"rrg"	137609
"STMMI.MI"	"rbo_100"	135325
"ITM.MI"	"rsma_50100150"	134826
"ALK.MI"	"rrg"	134735
"IP.MI"	"rrg"	134339
"RCS.MI"	"rema_50100150"	134034
"FNM.MI"	"rsma_50100150"	133750
"CALT.MI"	"rema_50100150"	133620
"BPSO.MI"	"rema_50100150"	133004
"NOV.DE"	"rbo_100"	132865
"UNIR.MI"	"rrg"	132736
"TCM.MI"	"rema_50100150"	132712
"AMP.MI"	"rsma_50100150"	132615
"ZV.MI"	"rbo_100"	132450
"DOX.MI"	"rsma_50100150"	131263
"AUTME.MI"	"rema_50100150"	130392
"CYB.MI"	"rema_50100150"	130294
"IF.MI"	"rrg"	130126
"ECK.MI"	"rbo_100"	129963
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129760
"FRE.MI"	"rtt_5020"	128970
"CVG.MI"	"rbo_100"	128764
"ECNL.MI"	"rsma_50100150"	128560
"ADB.MI"	"rrg"	128224
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127797
"PST.MI"	"rbo_100"	127258
"MAIRE.MI"	"rrg"	127055
"BMED.MI"	"rema_50100150"	127013
"EUK.MI"	"rtt_5020"	126844
"OLI.MI"	"rrg"	126466
"KME.MI"	"rema_50100150"	126215
"LNDR.MI"	"rsma_50100150"	126160
"BDB.MI"	"rema_50100150"	125546
"NWL.MI"	"rsma_50100150"	125540
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	124661
"IMS.MI"	"rtt_5020"	124387
"BFG.MI"	"rbo_100"	124160
"EEMS.MI"	"rema_50100150"	124000
"UNI.MI"	"rema_50100150"	123966
"TGYM.MI"	"rrg"	123943
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	123460
"ABT.MI"	"rema_50100150"	122825
"BAMI.MI"	"rrg"	122725
"BPE.MI"	"rema_50100150"	122656
"MEV.MI"	"rsma_50100150"	122590
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	121685
"PIA.MI"	"rbo_100"	121516
"ISP.MI"	"rtt_5020"	121359
"PRY.MI"	"rema_50100150"	120790
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120037
"FF.MI"	"rrg"	120002
"SGF.MI"	"rbo_100"	119470
"RAD.MI"	"rsma_50100150"	119261
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	118911
"ENAV.MI"	"rbo_100"	118810
"PIRC.MI"	"rbo_100"	118690
"PWS.MI"	"rsma_50100150"	118690
"DAL.MI"	"rrg"	118684
"EDAC.MI"	"rbo_100"	118623
"CE.MI"	"rrg"	118603
"ESIGM.MI"	"rema_50100150"	118326
"UD.MI"	"rbo_100"	118232
"EQUI.MI"	"rsma_50100150"	117940
"GROW.MI"	"rema_50100150"	117577
"PRT.MI"	"rrg"	117137
"ZUC.MI"	"rtt_5020"	117058
"DIB.MI"	"rtt_5020"	116862
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"MARP.MI"	"rrg"	116472
"VIM.MI"	"rsma_50100150"	116269
"ITW.MI"	"rrg"	116236
"AC5.MI"	"rtt_5020"	116192
"GSP.MI"	"rbo_100"	116170
"RWAY.MI"	"rrg"	115745
"FVI.MI"	"rbo_100"	115351
"CY4.MI"	"rbo_100"	115228
"INW.MI"	"rbo_100"	114868
"AEF.MI"	"rbo_100"	114749
"BFF.MI"	"rtt_5020"	114659
"NPI.MI"	"rrg"	114633
"TIP.MI"	"rsma_50100150"	114300
"IRE.MI"	"rema_50100150"	114198
"DLG.MI"	"rtt_5020"	114197
"CED.MI"	"rtt_5020"	114186
"MTV.MI"	"rtt_5020"	114000
"ENEL.MI"	"rema_50100150"	113764
"TSL.MI"	"rtt_5020"	113746
"SGC.MI"	"rsma_50100150"	113650
"STLAM.MI"	"rbo_100"	113480
"ANIM.MI"	"rrg"	113307
"CIRC.MI"	"rema_50100150"	113268
