"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	687250
"FIC.MI"	"rema_50100150"	605500
"SRG.MI"	"rsma_50100150"	491727
"MONC.MI"	"rrg"	490724
"WBD.MI"	"rsma_50100150"	437500
"IWB.MI"	"rrg"	428168
"TNXT.MI"	"rbo_100"	412800
"ITD.MI"	"rrg"	379805
"TALEA.MI"	"rrg"	356864
"RACE.MI"	"rrg"	325378
"POR.MI"	"rrg"	312725
"CRL.MI"	"rsma_50100150"	273740
"FBK.MI"	"rema_50100150"	268817
"MOL.MI"	"rema_50100150"	266628
"TRN.MI"	"rsma_50100150"	257119
"ARN.MI"	"rbo_100"	238852
"TWL.MI"	"rema_50100150"	237614
"BZU.MI"	"rrg"	224061
"CULT.MI"	"rema_50100150"	222950
"ELN.MI"	"rrg"	221040
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206858
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192958
"BSS.MI"	"rrg"	189420
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181152
"GG.MI"	"rrg"	181123
"ORS.MI"	"rbo_100"	180250
"SL.MI"	"rrg"	179752
"COM.MI"	"rema_50100150"	178750
"CMB.MI"	"rema_50100150"	173986
"TXT.MI"	"rema_50100150"	173129
"FPE.MI"	"rsma_50100150"	172256
"BC.MI"	"rrg"	170506
"DGV.MI"	"rema_50100150"	169240
"LLY.DE"	"rema_50100150"	167948
"PHN.MI"	"rrg"	162800
"MET.MI"	"rsma_50100150"	161005
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160123
"AVIO.MI"	"rsma_50100150"	158996
"GE.MI"	"rrg"	157435
"MN.MI"	"rema_50100150"	155278
"TPS.MI"	"rema_50100150"	152734
"NRST.MI"	"rrg"	152578
"EVISO.MI"	"rsma_50100150"	152022
"ETH.MI"	"rsma_50100150"	149300
"UCG.MI"	"rema_50100150"	149190
"DIS.MI"	"rema_50100150"	145450
"EM.MI"	"rbo_100"	145250
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	142024
"IGV.MI"	"rema_50100150"	140338
"GEL.MI"	"rsma_50100150"	140232
"COP.MI"	"rrg"	139569
"STMMI.MI"	"rbo_100"	139500
"EDNR.MI"	"rtt_5020"	139339
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rbo_100"	138400
"SFER.MI"	"rsma_50100150"	138190
"BPSO.MI"	"rema_50100150"	136852
"NOV.DE"	"rrg"	136574
"WIIT.MI"	"rrg"	136529
"TEN.MI"	"rsma_50100150"	136119
"RCS.MI"	"rema_50100150"	135904
"ALK.MI"	"rrg"	134830
"IP.MI"	"rrg"	134581
"FNM.MI"	"rsma_50100150"	134500
"ITM.MI"	"rsma_50100150"	134056
"CALT.MI"	"rema_50100150"	133538
"AMP.MI"	"rsma_50100150"	133220
"ESAU.MI"	"rsma_50100150"	133220
"UNIR.MI"	"rrg"	132736
"TCM.MI"	"rema_50100150"	132148
"ZV.MI"	"rbo_100"	132075
"DOX.MI"	"rsma_50100150"	131161
"IF.MI"	"rrg"	130486
"AUTME.MI"	"rema_50100150"	130480
"CYB.MI"	"rema_50100150"	130107
"CLABO.MI"	"rrg"	129920
"CVG.MI"	"rbo_100"	129704
"PST.MI"	"rbo_100"	129238
"ECK.MI"	"rbo_100"	129203
"EXAI.MI"	"rrg"	128644
"ECNL.MI"	"rsma_50100150"	128245
"ADB.MI"	"rrg"	128096
"ILP.MI"	"rtt_5020"	127905
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127649
"BMED.MI"	"rema_50100150"	127336
"NWL.MI"	"rsma_50100150"	127300
"MAIRE.MI"	"rrg"	127155
"UNI.MI"	"rema_50100150"	126519
"OLI.MI"	"rrg"	126499
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	126177
"LNDR.MI"	"rsma_50100150"	125840
"POPR.MI"	"rtt_5020"	125448
"BDB.MI"	"rema_50100150"	125440
"TGYM.MI"	"rrg"	125300
"BFG.MI"	"rbo_100"	125217
"FM.MI"	"rrg"	124899
"LDO.MI"	"rrg"	124830
"IMS.MI"	"rtt_5020"	124115
"EEMS.MI"	"rema_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123735
"BAMI.MI"	"rrg"	123453
"GAB.MI"	"rbo_100"	123358
"BPE.MI"	"rema_50100150"	123328
"ABT.MI"	"rema_50100150"	123240
"MEV.MI"	"rsma_50100150"	122596
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122242
"ISP.MI"	"rtt_5020"	121619
"PIRC.MI"	"rbo_100"	120286
"PRY.MI"	"rema_50100150"	120220
"IIG.MI"	"rtt_5020"	120217
"GROW.MI"	"rema_50100150"	120181
"ENAV.MI"	"rbo_100"	120160
"JUVE.MI"	"rtt_5020"	120107
"SGF.MI"	"rbo_100"	119800
"FF.MI"	"rrg"	119498
"RAD.MI"	"rsma_50100150"	119448
"ESIGM.MI"	"rema_50100150"	119261
"CNF.MI"	"rrg"	119121
"UD.MI"	"rbo_100"	118868
"DAL.MI"	"rrg"	118798
"CEM.MI"	"rtt_5020"	118719
"CE.MI"	"rrg"	118583
"EDAC.MI"	"rbo_100"	118535
"PWS.MI"	"rsma_50100150"	118240
"FDA.MI"	"rema_50100150"	117549
"ZUC.MI"	"rtt_5020"	117268
"PRT.MI"	"rrg"	117235
"EQUI.MI"	"rsma_50100150"	116928
"CML.MI"	"rsma_50100150"	116740
"GSP.MI"	"rbo_100"	116730
"PVN.MI"	"rema_50100150"	116702
"MARP.MI"	"rrg"	116600
"DIB.MI"	"rtt_5020"	116422
"VIM.MI"	"rsma_50100150"	115895
"FVI.MI"	"rbo_100"	115861
"ITW.MI"	"rrg"	115807
"RWAY.MI"	"rrg"	115025
"IRE.MI"	"rema_50100150"	114942
"TIP.MI"	"rsma_50100150"	114872
"PHIL.MI"	"rbo_100"	114820
"BFF.MI"	"rtt_5020"	114626
"NPI.MI"	"rrg"	114598
"CIRC.MI"	"rema_50100150"	114508
"AEF.MI"	"rbo_100"	114455
"INW.MI"	"rbo_100"	114392
"AC5.MI"	"rtt_5020"	114246
"CY4.MI"	"rbo_100"	114220
"CED.MI"	"rtt_5020"	114186
"MTV.MI"	"rtt_5020"	114000
"DLG.MI"	"rtt_5020"	113885
"SGC.MI"	"rsma_50100150"	113800
"STLAM.MI"	"rbo_100"	113510
"TSL.MI"	"rtt_5020"	113372
"WBS.MI"	"rsma_50100150"	113303
"REY.MI"	"rtt_5020"	113221
"IGD.MI"	"rrg"	113125
