"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	631750
"SRG.MI"	"rsma_50100150"	511201
"MONC.MI"	"rrg"	479596
"WBD.MI"	"rsma_50100150"	475000
"TNXT.MI"	"rbo_100"	441156
"IWB.MI"	"rrg"	430208
"RACE.MI"	"rrg"	397138
"ITD.MI"	"rrg"	384620
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	333185
"POR.MI"	"rrg"	313025
"TRN.MI"	"rsma_50100150"	278284
"CRL.MI"	"rema_50100150"	255312
"CULT.MI"	"rema_50100150"	240950
"ORS.MI"	"rbo_100"	239050
"TWL.MI"	"rema_50100150"	236369
"BZU.MI"	"rrg"	232416
"ARN.MI"	"rbo_100"	217914
"MOL.MI"	"rema_50100150"	217788
"COM.MI"	"rema_50100150"	208000
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	201568
"FPE.MI"	"rsma_50100150"	198496
"EVA.MI"	"rsma_50100150"	196750
"ELN.MI"	"rrg"	196356
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	193822
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	190066
"CMB.MI"	"rema_50100150"	186526
"FCT.MI"	"rrg"	184000
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"IVG.MI"	"rsma_50100150"	180556
"GG.MI"	"rrg"	180553
"DGV.MI"	"rema_50100150"	177040
"LDB.MI"	"rema_50100150"	176756
"SL.MI"	"rrg"	176152
"BPSO.MI"	"rema_50100150"	175480
"FDA.MI"	"rema_50100150"	175288
"BC.MI"	"rrg"	174808
"LLY.DE"	"rema_50100150"	169798
"TPS.MI"	"rema_50100150"	165824
"MET.MI"	"rsma_50100150"	165155
"PHN.MI"	"rema_50100150"	164800
"ARIS.MI"	"rrg"	164500
"IGV.MI"	"rsma_50100150"	163993
"UCG.MI"	"rema_50100150"	163530
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159927
"GE.MI"	"rrg"	157834
"MN.MI"	"rema_50100150"	154282
"EVISO.MI"	"rema_50100150"	152910
"NRST.MI"	"rrg"	151513
"IP.MI"	"rrg"	148639
"GEL.MI"	"rsma_50100150"	147000
"DIS.MI"	"rema_50100150"	146950
"ETH.MI"	"rsma_50100150"	146784
"MAIRE.MI"	"rema_50100150"	146128
"GBUS.MI"	"rsma_50100150"	144785
"AVIO.MI"	"rrg"	144025
"CALT.MI"	"rema_50100150"	143706
"ALA.MI"	"rrg"	143660
"EM.MI"	"rbo_100"	143500
"EDNR.MI"	"rtt_5020"	143488
"SOL.MI"	"rsma_50100150"	141604
"DOX.MI"	"rrg"	141513
"ESAU.MI"	"rsma_50100150"	141072
"WIIT.MI"	"rrg"	140839
"AGP.MI"	"rrg"	140800
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138948
"COP.MI"	"rrg"	138354
"FNM.MI"	"rsma_50100150"	138250
"SFER.MI"	"rsma_50100150"	137810
"TEN.MI"	"rsma_50100150"	137791
"AMP.MI"	"rsma_50100150"	136377
"BMED.MI"	"rema_50100150"	136108
"PST.MI"	"rbo_100"	136036
"NOV.DE"	"rbo_100"	135745
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	133825
"BPE.MI"	"rema_50100150"	133456
"UNI.MI"	"rema_50100150"	132936
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132538
"ECNL.MI"	"rsma_50100150"	132200
"BDB.MI"	"rema_50100150"	131694
"NWL.MI"	"rsma_50100150"	131420
"IF.MI"	"rrg"	131374
"CVG.MI"	"rbo_100"	131302
"ESIGM.MI"	"rema_50100150"	131229
"DHH.MI"	"rbo_100"	130780
"AUTME.MI"	"rema_50100150"	130584
"PHIL.MI"	"rrg"	130174
"CLABO.MI"	"rrg"	129788
"POPR.MI"	"rtt_5020"	129753
"BAMI.MI"	"rrg"	129589
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"ADB.MI"	"rrg"	129328
"EXAI.MI"	"rrg"	129176
"CYB.MI"	"rema_50100150"	128611
"EUK.MI"	"rtt_5020"	128201
"TCM.MI"	"rema_50100150"	128106
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	126964
"LNDR.MI"	"rsma_50100150"	126680
"OLI.MI"	"rrg"	126334
"INW.MI"	"rsma_50100150"	126292
"PRY.MI"	"rema_50100150"	125956
"FM.MI"	"rrg"	125572
"ECK.MI"	"rbo_100"	125350
"ILP.MI"	"rtt_5020"	124955
"TGYM.MI"	"rrg"	124075
"EEMS.MI"	"rema_50100150"	124000
"STMMI.MI"	"rsma_50100150"	123712
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123350
"IG.MI"	"rrg"	122997
"GAB.MI"	"rbo_100"	122848
"SFL.MI"	"rrg"	122834
"BFG.MI"	"rbo_100"	122801
"MEV.MI"	"rsma_50100150"	122528
"BE.MI"	"rbo_100"	122500
"LUVE.MI"	"rbo_100"	122158
"EQUI.MI"	"rsma_50100150"	122126
"PIA.MI"	"rbo_100"	122044
"SGF.MI"	"rbo_100"	121870
"ABP.MI"	"rema_50100150"	121774
"PIRC.MI"	"rbo_100"	120874
"LDO.MI"	"rrg"	120870
"ITM.MI"	"rsma_50100150"	120856
"ABT.MI"	"rema_50100150"	120501
"MARP.MI"	"rrg"	120440
"ENAV.MI"	"rbo_100"	120430
"PWS.MI"	"rsma_50100150"	120340
"JUVE.MI"	"rtt_5020"	120260
"OMER.MI"	"rbo_100"	120257
"CEM.MI"	"rtt_5020"	120255
"IIG.MI"	"rtt_5020"	120217
"VIM.MI"	"rsma_50100150"	119448
"EDAC.MI"	"rbo_100"	119437
"RWAY.MI"	"rrg"	119435
"FF.MI"	"rrg"	119362
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118882
"ALFO.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118513
"CE.MI"	"rrg"	117991
"FVI.MI"	"rbo_100"	117561
"TIP.MI"	"rsma_50100150"	117556
"BFF.MI"	"rtt_5020"	117512
"PRT.MI"	"rrg"	116787
"BEC.MI"	"rema_50100150"	116749
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"UD.MI"	"rbo_100"	116483
"ITW.MI"	"rrg"	116478
"DLG.MI"	"rtt_5020"	116447
"DIB.MI"	"rtt_5020"	116242
"OS.MI"	"rema_50100150"	116056
"SIT.MI"	"rtt_5020"	115885
"AC5.MI"	"rtt_5020"	115828
"AEF.MI"	"rbo_100"	115680
