"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	508256
"SRG.MI"	"rsma_50100150"	465512
"FCT.MI"	"rrg"	455000
"TNXT.MI"	"rbo_100"	414228
"IWB.MI"	"rrg"	413208
"WBD.MI"	"rsma_50100150"	359500
"TALEA.MI"	"rrg"	357922
"ITD.MI"	"rrg"	342890
"RACE.MI"	"rrg"	336358
"POR.MI"	"rrg"	311425
"CRL.MI"	"rsma_50100150"	257148
"ARN.MI"	"rbo_100"	249756
"TRN.MI"	"rsma_50100150"	242428
"TWL.MI"	"rema_50100150"	241930
"ORS.MI"	"rbo_100"	227650
"BZU.MI"	"rrg"	224579
"MOL.MI"	"rema_50100150"	217788
"ELN.MI"	"rrg"	209684
"SAB.MI"	"rsma_50100150"	207778
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	203704
"EVA.MI"	"rsma_50100150"	198250
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194450
"INC.MI"	"rema_50100150"	189880
"BSS.MI"	"rrg"	189097
"TXT.MI"	"rema_50100150"	186459
"S24.MI"	"rrg"	183524
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	182149
"SL.MI"	"rrg"	179872
"NOV.DE"	"rema_50100150"	178656
"SCK.MI"	"rbo_100"	176096
"LLY.DE"	"rema_50100150"	171638
"COM.MI"	"rema_50100150"	169250
"DGV.MI"	"rbo_100"	168560
"MET.MI"	"rsma_50100150"	164408
"PHN.MI"	"rrg"	162400
"CPR.MI"	"rrg"	160858
"IE.MI"	"rrg"	160636
"AVIO.MI"	"rsma_50100150"	158114
"BC.MI"	"rrg"	157366
"DOX.MI"	"rrg"	154390
"DIS.MI"	"rema_50100150"	153700
"MN.MI"	"rema_50100150"	153286
"NRST.MI"	"rrg"	152811
"TPS.MI"	"rema_50100150"	149929
"GE.MI"	"rrg"	149350
"ETH.MI"	"rsma_50100150"	148824
"CLF.MI"	"rrg"	145736
"EM.MI"	"rbo_100"	145500
"IP.MI"	"rrg"	142919
"SFER.MI"	"rsma_50100150"	142870
"STMMI.MI"	"rbo_100"	142825
"GROW.MI"	"rema_50100150"	142408
"GEL.MI"	"rsma_50100150"	142300
"CYB.MI"	"rema_50100150"	140953
"GTH.MI"	"rsma_50100150"	139270
"PIRC.MI"	"rrg"	138250
"COP.MI"	"rrg"	137949
"IGV.MI"	"rrg"	137460
"WIIT.MI"	"rsma_50100150"	136720
"EDNR.MI"	"rtt_5020"	136394
"FNM.MI"	"rsma_50100150"	136000
"AMP.MI"	"rsma_50100150"	135893
"FM.MI"	"rsma_50100150"	135532
"SOL.MI"	"rsma_50100150"	135124
"TEN.MI"	"rsma_50100150"	134675
"ALK.MI"	"rrg"	134640
"ITM.MI"	"rsma_50100150"	132956
"GBUS.MI"	"rsma_50100150"	132860
"UNIR.MI"	"rrg"	132736
"ABT.MI"	"rema_50100150"	131374
"ESAU.MI"	"rsma_50100150"	130351
"AUTME.MI"	"rema_50100150"	130336
"UCG.MI"	"rsma_50100150"	130170
"CALT.MI"	"rema_50100150"	129930
"RCS.MI"	"rema_50100150"	129920
"CMB.MI"	"rema_50100150"	129766
"ZV.MI"	"rbo_100"	129750
"IF.MI"	"rrg"	129668
"EUK.MI"	"rtt_5020"	129369
"ECNL.MI"	"rsma_50100150"	129050
"EXAI.MI"	"rrg"	128954
"ILP.MI"	"rtt_5020"	128313
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127824
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127504
"CLABO.MI"	"rrg"	127412
"TGYM.MI"	"rrg"	124048
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123735
"LNDR.MI"	"rsma_50100150"	122760
"MEV.MI"	"rsma_50100150"	122602
"GAB.MI"	"rbo_100"	122338
"POPR.MI"	"rtt_5020"	122173
"EEMS.MI"	"rtt_5020"	121721
"FPE.MI"	"rtt_5020"	121717
"MAIRE.MI"	"rema_50100150"	121328
"PIA.MI"	"rbo_100"	121285
"JUVE.MI"	"rbo_100"	121249
"BMED.MI"	"rema_50100150"	121080
"IMS.MI"	"rtt_5020"	121031
"SGF.MI"	"rbo_100"	120490
"IIG.MI"	"rtt_5020"	120217
"ZUC.MI"	"rtt_5020"	119451
"BPSO.MI"	"rtt_5020"	119330
"ISP.MI"	"rtt_5020"	119221
"CE.MI"	"rrg"	119059
"RAD.MI"	"rsma_50100150"	118887
"BDB.MI"	"rtt_5020"	118847
"UD.MI"	"rbo_100"	118656
"ENAV.MI"	"rbo_100"	118585
"DAL.MI"	"rrg"	118510
"CEM.MI"	"rtt_5020"	118229
"CNF.MI"	"rrg"	118033
"CED.MI"	"rtt_5020"	117936
"BPE.MI"	"rema_50100150"	117928
"VIM.MI"	"rsma_50100150"	117578
"FDA.MI"	"rema_50100150"	117434
"MARP.MI"	"rrg"	117240
"UNI.MI"	"rtt_5020"	117069
"PRT.MI"	"rrg"	116892
"BFG.MI"	"rbo_100"	116761
"ITW.MI"	"rrg"	116731
"NWL.MI"	"rema_50100150"	116660
"EDAC.MI"	"rbo_100"	116599
"PST.MI"	"rbo_100"	116478
"PVN.MI"	"rema_50100150"	116282
"PQ.MI"	"rbo_100"	116082
"EQUI.MI"	"rsma_50100150"	115870
"PRY.MI"	"rsma_50100150"	115828
"FF.MI"	"rrg"	115826
"BE.MI"	"rbo_100"	115750
"GAMB.MI"	"rema_50100150"	115750
"TIP.MI"	"rsma_50100150"	115664
"FVI.MI"	"rbo_100"	115351
"DIB.MI"	"rtt_5020"	115042
"CIRC.MI"	"rema_50100150"	115004
"NPI.MI"	"rrg"	114493
"BAMI.MI"	"rrg"	114483
"GSP.MI"	"rbo_100"	114420
"AC5.MI"	"rtt_5020"	114349
"NVP.MI"	"rbo_100"	114280
"DLG.MI"	"rtt_5020"	114185
"ECK.MI"	"rbo_100"	113908
"SGC.MI"	"rsma_50100150"	113800
"AEF.MI"	"rbo_100"	113720
"RLT.MI"	"rtt_5020"	113568
"ANIM.MI"	"rrg"	113496
"OLI.MI"	"rema_50100150"	113320
"LDO.MI"	"rrg"	113195
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"BFF.MI"	"rtt_5020"	112879
"INW.MI"	"rbo_100"	112824
"ERG.MI"	"rema_50100150"	112600
"SSL.MI"	"rtt_5020"	112463
"ESIGM.MI"	"rema_50100150"	112342
"PLC.MI"	"rtt_5020"	112340
"RWAY.MI"	"rema_50100150"	112321
"CIR.MI"	"rema_50100150"	112250
