"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	508456
"SRG.MI"	"rsma_50100150"	494723
"FCT.MI"	"rrg"	429250
"IWB.MI"	"rrg"	424768
"TNXT.MI"	"rbo_100"	387572
"ITD.MI"	"rrg"	386760
"TALEA.MI"	"rrg"	348860
"WBD.MI"	"rsma_50100150"	347500
"RACE.MI"	"rrg"	347038
"POR.MI"	"rrg"	306125
"ARN.MI"	"rbo_100"	247262
"TWL.MI"	"rema_50100150"	243922
"TRN.MI"	"rsma_50100150"	242677
"CRL.MI"	"rsma_50100150"	242052
"ORS.MI"	"rbo_100"	236950
"ELN.MI"	"rrg"	225120
"DGV.MI"	"rema_50100150"	224440
"SAB.MI"	"rsma_50100150"	218588
"FBK.MI"	"rema_50100150"	212197
"BZU.MI"	"rrg"	207485
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	198250
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195200
"INC.MI"	"rema_50100150"	190629
"MOL.MI"	"rema_50100150"	189628
"BSS.MI"	"rrg"	187414
"S24.MI"	"rrg"	183268
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	182263
"NOV.DE"	"rema_50100150"	177376
"DIS.MI"	"rema_50100150"	176950
"SCK.MI"	"rbo_100"	174688
"TXT.MI"	"rema_50100150"	174679
"LLY.DE"	"rema_50100150"	173658
"COM.MI"	"rema_50100150"	172750
"SL.MI"	"rrg"	169672
"MET.MI"	"rsma_50100150"	165072
"IE.MI"	"rrg"	161132
"PHN.MI"	"rrg"	155800
"GE.MI"	"rrg"	155272
"CYB.MI"	"rema_50100150"	154978
"BC.MI"	"rrg"	154711
"AVIO.MI"	"rsma_50100150"	154292
"CPR.MI"	"rrg"	152822
"DOX.MI"	"rrg"	152815
"NRST.MI"	"rrg"	151610
"ETH.MI"	"rsma_50100150"	150796
"TPS.MI"	"rema_50100150"	148994
"MN.MI"	"rema_50100150"	148555
"EM.MI"	"rbo_100"	143500
"CLF.MI"	"rrg"	142999
"GROW.MI"	"rema_50100150"	142780
"SFER.MI"	"rsma_50100150"	142680
"FM.MI"	"rsma_50100150"	142420
"STMMI.MI"	"rbo_100"	141800
"PIRC.MI"	"rrg"	139375
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	139028
"MAIRE.MI"	"rema_50100150"	138688
"IP.MI"	"rrg"	138673
"GEL.MI"	"rsma_50100150"	138540
"WIIT.MI"	"rsma_50100150"	138088
"ITM.MI"	"rsma_50100150"	138016
"IGV.MI"	"rrg"	137255
"GBUS.MI"	"rsma_50100150"	135510
"COP.MI"	"rrg"	134709
"ALK.MI"	"rrg"	134640
"FNM.MI"	"rsma_50100150"	134500
"SOL.MI"	"rsma_50100150"	134164
"EDNR.MI"	"rtt_5020"	132803
"ESAU.MI"	"rsma_50100150"	131861
"ABT.MI"	"rsma_50100150"	131291
"TEN.MI"	"rsma_50100150"	131217
"UCG.MI"	"rsma_50100150"	131040
"ILP.MI"	"rtt_5020"	131039
"KME.MI"	"rema_50100150"	130709
"AUTME.MI"	"rema_50100150"	130296
"UNIR.MI"	"rrg"	129760
"IF.MI"	"rrg"	129382
"RCS.MI"	"rema_50100150"	129172
"EXAI.MI"	"rrg"	128272
"EUK.MI"	"rtt_5020"	128128
"ALW.MI"	"rrg"	127854
"CALT.MI"	"rema_50100150"	127798
"ADB.MI"	"rrg"	127536
"ZV.MI"	"rbo_100"	127325
"CLABO.MI"	"rrg"	126664
"ECNL.MI"	"rsma_50100150"	126215
"TGYM.MI"	"rrg"	124600
"AEDES.MI"	"rsma_50100150"	123594
"CIRC.MI"	"rema_50100150"	123436
"ERG.MI"	"rema_50100150"	123280
"FRE.MI"	"rtt_5020"	123069
"FPE.MI"	"rtt_5020"	122617
"MEV.MI"	"rsma_50100150"	122614
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121828
"OLI.MI"	"rema_50100150"	121645
"BMED.MI"	"rema_50100150"	121505
"IMS.MI"	"rtt_5020"	121412
"SGF.MI"	"rbo_100"	120490
"VIM.MI"	"rsma_50100150"	120383
"IIG.MI"	"rtt_5020"	120217
"PIA.MI"	"rbo_100"	120097
"JUVE.MI"	"rtt_5020"	120094
"ISP.MI"	"rtt_5020"	119899
"FF.MI"	"rrg"	119282
"CE.MI"	"rrg"	119051
"GAMB.MI"	"rema_50100150"	118750
"ENAV.MI"	"rbo_100"	118630
"RAD.MI"	"rsma_50100150"	118513
"BPSO.MI"	"rtt_5020"	118510
"ZUC.MI"	"rtt_5020"	118385
"BDB.MI"	"rtt_5020"	118367
"DAL.MI"	"rrg"	117796
"CED.MI"	"rtt_5020"	117779
"CNF.MI"	"rrg"	117489
"FDA.MI"	"rema_50100150"	117273
"PQ.MI"	"rbo_100"	117204
"PRY.MI"	"rsma_50100150"	117052
"EDAC.MI"	"rsma_50100150"	116767
"EQUI.MI"	"rsma_50100150"	116606
"BE.MI"	"rbo_100"	116500
"ITW.MI"	"rrg"	116467
"NWL.MI"	"rema_50100150"	116460
"UNI.MI"	"rtt_5020"	116373
"PVN.MI"	"rema_50100150"	116352
"TIP.MI"	"rsma_50100150"	116258
"BPE.MI"	"rema_50100150"	115960
"PRT.MI"	"rrg"	115835
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	115089
"NVP.MI"	"rbo_100"	114742
"NPI.MI"	"rrg"	114703
"PST.MI"	"rbo_100"	114564
"GSP.MI"	"rbo_100"	114560
"FVI.MI"	"rbo_100"	114501
"AEF.MI"	"rbo_100"	114455
"UD.MI"	"rbo_100"	113992
"BFG.MI"	"rbo_100"	113892
"DIB.MI"	"rtt_5020"	113752
"CY4.MI"	"rbo_100"	113680
"SFL.MI"	"rrg"	113524
"SGC.MI"	"rsma_50100150"	113500
"ENEL.MI"	"rema_50100150"	113320
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"REY.MI"	"rtt_5020"	112991
"LNDR.MI"	"rtt_5020"	112983
"IRC.MI"	"rtt_5020"	112911
"DLG.MI"	"rtt_5020"	112737
"CMB.MI"	"rema_50100150"	112496
"LUVE.MI"	"rrg"	112223
"PLC.MI"	"rtt_5020"	112060
"BAMI.MI"	"rrg"	111935
"ANIM.MI"	"rrg"	111816
"RETI.MI"	"rtt_5020"	111764
"SIT.MI"	"rtt_5020"	111719
"ECK.MI"	"rbo_100"	111628
"CIR.MI"	"rema_50100150"	111500
"FUM.MI"	"rema_50100150"	111450
