"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	752000
"FIC.MI"	"rema_50100150"	706750
"SRG.MI"	"rsma_50100150"	525432
"MONC.MI"	"rrg"	518048
"WBD.MI"	"rsma_50100150"	457750
"TNXT.MI"	"rbo_100"	440000
"IWB.MI"	"rrg"	431568
"ITD.MI"	"rrg"	388900
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312500
"RACE.MI"	"rrg"	308398
"FBK.MI"	"rema_50100150"	296829
"TRN.MI"	"rsma_50100150"	285505
"CRL.MI"	"rema_50100150"	262452
"TWL.MI"	"rema_50100150"	236369
"ELN.MI"	"rrg"	234096
"BZU.MI"	"rrg"	233571
"CULT.MI"	"rema_50100150"	222450
"ARN.MI"	"rbo_100"	221974
"MOL.MI"	"rema_50100150"	218448
"ORS.MI"	"rbo_100"	208150
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204558
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	194392
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	190083
"COM.MI"	"rema_50100150"	189750
"CMB.MI"	"rema_50100150"	187626
"AVIO.MI"	"rsma_50100150"	185946
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	181672
"SCK.MI"	"rbo_100"	181344
"FPE.MI"	"rsma_50100150"	181216
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	178540
"DGV.MI"	"rema_50100150"	176200
"FDA.MI"	"rema_50100150"	175287
"PHN.MI"	"rema_50100150"	173440
"LDB.MI"	"rema_50100150"	169316
"ARIS.MI"	"rrg"	167125
"LLY.DE"	"rema_50100150"	166798
"MET.MI"	"rsma_50100150"	164491
"BC.MI"	"rrg"	161853
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159878
"BPSO.MI"	"rema_50100150"	156462
"UCG.MI"	"rema_50100150"	155950
"GE.MI"	"rrg"	155839
"TPS.MI"	"rema_50100150"	154604
"MN.MI"	"rema_50100150"	153037
"NRST.MI"	"rrg"	151513
"IGV.MI"	"rsma_50100150"	150049
"EVISO.MI"	"rema_50100150"	149654
"ETH.MI"	"rsma_50100150"	147872
"GEL.MI"	"rsma_50100150"	146248
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142671
"DIS.MI"	"rema_50100150"	141850
"ESAU.MI"	"rsma_50100150"	140770
"FNM.MI"	"rsma_50100150"	140500
"SOL.MI"	"rsma_50100150"	140404
"COP.MI"	"rrg"	139544
"GTH.MI"	"rsma_50100150"	139270
"CIRC.MI"	"rrg"	139199
"CALT.MI"	"rema_50100150"	139196
"IP.MI"	"rrg"	138607
"TEN.MI"	"rsma_50100150"	138361
"PHIL.MI"	"rrg"	137694
"SFER.MI"	"rsma_50100150"	137070
"WIIT.MI"	"rrg"	136849
"INC.MI"	"rema_50100150"	136701
"AMP.MI"	"rsma_50100150"	136641
"ZV.MI"	"rbo_100"	135225
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	133405
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	131878
"ECNL.MI"	"rsma_50100150"	131780
"MAIRE.MI"	"rema_50100150"	131620
"BDB.MI"	"rema_50100150"	131482
"ESIGM.MI"	"rema_50100150"	131416
"RCS.MI"	"rema_50100150"	131042
"IF.MI"	"rrg"	130846
"CVG.MI"	"rbo_100"	130644
"AUTME.MI"	"rema_50100150"	130336
"UNI.MI"	"rema_50100150"	130015
"IMS.MI"	"rsma_50100150"	129920
"CLABO.MI"	"rrg"	129788
"NWL.MI"	"rsma_50100150"	129620
"FRE.MI"	"rtt_5020"	129567
"ADB.MI"	"rrg"	129264
"EXAI.MI"	"rrg"	129264
"BPE.MI"	"rema_50100150"	129208
"DOX.MI"	"rsma_50100150"	128050
"LNDR.MI"	"rsma_50100150"	127960
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"ILP.MI"	"rtt_5020"	127735
"BAMI.MI"	"rrg"	127639
"CYB.MI"	"rema_50100150"	127489
"FM.MI"	"rrg"	126674
"OLI.MI"	"rrg"	126400
"TCM.MI"	"rema_50100150"	125568
"EEMS.MI"	"rema_50100150"	125500
"ITM.MI"	"rsma_50100150"	125036
"POPR.MI"	"rtt_5020"	124873
"ECK.MI"	"rbo_100"	124450
"DHH.MI"	"rbo_100"	124380
"TGYM.MI"	"rrg"	124075
"KME.MI"	"rema_50100150"	123968
"AEDES.MI"	"rsma_50100150"	123688
"BFG.MI"	"rbo_100"	123556
"ISP.MI"	"rtt_5020"	123035
"INW.MI"	"rsma_50100150"	123016
"GAB.MI"	"rbo_100"	122950
"PRY.MI"	"rema_50100150"	122710
"ABP.MI"	"rema_50100150"	122629
"MEV.MI"	"rsma_50100150"	122528
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122400
"STMMI.MI"	"rsma_50100150"	122192
"SGF.MI"	"rbo_100"	121960
"PIA.MI"	"rbo_100"	121780
"SFL.MI"	"rrg"	121314
"ENAV.MI"	"rbo_100"	120925
"ABT.MI"	"rema_50100150"	120833
"OMER.MI"	"rbo_100"	120774
"JUVE.MI"	"rbo_100"	120331
"IIG.MI"	"rtt_5020"	120217
"RWAY.MI"	"rrg"	119930
"EDAC.MI"	"rbo_100"	119899
"PIRC.MI"	"rbo_100"	119740
"PWS.MI"	"rsma_50100150"	119690
"MARP.MI"	"rrg"	119672
"ALFO.MI"	"rema_50100150"	119500
"EQUI.MI"	"rsma_50100150"	119320
"CEM.MI"	"rtt_5020"	119275
"FF.MI"	"rrg"	119264
"CNF.MI"	"rrg"	119121
"IG.MI"	"rrg"	118992
"DAL.MI"	"rrg"	118822
"RAD.MI"	"rsma_50100150"	118326
"UD.MI"	"rbo_100"	118232
"CE.MI"	"rrg"	118195
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117313
"LUVE.MI"	"rbo_100"	117028
"BEC.MI"	"rema_50100150"	116929
"CML.MI"	"rsma_50100150"	116740
"SIT.MI"	"rtt_5020"	116740
"ITW.MI"	"rrg"	116731
"PRT.MI"	"rrg"	116717
"PVN.MI"	"rema_50100150"	116702
"DLG.MI"	"rtt_5020"	116679
"VIM.MI"	"rsma_50100150"	116269
"AEF.MI"	"rbo_100"	116072
"AC5.MI"	"rtt_5020"	115872
"ZUC.MI"	"rtt_5020"	115434
"REY.MI"	"rtt_5020"	115411
"DIB.MI"	"rtt_5020"	115360
