"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	694500
"FIC.MI"	"rema_50100150"	571750
"MONC.MI"	"rrg"	491062
"SRG.MI"	"rsma_50100150"	489480
"WBD.MI"	"rsma_50100150"	436750
"IWB.MI"	"rrg"	428848
"TNXT.MI"	"rbo_100"	412664
"ITD.MI"	"rrg"	381410
"TALEA.MI"	"rrg"	356082
"RACE.MI"	"rrg"	322378
"POR.MI"	"rrg"	312700
"CRL.MI"	"rsma_50100150"	268980
"MOL.MI"	"rema_50100150"	267508
"FBK.MI"	"rema_50100150"	263900
"TRN.MI"	"rsma_50100150"	255874
"ARN.MI"	"rbo_100"	237866
"TWL.MI"	"rema_50100150"	237614
"CULT.MI"	"rema_50100150"	224950
"BZU.MI"	"rrg"	223395
"ELN.MI"	"rrg"	220632
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206398
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192958
"BSS.MI"	"rrg"	189420
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181408
"GG.MI"	"rrg"	181123
"SL.MI"	"rrg"	180952
"COM.MI"	"rema_50100150"	178750
"ORS.MI"	"rbo_100"	178150
"TXT.MI"	"rema_50100150"	174524
"CMB.MI"	"rema_50100150"	174426
"FPE.MI"	"rsma_50100150"	172256
"BC.MI"	"rrg"	169921
"DGV.MI"	"rema_50100150"	169600
"LLY.DE"	"rema_50100150"	167688
"PHN.MI"	"rrg"	162900
"MET.MI"	"rsma_50100150"	161088
"CPR.MI"	"rrg"	160760
"IE.MI"	"rrg"	160636
"AVIO.MI"	"rsma_50100150"	160221
"GE.MI"	"rrg"	157330
"MN.MI"	"rema_50100150"	155527
"TPS.MI"	"rema_50100150"	153669
"NRST.MI"	"rrg"	152725
"EVISO.MI"	"rsma_50100150"	152614
"ETH.MI"	"rsma_50100150"	149300
"UCG.MI"	"rema_50100150"	149100
"EM.MI"	"rbo_100"	145250
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	144550
"SOL.MI"	"rsma_50100150"	141904
"STMMI.MI"	"rbo_100"	141300
"COP.MI"	"rrg"	141189
"IGV.MI"	"rema_50100150"	140836
"GEL.MI"	"rsma_50100150"	140232
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	139197
"INC.MI"	"rbo_100"	138400
"SFER.MI"	"rsma_50100150"	138170
"BPSO.MI"	"rema_50100150"	136556
"NOV.DE"	"rrg"	136476
"WIIT.MI"	"rrg"	136369
"RCS.MI"	"rema_50100150"	135904
"TEN.MI"	"rsma_50100150"	135606
"ALK.MI"	"rrg"	134830
"FNM.MI"	"rsma_50100150"	134500
"IP.MI"	"rrg"	134449
"CALT.MI"	"rema_50100150"	133538
"ITM.MI"	"rsma_50100150"	133396
"ESAU.MI"	"rsma_50100150"	133220
"AMP.MI"	"rsma_50100150"	133011
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132300
"TCM.MI"	"rema_50100150"	131866
"DOX.MI"	"rsma_50100150"	131365
"IF.MI"	"rrg"	130514
"AUTME.MI"	"rema_50100150"	130440
"CYB.MI"	"rema_50100150"	130294
"CLABO.MI"	"rrg"	129744
"CVG.MI"	"rbo_100"	129328
"PST.MI"	"rbo_100"	129304
"EXAI.MI"	"rrg"	128644
"ECNL.MI"	"rsma_50100150"	128245
"ADB.MI"	"rrg"	128208
"ILP.MI"	"rtt_5020"	127869
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127649
"BMED.MI"	"rema_50100150"	127489
"NWL.MI"	"rsma_50100150"	127420
"KME.MI"	"rema_50100150"	126964
"MAIRE.MI"	"rrg"	126855
"UNI.MI"	"rema_50100150"	126818
"OLI.MI"	"rrg"	126499
"FRE.MI"	"rtt_5020"	126177
"LNDR.MI"	"rsma_50100150"	125840
"BDB.MI"	"rema_50100150"	125705
"POPR.MI"	"rtt_5020"	125581
"TGYM.MI"	"rrg"	125167
"LDO.MI"	"rrg"	125110
"BFG.MI"	"rbo_100"	124915
"FM.MI"	"rrg"	124780
"IMS.MI"	"rtt_5020"	124115
"AEDES.MI"	"rsma_50100150"	123735
"ECK.MI"	"rbo_100"	123503
"BPE.MI"	"rema_50100150"	123376
"GAB.MI"	"rbo_100"	123358
"BAMI.MI"	"rrg"	123323
"ABT.MI"	"rema_50100150"	123157
"MEV.MI"	"rsma_50100150"	122594
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122209
"ISP.MI"	"rtt_5020"	121629
"EEMS.MI"	"rema_50100150"	121000
"PRY.MI"	"rema_50100150"	120370
"ENAV.MI"	"rbo_100"	120340
"IIG.MI"	"rtt_5020"	120217
"PIRC.MI"	"rbo_100"	120202
"JUVE.MI"	"rtt_5020"	120187
"GROW.MI"	"rema_50100150"	120088
"SGF.MI"	"rbo_100"	119740
"ESIGM.MI"	"rema_50100150"	119635
"RAD.MI"	"rsma_50100150"	119448
"FF.MI"	"rrg"	119378
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118816
"UD.MI"	"rbo_100"	118815
"CEM.MI"	"rtt_5020"	118719
"CE.MI"	"rrg"	118591
"EDAC.MI"	"rbo_100"	118579
"GSP.MI"	"rbo_100"	118340
"PWS.MI"	"rsma_50100150"	118040
"FDA.MI"	"rema_50100150"	117549
"ZUC.MI"	"rtt_5020"	117394
"PRT.MI"	"rrg"	117270
"EQUI.MI"	"rsma_50100150"	117020
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DIB.MI"	"rtt_5020"	116518
"VIM.MI"	"rsma_50100150"	116269
"MARP.MI"	"rrg"	115960
"FVI.MI"	"rbo_100"	115861
"ITW.MI"	"rrg"	115708
"IRE.MI"	"rema_50100150"	115066
"TIP.MI"	"rsma_50100150"	114894
"RWAY.MI"	"rrg"	114755
"PHIL.MI"	"rbo_100"	114670
"AEF.MI"	"rbo_100"	114651
"BFF.MI"	"rtt_5020"	114608
"NPI.MI"	"rrg"	114598
"CIRC.MI"	"rema_50100150"	114508
"AC5.MI"	"rtt_5020"	114496
"INW.MI"	"rbo_100"	114476
"CY4.MI"	"rbo_100"	114220
"CED.MI"	"rtt_5020"	114186
"MTV.MI"	"rtt_5020"	114000
"DLG.MI"	"rtt_5020"	113885
"PQ.MI"	"rbo_100"	113838
"SGC.MI"	"rsma_50100150"	113650
"STLAM.MI"	"rbo_100"	113560
"TSL.MI"	"rtt_5020"	113372
"WBS.MI"	"rsma_50100150"	113303
