"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	509611
"FCT.MI"	"rrg"	482000
"SRG.MI"	"rsma_50100150"	479743
"IWB.MI"	"rrg"	415248
"TNXT.MI"	"rbo_100"	414160
"WBD.MI"	"rsma_50100150"	377500
"TALEA.MI"	"rrg"	357508
"RACE.MI"	"rrg"	334198
"ITD.MI"	"rrg"	333795
"POR.MI"	"rrg"	310275
"CRL.MI"	"rsma_50100150"	253612
"TRN.MI"	"rsma_50100150"	249400
"ARN.MI"	"rbo_100"	246276
"TWL.MI"	"rema_50100150"	242428
"FBK.MI"	"rema_50100150"	226948
"MOL.MI"	"rema_50100150"	223288
"ELN.MI"	"rrg"	215192
"ORS.MI"	"rbo_100"	214750
"SAB.MI"	"rsma_50100150"	212378
"BZU.MI"	"rrg"	208299
"GO.MI"	"rsma_50100150"	207344
"TXT.MI"	"rbo_100"	201517
"INC.MI"	"rema_50100150"	199617
"CULT.MI"	"rema_50100150"	197950
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	189318
"S24.MI"	"rrg"	184244
"GG.MI"	"rrg"	182719
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	179272
"LLY.DE"	"rema_50100150"	175178
"SCK.MI"	"rbo_100"	174560
"COM.MI"	"rema_50100150"	174000
"NOV.DE"	"rema_50100150"	173760
"DGV.MI"	"rbo_100"	164900
"MET.MI"	"rsma_50100150"	164076
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	158702
"PHN.MI"	"rema_50100150"	158320
"MN.MI"	"rema_50100150"	154282
"DOX.MI"	"rrg"	153760
"NRST.MI"	"rrg"	152701
"DIS.MI"	"rema_50100150"	151000
"ETH.MI"	"rsma_50100150"	148960
"GE.MI"	"rrg"	148930
"AVIO.MI"	"rsma_50100150"	145374
"CLF.MI"	"rrg"	145141
"STMMI.MI"	"rbo_100"	145075
"EM.MI"	"rbo_100"	145000
"BC.MI"	"rrg"	144361
"IP.MI"	"rrg"	142347
"SFER.MI"	"rsma_50100150"	142030
"TPS.MI"	"rema_50100150"	140579
"COP.MI"	"rrg"	140379
"CYB.MI"	"rema_50100150"	140018
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	138916
"ESAU.MI"	"rsma_50100150"	138203
"IGV.MI"	"rrg"	137760
"GROW.MI"	"rema_50100150"	137758
"WIIT.MI"	"rsma_50100150"	137458
"AMP.MI"	"rsma_50100150"	137158
"EDNR.MI"	"rtt_5020"	136907
"FNM.MI"	"rsma_50100150"	136000
"SOL.MI"	"rsma_50100150"	135304
"ALK.MI"	"rrg"	134370
"GBUS.MI"	"rsma_50100150"	133284
"TEN.MI"	"rsma_50100150"	132908
"UNIR.MI"	"rrg"	132896
"CMB.MI"	"rema_50100150"	132406
"UCG.MI"	"rsma_50100150"	131900
"FM.MI"	"rsma_50100150"	131416
"RCS.MI"	"rema_50100150"	131042
"EUK.MI"	"rtt_5020"	131039
"ITM.MI"	"rsma_50100150"	130976
"ZV.MI"	"rbo_100"	130850
"ABT.MI"	"rema_50100150"	130461
"AUTME.MI"	"rema_50100150"	130360
"CALT.MI"	"rema_50100150"	130094
"IF.MI"	"rrg"	129458
"EXAI.MI"	"rrg"	129450
"TCM.MI"	"rema_50100150"	128670
"ECNL.MI"	"rsma_50100150"	128525
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127561
"CLABO.MI"	"rrg"	127412
"ADB.MI"	"rrg"	127408
"KME.MI"	"rema_50100150"	126964
"FRE.MI"	"rtt_5020"	124367
"TGYM.MI"	"rrg"	124009
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123680
"BE.MI"	"rbo_100"	123250
"EVISO.MI"	"rsma_50100150"	122718
"MEV.MI"	"rsma_50100150"	122616
"EEMS.MI"	"rtt_5020"	122597
"CVG.MI"	"rbo_100"	122560
"FPE.MI"	"rtt_5020"	122117
"BMED.MI"	"rema_50100150"	121896
"GAB.MI"	"rbo_100"	121726
"MAIRE.MI"	"rrg"	121595
"IMS.MI"	"rtt_5020"	121285
"PIA.MI"	"rbo_100"	121252
"JUVE.MI"	"rbo_100"	121141
"SGF.MI"	"rbo_100"	120400
"BFG.MI"	"rbo_100"	120385
"POPR.MI"	"rtt_5020"	120375
"IIG.MI"	"rtt_5020"	120217
"ESIGM.MI"	"rema_50100150"	120009
"ISP.MI"	"rtt_5020"	119956
"ZUC.MI"	"rtt_5020"	119697
"BDB.MI"	"rtt_5020"	119227
"CE.MI"	"rrg"	118947
"RAD.MI"	"rsma_50100150"	118887
"BPE.MI"	"rema_50100150"	118864
"ECK.MI"	"rbo_100"	118753
"PIRC.MI"	"rrg"	118750
"DAL.MI"	"rrg"	118534
"ENAV.MI"	"rbo_100"	118450
"PQ.MI"	"rbo_100"	118326
"VIM.MI"	"rsma_50100150"	118139
"CEM.MI"	"rtt_5020"	117893
"NWL.MI"	"rema_50100150"	117740
"UD.MI"	"rbo_100"	117702
"CIRC.MI"	"rema_50100150"	117608
"FDA.MI"	"rema_50100150"	117480
"CED.MI"	"rtt_5020"	117465
"BPSO.MI"	"rtt_5020"	117210
"PST.MI"	"rbo_100"	117182
"PRT.MI"	"rrg"	117018
"UNI.MI"	"rtt_5020"	116970
"ITW.MI"	"rrg"	116731
"EDAC.MI"	"rbo_100"	116511
"BAMI.MI"	"rrg"	116459
"PVN.MI"	"rema_50100150"	116422
"MARP.MI"	"rrg"	116216
"EQUI.MI"	"rsma_50100150"	116100
"PRY.MI"	"rsma_50100150"	116062
"CNF.MI"	"rrg"	115857
"DIB.MI"	"rtt_5020"	115606
"AC5.MI"	"rtt_5020"	115536
"FVI.MI"	"rbo_100"	115521
"TIP.MI"	"rsma_50100150"	115092
"GAMB.MI"	"rema_50100150"	115000
"NPI.MI"	"rrg"	114633
"CML.MI"	"rsma_50100150"	114322
"ANIM.MI"	"rrg"	114294
"GSP.MI"	"rbo_100"	114245
"FF.MI"	"rrg"	114098
"AEF.MI"	"rbo_100"	114014
"SGC.MI"	"rsma_50100150"	113800
"DLG.MI"	"rtt_5020"	113673
"OLI.MI"	"rema_50100150"	113653
"LDO.MI"	"rrg"	113435
"BFF.MI"	"rtt_5020"	113242
"SSL.MI"	"rtt_5020"	113198
"REY.MI"	"rtt_5020"	112991
"NVP.MI"	"rbo_100"	112978
"IRC.MI"	"rtt_5020"	112791
"RLT.MI"	"rtt_5020"	112707
"CIR.MI"	"rema_50100150"	112500
"INW.MI"	"rbo_100"	112488
